Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Pop_music, Hip_hop_music, Music, Music_of_Latin_America",7.42%,pt,1,UCNUQK9mQoqi4yNXw2_Rj6SA,GR6 EXPLODE,42900000,EjdidPlfHnI,2026-02-24T01:30:07Z,18.85 horas,"JOGO DA SELEÇÃO - MC Jvila, MC Ryan SP, MC GP, MC IG, MC Meno K, Nego Trufa, MC Marks (DJ Glenner)","Ouça em todas as plataformas digitais:

Ficha técnica
Artista: MC Jvila, MC Ryan SP, MC GP, MC IG, MC Meno K, Nego Trufa, MC Marks
Música: Jogo da Seleção
Produção Musical: DJ Glenner

Produzido por GR6 Filmes

Este videofonograma é um produto original e próprio da Gravadora e Editora. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do youtube ou até a exclusão do mesmo.

GR6 EXPLODE ®

#GR6EXPLODE #Gr6Filmes 

Ano 2026","Jogo da Seleção, MC Jvila, MC Ryan SP, MC GP, MC IG, MC Meno K, MC Marks, DJ Glenner, Nego Trufa",00:07:33,63588,4398,322,https://i.ytimg.com/vi/EjdidPlfHnI/maxresdefault.jpg,BR
2,,,20,"Role-playing_video_game, Video_game_culture, Action_game",16.16%,en-US,2,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8140000,_Q-i5CA0ogM,2026-02-24T04:00:27Z,16.35 horas,"Character Trailer - ""Varka: The Code of Chivalry"" | Genshin Impact #GenshinImpact #Varka","Is it the spirit of chivalry that shapes a knight's visage, or does the person who claims the mantle carve the likeness of their station?
Varka will not linger over this question for long. The free wind never tarries, and neither does his carefree nature.

Singer: Michael Yu

Chinese Voice-Over Video: https://youtu.be/uDSdjciTDJw
Japanese Voice-Over Video: https://youtu.be/NLZad3MENnA
Korean Voice-Over Video: https://youtu.be/GXcwubxK3Fs

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse #VarkaTheLegend

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:03:16,556067,84710,5169,https://i.ytimg.com/vi/_Q-i5CA0ogM/maxresdefault.jpg,US
3,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",9.17%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23000000,JFwFOWunBGM,2026-02-24T15:00:36Z,5.35 horas,"ROUBANDO UMA CASA, MAS EU SOU DO TAMANHO DE UMA FORMIGA!","Hoje eu serei um ladrão e o meu objetivo será roubar uma casa! Só que tem um porém... eu sou um GNOMO DE JARDIM COM NÃO MAIS QUE 20 CM DE ALTURA!!! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Burglin' Gnomes
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, Burglin' Gnomes",00:22:51,428360,35698,3595,https://i.ytimg.com/vi/JFwFOWunBGM/maxresdefault.jpg,N/A
4,,,10,"Music, Music_of_Latin_America, Pop_music",2.45%,pt-PT,4,UCAb7svKR5qSFi1yVN87aENQ,YASMIN SENSAÇÃO - Topic,59700,XtSuWZscxW8,2026-02-23T19:16:55Z,25.07 horas,Cachorrinho (Ao Vivo),"Provided to YouTube by ONErpm

Cachorrinho (Ao Vivo) · Yasmin Sensação

Ao Vivo no Buzu

℗ Ideia Distro Digital / Yasmin Sensação

Released on: 2026-02-23

Composer Lyricist: Kelly De Almeida Afonso Freitas
Studio Producer: Yasmin Sensação

Auto-generated by YouTube.","Yasmin Sensação, Ao Vivo no Buzu, Cachorrinho",00:01:58,12018,294,0,https://i.ytimg.com/vi/XtSuWZscxW8/maxresdefault.jpg,N/A
5,,,1,"Humour, Lifestyle_(sociology), Entertainment, Film",52.49%,pt-BR,5,UCqppqPJk8-G1yM2LWcQ3JSA,Luarices,2970000,oagNG7bznQo,2026-02-24T16:32:40Z,3.81 horas,Nós Contra o Mundo | Luarices (Trailer),"Este não é o trailer da minha nova websérie ""Nós Contra o Mundo"".",,00:00:59,3458,1583,232,https://i.ytimg.com/vi/oagNG7bznQo/maxresdefault.jpg,BR
6,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",3.08%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,11800000,FNfKBZFyJ6E,2026-02-24T13:00:22Z,7.35 horas,Virei um Wither Storm no Minecraft!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:16:08,163858,4780,265,https://i.ytimg.com/vi/FNfKBZFyJ6E/maxresdefault.jpg,BR
7,,,24,"Lifestyle_(sociology), Religion, Society, Music",33.36%,pt-BR,7,UCLOqStDCKZNvN_8Oqu2emGA,Padre Reginaldo Manzotti,5220000,yb8GdOJc9z8,2026-02-24T11:01:37Z,9.33 horas,PADRE REGINALDO MANZOTTI - MEU PRIMEIRO AMOR  [CLIPE OFICIAL],"#musicacatolica #padremanzotti #cantecomigo

“Meu Primeiro Amor” é uma música sobre reencontro e reconciliação com Jesus. A faixa percorre a memória da queda, o reconhecimento do erro e o desejo sincero de voltar à essência da fé.
Uma canção para quem já viveu uma experiência com Jesus e deseja voltar à essência desse amor. “Meu Primeiro Amor” é um convite ao reencontro e à reconexão com Deus. Porque nunca é tarde para lembrar quem sempre esteve ao nosso lado.
#MEUPRIMEIROAMOR #RETIRONACIONAL #padremanzotti 

Uma produção: OADUT GESTÃO E PRODUÇÕES LTDA.  
DIREÇÃO GERAL: PE. REGINALDO MANZOTTI
DIREÇÃO EXECUTIVA: ALEXANDRE TORMENA
PRODUÇÃO EXECUTIVA: CARINA BASSO, PATRICIA ADAD E SANDRA PONDACO 
ASSISTENTE DE PRODUÇÃO EXECUTIVA: LUANA GONDIM FILIPAK E BÁRBARA RIBEIRO
DIREÇÃO DE ÁUDIO: DANILO DYBA
DIREÇÃO VOCAL: DANILO DYBA
DIREÇÃO ARTÍSTICA: FERNANDA ANDRADE

CLIPE
DIREÇÃO GERAL DE COMUNICAÇÃO: JOSÉ DE MELO
DESIGNER: RAFAEL CORDOVA
DIREÇÃO DE ARTE: RENAN COSTA
DIREÇÃO ARTÍSTICA: RENAN BORGES
ANIMAÇÃO E EDIÇÃO: RAFAEL CORDOVA
MARKETING DIGITAL: LUIS GRECA, LUIS FELIPE TAVARES ROCHA , SILVIO ALMEIDA DE MORAES, GRAZIELY PREZUTTI, ALYSSON CARVALHO, ANA CAROLINA SPIES E RICARDO RAMALHO
MÚSICOS:
PRODUÇÃO MUSICAL
DANILO DYBA 
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 

ARRANJO: 
DANILO DYBA 
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 
VIOLÃO 
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 

TECLADOS:
MARCO ANTÔNIO PAULA FERREIRA (JÚNIOR VIANA)

BATERIA:
RENAN ANDRADE MARTINS (RENAN MARTINS) 

BAIXO:
LUIZ TIAGO MORAES (TIAGO MORAES) 

GUITARRA:
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 

PROGRAMAÇÃO 
JOÃO OTÁVIO MARCINIAK (JOÃO OTÁVIO) 

BACKING VOCAL:
DANILO DYBA

MIXAGEM E MASTERIZAÇÃO 
ALEXANDRE MANZI GAIOTTO (ALE GAIOTTO)

MEU PRIMEIRO AMOR
(Pe Reginaldo Manzotti / Danilo Dyba) 

Lembro como ontem
Onde eu caí 
Lembro em detalhes
O quanto eu sofri
Mas tu estavas
Sei que estavas 
Junto de mim

Eu me arrependo
Eu não sou assim 
Eu quero voltar ao dia 
Em que te conheci 

E tudo em mim mudou
Quero de novo Senhor
O meu primeiro amor

REFRÃO
Quero voltar ao primeiro amor 
Quando Teu olhar então me tocou
Meu coração ardeu de paixão 
Deixei tudo pra seguir-te em missão (2X)

Meu primeiro amor é Jesus
Meu primeiro amor é o Senhor
Meu primeiro amor é Jesus
É Jesus

ESPECIAL
Sou do meu amado 
Meu coração é teu
Nada nos separe
Ó amado meu (2X)

REFRÃO
Quero voltar ao primeiro amor 
Quando Teu olhar então me tocou
Meu coração ardeu de paixão 
Deixei tudo pra seguir-te em missão (2X)

Meu primeiro amor é Jesus
Meu primeiro amor é o Senhor
Meu primeiro amor é Jesus
É Jesus

MODULA

Meu primeiro amor é Jesus
Meu primeiro amor é o Senhor
Meu primeiro amor é Jesus
É Jesus

Eu te amo Jesus



--------------------------------------------------------------------------------------------------------------
🌟Inscreva-se no canal: https://www.youtube.com/@PadreManzottiOficial?sub_confirmation=1
--------------------------------------------------------------------------------------------------------------
Acompanhe o Padre Reginaldo nas redes sociais:
➡️ https://www.facebook.com/padremanzotti
➡️ https://twitter.com/padremanzotti
➡️ https://www.instagram.com/padremanzotti/
➡️ https://www.tiktok.com/@pe.manzotti
Junte-se a nós nessa jornada espiritual e fortaleça sua fé! 🌟🙌
---------------------------------------------------------------------------------------------------------------
#historia #pazinterior #parábolas #padrereginaldomanzotti #coraçãoadorador #salmos #leiturabliblica #leituradiária #palavradedeus #jesus","Igreja, Experiência de Deus, Reginaldo Manzotti, Padre Reginaldo Manzotti, MISSA, padre, reginaldo, manzotti, padre reginaldo manzotti oração de hoje, missa padre reginaldo manzotti, padre reginaldo manzotti ao vivo, experiencia de Deus, fe em debate, musica gospel, música, primeiro amor, jesus, musica ao vivo, canta comigo",00:04:23,8742,2580,336,https://i.ytimg.com/vi/yb8GdOJc9z8/maxresdefault.jpg,BR
8,,,24,"Film, Video_game_culture, Entertainment, Lifestyle_(sociology), Music",23.60%,en-US,8,UCmo3YHm8GaHk0ZWovjow65A,Joel G,1410000,zPHLojHUCvk,2026-02-23T22:13:09Z,22.14 horas,ENA: Dating Oblivion - Teaser Trailer,"ENA: Dating Oblivion is a new animated project I’ve been working on. I can’t share too many details yet, but it’s an idea I feel very passionate about as an artist. At the same time, ENA: Dream BBQ will continue to be in development.

Music by @METAROOM 

Adam Kalberg...3D animation/VFX/Compositing
https://x.com/adamkalberg
https://gfxgroup.net/members/adamkalberg/

Yojh............2D Animation
https://x.com/El_Yojh

Amity (PLUSHii) Schneider............Background Modeling
https://plushii.net/

Brian Zavala.........................Color Script and Post-production
https://x.com/Mizu_wolf

Evan Nave (Mrpalland)....3D Character Modeler
https://www.evannave.com/

Luke ""Floofinator"" Thomson....3D Character Animation
https://floofinator.com/

@geoexeofficial  .......Logo Design


*Support the channel on Patreon: https://www.patreon.com/c/joelg

*Ena merch: 
-Amazon(available in the US. and UK): https://www.joelgc.com
-International Shipping: https://joelgstore.com/merch​","ena, dream bbq, dating oblivion, joel g, animation, series, moony, human",00:01:26,539672,121456,5891,https://i.ytimg.com/vi/zPHLojHUCvk/maxresdefault.jpg,PE
9,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",15.57%,pt-PT,9,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9000000,gAw60dl98LM,2026-02-24T15:07:40Z,5.23 horas,TEMOS QUE SUBIR! - ARKHERON COM O BRKSEDU E O MOUNT,"Experimente a demo de Arkheron agora e não esqueça de colocar na lista de desejos! https://play.bump.fr/Arkheron_Alanzoka

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, arkheron, brksedu, mount",02:19:11,84952,12853,377,https://i.ytimg.com/vi/gAw60dl98LM/maxresdefault.jpg,BR
10,,,24,"Electronic_music, Pop_music, Music_of_Asia, Music, Lifestyle_(sociology), Entertainment",12.34%,ko,10,UCnUAyD4t2LkvW68YrDh7fDg,NMIXX,4030000,sWkLpvCHx_w,2026-02-24T03:00:52Z,17.34 horas,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,"NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap

NMIXX Digital Single “TIC TIC (Feat. Pabllo Vittar)” ➫ 2026.2.26 12:00 (KST)
Pre-Save ➫ http://nmixx.lnk.to/TICTICfeatPablloVittar

NMIXX Official YouTube ▶ https://www.youtube.com/c/NMIXXOfficial 
NMIXX Official X ▶ https://x.com/NMIXX_official
NMIXX Official X(Members) ▶ https://x.com/WE_NMIXX
NMIXX Official Instagram ▶ https://www.instagram.com/nmixx_official/ 
NMIXX Official Facebook ▶ https://www.facebook.com/NMIXXOfficial/ 
NMIXX Official TikTok ▶ https://www.tiktok.com/@nmixx_official 
NMIXX Official Weibo ▶ https://weibo.com/NMIXXOfficial
NMIXX Official Website ▶ https://nmixx.jype.com/
NMIXX Official FANS ▶ https://www.jypfans.com/community/nmixx

ⓒ 2026 JYP Entertainment. All Rights Reserved

#NMIXX #엔믹스
#PablloVittar
#TICTIC #TIC_TIC","JYP Entertainment, JYP, NMIXX, 엔믹스, 릴리, LILY, 해원, HAEWON, 오해원, 설윤, SULLYOON, 설윤아, 배이, BAE, 배진솔, 지우, JIWOO, 김지우, 규진, KYUJIN, 장규진, JYPn, kpop, girlgroup, 1st Full Album, Blue Valentine, BlueValentine, NMIXX_BlueValentine, TICTIC, TIC TIC, Pabllo Vittar",00:02:31,312527,36992,1582,https://i.ytimg.com/vi/sWkLpvCHx_w/maxresdefault.jpg,N/A
