Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,17,"Association_football, Sport",3.74%,,1,UCgCKagVhzGnZcuP9bSMgMCg,ge,6050000,NxJV-uK81WM,2025-06-01T23:27:59Z,20.70 horas,FLAMENGO 5 X 0 FORTALEZA | MELHORES MOMENTOS | 11ª RODADA BRASILEIRÃO 2025 | ge.globo,"Com a vitória elástico no Maracanã por 5 a 0 e a derrota parcial do Palmeiras para o Cruzeiro, o Flamengo sobe para a ponta da tabela.

O Flamengo tem o melhor ataque (24 gols) e a melhor defesa (4 gols sofridos).

🌟 Confira todos os melhores momentos com mais replays em ge.globo:
https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-06-2025/flamengo-fortaleza.ghtml

🌟 Veja como ficou a tabela: https://ge.globo.com/futebol/brasileirao-serie-a/

🌟 Assine Premiere: https://gplay.la/ytgepremiere

#Brasileirão #Fortaleza #Flamengo 
_____________________________________

✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
►Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎","arrascaeta, luis araujo, evertton araujo, melhores momentos, highlights, esporte, esportes, ge, ge.globo, globo esporte, globo, globoesporte.com, sportv, futebol, canal do ge, gol, gols, central do ge, vs, ao vivo, ao vivo com imagens, FutebolBrasileiro, futebol brasileiro, gols do brasil hoje, futebol ao vivo, futebol ao vivo com imagem, rodada, Vitória, vitória, empate, derrota, defesa, trave, fora, para fora, VAR, Melhores momentos, MM, é gol, Fortaleza, Flamengo, Marinho, dayverson",00:04:22,2045743,73648,2951,https://i.ytimg.com/vi/NxJV-uK81WM/maxresdefault.jpg,BR
2,,,24,"Entertainment, Television_program, Society, Lifestyle_(sociology)",3.06%,pt-BR,2,UCP-Vg2PcmLiWpEdvMI1R35w,Domingo Espetacular,8470000,ihACWiG7ITU,2025-06-02T01:09:08Z,19.02 horas,Caso Vitória: Cabrini confronta homem apontado como assassino da jovem,"Roberto Cabrini falou com o homem apontado como o assassino da jovem Vitória Regina. Após meses de negociação, Maicol Antônio Salles dos Santos quebrou o silêncio e comentou pela primeira vez sobre todas as acusações que pesam contra ele. O secretário de segurança de Cajamar, Leandro Arantes, desmentiu a versão apresentada por Maicol e afirmou que toda a investigação foi conduzida exclusivamente pela Polícia Civil. O delegado Fábio Cenachi, responsável pelo caso, declarou que a denúncia foi oferecida pelo Ministério Público e devidamente recebida e processada pela Justiça. Já a Secretaria Estadual de Segurança Pública garante que todos os procedimentos adotados, inclusive o depoimento do suspeito, obedeceram estritamente ao código de processo penal. 

Nosso Whatsapp: https://domingoespetacular.r7.com/whatsapp
Inscreva-se no canal Domingo Espetacular: http://r7.com/H2sU 
Assista às íntegras no PlayPlus: https://www.playplus.com
Instagram: https://www.instagram.com/domingoespetacular/
TikTok: https://www.tiktok.com/@domingoespetacular
Threads: https://www.threads.net/@domingoespetacular
Facebook: https://www.facebook.com/DomingoEspetacular/
Site oficial: https://recordtv.r7.com/domingo-espetacular

#DomingoEspetacular #RobertoCabrini #CarolinaFerraz","Domingo Espetacular, Record, Carolina Ferraz, Roberto Cabrini",00:22:59,806822,24729,0,https://i.ytimg.com/vi/ihACWiG7ITU/maxresdefault.jpg,N/A
3,,,25,"Television_program, Society, Politics",2.77%,pt-BR,3,UCaGmdJSSiR7fkh2A-c6emsA,g1,1500000,38pX57iC5Y4,2025-06-02T01:55:02Z,18.25 horas,Fantástico: Paulo Cupertino é condenado a 98 anos de prisão por matar ator e pais dele,"#g1 #fantástico #notícias #julgamento 
----------------------------------------------------------------------------------------------------------------------------------------
Olá! 

Esse é o canal do g1, o portal de notícias da globo. Aqui vamos trazer vídeos pra informar, inspirar e divertir. 

Quer entender um fato? Vem com a gente! 🤔 
Quer ver histórias legais? Vem com a gente! 😊 
Quer saber o que tá acontecendo? Vem com a gente! 😉 

Veja todas as nossas playlists! https://bit.ly/3zdXlHY

Segue a gente e ativa o sino 🔔 pra saber tudo que tá rolando aqui no canal do g1 no YouTube. Pode entrar, fica à vontade pra compartilhar  com os amigos e não se esqueça de se inscrever, tá? https://glo.bo/3pIZyHL 🔔👍🏼

E muito mais conteúdo em g1.com.br

g1 nas Redes Sociais:

TikTok - glo.bo/33cZzg1
Kwai - glo.bo/3pJoShs
Facebook - facebook.com/g1
Twitter - twitter.com/g1
Instagram - instagram.com/portalg1/

#g1 #notícias","g1, notícia, notícias, fantástico, julgamento, são paulo",00:12:05,1041269,25407,3401,https://i.ytimg.com/vi/38pX57iC5Y4/maxresdefault.jpg,BR
4,,,17,"Association_football, Sport",4.06%,pt,4,UCs-6sCz2LJm1PrWQN4ErsPw,TNT Sports Brasil,12100000,fUhS56AF0A8,2025-05-31T21:03:23Z,47.11 horas,1º TÍTULO! PSG APLICA A MAIOR GOLEADA DA HISTÓRIA DE UMA FINAL DE CHAMPIONS | PSG 5X0 INTER DE MILÃO,"Com gol de Hakimi, dois de Doué, Kvaratskhelia e Mayulu, o PSG aplicou a maior goleada de um final de Champions

Oferecimento: #SBCH, #BNCH, #BCH, #CCH , #HOCH, #ICH

Crédito: ANP via Getty Images

Assista a todos os jogos ao vivo da Champions League só na Max, além de vários jogos EXCLUSIVOS do Campeonato Paulista!  https://bit.ly/48xBlJi

Acesse o portal da TNT Sports: http://www.tntsports.com.br/

Canais:
De Placa - http://bit.ly/2HxPlHl
De Sola - http://bit.ly/2k0Xg90
EI Games - http://bit.ly/2ufcveA
MFM - http://bit.ly/2KnSU6P
Cortes da TNT Sports - https://bit.ly/3hbxWHC
Cortes do Futebol Brasileiro - https://bit.ly/3aNJJwn
TNT Sports Entrevista - https://bit.ly/3xdRJOE","esporte interativo, tnt sports, tnt sports brasil, melhores momentos, melhores momentos inter, melhores momentos psg, psg, inter de milao, psg inter, jogo psg, jogo inter, final champions, inter final champions, psg final champions, gol psg, gol doue, gol kvara, champions league",00:08:28,4433879,172033,8010,https://i.ytimg.com/vi/fUhS56AF0A8/maxresdefault.jpg,BR
5,,,17,"Sport, Association_football",13.30%,pt-BR,5,UC1gaUzbtmN3avX_JGP9Udaw,Canal Rivalidade FC,370000,BUoiIKJJt-w,2025-06-02T03:35:46Z,16.57 horas,React Flamengo 5x0 Fortaleza | Melhores momentos | Gols | Brasileirão,"React do jogo Flamengo 5x0 Fortaleza,  acompanhamos os melhores momentos do jogo Flamengo 5x0 Fortaleza válido pela Brasileirão

TRANSPLANTE CAPILAR
CLÍNICA WELLNESS
https://chatdireto.com/4591457161

Nesse react de Flamengo 5x0 Fortaleza acompanhamos um bom jogo de futebol e a Vitoria do Del Valle com gols de Flamengo 5x0 Fortaleza 

CAMISAS RETRÔ É AQUI
WWW.RETROFOOTBALL.COM.BR


React de Flamengo 5x0 Fortaleza que aconteceu no Equador no dia 01/06/2025

#react #flamengo  #fortaleza  #reacciones #gols #melhoresmomentos #brasileirão 

Aqui tem futebol, gols, Lances melhores momentos
Aqui rivalidade e react são levados na amizade!




-
CONFERE NOSSO CANAL DE PODCAST
https://www.youtube.com/channel/UCCQUSY1U1zAqKOPB8AfWYnQ

SIGA NOSSO INSTAGRAM:
https://www.instagram.com/canal_rivalidadefc/

SIGA TB NOSSOS PATROCINADORES


2P Soluções
https://www.instagram.com/2psolucoes/

-
Hinos Em versão Brega Funk Produzidos por:
Fel Perez https://www.youtube.com/channel/UCI3NMwjjUGd5Yr-889NGX0Q","react Flamengo x Fortaleza, React Flamengo 5x0 Fortaleza, React Flamengo x Fortaleza, Flamengo x Fortaleza react, Flamengo 5x0 Fortaleza react, React Flamengo, Melhores momentos Flamengo 5x0 Fortaleza, Melhores momentos Flamengo, Gols Flamengo 5x0 Fortaleza, Gols Flamengo hoje",00:14:35,111684,14333,526,https://i.ytimg.com/vi/BUoiIKJJt-w/maxresdefault.jpg,BR
6,,,1,"Film, Entertainment",9.31%,pt,6,UCwhVCdYsd-A32RECPqJUoPg,Universal Pictures Brasil,1600000,YLIxDkY4epQ,2025-06-02T00:45:06Z,19.42 horas,O Telefone Preto 2 | Trailer 1 Oficial Dublado (Universal Pictures) - HD,"16 de outubro nos cinemas 
Siga-nos no Facebook: www.facebook.com/UniversalPicturesBR
Encontre-nos no Instagram: www.instagram.com/universalpicsbr
Siga nos no Tiktok: www.tiktok.com/@universalpicsbr
Siga-nos no X: www.x.com/UniversalPicsBr
http://www.otelefonepretofilme.com.br
#OTelefonePreto2

Direção: Scott Derrickson
Roteiro: Scott Derrickson & C. Robert Cargill,
baseado em personagens criados por Joe Hill
Produção: Jason Blum, Scott Derrickson, C. Robert Cargill
Produção Executiva: Joe Hill, Adam Hendricks, Ryan Turek
Elenco: Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas

Há quatro anos, Finn, então com 13 anos, matou seu sequestrador e escapou, tornando-se o único sobrevivente de O Pegador. Mas o verdadeiro mal transcende a morte… e o telefone voltou a tocar.

Indicado quatro vezes ao Oscar®, Ethan Hawke retorna ao papel mais sinistro de sua carreira, com O Pegador buscando vingança contra Finn (Mason Thames) do além — agora ameaçando Gwen (Madeleine McGraw), a irmã mais nova de Finn.

Enquanto Finn, agora com 17 anos, tenta lidar com a vida após o cativeiro, Gwen, de 15 anos e determinada, começa a receber ligações em seus sonhos através do telefone preto — e a ter visões perturbadoras de três garotos sendo perseguidos em um acampamento de inverno chamado Alpine Lake.

Decidida a resolver o mistério e acabar com o tormento que aflige a ela e seu irmão, Gwen convence Finn a visitar o acampamento durante uma tempestade de inverno. Lá, ela descobre uma ligação devastadora entre O Pegador e a própria história de sua família. Juntos, Gwen e Finn terão que enfrentar um assassino que se tornou ainda mais poderoso após a morte — e mais ligado a eles do que jamais poderiam imaginar.

Do visionário diretor e roteirista Scott Derrickson, que retorna para a continuação, Black Phone 2 é novamente escrito por Derrickson & C. Robert Cargill, baseado em personagens criados por Joe Hill. A produção é de Jason Blum, Derrickson e Cargill, com produção executiva de Joe Hill, Adam Hendricks e Ryan Turek.

O elenco inclui o indicado ao Oscar® Demián Bichir (A Freira, Uma Vida Melhor) como o supervisor do acampamento, Arianna Rivas (A Working Man) como sua sobrinha, Miguel Mora (O Telefone Preto) como o irmão de uma das vítimas de O Pegador, e Jeremy Davies, que retorna como Terrence, o pai de Finn e Gwen. Novos nomes no elenco incluem Maev Beaty (Beau Tem Medo) e Graham Abbey (Sob a Bandeira do Céu).

Lançado em 2022, o fenômeno do terror O Telefone Preto, da Universal Pictures e Blumhouse, foi aclamado pela crítica e arrecadou mais de 160 milhões de dólares mundialmente.","Trailer, O Telefone Preto 2, terror, Scott Derrickson, Jason Blum, Blumhouse, Ethan Hawke, Mason Thames, Madeleine McGraw, Demián Bichir, Miguel Mora, Jeremy Davies, Arianna Rivas",00:02:12,99270,8506,739,https://i.ytimg.com/vi/YLIxDkY4epQ/maxresdefault.jpg,BR
7,,,24,"Television_program, Entertainment, Film",7.86%,en-US,7,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,13700000,Nqvx_gb0W5E,2025-06-01T01:32:40Z,42.62 horas,Stranger Things: Temporada 5 | Anúncio de estreia | Netflix,"A luta ainda não acabou. Prepare-se para o final épico de Stranger Things.  
Volume 1: 26 de novembro, às 22h*
Volume 2: 25 de dezembro, às 22h*
Episódio final: 31 de dezembro, às 22h*
*Horário de Brasília. Lançamento mundial simultâneo: a data pode variar de acordo com o seu fuso horário local.

#TUDUM

Assista na Netflix: https://www.netflix.com/title/81297917

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

Stranger Things: Temporada 5 | Anúncio de estreia | Netflix
https://www.youtube.com/@NetflixBrasil","001, Caleb McLaughlin, Charlie Heaton, David Harbour, Delegadp Hopper, Dustin, Finn Wolfhard, Gaten Matarazzo, Holly Wheeler, Jamie Campbell Bower, Jim Hopper, Joe Keery, Jonathan Byers, Joyce Byers, Lucas, Max, Maya Hawke, Mike Wheeler, Millie Bobby Brown, Nancy Wheeler, Natalia Dyer, Netflix, Noah Schnapp, Onze, Robin Buckley, Sadie Sink, Steve Harrington, Stranger Things, Trailer, Vecna, Will Byers, Winona Ryder",00:02:05,1041899,77389,4469,https://i.ytimg.com/vi/Nqvx_gb0W5E/maxresdefault.jpg,BR
8,,,24,"Film, Entertainment, Television_program",6.57%,en-US,8,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,13700000,6zp3mt5Dd2c,2025-06-01T00:20:13Z,43.83 horas,Round 6: Temporada 3 | Trailer oficial | Netflix,"Todo jogo tem um fim.
Round 6. A temporada final. 27 de junho.
Só na Netflix.

Mais informações sobre a temporada 3 de Round 6:
Uma rebelião fracassada, a morte de um amigo e uma traição secreta. Depois do final sangrento da segunda temporada, ""Round 6"" retorna para sua terceira e última temporada, trazendo Gi-hun, o icônico Jogador nº 456, no pior momento da sua vida. Mas o jogo não para por ninguém. Encarando um desespero avassalador, ele precisará tomar decisões cruciais enquanto os jogadores sobreviventes são arrastados para desafios letais. A cada rodada, as escolhas têm consequências ainda mais sombrias. Enquanto isso, In-ho reassume o posto do líder para recepcionar os enigmáticos VIPs. Já seu irmão, Jun-ho, segue na busca pela ilha secreta, sem saber que está sendo traído por alguém próximo. Gi-hun fará as escolhas certas ou cederá de vez ao jogo impiedoso do líder?
O diretor Hwang Dong-hyuk, que fez história no 74º Primetime Emmys® ao ser o primeiro asiático a vencer o prêmio de Melhor Direção em Série de Drama, retorna ao posto de diretor, roteirista e produtor da série. A temporada final traz de volta Lee Jung-jae, Lee Byung-hun, Yim Si-wan, Kang Ha-neul, Wi Ha-jun, Park Gyu-young, Park Sung-hoon, Yang Dong-geun, Kang Ae-sim, Jo Yu-ri, Chae Kuk-hee, Lee David, Roh Jae-won e Jun Suk-ho, com participação especial de Park Hee-soon.

#TUDUM

Assista na Netflix: https://www.netflix.com/title/81615967

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

Round 6: Temporada 3 | Trailer oficial | Netflix
https://www.youtube.com/@NetflixBrasil

Mesmo depois de perder seu amigo, o jogador 456 continua firme e desafia o plano do líder. Esta é a temporada final da série mais assistida do mundo.","2025, 27 de junho, 456, Chae Kuk-hee, Gi-hun, Jo Yu-ri, Jun Suk-ho, Kang Ae-sim, Kang Ha-neul, Lee Byung-hun, Lee David, Lee Jin-uk, Lee Jung-jae, Netflix, Park Hee-soon, Park Sung-hoon, Roh Jae-won, Round 6, Round 6 temporada 3, Wi Ha-jun, Yang Dong-geun, Yim Si-wan, Young-hee, boneca, fandom, fenômeno global, final, jogos infantis, líder, novidade, soldado rosa, série, temporada 3, temporada final, trailer, trailer oficial",00:02:01,1391421,86705,4767,https://i.ytimg.com/vi/6zp3mt5Dd2c/maxresdefault.jpg,BR
9,,,17,"Association_football, Sport",2.64%,pt-BR,9,UCgCKagVhzGnZcuP9bSMgMCg,ge,6050000,0CWDtW2Y1G4,2025-06-01T21:26:54Z,22.72 horas,SANTOS 0 X 1 BOTAFOGO | MELHORES MOMENTOS | 11ª RODADA BRASILEIRÃO 2025 | ge.globo,"Neymar é expulso, Santos perde para o Botafogo na Vila Belmiro e segue no Z-4 do Brasileirão. Jogo válido pela 11ª rodada teve cartão vermelho para camisa 10 santista e gol de vitória botafoguense marcado por Artur.

#botafogo #santos #brasileirão 

✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
►Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎","melhores momentos, highlights, esporte, esportes, ge, ge.globo, globo esporte, globo, globoesporte.com, sportv, futebol, canal do ge, gol, gols, central do ge, Copa do Brasil, ao vivo, ao vivo com imagens, com imagens, Campeonato Brasileiro, Brasileirão, Conmebol Libertadores, Libertadores, futebol brasileiro, com imagem, futebol ao vivo, futebol 24 horas, futebol ao vivo com imagem, santos, botafogo, neymar, neymar jr, brasileirão 2025",00:04:37,789247,18825,2009,https://i.ytimg.com/vi/0CWDtW2Y1G4/maxresdefault.jpg,BR
10,,,17,"Association_football, Sport",7.31%,pt-BR,10,UCOa-WaNwQaoyFHLCDk7qKIw,Flamengo TV,7360000,ySS_tuW1Hbc,2025-06-02T00:50:51Z,19.32 horas,FILIPE LUÍS | COLETIVA PÓS-JOGO | FLAMENGO 5 X 0 FORTALEZA | BRASILEIRÃO (01/06/25),"#Flamengo #Mengo #Mengão #VamosFlamengo

Coletiva pós-jogo da partida Flamengo x Fortaleza pelo Brasileirão 2025.

Inscreva-se na #FlamengoTV. Subscribe to Flamengo channel, a 45-million-fans nation. Join us!
----------
Com você o Mengão vai mais longe!
Seja sócio-torcedor: http://mengo.com.br

𝗦𝗶𝗴𝗮 𝗼 𝗙𝗹𝗮𝗺𝗲𝗻𝗴𝗼 𝗻𝗮𝘀 𝗿𝗲𝗱𝗲𝘀:

𝗜𝗻𝘀𝘁𝗮𝗴𝗿𝗮𝗺: https://www.instagram.com/flamengo
𝗧𝗶𝗸𝗧𝗼𝗸: https://www.tiktok.com/@flamengo
𝗧𝘄𝗶𝘁𝘁𝗲𝗿: https://twitter.com/Flamengo
𝗙𝗮𝗰𝗲𝗯𝗼𝗼𝗸: https://www.facebook.com/FlamengoOficial","Clube de Regatas do Flamengo, Flamengo, Mengão, Mengo, Fla, Fla TV, TV Fla, canal oficial do flamengo, nação, nação rubro-negra, rubro-negro, flamengo tv, tv flamengo, tv do flamengo, a mais querida, joão guilherme, daniela boaventura, reikrauss, jogos do flamengo, gol do flamengo, flamengo ao vivo, melhores momentos flamengo",00:22:15,180339,12733,445,https://i.ytimg.com/vi/ySS_tuW1Hbc/maxresdefault.jpg,BR
