Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Pop_music, Music_of_Latin_America, Hip_hop_music, Music, Electronic_music",6.88%,pt-BR,1,UCuRGk7Q3-HzP036f6iCGwGg,MC Negão Original,716000,tigPF7zhElk,2026-05-05T15:00:06Z,5.82 horas,"MEDLEY DE IGARATA 9 - Mc Negão Original (Video Clipe Oficial) DJ David LP, DJ Japa NK","Ouça #medleydemedley9 em todas as plataformas de música:
Inscreva-se no canal e não perca nenhum lançamento!

Siga no instagram:
@mcnegaoriginal
@bigodenewsnacional

Ficha Técnica:
Intérpretes: Mc Negão Original 
Produção Musical: DJ David LP, DJ Japa NK 
Direção Criativa: mano_gw7
Edição: richardrj1_

Equipe MC Negão Original:
Gestão de lançamentos:  Disrupsom
Publicidade: Comercial.fusionrecords@gmail.com
Shows: (11) 94752-5022

Uma realização Fusion Records.

Este videofonograma é um produto original e próprio da Gravadora e Editora. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do Youtube ou até a exclusão do mesmo.

Fusion Records ®️
#fusionrecords  

Ano 2026","funk, mc negao original, funk consciente, brazil, medley de igarata 9, Medley de Igaratá, Lançamento, Prévia Negão Original, Funk BR, Viral",00:06:01,123017,7946,519,https://i.ytimg.com/vi/tigPF7zhElk/maxresdefault.jpg,BR
2,,,1,"Film, Entertainment",11.65%,pt,2,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2690000,NJV9Pw2kXc4,2026-05-05T11:14:28Z,9.58 horas,A Odisseia | Trailer Oficial Dublado,"A Odisseia | Trailer Oficial Dublado

Assista ao novo trailer de #AOdisseia, novo épico do diretor Christopher Nolan. O filme estreia em 16 de julho de 2026 nos cinemas do Brasil!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:02:26,55481,6000,464,,BR
3,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",11.01%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23600000,q9P3y3y2KKw,2026-05-05T16:09:12Z,4.67 horas,"COMECEI A FAZER LIVES, MAS EU FAÇO TUDO POR VIEWS! (até cometer crimes)","Streamers de IRL fazem lives perambulando pelas ruas em busca de conteúdo ao vivo. E é exatamente isso que eu vou fazer hoje! Agora Jazzghost faz lives, meu parceiro! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Content King
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com",,00:31:47,301468,31426,1763,https://i.ytimg.com/vi/q9P3y3y2KKw/maxresdefault.jpg,N/A
4,,,10,"Religion, Music, Christian_music, Society",1.34%,pt-BR,4,UChzfdc3Nx_FQhXMXu2RprUQ,Nova Hinos Evangélicos,122000,WNuuYqRzqDI,2026-05-04T08:54:45Z,35.91 horas,"Louvores de Adoração 2026,Top Músicas Gospel Mais Tocadas,Top Gospel,As Melhores Músicas Gospel 2026","#LouvoresdeAdoração2026 #TopMúsicasGospelMaisTocadas  #HinosEvangélicos #NovaHinosEvangélicos
Sinta a presença de Deus com esta seleção especial de louvores de adoração 2026. Este vídeo reúne as músicas gospel mais tocadas, trazendo paz, fé e renovação espiritual para o seu dia.

🎶 Neste vídeo você vai encontrar:

Louvores de adoração profundos
Músicas gospel mais tocadas
Canções para oração e devoção
Hinos que fortalecem a fé

✨ Perfeito para:
Momentos de oração 🙏
Tempo devocional com Deus
Relaxar e descansar 😌
Ouvir durante o dia ou antes de dormir

💬 Deixe seu pedido de oração nos comentários
👍 Curta o vídeo e inscreva-se no canal para mais louvores
🔔 Ative o sininho para não perder novos vídeos gospel!

Que Deus abençoe sua vida e encha seu coração de paz, fé e esperança 🙏✨
#louvor#Músicas#Gospel
#hinos#Evangélicos#Adoração
 #HinosEvangélicos #MúsicaCristã #LouvoresQueTocam","Top 100 Músicas Gospel Mais Tocadas, Os Melhores Sucessos Completo 2026, Louvores de Adoração 2026, Top Músicas Gospel Mais Tocadas, Top Gospel, As Melhores Músicas Gospel 2026, Hinos Evangélicos, Louvores de Adoração, top músicas gospel mais tocadas, As Melhores Músicas Gospel, HINOS 2026, canção e louvor, Nova Hinos Evangélicos, Top 70Músicas Gospel Mais Tocadas 2026, músicas gospel mais tocadas 2026, as mais tocadas, hinos evangélicos 2026, adoração, louvores, 100 louvores",02:06:24,45290,591,16,https://i.ytimg.com/vi/WNuuYqRzqDI/maxresdefault.jpg,BR
5,,,1,"Film, Entertainment",15.35%,pt,5,UC9NXpIA01HVRhYgcEbs80Nw,Sony Pictures Brasil,1050000,7s0fcLuo4P0,2026-05-05T16:00:00Z,4.82 horas,A Morte do Demônio: Em Chamas | Trailer Oficial Legendado,"Uma reunião familiar infernal. A Morte Do Demônio: Em Chamas chega aos cinemas em 09 de julho🔥#AMorteDoDemônioEmChamas

A Morte Do Demônio: Em Chamas traz a aventura mais selvagem e aterrorizante da franquia até hoje, incendiando as telonas com um novo capítulo de carnificina e caos demoníaco. Após a perda do marido, uma mulher busca consolo com seus sogros em sua casa isolada. Conforme eles são transformados em Deadites e transformando o encontro em uma reunião familiar infernal, ela descobre que os votos que fez em vida continuam valendo mesmo após a morte.

Elenco: Souheila Yacoub, Tandi Wright, Hunter Doohan, Luciane Buchanan, Errol Shand, Maude Davey, George Pullar, Greta Van Den Brink

Direção: Sébastien Vaniček

09 DE JULHO EXCLUSIVAMENTE NOS CINEMAS
#AMorteDoDemônioEmChamas

A Morte Do Demônio: Em Chamas traz a aventura mais selvagem e aterrorizante da franquia até hoje, incendiando as telonas com um novo capítulo de carnificina e caos demoníaco. Após a perda do marido, uma mulher busca consolo com seus sogros em sua casa isolada. Conforme eles são transformados em Deadites e transformando o encontro em uma reunião familiar infernal, ela descobre que os votos que fez em vida continuam valendo mesmo após a morte.","A Morte Do Demonio, Evil Dead Burn, Trailer, movie, 2026, Sony Pictures, Sébastien Vaniček, Souheila Yacoub, Tandi Wright, Hunter Doohan, Luciane Buchanan, Errol Shand, Maude Davey, George Pullar, Greta Van Den Brink",00:02:25,34566,4885,422,https://i.ytimg.com/vi/7s0fcLuo4P0/maxresdefault.jpg,BR
6,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",3.03%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,12000000,mocN7Hdj5HQ,2026-05-05T13:00:44Z,7.81 horas,Preciso de Mais Velocidade para Evoluir a LuckyBlock de MOBS!  👾,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:26:09,221726,6110,613,https://i.ytimg.com/vi/mocN7Hdj5HQ/maxresdefault.jpg,BR
7,,,10,"Pop_music, Music, Music_of_Latin_America",0.81%,es,7,UCaxjS8mdF402rdn1hP6_1_Q,nostalgia lyrics.,64500,J9-vnds90wQ,2026-05-04T19:00:14Z,25.82 horas,Alphaville - Forever Young (Sub. Español + Lyrics),,,00:03:47,172006,1388,6,https://i.ytimg.com/vi/J9-vnds90wQ/maxresdefault.jpg,N/A
8,,,20,"Video_game_culture, Sports_game, Action_game",9.29%,en,8,UC86X0tzvfk12eAG9JYMp99w,EA SPORTS UFC,88800,T2MP_T2e-aU,2026-05-05T14:55:06Z,5.90 horas,UFC 6 Official Reveal Trailer,"Pre-order UFC® 6 Ultimate Edition to receive 7-day early access and the Iconic Moments Bundle: https://x.ea.com/89093

UFC 6 is powered by fighters. Evolved striking and motion systems bring those UFC stars to life in the Octagon, while new game modes introduce immersive storytelling that makes every fight feel personal. That starts with Markerless Capture, which delivers unprecedented fighter fidelity with authentic locomotion and Signature Strikes, complemented by new fighter bodies built with Sapien Technology that make your favorite UFC superstars truly look, move, and fight like themselves. 

Real-Time Contact brings the impact to the Octagon with Frostbite™ powered ragdoll physics and damage reactions that hurt so good. When you really start dishing out the damage, enter Flow State, which engages an athlete's standout skills in punishing fashion. 

Finally, all-new game modes like Hall of Legends and The Legacy let you experience the stories of UFC greats or carve your own path, from backrooms to the bright lights. Square up and fight your fight.

Follow for official news  
TikTok: https://www.tiktok.com/@easportsufc 
Instagram: https://www.instagram.com/easportsufc 
X: https://x.com/easportsufc","UFC 6, UFC game, UFC 6 reveal, UFC 6 trailer, EA SPORTS UFC, Max Holloway, Alex Pereira, UFC trailer, MMA game, fighting game, UFC reveal trailer, EA SPORTS UFC 6, UFC, new UFC game, UFC game 2026, UFC 6 reveal trailer, UFC 6 official reveal, UFC 6 official reveal trailer, EA UFC 6, UFC 6 game, UFC 6 gameplay, UFC gameplay, UFC 6 official",00:02:21,248541,19185,3899,https://i.ytimg.com/vi/T2MP_T2e-aU/maxresdefault.jpg,N/A
9,,,10,"Christian_music, Religion, Music, Society",1.75%,pt-PT,9,UC0pQd2kmeo-bOL8JHB2dDLg,Top Hinos Gospel,18400,o6WBhVjBXgo,2026-05-04T09:00:07Z,35.82 horas,"Louvores e Adoração 2026, Top 100 Melhores Músicas Gospel Mais Tocadas 2026, Nova Hinos Evangélicos","Louvores e Adoração 2026, Top 100 Melhores Músicas Gospel Mais Tocadas 2026, Nova Hinos Evangélicos
#LouvoreseAdoração2026 #Top100MelhoresMúsicasGospelMaisTocadas2026 #NovaHinosEvangélicos

Neste vídeo de Top Hinos Gospel, reunimos uma seleção especial de louvores e adoração 2026, com o Top 100 das melhores músicas gospel mais tocadas e novos hinos evangélicos que edificam a fé e renovam o espírito. Cada canção foi escolhida para criar um ambiente de paz, adoração e comunhão com Deus.

Os louvores e hinos presentes nesta coletânea trazem mensagens profundas de esperança, confiança no Senhor e renovação espiritual. Seja durante a oração, em momentos de reflexão ou ao longo do dia, esta seleção foi preparada para acompanhar você com tranquilidade, fé e a presença de Deus.

Permita que estas músicas encham sua casa de paz, fortaleçam seu coração e renovem sua caminhada espiritual. Se este conteúdo tocar sua vida, inscreva-se no canal e compartilhe com quem precisa de consolo, esperança e bênçãos.

Que Deus abençoe você, sua família e o seu lar.

#TopHinosGospel #LouvoresEAdoracao2026 #Top100Gospel #HinosEvangelicos #MusicaGospel2026","Louvores e Adoração 2026, Top 100 Melhores Músicas Gospel Mais Tocadas 2026, Nova Hinos Evangélicos, musica gospel, hinos evangélicos, gospel mais tocadas, louvores de adoração, louvores, louvor, hinos, gospel, musicas, musicas gospel mais tocadas, gospel mais tocadas 2026, top músicas gospel, hinos gospel, top gospel, melhores louvores, top, deus, adoração, oração, louvor 2026, gospel 2026, musica gospel 2026, louvores de adoração 2026",02:10:33,157753,2706,57,https://i.ytimg.com/vi/o6WBhVjBXgo/maxresdefault.jpg,BR
10,,,24,"Entertainment, Film",13.09%,pt,10,UCt_4wzTQqmcUvemNkeO0plA,Ei Nerd,14500000,ILzMOGDTKCs,2026-05-04T21:00:16Z,23.82 horas,SPIDER-NOIR: ANÁLISE COMPLETA DO NOVO TRAILER,"Eleve o nível do seu Canal com o Fórmula Youtube: https://formulayoutube.com.br/fyt/v01?utm_source=youtube&vk_source=organic_youtube&utm_medium=YT_EN&utm_campaign=YT_EN_04052026
--------------------------------------------------------------
Assiste ao vídeo clipe que tá maneiro demais: https://www.youtube.com/watch?v=X2lZP3efziI
Aproveita e da um play também no Spotfy! Acesse: http://bit.ly/4tMbVDv
--------------------------------------------------------------
O novo trailer de Spider-Noir saiu e a Amazon pode ter revelado a versão mais sombria e inédita do Homem Aranha que já vimos! Tem mistério, guerra, origem completamente diferente do que a gente tá acostumado e uma tragédia que muda tudo… quem realmente é “The Spider”? E mais: o que aconteceu com Ruby? Quem está por trás desse passado quebrado?

Entre vilões brutais como Cabelo de Prata, Sandman e uma nova ameaça elétrica misteriosa, essa série pode redefinir TUDO que a gente conhece do universo do Homem Aranha Nior. Será que essa história supera as HQs? E por que essa versão não tem nada a ver com o Aranhaverso? Aqui você vai entender TODOS os detalhes escondidos, teorias e conexões desse trailer absurdo e sair com a cabeça explodindo.

#HomemAranha #SpiderNoir #HomemAranhaNoir #Aranhaverso #NicolasCage #BenReilly #TheSpider #HQ #Marvel #PrimeVideo #Amazon #Sandman 
--------------------------------------------------------------
🌐 Quer ficar por dentro de tudo que acontece no mundo da cultura pop? Acesse: https://www.einerd.com/
--------------------------------------------------------------
📝  Roteiro: William Prado
🎬  Edição: Fael
🎨  Thumbnail: Darllyson Design
🧠  Direção de Conteúdo: Caio Rohen
--------------------------------------------------------------

💪😎 WheyNerd já disponível para compras, acesse: https://loja.wheynerd.com.br/
Seja um afiliado: https://afiliados.wheynerd.com.br/register

💡 𝗔𝗽𝗼𝗶𝗲 𝗻𝗼𝘀𝘀𝗼 𝗰𝗮𝗻𝗮𝗹:
✓ Crie sua conta na Hotmart e seja um afiliado: https://hotm.art/PJHotmartAfiliados
✓Você quer viver de Youtube? → https://rebrand.ly/viver-de-youtube

📧 𝐂𝐨𝐧𝐭𝐚𝐭𝐨:
✓ Comercial e novos negócios → comercial@einerd.com

🔔 𝐏𝐞𝐭𝐞𝐫 𝐉𝐨𝐫𝐝𝐚𝐧: 
✓ Instagram e Facebook →  @petjordan 
✓ Meu canal de viagem e vlogs → https://www.youtube.com/@malafeitatv

🔔 Breno Jordan: 
✓ Instagram e TikTok → @brenojordan_

Acesse nosso portal: https://www.einerd.com/

♬ 𝘔𝘶́𝘴𝘪𝘤𝘢𝘴:
✓ Music by Epidemic Sound","Nerd, ei nerd, peter jordan, UCM, MARVEL, DC, DC COMICS, CINEMA, FILMES, ANIMES, QUADRINHOS, HQS, SERIES, GEEK, CULTURA POP, SERIADOS, HERÓIS, SUPER HEROIS",00:13:58,80126,10350,137,https://i.ytimg.com/vi/ILzMOGDTKCs/maxresdefault.jpg,BR
