Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Soul_music, Electronic_music, Pop_music, Music",9.99%,en,1,UC81VD6eeuLLSfyY_D-N8sVw,Madonna,8170000,yJtckcMHM2g,2026-06-08T15:00:06Z,19.81 horas,"Madonna - ""Confessions II - The Film""","You're watching Madonna's ""CONFESSIONS II - The Film"".
Directed by TORSO  
Produced by DIVISION
Powered by DOLCE&GABBANA

All songs taken from Confessions On A Dance Floor: Part II, out July 3 2026.
Pre-order here: https://Madonna.lnk.to/Confessions2 

Subscribe to the Madonna Channel! https://Madonna.lnk.to/YouTubeID 

STARRING
ARCA
ARCHIE MADEKWE
BENEDICT CUMBERBATCH
COLE PALMER
DEBI MAZAR
FEID
GWENDOLINE CHRISTIE
HONEY DIJON
JOAO PEDRO
JULIA GARNER
KATE MOSS
ODESSA A'ZION
RICHARD E. GRANT
SABRINA CARPENTER
SHYGIRL
LOURDES LEON

EXECUTIVE PRODUCERS 
GUY OSEARY
ERNEST BOUVIER
JULES DE CHATELEUX

DOP
DANIEL LANDIN

PRODUCERS 
SARA ZAMBRENO
MATHILDE HAMART

MUSICAL DIRECTION BY STUART PRICE
MAIN CHOREOGRAPHER: DAMIEN JALET
MADONNA'S STYLIST: RITA MELSSEN
WARDROBE BY: DOLCE&GABBANA
GLOBAL STYLIST: AKEEM SMITH
GOOD FOR THE SOUL CHOREOGRAPHY: YBOG
PRODUCTION DESIGNER: ARTHUR DE BORMAN
HEAD OF POST PRODUCTION: CLEMENCE CUVELIER
POST HOUSE: MONUMENTAL

EDITORS
WILL TOWN
LAUREN FRIEDMAN
DANNY TULL

COLORISTS 
ARTHUR PAUX
NICOLAS GAUTIER

MADONNA’S TEAM

MAVERICK MANAGEMENT
GUY OSEARY
SARA ZAMBRENO
GEORDON NICOL
RACHEL GORDH
TARA AHMADI

ASSISTANT TO MADONNA: VANESSA SIRAVO
PHOTOGRAPHER TO MADONNA: RICARDO GOMES


Help Us Give Back…
Raising Malawi http://www.raisingmalawi.org/
The Ray of Light Foundation http://www.rayoflight.org/ 

Stay in touch with Madonna…
https://madonna.com
https://instagram.com/madonna
https://tiktok.com/@madonna
https://x.com/madonna
https://facebook.com/madonna
https://www.madonna.com/newsletter

The Madonna Channel is the official YouTube home for Madonna. As the best-selling female recording artist of all time, Madonna continues to leave an indelible mark on the world through her art, music, activism and humanitarian leadership. Madonna consistently pushes boundaries, spurs conversations and unites us all through her revolutionary work. Subscribe for the latest videos, music, news and updates. Enjoy Madonna’s groundbreaking music videos, live performances, humorous videos and more.","madonna, madonna music videos, madonna videos, madonna songs, madonna playlist, madonna greatest hits, madonna live, confessions II film, confessions film, madonna film",00:13:55,1103383,98505,11713,https://i.ytimg.com/vi/yJtckcMHM2g/maxresdefault.jpg,US
2,,,24,"Television_program, Entertainment, Film",8.68%,pt-BR,2,UCTK443WemZxmW-hqYMe_2gA,A Gente Faz Agora,731000,9da7-trDgNo,2026-06-08T21:00:26Z,13.81 horas,COMO VICTOR ESCAPOU! TRAILER EP. 8 DE FROM (ORIGEM) 4ª TEMPORADA EXPLICADO!,"Segue lá no Instagram:
https://www.instagram.com/joaovictort_r

NOSSAS REDES SOCIAIS, SEGUE LÁ
https://www.instagram.com/joaovictort_r
https://twitter.com/AGenteFazAgora
https://www.facebook.com/AGenteFazAgora/

#from  #origem","Familyfriendly, Family Friendly, família, The Walking Dead, TWD, comédia, rir, viagem, EUA, USA, Estados Unidos, Atlanta, Senoia, Orlando, locais de gravação, vazamento, bastidores, novidades, curiosidades, vlog, like, inscritos, em alta, gravação, estúdios, Rick, Daryl, Negan, personagens, criança, para rir, análise, comentário, perguntas, respostas, reagindo, react, reagi, Fim, HQ, trailer, gameplay, filme, World Beyond, Temporada 11, zumbi, Daryl Dixon, spin-off, Rick e Michonne, From, Origem, Boyd, Tabitha",00:14:24,32794,2630,217,https://i.ytimg.com/vi/9da7-trDgNo/maxresdefault.jpg,BR
3,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",6.52%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23900000,zjPupwOSMeE,2026-06-08T15:00:28Z,19.81 horas,"MINECRAFT, MAS EU SÓ POSSO USAR ARMAS!","No vídeo de hoje, eu vou zerar o Minecraft, mas ao invés de usar uma espada para dar dano nos monstros, eu vou utilizar UMA METRALHADORA! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, minecraft",00:38:02,1138839,70478,3789,https://i.ytimg.com/vi/zjPupwOSMeE/maxresdefault.jpg,N/A
4,,,10,"Entertainment, Hip_hop_music, Music, Pop_music, Film",12.71%,pt,4,UCXBPFEVfOPPBop4-ICdA0iA,AniRap,1890000,7MXHyTHu2hc,2026-06-07T21:00:06Z,37.82 horas,♪ Japão X Nigéria (Blue Lock) | Copa do Mundo PT 1 | AniRap,"▶ Anime:  Blue Lock

- Ajude o Canal -

▶ Spotify: https://open.spotify.com/artist/0rVzRhHB7PRsiNlRn2wc4B
▶ Deezer: https://www.deezer.com/br/artist/71165092
▶ Apple Music: https://music.apple.com/br/artist/anirap/1476563414

 Contato: 

▶ Email: publicidadeanirap@gmail.com
▶  Instagram: @anirap_oficial

Créditos -

▶ Voz/Letra: AniRap
▶ Mixagem/Masterização: ‪ @ALBKMUSIC  
▶ Editor: Betto,J04Z,Aizawa,Jotta,Yuki,Erick,Vetan,DanZ,RMDS,Katsu,Manodinha,JHR
▶ Beatmaker: @Sobral
▶ Thumb: @MSdaiki 
▶ Ilustração: @Sketch

Participação Especial:

Isagi (@KaitoOFC)
Rin (@M4rkim)
Bachira (@ArkKing5)
Reo (@BlazeRapper1)
Aryu (@Shooter_sz)
Niko (@HunterMsc)
Karasu (@Hawkyyy)
Ego (@SlowGM)
Aiku (@ALBKMUSIC)
Kuzo (@SecondTime)
Oboabona (@Teaga)
Bello (@Orionmcofc)
Sae (@DaaruiOficial)
Loki (@MHRAPOFICIAL)
Hiori (@LHzZ)","rQrT45Z65MAniRap, %/AniRap/ Rap de animes/%, rap, geek, anirap, ani, anime, rap geek, sad geek, desabafo, japao vs nigeria blue lock, nigeria vs japao blue lock, nigeria vs blue lock rap, japon vs nigeria rap, blue lock japan vs nigeria, japon vs nigeria blue lock, blue lock nigeria vs japan, nigeria vs japon rap, nigeria vs japon blue lock, nigeria vs japao, rap japao vs nigeria, blue lock vs nigeria, japon vs nigeria, blue lock versus nigeria",00:05:55,391401,46284,3452,https://i.ytimg.com/vi/7MXHyTHu2hc/maxresdefault.jpg,BR
5,,,24,"Film, Entertainment, Television_program",10.95%,pt-BR,5,UCApaSzvP6jM9rfs8UbcqD1g,Disney+ Brasil,814000,TkmbIPyNSFQ,2026-06-08T20:58:46Z,13.84 horas,Descendentes: País das Maravilhas Malvado | Teaser Trailer Dublado | Disney+,"Que os jogos comecem… 👀⏱️

Descendentes: #PaísDasMaravilhasMalvado estreia em 17 de julho no #DisneyPlus.

Clique em Inscreva-se e fique por dentro das novidades do Disney+

Site oficial: http://dis.la/6002GcGXw  #DisneyPlus
 
Siga o Disney+ nas redes sociais: 
Facebook: https://www.facebook.com/disneyplusbr
Twitter: https://twitter.com/disneyplusbr
Instagram: https://www.instagram.com/disneyplusbr 
 
Serviço disponível mediante assinatura.
© 2026 Disney and related entities. All rights reserved. Terms and conditions apply.
® Disney, Disney+ e The Walt Disney Company. Todos os direitos reservados. Aplicam-se Termos e Condições","disney mais, disney plus, mais disney, assistir disney, disney online, disney livre, disney mais livre, como assistir disney plus",00:01:19,22683,2379,105,https://i.ytimg.com/vi/TkmbIPyNSFQ/maxresdefault.jpg,BR
6,,,20,"Action_game, Video_game_culture",2.62%,en,6,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,25400000,_BE6aVJgM98,2026-06-08T15:00:07Z,19.81 horas,FORMULA BRAWL RACE #1 #FormulaBrawl,"🟢 Watch the race and see where your prediction placed!
🟣 Claim up to 5 Chaos Drops in-game depending on the race result!
🔴 Lock in your next prediction and come back on June 10 for Race 2!","brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, marble, formula brawl, brawl race, brawl racing, bolt, 8-bit, max, spike",00:02:59,6081518,139530,19855,https://i.ytimg.com/vi/_BE6aVJgM98/maxresdefault.jpg,FI
7,,,22,"Christian_music, Music, Religion, Society",32.05%,pt-BR,7,UCq-FT8rWo2uuFPeF8lEgQ9Q,GBA Music Oficial,296000,lBLHkb66_Zc,2026-06-08T16:00:32Z,18.81 horas,Eis Aí Tua Mãe - Irmã Maria Joana (Instituto Hesed) | GBA Stage,"SOMOS A GBA MUSIC, 
Escritório de agenciamento artístico com foco no mercado cristão católico.
Criamos o #GBAstage com intuito de promover a unidade.
Aqui você vai curtir seu artista favorito e conhecer muitos outros talentos.

Vídeo novo toda Semana.

GBA STAGE - O PALCO É NOSSO!
----------------------------------------------------------------------------------------------------
Artista: Irmã Maria Joana (Instituto Hesed)
Música: Eis aí Tua Mãe
Escrita por: ( Walmir Alencar | Editora: Paulinas - COMEP )
Teclado: Junior Viana
----------------------------------------------------------------------------------------------------
Instagram:
Irmã Maria Joana - https://www.instagram.com/irkelly_institutohesed_oficial
GBA Music - https://instagram.com/gbamusicoficial

----------------------------------------------------------------------------------------------------
 Eis aí Tua Mãe 
(Walmir Alencar | Editora: Paulinas - COMEP)

João era o discípulo amado de Jesus
Em seu coração havia grande necessidade do seu amor
Aos pés da cruz, vendo seu mestre partir, quanta solidão!
Já não sabia aonde ir
Disse Jesus: Mulher, eis aí o teu filho
Filho, eis aí tua mãe!

Se a saudade aperta ainda o teu coração
E a estrada deserta não parece ter fim
Hoje deixo contigo força e direção
Olha pra ela e espera por mim. Não temas em recebê-la por mãe!

Será o teu consolo, teu colo materno, pois lá está o esposo!
Ama-a, ama-a, ama-a!

00:00 : VAMOS ADORAR JUNTOS!  
00:05 : DEIXE SEU LIKE!  
00:15 : INSCREVA-SE NO CANAL!

#GBAstage # #coversbrasil  #GBAmusic #OPalcoéNosso #GBAstageOpalcoÉnosso  #cover #CoverCatolico #CatholicMusic #eisaituamae #gbastage #institutohesed #irmamariajoana #irmamariaraquel #maedejesus #freiracantando",,00:04:56,29901,9276,307,https://i.ytimg.com/vi/lBLHkb66_Zc/maxresdefault.jpg,N/A
8,,,1,"Film, Entertainment",5.59%,pt-PT,8,UCTFbGAgp5L6IgUTQDW93zlQ,20th Century Studios Brasil,906000,s6rUs9E75BQ,2026-06-08T17:23:55Z,17.42 horas,Ponto Sem Retorno | Trailer Oficial Dublado,"Cuidado com aqueles que sobreviveram.

#PontoSemRetorno, em 27 de agosto nos cinemas. Dirigido por Ridley Scott e estrelado por Jacob Elordi, Josh Brolin e Margaret Qualley.",,00:02:33,15180,826,22,https://i.ytimg.com/vi/s6rUs9E75BQ/maxresdefault.jpg,BR
9,,,24,"Action-adventure_game, Video_game_culture, Action_game",13.47%,pt-PT,9,UCIzdh7oty8jCnXUj3eUj2WQ,Felipe Neto Joga,668000,pmPVmx-DiRU,2026-06-08T15:33:01Z,19.27 horas,SALLY FACE CONTA TODA A VERDADE FINALMENTE! - Capítulo 4,"Eu achei que já tinha visto os maiores segredos de Sally Face... mas o Capítulo 4 conseguiu deixar tudo ainda mais sombrio.

As respostas que eu estava procurando finalmente começam a aparecer, mas junto com elas vêm novas perguntas, revelações perturbadoras e acontecimentos que mudam completamente a forma como eu enxergava essa história.

Entre mistérios, eventos sobrenaturais e momentos que me deixaram sem palavras, eu precisei descobrir quem está por trás de tudo isso e qual é a verdadeira ameaça escondida nas sombras.

Quanto mais perto da verdade eu chego... mais perigosa essa jornada se torna.

Se inscreve no Felipe Neto Joga, deixa o like e comenta quais jogos você quer ver nos próximos vídeos",,01:46:48,358201,45233,3008,https://i.ytimg.com/vi/pmPVmx-DiRU/maxresdefault.jpg,N/A
10,,,22,"Society, Music, Religion, Christian_music",1.54%,pt-BR,10,UCzUYxHzLGAOtrdMFzb3inIQ,Top Gospel,74500,uBaR8l5Gx3M,2026-06-08T08:54:59Z,25.90 horas,"TOP GOSPEL 2026 | 100 Louvores Para Gratidão de Deus 🙏 As Mais Tocadas, Adoração, Fé e Esperança","🙏 Bem-vindo ao Top Gospel! 🙏

✨ TOP GOSPEL 2026 | 100 Louvores Para Gratidão de Deus 🙏 As Mais Tocadas, Adoração, Fé e Esperança ✨

Desfrute desta linda seleção com 100 louvores gospel que exaltam o amor, a bondade e a fidelidade de Deus. As músicas mais tocadas de 2026 foram reunidas para inspirar sua fé, fortalecer sua esperança e encher seu coração de gratidão ao Senhor.

Seja durante a oração, o devocional, o trabalho ou os momentos de descanso, estes louvores levarão paz, conforto e a presença de Deus para sua vida. Que cada canção toque sua alma e lembre você das infinitas bênçãos que Deus tem derramado sobre sua família.

✝️ Oração:
Senhor Deus, obrigado por Tua graça, misericórdia e amor incondicional. Recebe nossa adoração e gratidão. Fortalece nossa fé, renova nossa esperança e guia nossos passos todos os dias. Que Tua presença esteja sempre conosco. Amém!

❤️ Se esta playlist abençoar sua vida:
👍 Deixe seu like
🔄 Compartilhe com amigos e familiares
🔔 Inscreva-se no canal Top Gospel e ative o sininho para acompanhar novos louvores, hinos evangélicos e playlists gospel todos os dias.

Que Deus abençoe sua vida, sua casa e sua família com paz, alegria e esperança. 🙏✨

#TopGospel #MusicaGospel #HinosEvangelicos #Esperanca #LouvoresMaisTocados   #PresencaDeDeus #LouvoresDeAdoracao  #TopLouvores2026 #MúsicaCristã #Hinos #Adoração#MelhoresMúsicasGospel","louvores de adoração, louvores para acalmar a alma, hinos evangélicos, louvores pentecostal, as melhores músicas gospel, louvores, gospel mais tocadas, gospel 2025, vem cantar louvores ao senhor, Melhores Louvores 2025, As Melhores Músicas Gospel, Gospel Mais Tocadas 2025, gospel, Louvores Que Tocam a Alma, Os Melhores Louvores Gospel 2026, Louvores, musica gospel 2026, musica gospel, louvores de adoração 2026, louvores 2026, música gospel",01:23:09,33275,498,16,https://i.ytimg.com/vi/uBaR8l5Gx3M/maxresdefault.jpg,PT
