Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music_of_Latin_America, Religion, Music, Christian_music",2.39%,pt-PT,1,UCLsq1vxwhw5lsDNGBrCo7jw,Refúgio De Adoração - Topic,19200,7J0NWHFgv30,2026-06-16T16:37:22Z,43.07 horas,Eu Vou Testemunhar,"Provided to YouTube by CDBaby

Eu Vou Testemunhar · Refúgio De Adoração · Welerson Machado Diniz

Eu Vou Testemunhar

℗ 2026 Primmus Music HUB

Released on: 2026-03-31

Auto-generated by YouTube.","Refúgio De Adoração, Welerson Machado Diniz, Eu Vou Testemunhar",00:03:47,49534,1182,0,https://i.ytimg.com/vi/7J0NWHFgv30/maxresdefault.jpg,N/A
2,,,1,"Entertainment, Film",5.65%,pt,2,UC9NXpIA01HVRhYgcEbs80Nw,Sony Pictures Brasil,1060000,ZHMY6nvZAqs,2026-06-17T19:00:13Z,16.69 horas,Homem-Aranha: Um Novo Dia - Novo Trailer (Dublado),"É UM NOVO DIA para Peter Parker. Combatendo o crime em tempo integral como Homem-Aranha em um mundo que não se lembra mais dele — e lidando com a pressão de ver seus antigos amigos seguirem em frente sem sua presença — Peter passa por uma mudança que talvez nem ele tenha o poder de controlar. Mas essa transformação também pode ser a única coisa capaz de deter uma surpreendente nova ameaça à cidade e às pessoas que ele ama: um poderoso vilão que ninguém sequer consegue enxergar.

O mundo pode ter se esquecido de Peter Parker, mas ele não se esqueceu do mundo.

Elenco: Tom Holland, Zendaya, Sadie Sink, Jacob Batalon, Jon Bernthal, Tramell Tillman, Michael Mando e Mark Ruffalo

Dirigido por: Destin Daniel Cretto

29 de julho exclusivamente nos cinemas
#HomemAranhaUmNovoDia","Movie, Film, Sony Pictures, Spider-Man, Destin Daniel Cretton, Tom Holland, Zendaya, Sadie Sink, Jacob Batalon, Jon Bernthal, Tramell Tillman, Michael Mando, Mark Ruffalo",00:02:36,1426302,78231,2337,https://i.ytimg.com/vi/ZHMY6nvZAqs/maxresdefault.jpg,BR
3,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",5.77%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24000000,fP6IfFGAwGc,2026-06-17T15:13:28Z,20.47 horas,EU COMPREI UMA LOJA DE FIGURINHAS SÓ PRA COMPLETAR O ÁLBUM DA COPA DO MUNDO!,"O meu álbum da copa ainda tá faltando muitas figurinhas pra ser completado. Então eu decidi aproveitar que eu sou um grande empresário de sucesso e comprei a minha própria loja de figurinhas pra completar ele! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Sports Card Shop Simulator
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","Sports Card Shop Simulator, jazz, jazzghost",00:35:13,1394925,76786,3727,https://i.ytimg.com/vi/fP6IfFGAwGc/maxresdefault.jpg,N/A
4,,,10,"Electronic_music, Music, Hip_hop_music, Music_of_Latin_America, Pop_music",1.96%,en,4,UCCwteJLHGZe3mqMqik1dJvA,MC GH Original - Topic,2130,qmwUBV6sUio,2026-06-16T21:00:34Z,38.68 horas,Trem das Universitária,"Provided to YouTube by ONErpm

Trem das Universitária · MC GH Original · DJ Aladin GDB · MC Joãozinho VT · MC Fidelis · DJ Guh Mix · Brenninho VJ · MC Don Juan

Trem das Universitária

℗ Cria Hit BR

Released on: 2026-06-16

Composer Lyricist: Gabriel da Costa Hildebrand
Composer Lyricist: João Vitor Dos Santos
Composer Lyricist: Gabriel Araújo Assunção
Composer Lyricist: Gustavo Rosa de Lima
Composer Lyricist: Brenno De Lima De Souza
Composer Lyricist: Matheus Wallace Mendonca Da Cruz
Composer Lyricist: Joao Pedro Souza Fidelis
Musician: DJ Guh Mix
Musician: DJ Aladin GDB
Studio Producer: DJ Aladin GDB
Studio Producer: DJ Guh Mix

Auto-generated by YouTube.","MC GH Original, DJ Aladin GDB, MC Joãozinho VT, MC Fidelis, DJ Guh Mix, Brenninho VJ, MC Don Juan, Trem das Universitária",00:06:37,27404,535,3,https://i.ytimg.com/vi/qmwUBV6sUio/maxresdefault.jpg,N/A
5,,,1,"Film, Entertainment",5.72%,pt-BR,5,UC2eb58Gxb613nJDjpuwWmgg,ONE Media Brasil,1370000,-E19e5mvf48,2026-06-17T19:13:37Z,16.47 horas,HOMEM-ARANHA: UM NOVO DIA Trailer 2 Dublado Oficial (2026),"HOMEM-ARANHA: UM NOVO DIA Trailer 2 Dublado Oficial (2026) Tom Holland, Zendaya, Sadie Sink, Jon Bernthal, Spider-Man, Hulk
© 2026 - Sony Pictures","filme, cinema, trailer, trailer dublado, dublado, Oficial, 2026, Homem-Aranha, Homem-Aranha 4, Homem-Aranha Um Novo Dia, Homem-Aranha Um Novo Dia Trailer, Tom Holland, Zendaya, Jon Bernthal, Spider-Man, Trailer 2, Novo, Hulk",00:02:55,72357,3942,200,https://i.ytimg.com/vi/-E19e5mvf48/maxresdefault.jpg,BR
6,,,20,"Action_game, Video_game_culture, Role-playing_video_game",0.71%,en,6,UCWNcQx-N9nFa9sSv_teNkNw,BaconVrx,87300,LqDso41wwss,2026-06-17T21:17:17Z,14.40 horas,SHARKBITE FUN CHALLENGE!,SHARKBITE FUN CHALLENGE!,,00:00:05,1168591,8316,0,https://i.ytimg.com/vi/LqDso41wwss/maxresdefault.jpg,US
7,,,22,"Music_of_Latin_America, Music, Christian_music",2.62%,gu,7,UC2PXgJTkKf7t3DHs_AIpvzg,Eliane Galvão,3850,o-DT7HMWTDI,2026-06-14T18:00:06Z,89.69 horas,Ele é Grande | Eliane Galvão (Clipe Oficial),"Intérprete: Eliane Galvão 
Compositor: Jonathan Paes
Produção Musical: Ebinho 
Produção Executiva: Tom Gospel Music 
Produção de vídeo: Heber Neres 
Marketing: Da Music Digital 
Local: Neres Filmes 
Fotografias: Washington Líbano 
Make e Cabelo: Fran Assunção 
Contato: (94) 99116-1004 ou (62) 99346-1949 


https://www.instagram.com/elianegalvaooficial/ 
https ://www.facebook.com/elianegalvaooficial Ouça também: ►https://open.spotify.com/artist/1BaHfW873p5zs13DxKmJHz?si=bbbLmu6ES--x8c_zMz2nyw ►https://deezer.page.link/Aj8CNfryLeC61G4A8 
► https://music.apple.com/br/artist/eliane-galv%C3%A3o/1743863438 Você Não Vai Desistir Eliane Galvão

Tema : Ele é Grande 

Declamação 
“Quem é como o nosso Deus?
Ele mede os céus com as mãos, sustenta a terra com a Sua voz,
e ainda assim, se inclina para ouvir o clamor do humilde.
Ele é o Deus que abre mares, derruba muralhas e ressuscita sonhos!
Hoje, nós O adoramos, porque a Sua grandeza não tem fim!”

Os montes são altos, os mares profundos,
Imenso é este mundo, mas ele é maior!
Muitos tem status, mansões e palácios 
Riqueza e aplausos, mas ele é melhor
O ouro e prata tudo aqui passar, mas ele não falha, pois ele é maior 

Ele é maior que templo, ele é acima do tempo 
Ele é o lirio dos vales Rosa de Sarom ele é!
Ele é princípio e o fim, ele é raiz de Davi 
Ele é o Sol da Justiça o Elion ele é!

Ele é Dono da igreja, Ele é quem por nós guerreia 
Ele é, ele é !

(Solo ) 

Ele Grande, ele grande, ele grande, ele é grande, ele é grande, meu Deus é grande",,00:05:48,34540,850,56,https://i.ytimg.com/vi/o-DT7HMWTDI/maxresdefault.jpg,N/A
8,,,24,"Entertainment, Film",9.71%,pt,8,UCevaIHgjRXaYX3S6uQY8rig,Nerd Land,3020000,YG0GyTI7-M4,2026-06-17T20:22:59Z,15.31 horas,"O MONSTRO! HOMEM-ARANHA 4 BRAND NEW DAY NOVO TRAILER OFICIAL (HULK CINZA, JEAN GREY E A ARANHA!)","Todos os Detalhes e Segredos no Trailer Oficial De Homem-Aranha: Um Novo dia (Spider-man: Brand New Day) Explicado! Easter eggs e Referencias em nossa análise completa do Teaser de Homem Aranha 4 da Marvel Studios e Sony! 

Primeiras Cenas Oficiais do filme de Homem-Aranha 4, Spider-Man, O Amigão da Vizinhança Homem Aranha 4 Um Novo Dia e nesse video eu falo toda a noticia oficial, o titulo e teorizo com base nos quadrinhos e no MCU o que esse filme vai abordar e como Tobey, Andrew, Tom vão voltar como os 3 aranhas juntos ao lado do Miles Morales e Spider-Gwen num filme multiversal apó Avengers Doomsday.

#spiderman4  #homemaranha4 #homemaranhaumnovodia
------------------------------------------------------------------------------------
Todas as Redes Sociais: @gabrielnerdland","nerd land, nerdland, gabriel nerdland, homem-aranha, homem aranha 4, homem aranha um novo dia, spider man brand new day, homem-aranha 4, spider-man 4, Homem-Aranha 4, Homem-Aranha 4 Um Novo dia, Spider-man Brand New Day, Spider-man 4 Brand New Day, Trailer Homem-Aranha 4, trailer spiderman 4, spider-man brand new day, homem-aranha um novo dia, spider man brand new day teaser, spider man brand new day trailer, teaser trailer, homem-aranha 4 trailer oficial, homem-aranha trailer",00:11:37,60152,5647,194,https://i.ytimg.com/vi/YG0GyTI7-M4/maxresdefault.jpg,BR
9,,,24,"Action_game, Video_game_culture, Action-adventure_game",13.65%,pt-PT,9,UCIzdh7oty8jCnXUj3eUj2WQ,Felipe Neto Joga,696000,ilXyVIhya8M,2026-06-17T15:00:08Z,20.69 horas,SALLY FACE - O GRANDE FINAL! Capítulo 5,"Chegamos ao fim de uma das histórias mais estranhas, sombrias e emocionantes que eu já joguei.

No capítulo final de Sally Face, todos os mistérios começam a se conectar. Segredos escondidos desde o início finalmente são revelados, decisões importantes precisam ser tomadas e o destino de vários personagens é colocado em jogo.

Depois de tantas teorias, acontecimentos sobrenaturais e momentos que me deixaram completamente sem palavras, chegou a hora de descobrir como essa história termina.

Mas nem toda verdade traz paz... e algumas respostas são mais assustadoras do que os próprios mistérios.

Obrigado por acompanhar essa jornada comigo. Agora me conta nos comentários: qual foi o momento mais marcante de toda a série Sally Face?

Se inscreve no Felipe Neto Joga, deixa o like e comenta quais jogos você quer ver nos próximos vídeos.",,01:36:45,359810,45263,3843,https://i.ytimg.com/vi/ilXyVIhya8M/maxresdefault.jpg,BR
10,,,10,"Hip_hop_music, Music, Music_of_Latin_America, Pop_music",1.47%,pt-PT,10,UC9XmEr94ouYXWjEoE7KcIqQ,PEGA A VISÃO,479000,5O-j2vn_cgc,2026-06-16T20:45:31Z,38.93 horas,"SE EU FICAR PÁ NEM ME TESTA - MCs J9, Don Juan, Ryan SP, Negão Original, IG, Menor Richard, Alan JR","Inscreva-se no canal PEGA A VISÃO e receba os Lançamentos Exclusivos. 

Artistas: MCs J9, Don Juan, Ryan SP, Negão Original, IG, Menor Richard, Alan JR
Música:  SE EU FICAR PÁ NEM ME TESTA
Produção: DJ Japa NK e DJ Guh Mix
Gênero: Funk 
Ano: 2026

CANAL PEGA A VISÃO OFICIAL
#pegaavisao #lovefunk #funk

Este videofonograma é um produto original e próprio da Gravadora e Editora. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do Youtube ou até a exclusão do mesmo.

O Pega a Visão é um canal parceiro da Love Funk Produtora, que tem autorização para lançar músicas dos artistas que fazem parte da empresa.

Copyright © 2026 PEGA A VISÃO e Love Funk
Todos os direitos reservados

00:00 - MC J9
01:02 - MC Don Juan
01:49 - MC Ryan SP
02:52 - MC IG
03:54 - MC Negão Original
04:57 - MC Menor Richard
05:36 - MC Alan JR","Pega a Visão, fM749!0, pega a visao, funk 2026, love funk, mc, Se Eu Ficar Pá Nem Me Testa, MC J9, MC Ryan SP, MC Don Juan, MC IG, MC Negão Original, MC Menor Richard, MC Alan JR, DJ Japa NK, DJ GUH MIX, SE EU FICAR PÁ NEM ME TESTA - MC J9, Menor Richard e MC Alan JR, se eu ficar pa nem me testa, se eu ficar pa nem me testa mc j9, Dj Guh mix, Mc negão original, Mc Ryan Sp, Mc lele jp, DJ Guh Mix, Mc J9, NEM ME TESTA",00:06:49,19811,288,4,https://i.ytimg.com/vi/5O-j2vn_cgc/maxresdefault.jpg,BR
