Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Performing_arts, Lifestyle_(sociology), Entertainment, Music",9.12%,pt-BR,1,UCUSDfgebJ6aP7DhDMJbpd5A,Kysha e Mine,3610000,lG2VKffVgF0,2026-06-27T15:00:06Z,5.77 horas,"[LANCE DE ESCOLA 4: CORAÇÕES EM JOGO 03] Eu Posso Explicar - Kysha e Mine, Argentino","Ouça no seu app de música favorito: https://bfan.link/eu-posso-explicar

INGRESSOS SHOWS 2026: https://cliki.me/casasaturno
LOJA OFICIAL: https://www.lojasaturno.com.br
Inscreva-se e ative o sininho 🔔 pra receber as novidades!

[03 de 07] Quando Kysha flagra uma atitude suspeita, o clima esquenta na escola. Será que a reação dela é exagerada ou os planos de reconquista do Argentino acabaram de vez?


[LETRA] em breve



[FICHA TÉCNICA]
Autores: Kysha, Mine, Stefan Baby, Umberto Tavares e Jefferson Junior
Produção musical e mixagem: Stefan Baby
Masterização: Fera do Mar
Estúdio: Mousik / RJ
Distribuição: Believe
Selo: Casa Saturno

Direção de vídeo e edição: Felipe Thomaz
Direção de dramaturgia: Carol Sales
Roteiro: Kysha, Igor Dias e Felipe Thomaz
Direção de fotografia: Ricardo Vida
Assistente de produção: Adriana Lopes e Brunno Almeida
Making Of e redes sociais: Brendo Iago, Brunno Almeida e Eliy Mello
Designer de capa: Kysha
Id. Visual: Kysha e Felipe Portella
Assessoria de Imprensa: Estar Comunicação
Maquiagem e cabelo: Henrique Oliveira
Catering: Ana Carla e Ana Cristina
Apoio: Connect Job, CEMP
Coreógrafa: Esther Laysa, Kysha e Evy
Ballet: Esther Laysa, Carol Bastos, Keron James e Preta K
Elenco de apoio: Ana Flávia Abud, Ana Beatriz Costa Rodrigues dos Anjos, Caylaine Moura Maciel Loriano, Clara Nepô, Eduarda Vilar, Guilherme Clemente de Souza, João Rafael Rubes de Assis, João Vitor Martins Paes, Lohan Moreira Rebello, Luiz Guilherme Passos Rocha, Manu Surya e Pedro Henrique Vaz
Participações especiais: Euviomar, Khiara e Dudda Affonso

ELENCO LANCE DE ESCOLA:
Argentino
Evy
Flidelisx
Jean Michel
Kaká
Kysha
Mine
Russin do Molejo
Stefan Baby

CASA SATURNO
Direção geral: Igor Dias e Tatiana Nascimento
Direção musical: Umberto Tavares e Jefferson Júnior
Back office: Matheus Omena
Coordenadora de marketing: Lilian Kerbel
Produção executiva: Carol Ribeiro




💜🩷Sigam Kysha e Mine:
Instagram: https://instagram.com/kyshaeminee
https://instagram.com/aminequerida
https://instagram.com/kyshaoficial

Tiktok: https://tiktok.com/@kyshaeminee
https://www.tiktok.com/@oikysha
https://www.tiktok.com/@aminequerida_

Facebook: https://www.facebook.com/kyshaeminee

🎧Ouçam Kysha e Mine:
Spotify: https://bit.ly/KeMSpotify
Apple Music: https://music.apple.com/br/artist/kysha-e-mine/1748829822
Amazon Music: https://amzn.to/3H7i7Ts
Deezer: https://bit.ly/KeMDeezer

Embarque no canal KYSHA e MINE! Aqui você encontra conteúdos do cotidiano da dupla, se diverte, ouve muita música, fica por dentro dos lançamentos artísticos e se torna um KYMINER de verdade 🩷💜✨","passinho do mexicano, musicas, funk, música, musica, mexicano, musicas do tik tok, kysha, arriba abajo, músicas, emilly vick, passinho mexicano, musicas ingles, tiktok 2024, kysha e mine, kisha, mini querida, mine querida, kysha e mine querida, lance de escola, stefan, stefan baby, estefan baby, argentino, fidelis, entao vai ser só um lance de escola, me espera lá fora, antes da sua mãe chegar, tik taka, tiktaka, lde4, lde 4, lance de escola 4, corações em jogo, prova final, clipe",00:02:41,101532,8066,1192,https://i.ytimg.com/vi/lG2VKffVgF0/maxresdefault.jpg,BR
2,,,24,"Film, Entertainment, Television_program",8.10%,pt-BR,2,UCApaSzvP6jM9rfs8UbcqD1g,Disney+ Brasil,818000,UEHgHq5XDnc,2026-06-26T19:14:39Z,25.53 horas,Descendentes: País das Maravilhas Malvado | Trailer Oficial Dublado | Disney+,"Clique em Inscreva-se e fique por dentro das novidades do Disney+

Site oficial: http://dis.la/6002GcGXw  #DisneyPlus
 
Siga o Disney+ nas redes sociais: 
Facebook: https://www.facebook.com/disneyplusbr
Twitter: https://twitter.com/disneyplusbr
Instagram: https://www.instagram.com/disneyplusbr 
 
Serviço disponível mediante assinatura.
© 2026 Disney and related entities. All rights reserved. Terms and conditions apply.
® Disney, Disney+ e The Walt Disney Company. Todos os direitos reservados. Aplicam-se Termos e Condições","disney mais, disney plus, mais disney, assistir disney, disney online, disney livre, disney mais livre, como assistir disney plus",00:02:09,60344,4650,239,https://i.ytimg.com/vi/UEHgHq5XDnc/maxresdefault.jpg,BR
3,,,20,"Video_game_culture, Action_game",5.54%,en,3,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,25600000,pgGThZitPis,2026-06-27T15:00:06Z,5.77 horas,Brawl Talk: Kenji & Kaze's Baby?,"Brawl Talk Freebie: https://link.brawlstars.com/voucher/7bae5a2d-2afa-4e58-8f9b-dab2d987834c

🍜 Ramen Rebellion: a story event that will change Katana Kingdom forever!
🧬 NanoPowers & Fusions
🍚 Food Fight, Cooking Combat and more game modes
🤖 2 New Brawlers! Nori and Wendy
🌐 Buffies, Skins, Hypercharges & way WAY MORE

#RamenRebellion #BrawlStars #BrawlTalk","brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl talk, update, new brawler, nanonoodles, katana kingdom, kenji, kaze, ramen rebellion, nori",00:11:28,3935906,207903,9959,https://i.ytimg.com/vi/pgGThZitPis/maxresdefault.jpg,FI
4,,,10,"Lifestyle_(sociology), Hip_hop_music, Music, Music_of_Latin_America, Pop_music",2.91%,pt-PT,4,UCWr3qxmkD0SBtL57FBlaYag,MC Jacaré,1750000,_XrUr8i18Is,2026-06-26T15:06:34Z,29.66 horas,"PAU PRA TODA OBRA  -  MC JACARÉ, MC Ryan SP, MC Lele JP,  MC IG","PAU PRA TODA OBRA  -  MC JACARÉ, MC Ryan SP, MC Lele JP,  MC IG
▸ Inscreva-se no canal: https://www.youtube.com/@McJacareOficial   

▸ Ouça nas plataformas digitais: 

▸ Acompanhe MC Jacaré nas redes sociais:
Instagram:  https://www.instagram.com/mcjacare_
TikTok:  https://www.tiktok.com/@mcjacare   

▸ Contato para shows:
+55 (62)98631-7080 Euler

▸ Letra 
 
Eu sei que cê ficou
Triste quando olhou
A mensagem de outra no meu celular

Me entenda amor
Eu não sinto mais dor
O meu coração de pedra virou

Sempre que tiver na solidão
Tô voltando aqui pra te comer
A aliança eu não vou dar não
Mas não vai faltar pica procê

Muita areia pro caminhão
Mas eu dou duas viagens
Não fico sem te comer não
Essa bebela é sacanagem

Sempre que nós dois se vê
É vuco sem massagem
Só comigo que suas perna
Fica bamba de verdade

Muita areia pro caminhão
Mas eu dou duas viagens
Não fico sem te comer não
Essa bebela é sacanagem

Sempre que nós dois se vê
É vuco sem massagem
Só comigo que suas perna
Fica bamba de verdade

Nós é pau pra toda obra
Nós é pau pra toda xota
Vou comer quem quer me dar
Toc toc na sua porta

Gosto das que não sufoca
Na cama pede que enforca
Piriquita quer voar
Então abre essa gaiola

Conexão, ver seu rabão de quatão
No meu colchão
Me leva em outra dimensão
Conexão, viu que cê tinha algo bom
Que xerecão, mistura de prazer e atração

Se lembrar de mim sabe que eu vou tá sempre aqui 
Só não vo te assumir pra nois dois é melhor assim

Solta na cidade, não quer saber de romance
Pôs o gin na taça, tá na onda do venvanse
Junto com as colega ela tem a estratégia
Pega e não se apega, na sentada se garante

Fenomenal ela dançando semi nua
No baile funk de rua ela é a tal
Um pente tchau nois nunca para continua
Lua virou testemunha e eu tacando o pau

Fenomenal ela dançando semi nua
No baile funk de rua ela é a tal
Um pente tchau nois nunca para continua
Lua virou testemunha enquanto eu tô tacando o pau

Muita areia pro caminhão
Mas eu dou duas viagens
Não fico sem te comer não
Essa bebela é sacanagem

Sempre que nós dois se vê
É vuco sem massagem
Só comigo que suas perna
Fica bamba de verdade

Se tá ruim reclama não
Que a tendencia é piorar
Cê reclama vai da vida
Hoje liga pra me dar

Sabe que eu sou sem juizo
Mas eu quero melhorar
Todo dia uma novinha
Olha a vida como tá

No piloto automático
Assim você me deixou
No automotivo pro capô mexer
Uma por amor e mais vinte por dinheiro
Uma por amor e mais vinte por dinheiro
Vai, vai, vai rebolando
Rabo grande essa gata é assunto
Vai, vai, vai essa noite eu to no frevo
Tô procurando as que transa por dinheiro

Muita areia pro caminhão
Mas eu dou duas viagens
Não fico sem te comer não
Essa bebela é sacanagem

Sempre que nós dois se vê
É vuco sem massagem
Só comigo que suas perna
Fica bamba de verdade

#PAUPRATODAOBRA #MCJACARÉ #MCRYANSP #MCLELEJP #MCIG #MUITAAREIAPROCAMINHAO

▸ Composição: Mc Jacaré, Mc Lele JP, MC Ryan SP, MC IG

▸ Acompanhe Mc Jacaré nas plataformas digitais:
Spotify: https://open.spotify.com/intl-pt/artist/6qrqAYlS6lUj2BVXax7SZW
Deezer: https://www.deezer.com/br/artist/14854891
Tidal: https://tidal.com/artist/10302497
Amazon Music: https://music.amazon.com.br/artists/B006OFOV32/mc-jacar%C3%A9
Apple Music:   https://music.apple.com/br/artist/mc-jacar%C3%A9/472139132

▸ Ficha Técnica:
Artistas: Mc Jacaré, MC Ryan SP, MC Lele JP, MC IG
Composição: Mc Jacaré, MC Ryan SP, MC Lele JP, MC IG
Direção de Vídeo: Opege
Produção executiva: Croco Hits 
Marketing e A&R: Thamer Maciel

▸ Assista também:

CARNÍVORO - MC JACARÉ (Clipe Oficial)
https://www.youtube.com/watch?v=hToGSAFPwds

SENTA E CALA A BOCA - MC JACARÉ (Clipe Oficial)
https://www.youtube.com/watch?v=Jp9lEv4DAOk&list=RDJp9lEv4DAOk&start_radio=1

MOSTRA SEU TALENTO - MC JACARÉ, MC RYAN SP, MC TUTO (Clipe Oficial)
https://www.youtube.com/watch?v=jFmgU1n3Wok&list=RDjFmgU1n3Wok&start_radio=1

MC JACARÉ, LUAN PEREIRA - SENTA PRO BRUTO (Clipe Oficial) 
https://www.youtube.com/watch?v=RA_YO8KDtLk&list=RDRA_YO8KDtLk&start_radio=1

MC JACARÉ, HUNGRIA - PINXADÃO (Clipe Oficial)
https://www.youtube.com/watch?v=_6dTFjad4Vk&list=RD_6dTFjad4Vk&start_radio=1

MC JACARÉ - TOMA TAPA (Clipe Oficial)
https://www.youtube.com/watch?v=vqHHUeEyEyU&list=RDvqHHUeEyEyU&start_radio=1

MC JACARÉ - VENTO FORTE - Prod.Dj TK e Jacaré (Clipe Oficial)
https://www.youtube.com/watch?v=e6yUmOtchLE&list=RDe6yUmOtchLE&start_radio=1

MC JACARÉ - PEQUI DO GOIÁS (Clipe Oficial) Prod.Holt 88 e Jacaré
https://www.youtube.com/watch?v=HIKRoadLMqY&list=RDHIKRoadLMqY&start_radio=1 

MC JACARÉ - VEM SENTAR PRO PAI (Clipe Oficial)
https://www.youtube.com/watch?v=8dxOKJa7aVE&list=RD8dxOKJa7aVE&start_radio=1

#MCJacaré #OuviDizer #NaHoraDaCama",,00:03:51,385999,11004,234,https://i.ytimg.com/vi/_XrUr8i18Is/maxresdefault.jpg,BR
5,,,24,"Lifestyle_(sociology), Hobby",21.40%,pt-BR,5,UCLHzGMGugFOiwaBAjivQ_JQ,Brush Rush com Guilherme Freitas,599000,NLAFrzFxFyc,2026-06-27T14:30:04Z,6.27 horas,"NOVO TRAILER de SHREK 5, MUDOU o DESIGN, se sim? FICOU PIOR?","Aprenda desenho, pintura, ilustração e 3D com os cursos online do canal, acesse:
https://www.brushrush.com.br/

Quer usar o mesmo programa de desenho que eu? Confira os valores e pacotes do Clip Studio Paint no meu link afiliado: https://www.jdoqocy.com/click-101616468-14310560

Se torne membro para acessar processos acelerados completos com até duas horas de duração:
https://www.youtube.com/channel/UCLHzGMGugFOiwaBAjivQ_JQ/join

Leia meu mangá dos Irmãos Carranca no seu leitor de quadrinhos favorito: https://www.brushrush.com.br/quadrinhos

Conheça os pacotes da Escola ARTE REVIDE, fundada por Doug Lira e Kathy Gonçalves, onde eu também leciono e participo: https://arterevide.com.br/

App para organizar e usar referências: https://www.pureref.com/

Editor oficial do canal Brush Rush: @Cronagom

Quer meu novo pacote de brushes? Baixe gratuitamente: https://www.brushrush.com.br/recursos

Vamos juntos elevar nossas habilidades desenhísticas! \o\","palavra, nerd, desenhos, tutoriais, desenhando, speed, art, speedart, mascotes, arte, geek, aprenda, aulas, desenho, ilustração, illustration, aula, curso, tutorial, minicurso, miniaula, pintura, digital, como, desenhar, melhor, brushrush, palavranerd, rushbrush, bushrush, brush, rush, online",00:27:11,9925,1964,160,https://i.ytimg.com/vi/NLAFrzFxFyc/maxresdefault.jpg,BR
6,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",12.50%,pt-PT,6,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9160000,D1Zrw8jlNLY,2026-06-27T15:00:31Z,5.77 horas,TENTANDO ME ESCONDER NA MIRAGE DO CS! - MECCHA CHAMELEON COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, meccha chameleon",01:06:01,308599,37790,793,https://i.ytimg.com/vi/D1Zrw8jlNLY/maxresdefault.jpg,BR
7,,,10,"Lifestyle_(sociology), Entertainment, Music",8.43%,en-US,7,UCe3yZzUwpmy2eKKmF9svX0Q,Jason Derulo,41900000,6Db-cEgbmC4,2026-06-26T16:00:06Z,28.77 horas,Dj Goja x Jason Derulo x Melody - Mi Chico (Official Music Video),"CREDITS:

ARTISTS

DJ GOJA | JASON DERULO | MELODY

LABEL — GAMMA
Executive Producer: Alexa Dedlow
Commissioner: Kendra Avinger
London Pres A&R: Ben Cook
A&R: Jay Radia

MUSIC PRODUCTION, WRITING & ENGINEERING

Production: Ovidiu Marius Goja, Jason Desrouleaux, Evangelos Siakas
Music: Ovidiu Marius Goja, Jason Desrouleaux
Lyrics: Ovidiu Marius Goja, Jason Desrouleaux, Shawn Charles
Recording Engineer: Kyle Harrington
Mix / Mastering: Evangelos Siakas


ARTIST TEAM

Choreographers: Les Twins (Laurent & Larry)
Choreographer / Creative Director: Jeremy Strong
Original Choreographer: Daniel Bodo
Twins Management: Eleni P
Management: Henry Dessources
Melody Management: Washington Luiz Abreu do Nascimento
Melody Stylist: Isabella de Abreu Severino
Guest (DJ Goja): Evangelos Siakas
Videographer: Noah Roberto
Stylist: Dani Norton
Jason Derulo’s Stylist: Joel Desrouleaux
Barber: BK
DBM: Kal Maadi
Assistant: Immanuel Fequiere
Assistant: Shawn Charles
Security: JeanMarc DeWitte

PRODUCTION

Director: Kevin Bago @kevin.bago
Director of Photography: Aïle Mande @aile.mande
Production: Houdini Productions @houdiniprod
Producer: Nazha Dahmani @nazhadahmani
Editor: Jack Guerra @lilmoviez
Steadicam Operator: Stefano Forlini @stefano forlini
Assistant Movement Director: Julie Dorval @julie_dorval
1st AD: Léa Déjean @versalea_
2nd AD: Léo Audouin @leo_d_k
1st AC: Camille Groscarret @camille.groscarret
2nd AC: Tristan Vauvert @tristanvauvert
3rd AC: Julie Diocles @pazjudi
Gaffer: Jérémie Dignac
Electrician: Jade Le Bris @jad.ex__
Electrician: Axel Peylet-Bruneau @axel_pltb
Electrician: Vadim Sayde @vadimsayde
Electrician: Ines Medetongnon @inesmdtn
Key Grip: Jean Le Gouill @j_laguill
Grip: Anthony Rossi @anthorossi_
Grip: Ronan Ledru
Camera Crane Operator: Philippe Mourier
Crane Assistant: Louis Mourier
Sound Engineer: Abel Le Masne de Chermont
Data Manager: Adrien Berger @groovix_
Runner: Kyrylo Boiteux @kyryl_boiteux
Runner: Maud Challier Bourgeois @maud_c_b
Runner: Marius Pons @mariusponsdop
Production Assistant: Sarah Tahri @parisianwaves
Unit Manager: Laurent Roch

HAIR & MAKEUP

Head Makeup Artist: Manon Cana Lemoine @manoncana
Makeup Artist: Anne-Cecile Tubanza @anne_coiffure
Makeup Artist: Emma Troté @emmatrote
Makeup Artist: Salma Oubaaqa @salma.tmoulik

ART DEPARTMENT

Stylist: Elie Merveille @eliemerveille
Production Designer: Nahema Hafiane
Props Assistant: Mathilde Limito @mathildelimito
SFX: Valentin Prud'homme @prudhomme_valentin
Assistant SFX: Antoine Prud'homme @tintclub_fr

DANCERS

Campbell Crites
Dominick Stevens
Georgie Fabien
Jahaira Myers
Marquise Williams
Sofia Sams
Valentine Norton
Keera Kittles
Sophia Sams
Cadence Blackful
Julia Dalsasso @dlsjuliaaa
Tamara Jullien @tamarajullien
Noémie Pham @no.phm
Illona Dominici @illonadominici
Julia Turon @julia.trn_
Emmy Brecqueville @emmy_bcv
Venissia Mathieu @venissiamth
Picard Aurélien @chatonfleek
Mylène Charles Amboka @myleneamboka
Salamander @salamaander_ftk
Fabienne Purmann @fabienne.purmann
Pierre Stacy @daagirl.__
Sarah Beattie @sarahbeattie__
Faustine Lasserre @fausthyne
Maximilien @maximilienhenrion
Guillaume Rohrbacher @guillaumerohrbacher
Shyrel Herrou @shyrelherrou","Jason Derulo, Jason Derulo music, Jason Derulo music video, Jason Derulo music videos, New Jason Derulo music, Savage Love, Jason Derulo Savage Love, Riding Solo, Whatcha Say, Jason Derulo Whatcha Say, TikTok, Tik Tok, Jason Derulo TikTok, Jason Derulo Tik Tok",00:02:10,619166,47970,4203,https://i.ytimg.com/vi/6Db-cEgbmC4/maxresdefault.jpg,N/A
8,,,20,"Action_game, Video_game_culture, Role-playing_video_game",10.53%,en-US,8,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8240000,y2Zcmcbrm9s,2026-06-26T04:00:08Z,40.77 horas,"Transcendence Trailer - ""Sudden Snow"" | Genshin Impact #GenshinImpact #GenshinSnezhnaya","Sleep well, sleep well, children of this world...
Fear neither the dark nor the deathly stillness,
For the divine has promised you unconditional love.
‌
Awaken, awaken, O storm with neither root nor source!
If blessings are so generous, so selfless,
Then why has mercy never reached the winter?

VA:
Vodyanitsa — Suzie Yeung
Alyosha — Kevin Andrew Rivera
Odette — Alexis Tipton
Valeriy — Jordan Reynolds
""The Rooster"" Pulcinella — Dave B. Mitchell
""Childe"" Tartaglia — Griffin Burns
""Marionette"" Sandrone — Deneen Melody
""The Knave"" Arlecchino — Erin Yvette
""Regrator"" Pantalone — J. Michael Tatum
Vesna — Ari Thrash
Danica — Natalie Van Sistine
Noy — Jonathan Bullock
Mitya — Brian Balance
Anastasya Feodorovna Snezhnaya — Lara Korba
""Ruler of Death"" Ronova — Aiden Dawn
""Gold"" Rhinedottir — Ivy Dupler

Chinese Voice-Over Video: https://youtu.be/UVWVEg0pp4Y
Japanese Voice-Over Video: https://youtu.be/7jtRliMjt4I
Korean Voice-Over Video: https://youtu.be/QSZr0n2MU1k

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:05:15,2737751,268806,19371,https://i.ytimg.com/vi/y2Zcmcbrm9s/maxresdefault.jpg,US
9,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game",6.75%,pt,9,UCEOGSdXwcXcNfcuDGbjmgOw,Julia MineGirl,12500000,wK-zbdH5qiA,2026-06-27T14:00:26Z,6.77 horas,NOVO SEGREDO NO HOSPITAL DE ANIMAIS DO ROBLOX!,"💜 No vídeo de hoje jogamos o game Animal Hospital (Anomaly) no Roblox.

💜 Canal da Minha família:
https://www.youtube.com/crisminegirl
https://www.youtube.com/texhs

💜Música - Biblioteca de áudio do YouTube e Epidemic Sound 
                         
Likelation!
Julia Minegirl","Julia Minegirl, Julia, Minegirl, Canal Julia Minegirl, Cris Minegirl, jogos, Tex HS, games, Roblox, Animal Hospital (Anomaly), hospital de animais no roblox, hospital de anomalias, jogo divertido, jogo engraçado, em família, hospital no roblox, atualização, chave no hospital, irmã do rato, segredo do rato",00:27:57,263249,15915,1851,https://i.ytimg.com/vi/wK-zbdH5qiA/maxresdefault.jpg,BR
10,,,10,"Pop_music, Music, Music_of_Latin_America",1.31%,pt-PT,10,UCXooz9whNJZBRTHi9AqdjPw,Gusttavo Lima Oficial,21800000,PLq2A_GJbDw,2026-06-26T15:00:07Z,29.77 horas,Gusttavo Lima - Bala Alojada,"Produção Musical: Gusttavo Lima, Ender Thomas e Anthony Guajardo
Direção de vídeo: Fernando Trevisan ""Catatau""
Mixagem: Luis Barrera Jr
Masterização: Rafael Vargas 
Gravadora: Sony Music
Escritório: Balada Music

BALA ALOJADA
Composição: Adrianno Mendes / Fabricio Narvaez / Raynner Sousa

Tem amores que nem deveriam ser amores
Tem saudades que nem deveriam ser saudades
Tem momentos que só por apenas um momento
Eu queria poder esquecer
E é tão difícil esquecer

Um dia o dia vai amanhecer
E num suspiro eu vou perceber
Que eu já não tô te respirando
E ainda que demore uns trinta anos

Um dia os dias vão me ajudar
E pouco a pouco eu vou te apagar
Dos muros dos meus pensamentos
E erradicar você daqui de dentro

Como uma bala alojada 
Tem que ir tirando aos poucos
Se eu tentar tirar você 
De uma vez de mim eu morro

Tenho certeza que um tanto 
Ainda mais eu vou sofrer
Demora mas eu vou te esquecer
E é tão difícil esquecer 

Siga Gusttavo Lima nas redes sociais!
Facebook: https://www.facebook.com/gusttavolimaoficial/
Youtube: https://www.youtube.com/gusttavolimaoficial
Instagram: https://www.instagram.com/gusttavolima/
Twitter: https://twitter.com/gusttavo_lima
Site: http://gusttavolima.com.br/","Slap Música, Arrocha, Música Sertaneja (Musical Genre), Pop, Gustavo Lima, Gusttavo Lima, Gatinha Assanhada, Tchererê Tche Tche, Sony, Sony Music, Buteco, Buteco do Gusttavo Lima, Buteco do Gusttavo Lima 2, O Embaixador, Homem de Família, Abre o Portão Que Eu Cheguei, Que Pena Que Acabou, Apelido Carinhoso, Na Hora de Amar, Mil Vezes Cantarei, Cem Mil, Eu Não Iria, Sujeito, Carrinho na Areia, Milu",00:03:40,2144507,26755,1434,https://i.ytimg.com/vi/PLq2A_GJbDw/maxresdefault.jpg,BR
