Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Hip_hop_music, Music, Pop_music",10.99%,pt,1,UCbI8oiCdgXdWpG86ab35zlA,ÉoDan,346000,1wZKiAMCTf4,2026-09-20T22:45:20Z,15.85 horas,Dan - Cypher Sequência Liga da Justiça,"Escute nas plataformas digitais! 
Spotify: https://open.spotify.com/intl-pt/track/6gTERKkrVeQu8w5xK5TPFR?si=36f8e635f686493d

Voz e Composição: ÉoDan, Tauz, ArkKing, M4rkim, Lucas A.R.T., Gabriel Rodrigues, Blxck, MH Rap, Anny
Beat: Dé Barros
Mix/Master: HMZ e Dakvir
Assistente de Mixagem: Yann (yan_mixayollo)
Diretor de Edição: Exploserd
Edição por: Znow, Jotta, VicbySoup, Nugget, Katsu, Jhr, Ryan, Infy, J4oZ, Nighttz, M3guro, Moura, Manodinha, Akage e Henriuq
Thumbnail por: Shoutotdrk
Ilustração por: YuzoDeen


Dan - Cypher Sequência Liga da Justiça 
Dan - Cypher Sequência Liga da Justiça 
Dan - Cypher Sequência Liga da Justiça","Cypher Sequência, Sequência liga da justiça, Jujutsu Cypher, Cypher, Liga da Justiça, Sequencia de flash, rap da liga da justiça, rap anime, musica da liga da justiça, rap geek, rap de anime, rap, liga da justiça, phonk do liga da justiça, história da liga da justiça, liga da justiça funk, batman, brazillian phonk, brazillian funk, sequência do homem aranha, sequencia ben 10, sequencia homem aranha, dan, ben10, sequência do simpsons, éodan, dan sequencia",00:09:26,170212,17292,1409,https://i.ytimg.com/vi/1wZKiAMCTf4/maxresdefault.jpg,BR
2,,,20,"Video_game_culture, Action_game",5.11%,en,2,UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,5440000,fAXzLmsbrd8,2026-09-20T16:40:08Z,21.94 horas,Escape From Playtime | Release Date Trailer,"Escape From Playtime will be available on Steam Early Access on October 21, 2026!

Wishlist Escape From Playtime: https://huggywug.co/4xt5Mx0

Sign up for upcoming Playtests here: https://huggywug.co/4Aq5cTq

Explore the dark depths of an abandoned toy factory while outmaneuvering the violent toys that hunt you in the shadows. You and your friends must work together and utilize your surroundings if you hope to make it out of the factory in one piece. But who or what you’re collecting the parts for… is unknown. 
_________________________________________________________
Get Poppy Playtime Chapter 5 NOW!  
Steam: https://huggywug.co/4oK8fPx  
Epic Games Store: https://huggywug.co/4qswKSW  
Xbox: https://huggywug.co/4dT4UuP  
PlayStation: https://huggywug.co/4nF7Azp  
Nintendo: https://huggywug.co/4du6IdP   

Get Poppy Playtime Chapter 1! Steam: https://huggywug.co/3A3MDcF  
Nintendo Switch: https://huggywug.co/3YiTMjw  
PlayStation: https://huggywug.co/3zRrJxE  
Xbox: https://huggywug.co/3y6KKeX  
Epic Games Store: https://huggywug.co/3YBP0gJ  
iOS: https://huggywug.co/3SksTrC  
Android: https://huggywug.co/3YgaXT1   

Get Poppy Playtime Chapter 2! Steam: https://huggywug.co/3YajXZM  
Nintendo Switch: https://huggywug.co/4hjDwps  
PlayStation: https://huggywug.co/3MSjMeE  
Xbox: https://huggywug.co/3ZEOsb8  
Epic Games Store: https://huggywug.co/3Yk8oO3  
iOS: https://huggywug.co/4cZ2TKY  
Android: https://huggywug.co/4dx4jw7   

Get Poppy Playtime Chapter 3! 
Steam: https://huggywug.co/4dhWNFb  
Nintendo Switch: https://huggywug.co/4hjDQEG  
PlayStation: https://huggywug.co/3zmf9qd  
Xbox: https://huggywug.co/3BlY5Bh  
Epic Games Store: https://huggywug.co/4e0aLeL  
iOS: https://huggywug.co/4h8eucl  
Android: https://huggywug.co/4ghT4Z8   

Get Poppy Playtime Chapter 4!  
Steam: https://huggywug.co/3Y3jW9s  
Xbox: https://huggywug.co/4kCZ1mo  
PlayStation: https://huggywug.co/4kEnZC4  
Nintendo Switch: https://huggywug.co/3SIhAtg  
Epic Games Store: https://huggywug.co/4jQM7R3  
iOS: https://huggywug.co/3IuZwRw  
Android: https://huggywug.co/4544OvY","poppy playtime, chapter 5, poppy playtime chapter 5, the prototype, huggy wuggy, kissy missy, mommy long legs, catnap, dogday, smiling critters, nightmare critters, chum chompkins, lily lovebraids, giblet, wrongside outimals, doey the doughman",00:01:08,1580328,76294,4438,https://i.ytimg.com/vi/fAXzLmsbrd8/maxresdefault.jpg,N/A
3,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",5.04%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24800000,3JQ6VQZU1hE,2026-09-20T15:00:39Z,23.60 horas,"JOGANDO ANIIMO, O NOVO JOGO DE CAPTURA DE CRIATURAS!","Baixe o Aniimo no link: https://aniimo.onelink.me/jOqe/vs9i0hbk
Use meu código e obtenha presentes: aniimobonus

#Aniimo  #AniimoGlobalLaunch

Hoje vamos capturar várias criaturas e entrarem batalhas para deixá-las mais fortes! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Aniimo
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, Aniimo",00:25:02,867989,40657,3062,https://i.ytimg.com/vi/3JQ6VQZU1hE/maxresdefault.jpg,N/A
4,,,10,"Pop_music, Music, Music_of_Latin_America",3.51%,pt-BR,4,UCCCIzjqbX7psrn0HYG50phg,Gustavo Mioto,7790000,5yGo_fRip4g,2026-09-20T15:00:10Z,23.60 horas,Gustavo Mioto - eu e eu (Pensamentos Intrusivos #04),"ACOMPANHE GUSTAVO MIOTO NAS REDES SOCIAIS: 
INSTAGRAM - gustavomioto  
FACEBOOK - gumioto  
TWITTER - gustavopmioto  

EU E EU
Elan Rúbio/Bruno Sucesso/Matheus Marcolino/João Napoli

A maré tá baixa pra novos começos
Mas se eu desistir de amar alguém
Eu estaria desistindo de mim mesmo
Afinal, eu quero ser pai também

Ter mais responsabilidade, não chegar em casa tarde
Ser o bom dia de alguém
Ser exemplo pra quem vem

Pensando aqui, por que eu não paro com ninguém?
Será que bate por aí um coração que queira eu?

Será que alguém já encontrou antes de mim o amor que era meu?
Será que eu nem conheci ou veio e meu olhar perdeu?
Será que vale insistir ou aceitar que é eu e eu?


--
Produzido por Capim Films
Direção: Leandro Saucer 
Direção Executiva:  Booking Music
--
Universal Music:
Presidente: Paulo Lima
Vice-presidente Marketing: Ana Bueno
Gerente de A&R: Marcus Vinicius
Gerente de Marketing: Diana Trovão
Supervisor de A&R: Fernando Lauria
Coordenadora de A&R: Patricia Aidas
PO de Marketing: Ana Bassin
--
Marketing / Digital: Conteúddo",,00:03:09,167389,4747,1130,https://i.ytimg.com/vi/5yGo_fRip4g/maxresdefault.jpg,BR
5,,,20,"Action_game, Video_game_culture, Role-playing_video_game",6.63%,en,5,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8310000,DBgFuu5Lrww,2026-09-21T04:00:21Z,10.60 horas,"Character Trailer - ""Vesna: Spring Morning Dance"" | Genshin Impact #Vesna #StoriesofFrostSnow","Pay no mind to the dignity of a commander, nor the reserve expected of nobility.
Surrender yourself to the music of this glorious night. When the dance is over, dawn will follow.

VA:
Vesna — Ari Thrash

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse  #GenshinSnezhnaya

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:03:17,488006,30935,1437,https://i.ytimg.com/vi/DBgFuu5Lrww/maxresdefault.jpg,US
6,,,20,"Action-adventure_game, Role-playing_video_game, Video_game_culture, Lifestyle_(sociology), Action_game, Hobby",3.54%,pt-BR,6,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,15100000,JRh08Fudepk,2026-09-20T20:15:04Z,18.36 horas,GASTEI ROBUX INFINITO NA CONTA DA MINHA ESPOSA NO ROUBE UM OVO! 😱,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:25:51,270855,6250,3325,https://i.ytimg.com/vi/JRh08Fudepk/maxresdefault.jpg,BR
7,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music, Electronic_music",1.23%,pt-PT,7,UCkbS9x4FFepJYGgiqwbM3gQ,CAPITAL DO FUNK,610000,BwNeLlbi3_4,2026-09-20T19:00:30Z,19.60 horas,FLASH - Zé Vaqueiro,"Quer ficar atualizado com os melhores lançamentos? Inscreva-se no canal e ative às notificações para não perder nenhum lançamento.🔔

Ouça nossa Playlist no Spotify:
http://bit.ly/4kc3D3O

Direção:https://www.instagram.com/willstt0s

Música:FLASH - Zé Vaqueiro
Ano: 2026

©2018 Capital do Funk Ltda Em parceria com Love Funk Produtora.","funk, Funk 2026, capital do funk, FLASH - Zé Vaqueiro, flash, flash zé vaqueiro, flash ze vaqueiro, zé vaqueiro flash, ze vaqueiro flash, flash zé vaqueiro música, zé vaqueiro, ze vaqueiro, zé vaqueiro músicas, ze vaqueiro musicas, zé vaqueiro música, ze vaqueiro musica, zé vaqueiro letras, ze vaqueiro letra, zé vaqueiro músicas novas, ze vaqueiro musicas novas, zé vaqueiro novo, ze vaqueiro novo, zé vaqueiro lançamento",00:02:36,16228,199,0,https://i.ytimg.com/vi/BwNeLlbi3_4/maxresdefault.jpg,BR
8,,,24,"Film, Entertainment, Television_program",6.29%,en-US,8,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,33700000,RjEZaUBbUvU,2026-09-21T12:00:00Z,2.61 horas,THE FURTHER MIS-ADVENTURES OF CLIFF BOOTH | Official Trailer | Netflix,"Brad Pitt returns as Cliff Booth, only this time it’s 1977 and it’s a very different Hollywood.

Directed by David Fincher from a screenplay by Quentin Tarantino, THE FURTHER MIS-ADVENTURES OF CLIFF BOOTH comes to IMAX November 25.

Watch on Netflix: https://www.netflix.com/title/82054606

About Netflix:
Netflix is one of the world’s leading entertainment services offering TV series, films, games and live programming across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time. 

THE FURTHER MIS-ADVENTURES OF CLIFF BOOTH | Official Trailer | Netflix
https://www.youtube.com/@Netflix","1970s, Brad Pitt, Carla Gugino, Cliff Booth, David Fincher, Elizabeth Debicki, Fixer, Hollywood, Karren Karagulian, Los Angeles, Movies, Netflix Film, Once Upon a Time… in Hollywood, Peter Weller, Quentin Tarantino, Rick Dalton, Scott Caan, Stunt Man, The Further Mis-Adventures of Cliff Booth, Yahya Abdul-Mateen II",00:01:30,209837,12313,877,https://i.ytimg.com/vi/RjEZaUBbUvU/maxresdefault.jpg,US
9,,,20,"Video_game_culture, Action_game",2.32%,pt-BR,9,UCOaQsQIByJYHyETtw48l_Vw,Free Fire Esports Brasil #FREEFIRE,1860000,JwVYrZz83uU,2026-09-20T19:47:07Z,18.82 horas,🔴 FREE FIRE AO VIVO: FFWS BRASIL SPLIT 2 - FASE RUMO AO MUNDIAL | RODADA 16,"A Rodada 16 do FREE FIRE WORLD SERIES BRASIL Split 2 está ao vivo e a corrida Rumo ao Mundial começou! As 12 equipes finalistas do FFWS Brasil Split 2 batalham por 2 vagas no Mundial de Free Fire, o FFWS Global Finals, em 3 semanas insanas da Fase 2. É hora de acompanhar mais uma sequência de quedas, torcer pelo seu time e ver quem garante as vagas no mundial.  

Equipes na disputa: 
TEAM SOLID • LOUD SNICKERS • CPT VOX • ALPHA7 • FLUXO W7M • SX TET • INFLUENCE RAGE • AFROGAMES • LOS • RISE • INTZ • RUSH

Siga as redes sociais de Esports Free Fire e fique por dentro de tudo!
TikTok -   / ffesportsbr  
Twitter -   / ffesportsbr  
Instagram -   / ffesportsbr  
Facebook -   / ffesportsbr  

#FFWS #FFWSBR #FREEFIRE","Free Fire, LBFF, Frifas, Clipadinhas, garena, free, fire, free fire, diamante royale, pro league, modo cs, contra squad, jogo mobile, mobile, nova skin, ao vivo, garena free fire, free fire brasil, garena brasil, nova atualização, codiguin, liga brasileira, campeonato garena, lbff ao vivo, free fire ao vivo, lb, competitivo, competitivo free fire, lbff live, free fire live, ewc, copa do mundo, copa do mundo de esports",03:48:21,944531,21841,27,https://i.ytimg.com/vi/JwVYrZz83uU/maxresdefault.jpg,BR
10,,,22,"Pop_music, Christian_music, Music, Religion, Music_of_Latin_America, Hip_hop_music",7.33%,pt-PT,10,UCVYCjb6Ugxk9yiHrQ8ZriAA,Izael Lopes,77900,5Sw1ONY1KJk,2026-09-20T23:54:51Z,14.69 horas,Segunda Feira 21 de Setembro - Izael Lopes | Bom dia Deus 🙏,,,00:03:47,13682,971,32,https://i.ytimg.com/vi/5Sw1ONY1KJk/maxresdefault.jpg,N/A
