Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,20,"Video_game_culture, Sports_game, Sport",5.07%,en,1,UCoyaxd5LQSuP4ChkxK0pnZQ,EA SPORTS FC,5770000,0GE8YCIQF2M,2025-07-22T15:57:08Z,16.28 horas,EA SPORTS FC 26 | Official Gameplay Deep Dive,"Play your way in FC 26 with overhauled gameplay, powered by community feedback. Pre-order FC 26 now: https://x.ea.com/84938

For a more in depth breakdown check out the full Pitch Notes here: https://x.ea.com/85015

EA SPORTS FC™ 26 brings more responsive dribbling, smarter AI positioning, and sharper, more explosive movement — all based on community feedback. Goalkeepers now react more naturally with improved positioning, animations are more lifelike, and new Playstyles and Player Roles give you more ways to shape how your team plays. Learn more https://x.ea.com/85016

Pre-order EA SPORTS FC 26™ Ultimate Edition by August 26 to receive an untradeable ICON Player Item as soon as you start playing the game. At a later date, it will become an upgraded version to recognize the moment they became a Champion.

EA SPORTS FC 25™ players will also receive an EVO that boosts any player’s shooting to 99 and Pick 1 of 5 untradeable ICON players rated 93+ from previous campaigns including Grassroot Greats, FUT Birthday, Dreamchasers & FUT Immortals in EA SPORTS FC™ 25: https://x.ea.com/84938

CHAPTERS:
0:00 - Intro
0:55 - Competitive and Authentic Gameplay
3:03 - Gameplay Fundamentals
5:41 - High Contrast Mode
6:10 - New PlayStyles
6:27 - New Player Roles

Subscribe to see more from EA SPORTS FC™: http://bit.ly/pzw4VD

#FC26","yt:cc=on, EA SPORTS FC, FC 25, EA FC, EA FC release date, fc 26 release date, FC 26 trailer, FC 26 reveal, FC 26 gameplay, FC 26 ultimate team, FC 26 deep dives, FC 26 teams, FC 26 leagues, FC 26 women, FC 26 cover, FC 26 features, FC 26 ratings, FC 26 ps5, FC 26 xbox, FC 26 pc, FC 26 Nintendo switch, FC 26 news, FC 26 official, FC 26 reaction, hypermotion, FC 26 PlayStyles, FC 26 pre-order, football game, new football game, EA SPORTS football, FIFA, FIFA 26, FUT",00:07:34,1868524,87722,7013,https://i.ytimg.com/vi/0GE8YCIQF2M/maxresdefault.jpg,US
2,,,10,"Christian_music, Lifestyle_(sociology), Music",12.88%,,2,UCii92X8113EyCGXnxc7-ESg,Jefferson e Suellen,1970000,NbsfS253LCc,2025-07-22T14:30:07Z,17.73 horas,ELE VEM┃JEFFERSON E SUELLEN (AO VIVO),"ELE VEM ┃JEFFERSON E SUELLEN (AO VIVO)

Estamos aguardando a sua volta
Os sinais evidenciam que é a hora 
Ele vem, estou aguardando 
Ele vem, estou esperando 
Ele vem, eu não sou daqui 
Ele vem, já já vou subir 

Oh igreja, se prepara pra te encontrar com teu Deus 
Não se esqueça, essa promessa é verdadeira, ele vem 
Lá não haverá mais dor, nem tristeza haverá naquele lugar, oooo 

Estamos aguardando a sua volta
Os sinais evidenciam que é a hora 
Ele vem, estou aguardando 
Ele vem, estou esperando 
Ele vem, eu não sou daqui 
Ele vem, já já vou subir 

Oh igreja, se prepara pra te encontrar com teu Deus 
Não se esqueça, essa promessa é verdadeira, ele vem 
Lá não haverá mais dor, nem tristeza haverá naquele lugar, oooo 

Ele vem, sobre as nuvens ele vem 
E na sua coxa está escrito, reis dos reis 

Ele vem, sobre as nuvens ele vem 
E na sua coxa está escrito, reis dos reis 

Já é quase meia noite,

O noivo vem aí, 
Eu vou subir 
Aqui não é meu lugar 
No céu vamos morar 

O noivo vem aí 
A trombeta soara 
A igreja subirá 
No céu vamos morar
______________________________________________________________________
SIGA O CASAL NAS REDES SOCIAIS

Instagram: @jeffersonsuellenoficial
TikTok: @jeffersonsuellenoficial

___
Ficha Técnica

Produção de vídeo: Nick Miranda
Produção musical: Junior Papalia 
Intérpretes: Jefferson e Suellen
Produtor Fonográfico: Jeferson Rodrigo
Bateria: Jaderson Silveira
Baixo: Lucas Julio
Guitarra: Ronny Hanoff
Teclados e Synths: Junior Papalia
Piano: Felype Conquista
Captação de aúdio: Junior Papalia 
Mixagem: Junior Papalia
Masterização: Luke Pimentel",,00:06:28,97231,11703,817,https://i.ytimg.com/vi/NbsfS253LCc/maxresdefault.jpg,BR
3,,,10,"Music, Religion, Christian_music, Society, Music_of_Latin_America",14.37%,pt-BR,3,UCyKeSEbd3yOkWfURRYykVBQ,Alessandro Vilas Boas,912000,fpQkwxvBsnE,2025-07-22T15:00:06Z,17.23 horas,Alessandro Vilas Boas - Vem Habitar (Clipe Oficial),"OUÇA AGORA ! https://farol.lnk.to/VemHabitar

Existe uma promessa que atravessa toda a história da redenção:
Deus desejando habitar entre os homens.

""Vem Habitar"" é a canção que abre o novo álbum Filho do Homem, de Alessandro Vilas Boas em collab com  @thegoodvillages192   e  @ONESounds  

Esse álbum carrega o que vivemos ao vivo — de forma intensa, autêntica e cheia de verdade. Mas também traz elementos profundos da nossa musicalidade do dia a dia. Muito mais do que um projeto musical, ele é uma declaração de fé, esperança e revelação.

Combinando teologia cantada e uma expressão musical profunda, ""Vem Habitar"" é mais do que uma faixa de abertura: é uma oração coletiva, um clamor sobre os nos nossos dias.

INSCREVA-SE NO NOSSO CANAL E ATIVE AS NOTIFICAÇÕES PARA NÃO PERDER NENHUMA NOVIDADE!

Fique ligado nas datas:
🗓️29/07 — Single Deus de Paz + Álbum completo Filho do Homem em todas as plataformas


FICHA TÉCNICA: 
Voz principal: Alessandro Vilas Boas
Composição: Alessandro Vilas Boas
Produção musical:  @RodrigoRochaGT  
Arranjos: Alessandro Vilas Boas e  @RodrigoRochaGT 
Mixagem: Thiago Baggio 
Masterização: Luciano Vassão 
Direção de vídeo: Rodrigo de Paula (Sarça films)
Edição: Sarça Films","vem habitar ale, vem habitar ale vilas boas, vem habitar tgv, vem habitar alessandro, vem habitar alessandro vilas boas, alessandro vilas boas, filho do homem, filho do homem alessandro, the good villages",00:07:06,80602,10870,715,https://i.ytimg.com/vi/fpQkwxvBsnE/maxresdefault.jpg,BR
4,,,23,"Entertainment, Lifestyle_(sociology), Film",3.80%,pt-BR,4,UCz2A8OXLR2xwYE63zWbu7IA,Wiris Viana,6660000,R2WFoyMLB-8,2025-07-21T14:16:53Z,41.95 horas,A CHATA DA MINHA IRMÃ 62 / ADOLESCÊNCIA,"✨ GLOW UP DA ISADORA✨ 

https://k.kwai.com/p/lvCeZUkc","webséries, achatadaminhairm, novelinha, videosengraçados, wirisviana, achatadaminhairmã, armariamãe, vídeos para familia, comédia, Os melhores vídeos da Internet, Os melhores filmes da Internet, humor inteligente, N3tflix, Canal que ainda não estar na Netflix, Ator que a globo não tem, Melhor canal de web serie do brasil, melhor canal de vídeos para familia do brasil, Melhor canal do brasil, engraçado, uires vieira, rico, pobre, marieta, eita, eita marieta, nova série, PAI, FILHO, PATO, MUSICA",00:08:10,809036,29995,788,https://i.ytimg.com/vi/R2WFoyMLB-8/maxresdefault.jpg,BR
5,,,10,"Christian_music, Music, Religion, Society",16.07%,pt,5,UC1wr_slsrNRUcywBAUcNcGw,Thamires Garcia Oficial,451000,UJUGoWU5CyA,2025-07-22T13:00:07Z,19.23 horas,Ordinária e Sublime - Thamires Garcia,"Ordinária e Sublime - Thamires Garcia - A oração de uma mãe. 

CARTA ABERTA PARA AS MAMÃES: 

Você vai voltar a dormir, talvez não agora, mas vai. 
Um dia, não haverá mais manchas de mãoszinhas nos vidros, a casa estará em ordem e em silêncio. 
Um dia, você vai voltar a comer a comida quentinha, vai usar o banheiro sem ninguém pedindo para entrar, vai tomar banho e lavar o cabelo sem pressa.
Seu corpo vai voltar a ser seu, e o desafio da amamentação será só uma lembrança. 
Você vai terminar o livro, o café, a conversa, a linha de raciocínio sem ninguém te interromper. 
Você já não responderá “Por que?” dez mil vezes por dia. 
Você terá tempo de olhar bem fundo nos olhos do seu marido, e viajar só com ele numa aventura de amor, você sairá para um café com as amigas, sem hora pra voltar.

Você também não irá procurar por uma versão de si mesma que precisou enterrar, o luto de uma vida sem filhos terá ficado para trás e nunca mais você não será mãe, e estará satisfeita com isso, terá renascido quantas vezes tenham sido necessárias. 

Quando este dia chegar, espero que saiba que seu trabalho no Senhor não foi vão. 

Se seu parto foi cirúrgico ou natural, se deu fórmula ou amamentou no peito, se precisou trabalhar fora e o fazia com o aperto no coração ao deixar seus filhos na escola ainda tão pequenos, ou se deixou o trabalho remunerado pela vida do lar, se manteve-se ativa no ministério ou se precisou de um tempo para se reencontrar. Se conseguiu fazer o plano de leitura bíblica do ano ou se só conseguia orar enquanto lavava as louças de três dias antes. 
Se teve a tão cobiçada respeitosa rede de apoio ou se foi mãe solo, se sua criança era típica ou atípica, quando o dia chegar, eu espero que você tenha conhecido EL ROI, o “Deus que te vê”  e tenha permitido que, pela maternidade, Deus lhe salvasse de si mesma, das vaidades do mundo, das falsas conquistas. 

Ele lhe terá aperfeiçoado em amor e graça, em meio a esta sua vida, ORDINÁRIA E SUBLIME!

LETRA: 

Entre mil fraldas por dia
monótona rotina
Te procuro
Quem sabe eu não te encontre aqui?

Rememoro versos de menina
Daquela Bíblia perdida
Que tanto li
E agora,
Quando foi a última vez que a vi?

Só mais uma mãe divergente
Com um filho ativo e contente
Implorando mentalmente
Por um pouco de silêncio

Ouço “mãe” milhões de vezes
E encaro aquela parede
toda rabiscada de giz

Lá se foi meu perfeccionismo
Esmagado o meu egoísmo
Vou diminuindo
Enquanto te vejo crescer em mim

Limpo, arrumo, cozinho e não venço
Santifico a Ti esses momentos
E no fim de alguns desses dias
Me parece que enlouqueço

Mas, os sãos
Não precisam de médico
Sou eu
Que preciso de Ti

Pareço insana!
Sirvo onde não há nenhum crédito
Mas eu sei,
Não há trabalho em vão para Ti

Então, abraço bem forte
Pois Tu és meu suporte
Pela graça eu dou
O que só de Ti recebi

Eu abraço bem forte
Pois Tu és meu suporte
Pela graça eu dou
O que só de Ti recebi

Estás comigo
Nesse invisível
Santo Deus que me vê
Nessa vida ordinária sublime","thamires garcia, tamires garcia, Thamires, aquieta, aquieta minha alma, aquieta minh'alma, evangelica, crista, muisica, gospel, adoracao, louvor, muisca, como fazer, como chegar, como encontrar, Deus, Jesus, igreja, catolica, até que o Senhor venha, fere meu coração, salmo 126, maternidade, oridnária e sublime, puerpério, recém nascido, filhos pequenos, como fazer bebe dormir, maternidade real",00:04:41,48928,7386,475,https://i.ytimg.com/vi/UJUGoWU5CyA/maxresdefault.jpg,US
6,,,20,"Role-playing_video_game, Film, Entertainment, Video_game_culture, Action_game",11.09%,en-US,6,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,7950000,QWDyxSo-oq0,2025-07-22T04:00:30Z,28.23 horas,Song of the Welkin Moon Teaser: Moonlit Ballad of the Night | Genshin Impact #GenshinImpact,"She scatters dewdrops upon every bloom,
And tints the twilight with a sheen of silver.

Thus do shadows howl across the gloomy woods,
As flocks of deer and birds take fright and shiver.

She hums one nameless tune,
While walking through those solitary halls.

So her homeland may not fall to desolation,
So the tale may not be lost to oblivion.

─────
Nicole Reeyn of the Hexenzirkel, codename ""N""
Aino
Varka
Jahoda
Ineffa
Durin
Sandrone, Fatui Harbinger. Codename: ""Marionette""
Lauma
Nefer
Kyryll Chudomirovich Flins
""Moon Maiden"" Columbina
Alice of the Hexenzirkel, codename ""A""
Albedo
Wanderer

Chinese Voice-Over Video: https://youtu.be/bUYUZdIt4mQ
Japanese Voice-Over Video: https://youtu.be/qfQpdFYdEQ8
Korean Voice-Over Video: https://youtu.be/hc7Mp8-9rXk

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse #NicoleReeyn #Aino #Varka #Jahoda #Ineffa #Durin #Sandrone #Lauma #Nefer #Flins #Columbina #Alice #Albedo #Wanderer

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:05:35,2154914,221451,17561,https://i.ytimg.com/vi/QWDyxSo-oq0/maxresdefault.jpg,US
7,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game, Simulation_video_game",6.23%,,7,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,21200000,RUN1Op5APKc,2025-07-22T15:00:48Z,17.22 horas,UM ALIEN CAIU NO MUNDO DO MINECRAFT E INFECTOU TODOS OS MOBS COM PARASITAS!,"No vídeo de hoje vocês vão conhecer o MOD de Minecraft chamado From Another World, onde um alienígena cai no planeta Terra e começa a espalhar parasitas entre os mobs do jogo. E aos poucos, elas vão se tornando criaturas extremamente bizarras! CONFIRA E SARAIVA O LIKE!

●Nome do Jogo: Minecraft (MOD From Another World)
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, from another world, minecraft",00:33:41,1052163,61722,3780,https://i.ytimg.com/vi/RUN1Op5APKc/maxresdefault.jpg,N/A
8,,,24,"Humour, Lifestyle_(sociology), Entertainment",3.35%,,8,UCOPS25AxMB9te9_-AHt3JEg,PEIXE,5560000,1_4qnDnpi84,2025-07-21T22:00:07Z,34.23 horas,ENCONTRO ÀS CEGAS COM LIVIA RAFAELLE,"Comece a operar agora com meu código PEIXE3 para um bônus exclusivo: https://rebrand.ly/PEIXE3

Encontro às cegas com LIVIA RAFAELLE.
Nesse episódio ajudamos Livia Rafaelle a escolher uma entre 6 pretendentes.

SE INSCREVA NO CANAL !!!

Instagram: https://www.instagram.com/peixinh0/","peixe, peixinho, Estoure o balao, balão date, aqueles caras, nobru, encontro às cegas, Livia rafaelle, karamba Livia, nino abravanel, beijo, 10 vs, estoure o balao ou encontre seu amor, Paulo vita",00:26:10,911752,29792,712,https://i.ytimg.com/vi/1_4qnDnpi84/maxresdefault.jpg,BR
9,,,24,"Entertainment, Lifestyle_(sociology)",1.81%,pt,9,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,43200000,YmfsZMdIkpA,2025-07-22T15:00:06Z,17.23 horas,COMPREI UM LABUBU NA DARKWEB!,"Meu espetáculo: https://www.enaldinho.com.br

O conteúdo deste e de todos os vídeos do canal tem como principal intuito o entretenimento. Não repita ou reproduza este conteúdo, seja em ambientes públicos ou privados. O conteúdo visa exclusivamente gerar entretenimento.

CANAL DA ELO TEAM: https://www.youtube.com/results?search_query=elo+team

Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UC2bYhAHyaqfWlPXWBVk4BcA/join

COMPRE SEU LIVRÃO DO ZAP: http://bit.ly/livrosdoenaldinho

MINHA LOJA:  http://lolja.com.br/enaldinho

INSTA: @Enaldinho ou www.instagram.com/enaldinho/

★ Siga nas redes sociais:

Twitter: https://twitter.com/Enaldinho1

Face: https://www.facebook.com/enaldo.lopes.1

Segundo canal: https://goo.gl/oA3ErZ  

★ REDES SOCIAIS INTEGRANTES ELO:

JESSI: https://www.youtube.com/@SouJessi 

GUILHERME
Youtube: https://www.youtube.com/channel/UCUIXGDcq5BMwTGdavU0V8-g

BIEL
Youtube: https://www.youtube.com/user/zvisiongamer

BRENNER
Youtube: https://www.youtube.com/channel/UC7dN8lVhi2FPM9eZbMDrepw

VINI
Youtube:
https://www.youtube.com/@EoViniOficial

NICOLAS
Youtube:
https://www.youtube.com/channel/UCW6_V5qKt6XYv-lST3xZ0nQ

EDIÇÃO, REVISÃO E POSTAGEM: Marcelinho Fernandes
- Instagram: @Marcelinho_fe","Enaldinho, Enaldo Lopes, Desafio, elo team",00:11:48,847353,14549,795,https://i.ytimg.com/vi/YmfsZMdIkpA/maxresdefault.jpg,BR
10,,,20,"Television_program, Film, Entertainment, Video_game_culture",0.52%,pt-BR,10,UCuo1V_VlMUOTjy89D1FDVDw,O Canal Oficial da Pokémon em Português,274000,UOKB-XVoWyE,2025-07-22T12:59:06Z,19.25 horas,[Brasil] Pokémon Presents | 22/07/2025,"O novo Pokémon Presents chegou! 🥳
Acompanhe nosso canal às 10h da manhã no horário de Brasília (BRT) para as últimas notícias sobre Pokémon.",,00:24:12,35393,0,183,https://i.ytimg.com/vi/UOKB-XVoWyE/maxresdefault.jpg,N/A
