Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music_of_Asia, Music, Pop_music",35.67%,ko,1,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,80700000,diBO0gMuTXo,2026-04-07T15:00:00Z,5.55 horas,BTS (방탄소년단) 'Hooligan' Official MV,"BTS 5th Album 'ARIRANG'
🎧 https://bts.lnk.to/ARIRANG


Credits:
Director: Hannah Lux Davis

Production Company: London Alley
Executive Producers: Brandon Bonfiglio, Luga Podesta, Andrew Lerios
Executive Producer: Tony Choi of Compass Productions
Production Producer: Jiyeon Seong & Sumi Kim
Line Producer: Seonghee Kim

First Assistant Director: James Yoo
Second Assistant Director: Jasmine Kim

Location Manager: Sangcheol Shin

Director of Photography: EumKo

Post Supervisor: Iván Ovalle
Editor: Graham Patterson of Modern Post
Assistant Editor: Trevor Clifford

Colorist: Matt Osborne of Company 3

Visual Effects: Mathematic

Production Designer: Sooyeon Tae

Gaffer: Byeongjin Yang
Key Grip: Sangjoon Lee

Featured Model: Soojoo
Sword Dancer: Sohyun
Cast Wardrobe Stylist: Kihyun Kim
Cast Hair & Makeup: Kiwoong Baek

Director’s Rep: Tommy LaBuda
London Alley Creative Team: Zach Urban & Andrew Hague
Director’s Assistant: Molly Foy


[BIGHIT MUSIC]

""Hooligan"" Music Produced by El Guincho, Fakeguido, Jasper Harris
(Pablo Diaz Reixa, Michel Magne, Pablo Martinez Alborch, Marcus “MarcLo” Lomax, Xplicit, Jung Kook, Delacey, Jasper Harris, RM, j-hope, SUGA, Derrick Milano, Pdogg, Kirsten Allyssa Spencer)

Executive Producer: Seonjeong Shin, Nicole Kim
Chief Producer: “hitman” bang
Executive Creative Director: Boyoung Lee

Content Production: HaeYoon Jang, Semin Kim, Jimin Hong, Sungjoon Moon, Isu You, percent han

Style Directing: BOYEON HUR, GANi, LOWA, ILWOONG LIM, SOOHYUN CHO

Performance Directing: MINSEONG KIM, GIWON GOO, SEONGEUN YOON

A&R: Gia Lim, Daniella Kim, Yunjoo Park, Michelle Lee, Jiyoon Chung

Brand Experience & Design: Kyle Shin, HIGHENDIDOL, Anderson, TJ Kwak, Jongmin Kim, Irene Lee, SOOSOOCHO 

Creative Operations: Sabinne Cheon, Jonghyun Oh, Seungmin Lee

Management Lead: Jongwook Park

Artist Management: Subin Kim, Daeseong Jeong, Jaekeun Song, Seungbyeong Lee, Jusang Lee, Jaebum In, Hyunho Lee, Sanghyun Jin, Junhyeok Kim, Jaeuk Kim, Hanseong Lee

Media Management: Hobum Song, Taehyeong Kim, Jusung Ryu, Jooho Hur

Management Operations: Jaeyoung Han, Jihyeon Kim, Songhui Baek

Business Strategy & Planning: Youkyung Lee, Hyemi Choi, Seongjun Kim, Wooseong Yee

Marketing: Katherine Bang, MinGyeong Kim, Woosun Choi, JeongYeon Kwon, Yeongju Kim, Eunhye Kim, Sejoo Choi, Inhye Hwang

Artist Contents: JEONGIN JANG, JIYEON AN, DAMIN LEE, HEEJU NAM, EUNJI PARK, GYUYEON LEE, MINHYUNG LEE, JIHONG LEE, CHUNGKI LEE, HEEYEON LEE



BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea.


Connect with BTS:
https://ibighit.com/bts
https://x.com/bts_bighit
https://x.com/BTS_twt
http://www.facebook.com/bangtan.official
https://www.youtube.com/user/BANGTANTV
http://instagram.com/BTS.bighitofficial
https://www.tiktok.com/@bts_official_bighit
https://weverse.io/bts/highlight
https://www.weibo.com/BTSbighit

#BTS #방탄소년단 #BTS_ARIRANG #Hooligan","HYBE, HYBE LABELS, 하이브, 하이브레이블즈",00:04:04,3992749,1324670,99517,https://i.ytimg.com/vi/diBO0gMuTXo/maxresdefault.jpg,KR
2,,,24,"Film, Entertainment",10.35%,pt,2,UCt_4wzTQqmcUvemNkeO0plA,Ei Nerd,14400000,gWvmLBBoNzI,2026-04-06T21:22:01Z,23.18 horas,O HOMEM-ARANHA VAI MORRER EM BRAND NEW DAY?,"O trailer de Brand New Day quebrou recordes, mas, escondeu pistas sombrias que quase ninguém percebeu. Casulo de teia, olhos pretos e uma palavra que muda tudo: renascimento. Coincidência ou a Marvel está preparando a morte definitiva do Peter Parker?

Neste vídeo, você vai entender como Brand New Day pode adaptar uma das histórias mais brutais dos quadrinhos, a possível conexão com o simbionte do Venom, o papel do Justiceiro e até como isso pode impactar Guerras Secretas e o futuro do MCU. Será que estamos prestes a versão mais Dark do Homem Aranha? Assiste até o final porque as peças desse quebra-cabeça se encaixam perfeitamente.

#HomemAranha #SpiderMan #BrandNewDay #Venom #GuerrasSecretas #Justiceiro #PeterParker #BruceBanner #TomHolland #MarkRuffalo #JonBernthal #Marvel #UCM 
--------------------------------------------------------------
🌐 Quer ficar por dentro de tudo que acontece no mundo da cultura pop? Acesse: https://www.einerd.com/
--------------------------------------------------------------
📝  Roteiro: Peter Jordan
🎬  Edição: Tiago Mauricio
🎨  Thumbnail: Sammy Ferreira
🧠  Direção de Conteúdo: Caio Rohen
--------------------------------------------------------------

💪😎 WheyNerd já disponível para compras, acesse: https://loja.wheynerd.com.br/
Seja um afiliado: https://afiliados.wheynerd.com.br/register

💡 𝗔𝗽𝗼𝗶𝗲 𝗻𝗼𝘀𝘀𝗼 𝗰𝗮𝗻𝗮𝗹:
✓ Crie sua conta na Hotmart e seja um afiliado: https://hotm.art/PJHotmartAfiliados
✓Você quer viver de Youtube? → https://rebrand.ly/viver-de-youtube

📧 𝐂𝐨𝐧𝐭𝐚𝐭𝐨:
✓ Comercial e novos negócios → comercial@einerd.com

🔔 𝐏𝐞𝐭𝐞𝐫 𝐉𝐨𝐫𝐝𝐚𝐧: 
✓ Instagram e Facebook →  @petjordan 
✓ Meu canal de viagem e vlogs → https://www.youtube.com/@malafeitatv

🔔 Breno Jordan: 
✓ Instagram e TikTok → @brenojordan_

Acesse nosso portal: https://www.einerd.com/

♬ 𝘔𝘶́𝘴𝘪𝘤𝘢𝘴:
✓ Music by Epidemic Sound","Nerd, ei nerd, peter jordan, UCM, MARVEL, DC, DC COMICS, CINEMA, FILMES, ANIMES, QUADRINHOS, HQS, SERIES, GEEK, CULTURA POP, SERIADOS, HERÓIS, SUPER HEROIS",00:08:33,200733,20313,462,https://i.ytimg.com/vi/gWvmLBBoNzI/maxresdefault.jpg,BR
3,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",10.37%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23400000,3LskRGpubMg,2026-04-07T15:25:34Z,5.12 horas,A BIZARRA ATUALIZAÇÃO DE 1º DE ABRIL DO MINECRAFT DE 2026!,"Todo ano o Minecraft faz uma atualização especial só para o primeiro de abril, o famoso dia da mentira. Então hoje nós vamos conferir o que eles aprontaram para o ano de 2026! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, primeiro de abril, minecraft",00:31:46,409873,40428,2077,https://i.ytimg.com/vi/3LskRGpubMg/maxresdefault.jpg,N/A
4,,,10,"Music, Pop_music, Independent_music, Electronic_music",9.15%,en,4,UC4mYKePIas5YgGfYZ2J2OxQ,SabrinaCarpenterVEVO,2280000,KWoTyfPsqbE,2026-04-06T15:00:06Z,29.55 horas,Sabrina Carpenter - House Tour (Official Video),"Listen to ‘Man’s Best Friend’: https://sabrinacarpenter.lnk.to/MansBestFriend   

New collection available: https://sabrinacarpenter.lnk.to/HouseTour7in

Starring - Sabrina Carpenter, Margaret Qualley & Madelyn Cline

Directed by Sabrina Carpenter & Margaret Qualley

Creative Director - Sarah Carpenter
Production Company - Freenjoy
Founder / Producer - Nathan Scherrer
EP / Producer - Tara Sheree
Producers - Aiden Magarian, Janelle Lopez Genzink, Amy Davidson Lewis, Merce Jessor
Production Team - Giulia Di Stravola, Erica Pribble, Chris San Andres, Linda Nhem, Tanja Meyer, Eva Simpao, Aswada

Label - Jenny Gorotiza, Izzi Zegers
Management - Janelle Lopez Genzink, Amy Davidson Lewis, Merce Jessor, Dasha Johnson - Volara Management 

Photographer - Alfredo Flores

1st ADs - Daniel Bennaiem, Henry Minzes

Director of Photography - Chris Ripley
Additional Camera Department - Adam Hull, Jacob Perry, Connor Lambert, Sergius Tariq X Nafa, Jackson Davis, Justin Zaffiro, Will Hecht, Cogeian Embry, Guy McVicker, Gilbert Alvarado, Sean Dommett, Corey Kiefer, Derrick Rose, Marianna Vashchilenko

Production Designer - Miranda Lorenz
Additional Art Department - Arisha West, Hailee Jacobs, Tina Charad, Sebastian Ize, Mike Zephro, Bobby Stevens, Chris Jones, Piper Riley, Jorge Quintanilla, Caitlin Mavromates, Stephen Kelley, Kevin Alpuche, Dorian Carillo, David Saenz de Maturana, George Marsala, Michael Lopez, Arnold Carrasco, Ryan Grant, Omar Cabron, Yuri Bordas, Pete Foley, Kevin Berve

Styling - Jared Ellner
Tailor - Katie Casey
Makeup Department - Carolina Gonzalez, Diane Buzzetta, Jen Tioseco
Hair Department - Evanie Frausto, Janine Rath Thompson, Zachary Morad
Manicurist - Zola Ganzorigt
Choreographer - Jasmine “JB” Baddie

Gaffer - Mathias Peralta
Additional Electric Department - Luis “Koach” Collazo, Joe Escandell, Jake Kaster, Anderson Lau, Patrick Mattes, Kenny Tucker, Harper Thomas, Chandler Tango, Brent Keys, Todd Warn, Tyler Tango, Blake Farmer, Justin Usami, Marlon Obrien, Bob Shoemaker, Teddy Weisfuss, Nate Brown, Raul Cervantes, Jamey Dunford, Marshall Cooper, Cruz Jimenez, T.J. Signai, Alfie Rodriguez

Key Grip - Matt Planer
Additional Grip Department - Nate Giordano, Matthew Seesta, Axel Cubias, Cody Ingham, Daniel Kusenda, Jake Condon, Shaun Giordano, Natalie Giordano, Marcial Gonzalez, Bruce Drinnon, Gaither Narron, Isaiah Soto, Blake Danchik, Sean Blair, Erik Covarrubias, Jose Gonzalez

Stunts - Patrick Romano, Paul Lacovara, Guy Fernandez

Cast Vanities - Olivia Pruitt, Karla Garcia, Leah Garcia, Kyle Potter

Editor - Sofia Kerpan @ Modern Post
Colorist - Tal Baltuch
VFX - Zeke Faust, ForeignXChange
Sound Mix - Harbour Picture Company

Subscribe to Sabrina’s channel: https://bit.ly/SCYTsubscribe  
 
Follow Sabrina Carpenter: https://linktr.ee/sabrinacarpenter 
Instagram:  https://www.instagram.com/sabrinacarpenter  
Facebook:  https://www.facebook.com/sabrinacarpenter 
Twitter:  https://x.com/SabrinaAnnLynn 
TikTok:  https://www.tiktok.com/@sabrinacarpenter 

Follow Team Sabrina:
Instagram: https://www.instagram.com/teamsabrina 
Twitter: https://x.com/TeamSabrina 
TikTok: https://www.tiktok.com/@teamsabrina  

Lyrics:
Take your shoes off
Thank you for dinner baby
I had a really great time
I really loved the conversation
And that your car self drives
The pineapple air freshener
Is my favorite kind
Well this is me but
if you have time
Do you want the house tour?
I could take you to the first, second, third floor
And I promise none of this is a metaphor
I just want you to come inside
Baby what's mine is now yours
The couch is really comfy comfy
Got some Chips Ahoy
If you're hungry hungry
You don't need to love me, love me, love me
I'm just so proud of my design
(to dim the lights)
Do you want the house tour?
I could take you to the first, second, third floor
And I promise none of this is a metaphor
I just want you to come inside
But never enter through the back door
House tour
Yeah, I spent a little fortune on the waxed floors
We can be a little reckless cause it's insured
I'm pleasured to be your hot tour guide
Baby what's mine is now yours
(Oh baby if you come inside, if you come inside
I might let you uh)
My house is on pretty girl avenue
My house was especially built for you
Some say it's a place where your dreams come true
My house
Could be your house too!
So um
Are you coming in or what?

#SabrinaCarpenter #HouseTour #MansBestFriend 

Music video by Sabrina Carpenter performing House Tour.© 2026 Island Records, a division of UMG Recordings, Inc.","Sabrina Carpenter, Island Records, Pop",00:03:35,5690547,503738,16913,https://i.ytimg.com/vi/KWoTyfPsqbE/maxresdefault.jpg,N/A
5,,,1,"Entertainment, Film",5.06%,pt-BR,5,UCTFbGAgp5L6IgUTQDW93zlQ,20th Century Studios Brasil,902000,QYfzd3o5XzI,2026-04-06T16:22:34Z,28.17 horas,O Diabo Veste Prada 2 | Trailer 3 Oficial Dublado,"De volta e melhor do que nunca.

#ODiaboVestePrada2, em 30 de abril nos cinemas.

Inscreva-se no canal e seja o primeiro a receber nosso conteúdo.
 
Siga-nos na sua rede social favorita e receba as principais notícias sobre os nossos títulos!
Facebook: https://www.facebook.com/20thCenturyStudiosBR
Twitter: https://twitter.com/20thcenturybr
Instagram: https://www.instagram.com/20thcenturystudiosbr","filme, cinema, 20th century fox film do brasil, trailer, oficial, estreia, dublado, em portugues, legendado",00:01:53,120634,5896,206,https://i.ytimg.com/vi/QYfzd3o5XzI/maxresdefault.jpg,BR
6,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",3.00%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,11900000,YdP2-jYKRHU,2026-04-07T13:01:05Z,7.53 horas,10 Segundos VS 1 Hora Construindo Montanha Russa no Minecraft!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:30:08,266093,7514,458,https://i.ytimg.com/vi/YdP2-jYKRHU/maxresdefault.jpg,BR
7,,,10,"Music, Pop_music, Independent_music, Soul_music, Electronic_music",0.18%,en,7,UC90XKCg37vA7mmXm3LdwC3A,British Pop Bangers,56700,RKbqDzQ_r7U,2026-03-31T10:51:01Z,177.70 horas,Harry Styles - Sign of the Times (Lyrics),"🎧 Harry Styles - Sign of the Times (Lyrics)
🔔 Turn on notifications to stay updated with new uploads!

❤️ ""Sign of the Times"" recently featured on ""Project Hail Mary"".

⏬ Download / Stream: https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN

Harry Styles:
https://www.facebook.com/harrystyles/
https://www.instagram.com/harrystyles/

🎤 Lyrics for ""Harry Styles - Sign of the Times""

Just stop your crying
It's a sign of the times
Welcome to the final show
Hope you're wearing your best clothes

You can't bribe the door on your way to the sky
You look pretty good down here
But you ain't really good

We never learn, we've been here before
Why are we always stuck and running from
The bullets, the bullets?
We never learn, we've been here before
Why are we always stuck and running from
Your bullets, the bullets?

Just stop your crying
It's a sign of the times
We gotta get away from here
We gotta get away from here
Just stop your crying
It'll be alright
They told me that the end is near
We gotta get away from here

Just stop your crying
Have the time of your life
Breaking through the atmosphere
And things are pretty good from here

Remember, everything will be alright
We can meet again somewhere
Somewhere far away from here

We never learn, we've been here before
Why are we always stuck and running from
The bullets, the bullets?
We never learn, we've been here before
Why are we always stuck and running from
The bullets, the bullets?

Just stop your crying
It's a sign of the times
We gotta get away from here
We gotta get away from here
Stop your crying
Baby, it'll be alright
They told me that the end is near
We gotta get away from here

We never learn, we've been here before
Why are we always stuck and running from
The bullets, the bullets?
We never learn, we've been here before
Why are we always stuck and running from
Your bullets, the bullets?

We don't talk enough
We should open up
Before it's all too much
Will we ever learn?
We've been here before
It's just what we know

Stop your crying, baby
It's a sign of the times
We gotta get away
We got to get away
We got to get away
We got to get away
We got to get away
We got to—we got to—away
We got to—we got to—away
We got to—we got to—away

#harrystyles #signofthetimes #lyrics","sign of the times, sign of the times lyrics, lyrics sign of the times, harry styles, lyrics, harry styles sign of the times, sign of the times harry styles, harry styles sign of the times lyrics, lyrics harry styles sign of the times, harry styles lyrics, lyrics harry styles, harry styles lyrics sign of the times, sign of the times lyrics harry styles, sign of the times harry styles lyrics, sign of the times lyric video, harry styles - sign of the times, pop, music, hits",00:05:41,188830,346,1,https://i.ytimg.com/vi/RKbqDzQ_r7U/maxresdefault.jpg,TN
8,,,1,"Film, Entertainment",6.49%,pt,8,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2680000,KiG-64SRIcA,2026-04-06T13:49:48Z,30.72 horas,Mestres do Universo | Trailer Oficial Dublado | A Voz do He-Man Voltou!,"Mestres do Universo | Trailer Oficial Dublado | A Voz do He-Man Voltou!

Assista ao novo trailer de #MestresDoUniverso e ouça Garcia Júnior, dublador da série clássica do He-Man, voltando a dor voz ao protagonista. O filme estreia em 4 de junho de 2026 nos cinemas do Brasil!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:02:29,178642,11014,576,,BR
9,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",13.90%,pt-PT,9,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9050000,Insv9NCLTq8,2026-04-07T15:05:22Z,5.46 horas,ROLANDO BOSTA COM MEUS AMIGOS - DUNG HO! COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, dung ho, dung ho!",01:32:12,107165,14597,298,https://i.ytimg.com/vi/Insv9NCLTq8/maxresdefault.jpg,BR
10,,,10,"Music, Music_of_Latin_America, Country_music",2.02%,pt-PT,10,UC-3ZOa79oOAHQj8-9jSqslg,Sertanejo Play - Topic,1590,72M9HxL3FoE,2026-04-05T10:02:43Z,58.50 horas,Eu vou me recomeçar,"Provided to YouTube by Sertanejo Play

Eu vou me recomeçar · Sertanejo Play

vou me recomeçar

℗ 2026 Sertanejo Play

Released on: 2026-04-06

Main Artist: Sertanejo Play
Ensemble: Sertanejo Play
Lyricist: Diones Lucena de Freitas
Composer: Diones Lucena de Freitas

Auto-generated by YouTube.","Sertanejo Play, vou me recomeçar, Eu vou me recomeçar",00:03:55,21174,427,0,https://i.ytimg.com/vi/72M9HxL3FoE/maxresdefault.jpg,N/A
