Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music, Music_of_Latin_America",0.65%,pt-BR,1,UCGYJlreupVYnDwaARORyVSw,Dodô Diplomata,431000,r3HASZn-xO4,2026-06-25T21:31:26Z,109.24 horas,Mtg Brasil a Seleção Chegou Brasil Com S,,,00:02:32,77261,491,13,https://i.ytimg.com/vi/r3HASZn-xO4/maxresdefault.jpg,BR
2,,,1,"Film, Entertainment",2.67%,en-US,2,UCU4SM3j_9TNWaSu8KdGV50g,Focus Features,1050000,cmjpadVj-Vk,2026-06-29T12:00:12Z,22.76 horas,WERWULF - Official Trailer [HD] - Only In Theaters Christmas,"Do not dread the darkness. Embrace it. Robert Eggers' WERWULF is only in theaters this Christmas.

Witness Robert Eggers’ most visceral and haunting experience yet. Focus Features presents WERWULF, a harrowing tale of devotion, damnation and the devil within.

https://werwulffilm.com/
Instagram: https://www.instagram.com/werwulfmovie/
Facebook: https://www.facebook.com/werwulfmovie
Twitter: https://x.com/werwulfmovie

Subscribe to Focus Features: http://bit.ly/FocusFeaturesYouTube

Become a Focus Insider: https://insider.focusfeatures.com 

Website: https://www.focusfeatures.com
Instagram: https://www.instagram.com/focusfeatures
Facebook: https://www.facebook.com/focusfeatures
Twitter: https://twitter.com/focusfeatures","Focus Features, Robert Eggers, Sjón, Chris Columbus, Eleanor Columbus, Eric Fellner, Tim Bevan, Garrett Bird, Aaron Taylor-Johnson, Willem Dafoe, Lily-Rose Depp, Ralph Ineson, Nosferatu, Werwulf Film, Werwulf, Werwulf Movie, Bodhi Rae Breathnach, Vidal Arzoni",00:02:15,3881781,96334,7155,https://i.ytimg.com/vi/cmjpadVj-Vk/maxresdefault.jpg,US
3,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",7.89%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24100000,WmMSe6QiY1g,2026-06-29T15:00:02Z,19.76 horas,O VÍDEO DE MINECRAFT MAIS ASSUSTADOR DE 2026!,"No vídeo de hoje eu vou jogar um Modpack chamado Dread Reborn, que adiciona várias criaturas bizarras famosas de uma só vez no Minecraft! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft (Modpack: Dread Reborn)
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, minecraft, mod, modpack, dreadreborn",00:34:10,1060219,78052,5550,https://i.ytimg.com/vi/WmMSe6QiY1g/maxresdefault.jpg,N/A
4,,,10,"Music, Music_of_Latin_America, Pop_music",0.51%,pt-PT,4,UCm6Kk_E9qUcPEEAiwsOzzXQ,Zé Neto & Cristiano - Topic,5990,6T4PcGmhR7I,2026-06-27T10:00:08Z,72.76 horas,Notificação Preferida (Ao Vivo),"Provided to YouTube by Sony Music Entertainment

Notificação Preferida (Ao Vivo) · Zé Neto & Cristiano

Top Brasil 2026 - As Melhores e Novidades

℗ 2020 Som Livre

Released on: 2026-06-28

Associated Performer: Zé Neto & Cristiano
Lead Vocalist: Various Artists
Composer: Junior Gomes
Composer: Vine Show
Composer: Thiago Alves
Composer: Samuel Alves
Producer: Not Applicable

Auto-generated by YouTube.","Zé Neto & Cristiano, Top Brasil 2026 - As Melhores e Novidades, Notificação Preferida",00:03:03,41216,209,0,https://i.ytimg.com/vi/6T4PcGmhR7I/maxresdefault.jpg,N/A
5,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",11.98%,en,5,UC4zyoIAzmdsgpDZQfO1-lSA,Cyberpunk 2077,1820000,mV7451mcw-E,2026-06-29T15:30:07Z,19.26 horas,Cyberpunk: Edgerunners 2 | Official Teaser 2,"Look alive, choom — Cyberpunk: Edgerunners 2 is coming your way this Fall!

Gear up for a return to the world of Cyberpunk, where only the ruthless survive and one wrong move can get you flatlined. This standalone story throws a fresh cast of characters into the darkest corners of Night City and brings a raw, gritty take on the world of the future. Lawless and unforgiving, this is Night City at its most brutal. 

Brought to you by CD PROJEKT RED and TRIGGER, Cyberpunk: Edgerunners 2 is directed by Kai Ikarashi (Cyberpunk: Edgerunners, SSSS.Gridman), with Kanno Ichigo (Promare, Cyberpunk: Edgerunners) as the lead designer and Hugo Award winner Bartosz Sztybor as showrunner, story writer, and producer.

TRAILER MUSIC
Original Score by Tsuneo Imahori
“You Can't Run From Me” — written by Maria Kelly and Drew Polovick, performed by Rico Nasty, produced by Drew Polovick, mixed and mastered by Elliot Polokoff

Coming to Netflix, Fall 2026. 

Stay connected:
cyberpunk.net/edgerunners2
x.com/edgerunners
facebook.com/edgerunners
instagram.com/Edgerunners

Want to experience Night City on a deeper level? Play Cyberpunk 2077 and carve your own path through the dark future.",,00:01:31,2399511,274749,12730,https://i.ytimg.com/vi/mV7451mcw-E/maxresdefault.jpg,PL
6,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",9.62%,pt-PT,6,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9170000,GPMLbBrbRUM,2026-06-29T15:00:03Z,19.76 horas,LEVEI 3 COM UMA ARMA DE ÁGUA! - FIRST CLASS TROUBLE COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, first class trouble",01:10:54,317523,29853,707,https://i.ytimg.com/vi/GPMLbBrbRUM/maxresdefault.jpg,BR
7,,,10,"Music_of_Latin_America, Christian_music, Music, Country_music",1.05%,pt-BR,7,UCYqS6dXzdxhLcqOl9ci4J6g,YANCA VALLEN,2360,QPuoZA1CZTY,2026-06-27T09:00:06Z,73.76 horas,Era Deus e Eu | Yanca Vallen | Country Gospel Oficial,"Quando todos se afastaram, Deus permaneceu.

""Era Deus e Eu"", de Yanca Vallen, é uma canção country gospel sobre os momentos em que a solidão parecia maior que a esperança, mas a presença de Deus nunca deixou de sustentar.

Se esta música falou ao seu coração, compartilhe com alguém que precisa lembrar que Deus nunca abandona os Seus filhos.

🙏 Deixe nos comentários: Em qual momento da sua vida você percebeu que era Deus cuidando de você?

🔔 Inscreva-se no canal e ative as notificações para acompanhar os próximos lançamentos.

Que esta canção fortaleça sua fé e renove sua esperança.

🎵 Música: Era Deus e Eu
🎤 Artista: Yanca Vallen

#CountryGospel #YancaVallen #EraDeusEEu #Louvor #MusicaGospel #Fe #Deus #Adoracao #GospelBrasil #CountryCristao #JesusCristo #Esperanca #Louvor2026 #MusicaCrista #Evangelho","Era Deus e Eu, Yanca Vallen, country gospel, country cristão, música gospel, louvor gospel, louvor, adoração, música cristã, gospel brasileiro, country gospel brasil, sertanejo gospel, fé em Deus, Jesus Cristo, Deus nunca abandona, Deus cuida de mim, canção de fé, louvor emocionante, música para oração, música para chorar, louvor 2026, gospel 2026, música evangélica, adoração cristã, música country feminina, country worship, música de esperança, louvor que toca a alma",00:07:43,34906,362,6,https://i.ytimg.com/vi/QPuoZA1CZTY/maxresdefault.jpg,BR
8,,,20,"Role-playing_video_game, Video_game_culture, Action_game",16.48%,en-US,8,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8240000,x4YPOr0fGYo,2026-06-30T04:00:27Z,6.76 horas,"Character Trailer - ""Sandrone: To New Beginnings"" | Genshin Impact #GenshinImpact #Sandrone","Facts may exist objectively. Records, however, remain free, as does every life.
They record principles, structures, data, and hypotheses.
They also record joy, sorrow, compassion, and love.
‌
VA:
""Marionette"" Sandrone — Deneen Melody
Alain Guillotin — David Lambert
Citlali — Skyler Davenport

Chinese Voice-Over Video: https://youtu.be/uYOjKGIJhng
Japanese Voice-Over Video: https://youtu.be/M0RoSdxiMHY
Korean Voice-Over Video: https://youtu.be/z0wFeJzfnAA

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:53,263331,41441,1969,https://i.ytimg.com/vi/x4YPOr0fGYo/maxresdefault.jpg,US
9,,,20,"Casual_game, Action-adventure_game, Video_game_culture, Simulation_video_game",9.12%,pt-BR,9,UCUaUhkLyJCgVOMB8YOKSN8g,Play Guima,4070000,UirwRYWqxp0,2026-06-29T22:15:31Z,12.51 horas,PRECISO ME PINTAR PRA ME ESCONDER... MAS SOU RUIM no Meccha Chameleon,"sou muito ruim perdão kkkk pelo menos ri muito

Obrigada por assistir :)
jogo: meccha chameleon

minhas redes:
https://instagram.com/playguima","guima, play guima, play guiminha, play quina, quina, guiminha, jogos, games, jogos gratuito, gratuito, gameplay",00:15:38,99377,8248,816,https://i.ytimg.com/vi/UirwRYWqxp0/maxresdefault.jpg,BR
10,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music",13.29%,pt-PT,10,UC_Bpr9898aCkr7_wsg7GXPA,Dj Nenê,108000,0rZNb-G-ZVg,2026-06-29T15:00:06Z,19.76 horas,"DEIXOU PRA LÁ 2 - DJ Nene, MC Kevin, Vulgo FK e Kayblack (Clipe Oficial) 2026","Depois de meses de espera, a faixa que milhões de fãs sonhavam finalmente chegou! MC Kevin, KayBlack e Vulgo FK se unem em uma música histórica, produzida por DJ Nenê.

Gravada por MC Kevin antes de sua partida, essa música representa mais um capítulo do seu legado, mostrando que sua voz continua viva e emocionando milhões de pessoas. A prévia viralizou nas redes sociais, acumulou milhões de visualizações e agora você pode ouvir a versão oficial.

🎧 Ouça, curta, comente e compartilhe com todos que acompanharam essa história. Vamos fazer essa música chegar ao maior número de pessoas possível e manter vivo o legado do MC Kevin.

❤️ Deixe seu like, inscreva-se no canal e ative as notificações para não perder os próximos lançamentos.

#MCKevin #KayBlack #VulgoFK #DJNenê #DJNegret #Funk #Trap #Lançamento #MúsicaNova #LegadoMCKevin
Se curtiu o conteúdo, já deixa o seu 👍 like e compartilha com os amigos pra fortalecer o canal!
E o mais importante 👇
🚨 INSCREVA-SE NO CANAL agora e ative as notificações para não perder nenhuma novidade! 🚨
Vem fazer parte dessa família e ficar por dentro de tudo em primeira mão! 🎶🔥

#funk #trap #funkbr #trapbr #funkbrasil #trapbrasil #funksp #funkrj #funk2026 #trap2026 #musica #musicabrasileira #musicanova #musicaoriginal #musicanacional #lancamento #lancamentos #lançamento #lançamentooficial #previa #previas #exclusiva #exclusivo #inedita #inedito #hit #hits #hitnovo #hitdopovo #viral #viralizou #funkviral #trapviral #trending #trend #explore #explorepage #fy #fyp #foryou #foryoupage #youtube #youtubebrasil #shorts #shortsyoutube #musicashorts #videoclipe #clipe #audiooficial #mc #mcs #dj #djs #beat #beats #beatmaker #producer #musicproducer #produtormusical #producaomusical #estudiomusical #estudio #studio #mixagem #masterizacao #sample #loop #808 #drill #drillbr #hiphop #hiphopbr #rap #rapbrasil #trapmusic #funkmusic #mandelao #automotivo #funkautomotivo #grave #graves #bass #subgrave #somautomotivo #paredao #carreta #fluxo #baile #bailefunk #bailedefavela #favela #quebrada #rua #ostentacao #lovefunk #topfunk #toptrap #playlist #playlists #streaming #spotify #deezer #applemusic #amazonmusic #youtubemusic #tiktokmusic #instagrammusic #reels #reelsbrasil #viralbrasil #explodiu #estourado #oucaagora #escuteagora #disponivel #artistabrasileiro #cantor #cantbeatmait #808mafia #bassmusic #graveforte #subbass #kickforte #mixagemaudio #masteraudio #homestudio #recordingstudio #sessionstudio #mcnacional #djnacional #novohit #musicaexclusiva #previaoficial #trechomusical #spoilermusical #vazoumúsica #sompesado #somgrave #paredaodesom #carculturebr #automotivobr #fluxobr #roledefavela #quebradavive #favelaartist #culturafunk #culturatrap #hiphopnacional #rapnacional #artistaindependente #musicoindependente #gravadora #selomusical #distribuicaodigital #streamnow #oucanoplay #playlistbrasil #topplaylist #editorialplaylist #viralmusicbr #trendmusic #musiccreator #criadorconteudo #criativomusical #compositorbr #letrademusica #vozaovivo #estouradas #topviral #sucessonacional #musicafunk #musicatrap #funkpaulista #funkcarioca #trapbr2026 #funkbr2026 #beatviral #reelsviral #shortsviral #viralshorts #tiktokviral #instareelsbr #musicasnovas #musicasineditas #lancamentobr #estourounotiktok #explorenow #musicproducerbr #beatmaking #studiolife #audioengineer #musicindustry #funknocarro #trapnocarro #funknoparedao #gravebatendo #vemprofluxo #sintoniaurbana #ritmopesado #phonk #phonkbr #jerseyclub #jerseyclubbr #ragebeat #pluggnb #plugmusic #detroitrap #driftphonk #hyperpopbr #cloudrap #melodictrap #boombapbr #undergroundbr #undergroundmusic #trapwavebr #lofibeat #darktrap #hardtrap #ragebr #electrofunk #eletrofunk #brazilianbass #basshousebr #futurebassbr #afrobeatsbr #dancehallbr #reggaetonbr #latintrap #urbanbeats #studioflow #musicbusiness #industriamusical #artistdevelopment #musicmarketing #independentartist #unsignedartist #newartist #nextup #nextlevelmusic #freshmusic #freshrelease #newrelease #upcomingartist #indieartist #producergrind #makingbeats #cookup #cookupsession #studiovibes #vibestudio #behindthebeat #behindthescenes #creativeprocess #recordingday #vocalsession #freestylebr #freestyletrap #cypherbr #barsbr #lyricvideo #visualizer #visualart #albumdrop #eprelease #singlerelease #coverart #artworkmusic #sounddesign #synthwavebr #synthbass #808slides #drumpattern #melodyloop #midiloop #producercommunity #musiccommunity #collabmusic #collabbr #networkmusic #independentlabel #recordlabel #musicdistribution #digitalmusic #streamingmusic #viraltrack #topcharts #editorial #musicpromotion #discovermusic #nowplaying #heavysound #clubmusic #nightvibes #streetculture #urbanstyle #soundcloudbr #audiomack #bandlab #flstudio #abletonlive #logicpro #cubase #protools #musiccreatorbr #beatstars","Dj, Nene, Sbo, Mpc, funk, funkbr, funkbrasil, funkrj, funksp, music, song, mc kevin, funk lançamento, previas exclusivas, lançamento, mc davi, mc livinho, mc don juan, mc hariel, mc kako, mc ryan sp, mc gw, mc meno k, menor k, mc rodrigo do cn, mc jhey, mc lele jp, mc gp, mc ig, mc ph, mc pedrinho, mc kauan",00:04:36,12368,1567,77,https://i.ytimg.com/vi/0rZNb-G-ZVg/maxresdefault.jpg,BR
11,,,24,"Film, Entertainment",8.80%,en-US,11,UCZubZ_Aa9QlQGcALyzBMcew,HeySora!,28200,XFAWw94Yvm4,2026-06-29T21:00:29Z,13.76 horas,🕷️🕸️  Spider-Man Harem (?) React to Spider-Man Brand New Day — New Trailer (2/?) (🇺🇸/🇧🇷/🇪🇸),"Espero que tenham gostado…

◆ CONTEÚDO UTILIZADO ©
➤ Vídeo Utilizado : https://youtu.be/62bIsvRcPv0?si=mwxoEGzBfBSK5TyK
➤ Tradução Utilizada: https://youtu.be/ZHMY6nvZAqs?si=UfbOpBDwEjUnCwWh [English]
➤ Criadores do Trailer: Sony Pictures/Playstation/Marvel/etc  

◆ OBRAS UTILIZADAS
➤ Homem-Aranha: Um Novo Dia
➤ Homem-Aranha (Quadrinhos)

◆ Ficha Técnica
➤ Edição, Thumbnail, OCs e Roteiro:  @byAlterSora

◆ Timeline

00:00 - Intro (Larper)
00:28 - Uma Pequena Conversa
01:09 - Intro
01:33 - Vídeo não recomendado pra menores de 12/14 anos (pressa é o nome do inquilino 🫩 MAS CONTINUA SEM ASSISTIR)
01:37 - Trailer [English]
04:40 - Trailer [PT-BR]",,00:07:48,32388,2764,85,https://i.ytimg.com/vi/XFAWw94Yvm4/maxresdefault.jpg,BR
