Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music_of_Latin_America, Music, Christian_music",17.57%,pt-BR,1,UCpf5YXmzGHC4m5uLCdlrrfA,Todah Music,7990000,RzMEruHSdak,2026-01-13T15:00:07Z,5.19 horas,Larissa Pires | Resposta de Oração [Clipe Oficial],"Clipe da canção ""Resposta de Oração"" da cantora Larissa Pires lançado pela Todah Music em janeiro/2026.
Assista ao Playback: https://youtu.be/Dps_fUbWlG8
----------------------------------------------------------------------------
🎧 ESCUTE LARISSA PIRES NAS PLATAFORMAS DIGITAIS
► https://onerpm.link/RespostadeOracao_LarissaPires
► https://onerpm.link/Intimidade_LarissaPires
► https://onerpm.link/AindaTemLugar_
----------------------------------------------------------------------------
🎙️ SIGA LARISSA PIRES NAS REDES SOCIAIS
► https://larissapires.lnk.to/Instagram
► https://larissapires.lnk.to/Facebook
► https://larissapires.lnk.to/Youtube
----------------------------------------------------------------------------
🎶 ESCUTE NOSSAS PLAYLISTS
► https://todahmusic.lnk.to/plataformas
► https://todahmusic.lnk.to/noYoutube
----------------------------------------------------------------------------
🔊 SOMOS A TODAH MUSIC
A palavra TODAH vem da mesma raiz que YADAH, significa “mãos estendidas”.
Então a expressão TODAH, que também é usada como agradecimento (OBRIGADO) traz em sua raiz uma relação com “estender as mãos”. 
Estar agradecido é estender as mãos aos céus e reconhecer tudo o que Deus tem feito em nossas vidas.
► Site: https://www.todah.com.br/
► Email: contato@todah.com.br
► https://todahmusic.lnk.to/Instagram
► https://todahmusic.lnk.to/Facebook
► Telegram: https://t.me/todahmusic​​​
-------------------------------------------------------------------------
🔎 FICHA TÉCNICA 
► Cantora: Larissa Pires 
► Canção: Resposta de Oração 
► Composição: Arnaldo Quaresma
► Diretor A&R: Alessandro Porfírio
► Gerente A&R: Beto Rocha
► Supervisora de Produção: Bia Caprini 
► Diretor MKT e Estratégia: Giovani Mandelli 
► Produção Musical: Tiago Oliveira 
► Direção de Vídeo: Caio Fernandes
► Fotos: Leonardo Lucas
► Produção Geral: Todah Produções
► Direção Executiva: Todah Music
----------------------------------------------------------------------------
✏️ LETRA
►  Resposta de Oração

Me sentia tão sozinho 
Até pensei que Deus não estava ouvindo
Mesmo assim, descrevi cada detalhe em oração 

Eu entreguei, cada sonho e projeto 
E quando disse “amém” 
Me lembrei de suas promessas 
Levantei confiando no que Deus falou a mim 

Deus fez muito além daquilo que eu pedi 
Nunca imaginei chegar tão longe assim 
E hoje eu reconheço o quão fiel é Deus 
Pois os planos d’Ele vão muito além dos meus 

Um dia eu orei por tudo que eu tô vivendo agora 
Um dia eu sonhei achando que era da boca pra fora
Mas o meu Deus realizou 
Cada detalhe Ele concretizou 
E olha só, onde eu estou 
Exatamente onde Deus me falou 
O que eu vivo hoje é resposta de oração 

Eu não mereço nada, quem sou eu?
Sem tua graça onde estaria eu?
Nada do que eu tenho é meu 
Tudo é pra glória de Deus


//

#SomosFeitosdeSonhos #LarissaPires #RespostadeOração","larissa pires, intimidade, todah music, larissa pires intimidade, intimidade larissa, intimidade larissa pires, todah, intimidade larissa pires letra, louvores, louvor, musica gospel, larissa intimidade, louvor intimidade, mk music, fabiana anastacio, intimidade larissa pires playback, lançamento larissa pires, sbt ao vivo, larissa pires lançamento, porque pararam de falar do ceu, larissa pires intimidade com letra, eu vou orar, Resposta de Oração",00:06:10,23560,3898,241,https://i.ytimg.com/vi/RzMEruHSdak/maxresdefault.jpg,BR
2,,,24,"Entertainment, Film",15.71%,pt-BR,2,UCItRs-h8YU1wRRfP637614w,Marvel Brasil,1380000,GMtQhGC38yI,2026-01-13T14:53:50Z,5.30 horas,Vingadores: Doutor Destino | Teaser Oficial 3 Dublado,"O encontro que não sabíamos que precisávamos tanto.

#Vingadores: Doutor Destino, em dezembro de 2026 nos cinemas.",,00:01:04,172023,25803,1223,https://i.ytimg.com/vi/GMtQhGC38yI/maxresdefault.jpg,BR
3,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",11.63%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,22600000,h03sjKY5GUE,2026-01-13T16:15:55Z,3.93 horas,EU COMETI UM CRIME AMBIENTAL PORQUE TAVA DEVENDO 100 MIL REAIS PRO AGIOTA!,"Eu tô devendo 100 MIL REAIS pro agiota, e o único jeito deu pagar é cortando as árvores de uma floresta inteira pra vender a madeira delas. Que coisa horrível! CONFIRA E SARAIVA O LIKE!

●Nome do Jogo:  Forest Hustle
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, Forest Hustle",00:23:48,324494,33919,3811,https://i.ytimg.com/vi/h03sjKY5GUE/maxresdefault.jpg,N/A
4,,,10,"Music, Music_of_Latin_America, Pop_music, Electronic_music",1.18%,pt,4,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1630000,HZ-f6-11miA,2026-01-13T14:00:28Z,6.19 horas,Dance se souber~ {TikTok} 2026🎶💜,"Dance se souber~ {TikTok} 2026🎶💜
Dance se souber~ {TikTok} 2026🎶💜

#dancesesoubertiktokatualizado   #dancesesouber #tiktok2025 #tiktok2026  #dancesesoubertiktok2026 #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2025 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags - tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#dancesesoubertiktokatualizado","brazil tiktok, músicas, música tiktok, dança se souber, dancinhas do tik tok, dance se souber tiktok, dance se souber, música de tik tok, dance souber, 2025, 2025 tiktok, 2025 musicas, tiktok 2025, dance se souber tiktok 2025, música, tik tok, tiktok, musicas, dance se souber 2025, música do tik tok, dance se souber sem palavrão, dance se souber tiktok 2024, dance se souber 2024, tiktok 2024, dj danny albuquerque dance se souber, dj danny albuquerque",00:08:12,33771,386,12,https://i.ytimg.com/vi/HZ-f6-11miA/maxresdefault.jpg,BR
5,,,24,"Film, Entertainment, Lifestyle_(sociology)",15.04%,pt,5,UCt_4wzTQqmcUvemNkeO0plA,Ei Nerd,14300000,iDfkwsB_Cfo,2026-01-13T15:40:01Z,4.53 horas,BOMBA! TEASER TRAILER DE VINGADORES DOOMSDAY - Wakanda e Quarteto Fantástico [análise completa],"💰 Garanta seu patrimônio em cripto com um bônus de até R$ 350,00 em BTC. Acesse:  https://coinbase-consumer.sjv.io/c/6439512/3125833/9251
--------------------------------------------------------------
O teaser mais importante da Marvel acabou de SAIR! Quarteto Fantástico em Wakanda, Namor na superfície, M’Baku como novo rei e sinais claros de Incursão no ar. Vingadores: Doomsday deixou de ser só nostalgia e virou xadrez geopolítico do multiverso — e quase ninguém percebeu o tamanho disso.

Neste vídeo, a gente destrincha por que Wakanda, Talokan e o Quarteto Fantástico são a chave da próxima saga: a chegada do Coisa ao universo 616, o papel real do Namor, a ligação com Guerras Secretas, Doutor Destino nos bastidores e o início de um conflito que pode custar uma Terra inteira. A Marvel está repetindo os Illuminati? Namor vai cruzar a linha? E quem vai pagar o preço pra salvar o multiverso?

#Vingadores #VingadoresDoomsDay #QuartetoFantástico #PanteraNegra #M'Baku #Wakanda #Namor #DrDoom Multiverso #Universo616 #GuerrasSecretas #Marvel #UCM #RobertDowneyJr 
--------------------------------------------------------------
🌐 Quer ficar por dentro de tudo que acontece no mundo da cultura pop? Acesse: https://www.einerd.com/
--------------------------------------------------------------
📝  Roteiro: William Prado
🎬  Edição: Fael
🎨  Thumbnail: Darllyson Design
🧠  Direção de Conteúdo: Caio Rohen
--------------------------------------------------------------

💪😎 WheyNerd já disponível para compras, acesse: https://loja.wheynerd.com.br/
Seja um afiliado: https://afiliados.wheynerd.com.br/register

💡 𝗔𝗽𝗼𝗶𝗲 𝗻𝗼𝘀𝘀𝗼 𝗰𝗮𝗻𝗮𝗹:
✓ Crie sua conta na Hotmart e seja um afiliado: https://hotm.art/PJHotmartAfiliados
✓Você quer viver de Youtube? → https://rebrand.ly/viver-de-youtube

📧 𝐂𝐨𝐧𝐭𝐚𝐭𝐨:
✓ Comercial e novos negócios → comercial@einerd.com

🔔 𝐏𝐞𝐭𝐞𝐫 𝐉𝐨𝐫𝐝𝐚𝐧: 
✓ Instagram e Facebook →  @petjordan 
✓ Meu canal de viagem e vlogs → https://www.youtube.com/@malafeitatv

🔔 Breno Jordan: 
✓ Instagram e TikTok → @brenojordan_

Acesse nosso portal: https://www.einerd.com/

♬ 𝘔𝘶́𝘴𝘪𝘤𝘢𝘴:
✓ Music by Epidemic Sound","Nerd, ei nerd, peter jordan, UCM, MARVEL, DC, DC COMICS, CINEMA, FILMES, ANIMES, QUADRINHOS, HQS, SERIES, GEEK, CULTURA POP, SERIADOS, HERÓIS, SUPER HEROIS",00:10:30,105543,15480,389,https://i.ytimg.com/vi/iDfkwsB_Cfo/maxresdefault.jpg,BR
6,,,20,"Entertainment, Video_game_culture, Action_game",3.61%,en,6,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,23400000,8S0JcaNksmE,2026-01-13T08:02:22Z,12.16 horas,This event is BS! #RandomBS,"New Community Event! #RandomBS GO! (╯'□')╯

🕹️ Random Daily changes that will BREAK THE GAME!
🎯 Random Daily community goals
🎁 Random Daily reward picked from a set of 3 possible options!
📺 Daily videos (~8:00 UTC) on our social media channels revealing the reward you're getting and what #RandomBS is happening next!

🗓️ TODAY
🔹 Mod: Instagib on ALL Trophy modes
🔹 Goal: 700M Takedowns
🔹 Achieve this goal and one of these rewards will be picked tomorrow: 2567 XP Doublers, 1 Mega Box OR 2 Chaos Drops

📢 SPECIAL GIVEAWAY
🔸 10 players will win 100 Legendary Starr Drops each!
🔸 To participate, post a random gameplay from the event using the hashtags #BrawlStars and #RandomBS
🔸 Winners will be contacted after the event ends on January 23

Check the article in-game for more details! LET'S GOOOO 🔥

Download NOW!! ►► https://supr.cl/2K62CZG
Subscribe!! ►► https://supr.cl/subscribe","brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, community event, new event, randombs",00:03:49,2711964,92627,5174,https://i.ytimg.com/vi/8S0JcaNksmE/maxresdefault.jpg,FI
7,,,10,"Pop_music, Music_of_Latin_America, Music",22.95%,pt,7,UC4FK6Ki675LB-rkbD8O7ayg,Ivete Sangalo,3200000,b38vPWHCprQ,2026-01-13T16:00:07Z,4.19 horas,Ivete Sangalo | Vampirinha (Vídeo Oficial),"Essa é a música #Vampirinha, de #IveteSangalo 
Ouça agora nas plataformas https://orcd.co/vampirinha

Siga Ivete Sangalo

Facebook: https://www.facebook.com/ivetesangalo
Instagram: https://www.instagram.com/ivetesangalo
Twitter: https://twitter.com/ivetesangalo
Site: https://www.ivetesangalo.com
Tiktok: https://tiktok.com/@ivetesangalo


VAMPIRINHA (SAMIR TRINDADE/IVETE SANGALO / LUCIANO CHAVES/ JNRBEATS)

É NOITE DE LUA CHEIA E AS VAMPIRA TÃO SOLTA 
É NOITE DE LUA CHEIA E AS VAMPIRA TÃO SOLTA
COM UNS TOQUINHO DE ROUPA, DESCENDO COM O DEDO NA BOCA
COM UNS TOQUINHO DE ROUPA, DESCENDO COM O DEDO NA BOCA
 
SE TEM CORAGEM DE SAIR SE JOGUE AGORA 
TEM UM BOCADO DE VAMPIRINHA LÁ FORA 
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO
 
SE! TU TEM MEDO DE VIRAR MORCEGO
LIBERA O PESCOÇO 
TENHA MEDO NÃO 
COMBO DE UÍSQUE, NARGILÉ E GELO
NÓS DANDO RAZANTE 
PELOS PAREDÃO
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO","ivete sangalo, ivete, sangalo, carnaval, Vampirinha, Vampirinhas, Macetando, Clareou, O mundo vai, Hit carnaval, As melhores do carnaval",00:03:11,21411,4355,558,https://i.ytimg.com/vi/b38vPWHCprQ/maxresdefault.jpg,BR
8,,,24,"Television_program, Entertainment, Film",10.66%,en-US,8,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14800000,ST2GlrUqnqA,2026-01-12T15:00:02Z,29.19 horas,ONE PIECE: A Série – Temporada 2 | Teaser oficial | Netflix,"Ah, não! Os Baroques chegaram. ONE PIECE: RUMO À GRAND LINE estreia em 10 de março, só na Netflix.

MAIS INFORMAÇÕES SOBRE ONE PIECE: RUMO À GRAND LINE
ONE PIECE: A Série, uma épica aventura pirata em alto mar da Netflix, está de volta para a temporada 2 trazendo adversários fortes e perigos nunca antes vistos. Luffy e os Chapéus de Palha navegam rumo à Grand Line, um lendário local onde perigos e maravilhas estão à espreita. Nessa jornada por um mar imprevisível, em busca do maior tesouro do mundo, a tripulação encontrará ilhas bizarras e novos inimigos.

Assista na Netflix: https://www.netflix.com/title/81218765

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

ONE PIECE: A Série – Temporada 2 | Teaser oficial | Netflix
https://www.youtube.com/@NetflixBrasil","Chapéus de Palha, Charithra Chandran, Chopper, Eiichiro Oda, Emily Rudd, Grand Line, Ilha de Drum, Iñaki Godoy, Jacob, Laboon, Lera, Mackenyu, Marvel, Miss All Sunday, Miss Wednesday, Mr. 9, Nami, Netflix, ONE PIECE, OP, OP2, Oda-Sensei, Os Unluckies, Reverse Mountain, Rumo à Grand Line, T2, Taz Skylar, Usopp, Zoro, anime, assassinos, blockbuster, fantasia, lendários, live action, mangá, piratas, série, série de sucesso, temporada 2",00:01:50,214278,21092,1742,https://i.ytimg.com/vi/ST2GlrUqnqA/maxresdefault.jpg,BR
9,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game, Lifestyle_(sociology)",2.82%,pt-BR,9,UCrcBZDofBltcgGxphNia2tw,ProbIems,11700000,TWg0ChVBcWo,2026-01-13T13:01:06Z,7.18 horas,Sobrevivi na Cadeia Alimentar Das Cores!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:25:10,234863,6237,394,https://i.ytimg.com/vi/TWg0ChVBcWo/maxresdefault.jpg,BR
10,,,10,"Music_of_Latin_America, Hip_hop_music, Music, Pop_music",6.83%,pt-BR,10,UCYLWk7x2Jg9CRD71MnPRTOg,MC IG 🍀,1510000,pxy3N_lNwtQ,2026-01-12T21:06:41Z,23.08 horas,MEDLEY 2026 - MC IG E DJ GLENNER (ÁUDIO OFICIAL),"Áudio Oficial oficial da música ""MEDLEY 2026"", de MC IG com produção do DJ GLENNER 

Ouça agora nas plataformas digitais: 
-
Música: MEDLEY 2026
Intérpretes: MC IG 
Produtor Musical: DJ GLENNER 

A&R: @Dentinhoescreve / @Anaptpaulino / @Barbaraarodrigues 
Social Media: @Gabriela8amorim / @Vitoriascharf 

ACOMPANHE MC IG:
Instagram: https://www.instagram.com/mcig4m/  https://www.instagram.com/omcig4m/ 
TikTok: https://www.tiktok.com/@mcigoficial
Facebook: https://www.facebook.com/mcigoficial/
Youtube: https://www.youtube.com/c/MCIGoficial
Twitter: https://www.twitter.com/mcigoficial


Contrate:
(011) 2201-3648 - GR6 Eventos

#McIg #IgorGuilherme #Funk","MC IG, DJ GLENNER, FUNK, FUNK 2025, FUNK 2026, GR6, 4M, FUNK BR, FUNK BRASILEIRO, FELIZ NO SIMPLES, NINGUEM TA PURO",00:07:10,94492,6169,289,,BR
