Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Electronic_music, Music, Music_of_Latin_America, Pop_music",1.13%,pt,1,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1630000,QBD_MLOp5_0,2026-01-14T14:00:52Z,6.15 horas,Dance se souber Tik Tok (2026) ❤️,"Dance se souber Tik Tok (2026) ❤️
Dance se souber Tik Tok (2026) ❤️

#dancesesoubertiktokatualizado   #dancesesouber #tiktok2025 #tiktok2026  #dancesesoubertiktok2026 #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2025 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags - tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#dancesesoubertiktokatualizado","brazil tiktok, músicas, música tiktok, dança se souber, dancinhas do tik tok, dance se souber tiktok, dance se souber, música de tik tok, dance souber, 2025, 2025 tiktok, 2025 musicas, tiktok 2025, dance se souber tiktok 2025, música, tik tok, tiktok, musicas, dance se souber 2025, música do tik tok, dance se souber sem palavrão, dance se souber tiktok 2024, dance se souber 2024, tiktok 2024, dj danny albuquerque dance se souber, dj danny albuquerque",00:08:16,37906,410,20,https://i.ytimg.com/vi/QBD_MLOp5_0/maxresdefault.jpg,BR
2,,,1,"Television_program, Entertainment, Film",14.05%,pt-BR,2,UCR7ZwQz60rW9dK59Dirdc8w,HBO Max Brasil,501000,tNnCxJoyBjk,2026-01-14T16:05:52Z,4.06 horas,Euphoria - Temporada 3 | Trailer Oficial | HBO Max,"Faça suas preces. 12 de abril.

#Euphoria retorna na HBO Max
--
A #HBOMax é a casa dos seus filmes e séries favoritos da Warner Bros., DC, Cartoon Network, TNT, Adult Swim, Discovery, HBO e Max Originals – além de TODOS os jogos da Champions League ao vivo! Tudo no mesmo lugar para você assistir quando e onde quiser. Nos vemos na hbomax.com   

Inscreva-se no canal: https://bit.ly/YouTubeStreamMaxBR

Me segue nas redes! 
Twitter: https://twitter.com/StreamMaxBR
Instagram: https://www.instagram.com/hbomaxbrasil/ 
Facebook: https://www.facebook.com/hbomaxbrasil
TikTok: https://www.tiktok.com/@hbomaxbr","hbo max, hbomax, streaming, novidades hbo, lançamentos hbo, assinatura hbo max, lançamentos filmes, lançamentos series, Movies, Series, Filmes",00:02:16,21479,2774,243,https://i.ytimg.com/vi/tNnCxJoyBjk/maxresdefault.jpg,BR
3,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",14.80%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,22600000,HgZLVp-OqqQ,2026-01-14T15:31:34Z,4.63 horas,"7 ANOS DEPOIS, EU FINALMENTE JOGUEI HYTALE!","Quando todo mundo achava que Hytale nunca seria lançado, eis que do nada ele surge logo no início de 2026! Simbora conferir como ele tá! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Hytale
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, hytale",00:21:34,516648,69277,7165,https://i.ytimg.com/vi/HgZLVp-OqqQ/maxresdefault.jpg,N/A
4,,,10,"Society, Christian_music, Music, Religion",1.34%,pt-BR,4,UChzfdc3Nx_FQhXMXu2RprUQ,Nova Hinos Evangélicos,84300,uYLlTXFk2UQ,2026-01-14T09:14:36Z,10.92 horas,"Louvores Para Que Deus Guie Sua Vida,Louvores De Adoração 2026, Hinos Evangélicos 2025 , Top Gospel","✨ Louvores Para Que Deus Guie Sua Vida ✨
Esta coleção especial de louvores de adoração foi preparada para ajudar você a buscar a direção de Deus, fortalecer a fé e sentir Sua presença em cada momento do dia.

🎶 Neste vídeo você encontrará:
🙏 Hinos evangélicos que edificam a alma
🔥 Louvores que trazem paz, esperança e renovação espiritual
🌿 Canções para oração, meditação e comunhão com Deus
💖 Música gospel para confiar o caminho da sua vida ao Senhor

Que cada louvor seja um instrumento para Deus guiar sua vida, trazer conforto ao seu coração e renovar sua esperança.

📖 “Confia no Senhor de todo o teu coração.” (Provérbios 3:5)

👉 Ouça com fé, adore com o coração e permita que Deus conduza seus passos. 

#LouvoresDeAdoração
#HinosEvangélicos
#MúsicaGospel
#TopGospel","Louvores Para Que Deus Guie Sua Vida, Louvores De Adoração 2026, Hinos Evangélicos 2025, Louvores de Adoração 2026, Top 100 Músicas Gospel Mais Tocadas 2026, Nova Hinos Evangélicos, Músicas Gospel, Top Gospel 2026, Gospel Louvores de Adoração 2025, As Melhores Músicas Gospel 2026, Louvores 2026, Gospel 2026, Melhores Hinos Evangélicos, Louvores, Louvores de Gratidão 2026, Hinos 2026, Músicas Gospel Mais Tocadas 2026, louvores de adoração 2026, hinos evangélicos, músicas gospel",02:06:57,7592,97,5,https://i.ytimg.com/vi/uYLlTXFk2UQ/maxresdefault.jpg,BR
5,,,24,"Film, Entertainment",10.00%,pt-BR,5,UCItRs-h8YU1wRRfP637614w,Marvel Brasil,1380000,GMtQhGC38yI,2026-01-13T14:53:50Z,29.26 horas,Vingadores: Doutor Destino | Teaser Oficial 3 Dublado,"O encontro que não sabíamos que precisávamos tanto.

#Vingadores: Doutor Destino, em dezembro de 2026 nos cinemas.",,00:01:04,400923,38448,1647,https://i.ytimg.com/vi/GMtQhGC38yI/maxresdefault.jpg,BR
6,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game, Puzzle_video_game",16.34%,pt-PT,6,UCIwspRtKNszHhIhl36gREjQ,alanzoka,8950000,NjaVgk-KyMc,2026-01-14T15:00:54Z,5.15 horas,O NOVO MINECRAFT! - HYTALE - Parte 1,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, hytale",02:26:36,180285,28420,1046,https://i.ytimg.com/vi/NjaVgk-KyMc/maxresdefault.jpg,BR
7,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music, Electronic_music",1.47%,pt-PT,7,UCLYcFg9ONeJ_PJsFyBfrisQ,Resumo Fluxos by Resumo Produtora,38200,Upc3QSB-AgE,2026-01-13T20:23:51Z,23.76 horas,"SEMI NUA - MC Negão Original, MC GP, MC Ryan SP, MC Meno K, Aaron, MC RN do Capão, Du'L, MC Rick","CANAL OFICIAL DA #ResumoFluxos 

Ative as Notificações ""🔔"" Em seu Dispositivo Móvel

Música: SEMI NUA - MC Negão Original, MC GP, MC Ryan SP, MC Meno K, Aaron, MC RN do Capão, Du'L, MC Rick
 Ano: 2026

SEMI NUA - MC Negão Original, MC GP, MC Ryan SP, MC Meno K, Aaron, MC RN do Capão, Du'L, MC Rick
SEMI NUA - MC Negão Original, MC GP, MC Ryan SP, MC Meno K, Aaron, MC RN do Capão, Du'L, MC Rick
SEMI NUA - MC Negão Original, MC GP, MC Ryan SP, MC Meno K, Aaron, MC RN do Capão, Du'L, MC Rick
SEMI NUA - MC Negão Original, MC GP, MC Ryan SP, MC Meno K, Aaron, MC RN do Capão, Du'L, MC Rick
SEMI NUA - MC Negão Original, MC GP, MC Ryan SP, MC Meno K, Aaron, MC RN do Capão, Du'L, MC Rick

 Nossas Redes Sociais : 

Instagram : https://www.instagram.com/resumoprodu...
Facebook : https://web.facebook.com/resumoprodutora

©2020 Resumo Produtora & Resumo Fluxos Ltda.","MC Tuto, MC Ryan SP, MC Cebezinho, MC Kako, MC Luuky, MC GP, MC Meno K, Oruam, Mc Paiva, Mc IG, MC Laranjinha, MC PH, MC Nego Micha, MC Poze do Rodo, MC Hariel, MC Kevin, MC Livinho, MC Kekel, funk 2026, funkhall, yuri redicopa, SEMI NUA - MC Negão Original, Aaron, MC RN do Capão, Du'L, MC Rick",00:09:11,12747,187,0,https://i.ytimg.com/vi/Upc3QSB-AgE/maxresdefault.jpg,BR
8,,,24,"Film, Entertainment",9.82%,pt,8,UCt_4wzTQqmcUvemNkeO0plA,Ei Nerd,14300000,iDfkwsB_Cfo,2026-01-13T15:40:01Z,28.49 horas,BOMBA! TEASER TRAILER DE VINGADORES DOOMSDAY - Wakanda e Quarteto Fantástico [análise completa],"💰 Garanta seu patrimônio em cripto com um bônus de até R$ 350,00 em BTC. Acesse:  https://coinbase-consumer.sjv.io/c/6439512/3125833/9251
--------------------------------------------------------------
O teaser mais importante da Marvel acabou de SAIR! Quarteto Fantástico em Wakanda, Namor na superfície, M’Baku como novo rei e sinais claros de Incursão no ar. Vingadores: Doomsday deixou de ser só nostalgia e virou xadrez geopolítico do multiverso — e quase ninguém percebeu o tamanho disso.

Neste vídeo, a gente destrincha por que Wakanda, Talokan e o Quarteto Fantástico são a chave da próxima saga: a chegada do Coisa ao universo 616, o papel real do Namor, a ligação com Guerras Secretas, Doutor Destino nos bastidores e o início de um conflito que pode custar uma Terra inteira. A Marvel está repetindo os Illuminati? Namor vai cruzar a linha? E quem vai pagar o preço pra salvar o multiverso?

#Vingadores #VingadoresDoomsDay #QuartetoFantástico #PanteraNegra #M'Baku #Wakanda #Namor #DrDoom Multiverso #Universo616 #GuerrasSecretas #Marvel #UCM #RobertDowneyJr 
--------------------------------------------------------------
🌐 Quer ficar por dentro de tudo que acontece no mundo da cultura pop? Acesse: https://www.einerd.com/
--------------------------------------------------------------
📝  Roteiro: William Prado
🎬  Edição: Fael
🎨  Thumbnail: Darllyson Design
🧠  Direção de Conteúdo: Caio Rohen
--------------------------------------------------------------

💪😎 WheyNerd já disponível para compras, acesse: https://loja.wheynerd.com.br/
Seja um afiliado: https://afiliados.wheynerd.com.br/register

💡 𝗔𝗽𝗼𝗶𝗲 𝗻𝗼𝘀𝘀𝗼 𝗰𝗮𝗻𝗮𝗹:
✓ Crie sua conta na Hotmart e seja um afiliado: https://hotm.art/PJHotmartAfiliados
✓Você quer viver de Youtube? → https://rebrand.ly/viver-de-youtube

📧 𝐂𝐨𝐧𝐭𝐚𝐭𝐨:
✓ Comercial e novos negócios → comercial@einerd.com

🔔 𝐏𝐞𝐭𝐞𝐫 𝐉𝐨𝐫𝐝𝐚𝐧: 
✓ Instagram e Facebook →  @petjordan 
✓ Meu canal de viagem e vlogs → https://www.youtube.com/@malafeitatv

🔔 Breno Jordan: 
✓ Instagram e TikTok → @brenojordan_

Acesse nosso portal: https://www.einerd.com/

♬ 𝘔𝘶́𝘴𝘪𝘤𝘢𝘴:
✓ Music by Epidemic Sound","Nerd, ei nerd, peter jordan, UCM, MARVEL, DC, DC COMICS, CINEMA, FILMES, ANIMES, QUADRINHOS, HQS, SERIES, GEEK, CULTURA POP, SERIADOS, HERÓIS, SUPER HEROIS",00:10:30,335681,32352,605,https://i.ytimg.com/vi/iDfkwsB_Cfo/maxresdefault.jpg,BR
9,,,20,"Lifestyle_(sociology), Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",3.29%,pt-BR,9,UCrcBZDofBltcgGxphNia2tw,ProbIems,11700000,Ud0tPqb7Klk,2026-01-14T13:00:56Z,7.15 horas,Evolui na Civilização da Igreja até Virar PAPA!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:23:27,238669,7263,593,https://i.ytimg.com/vi/Ud0tPqb7Klk/maxresdefault.jpg,BR
10,,,10,"Music, Music_of_Latin_America, Pop_music",8.94%,pt,10,UC4FK6Ki675LB-rkbD8O7ayg,Ivete Sangalo,3200000,b38vPWHCprQ,2026-01-13T16:00:07Z,28.16 horas,Ivete Sangalo | Vampirinha (Vídeo Oficial),"Essa é a música #Vampirinha, de #IveteSangalo 
Ouça agora nas plataformas https://orcd.co/vampirinha

Siga Ivete Sangalo

Facebook: https://www.facebook.com/ivetesangalo
Instagram: https://www.instagram.com/ivetesangalo
Twitter: https://twitter.com/ivetesangalo
Site: https://www.ivetesangalo.com
Tiktok: https://tiktok.com/@ivetesangalo


VAMPIRINHA (SAMIR TRINDADE/IVETE SANGALO / LUCIANO CHAVES/ JNRBEATS)

É NOITE DE LUA CHEIA E AS VAMPIRA TÃO SOLTA 
É NOITE DE LUA CHEIA E AS VAMPIRA TÃO SOLTA
COM UNS TOQUINHO DE ROUPA, DESCENDO COM O DEDO NA BOCA
COM UNS TOQUINHO DE ROUPA, DESCENDO COM O DEDO NA BOCA
 
SE TEM CORAGEM DE SAIR SE JOGUE AGORA 
TEM UM BOCADO DE VAMPIRINHA LÁ FORA 
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO
 
SE! TU TEM MEDO DE VIRAR MORCEGO
LIBERA O PESCOÇO 
TENHA MEDO NÃO 
COMBO DE UÍSQUE, NARGILÉ E GELO
NÓS DANDO RAZANTE 
PELOS PAREDÃO
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO","ivete sangalo, ivete, sangalo, carnaval, Vampirinha, Vampirinhas, Macetando, Clareou, O mundo vai, Hit carnaval, As melhores do carnaval",00:03:11,119349,9773,898,https://i.ytimg.com/vi/b38vPWHCprQ/maxresdefault.jpg,BR
