Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music, Religion, Christian_music, Society",1.19%,pt-PT,1,UC0pQd2kmeo-bOL8JHB2dDLg,Top Hinos Gospel,18800,FQ1JNiuq2vY,2026-05-17T09:01:08Z,26.55 horas,"Louvores e Adoração 2026, As Melhores Músicas Gospel Mais Tocadas Para Gratidão de Deus, Top Gospel","Louvores e Adoração 2026, As Melhores Músicas Gospel Mais Tocadas Para Gratidão de Deus, Top Gospel

A gratidão transforma pequenos momentos em grandes bênçãos. Nesta seleção especial de louvores e adoração 2026, reunimos músicas gospel mais tocadas que inspiram agradecimento, fé e confiança em Deus em cada etapa da vida.

Cada canção deste vídeo foi escolhida para ajudar você a desacelerar, refletir e reconhecer o cuidado do Senhor em todos os momentos. Os louvores trazem mensagens de esperança, paz e adoração sincera, criando um ambiente perfeito para oração, descanso espiritual e comunhão com Deus.

Enquanto estas músicas tocam, permita que seu coração seja preenchido por gratidão e serenidade. Que cada hino fortaleça sua fé, renove suas forças e leve mais luz para o seu lar.

Se esta seleção fizer bem à sua vida, acompanhe o canal e compartilhe com quem também deseja sentir a paz e a presença de Deus através da música gospel.

#TopHinosGospel #LouvoresEAdoracao2026 #GratidaoADeus #MusicaGospel #TopGospel","Louvores de Adoração 2026, As Melhores Músicas Gospel Mais Tocadas Para Gratidão de Deus, Top Gospel, musica gospel, hinos evangélicos, gospel mais tocadas, louvores de adoração, louvores, louvor, hinos, gospel, musicas, musicas gospel mais tocadas, gospel mais tocadas 2026, top músicas gospel, hinos gospel, top gospel, melhores louvores, top, deus, adoração, oração, louvor 2026, gospel 2026, musica gospel 2026, louvores de adoração 2026",02:09:47,56289,660,10,https://i.ytimg.com/vi/FQ1JNiuq2vY/maxresdefault.jpg,BR
2,,,1,"Film, Entertainment, Television_program",3.14%,en,2,UCz1GPotHecuLngiLuY739QQ,Rotten Tomatoes TV,1370000,Ks_VD4xy8ow,2026-05-17T17:32:48Z,18.02 horas,The Boys Season 5 Episode 8 Series Finale Trailer,"Check out the new The Boys Season 5 Episode 8 Trailer starring Karl Urban!
► Learn more: https://www.rottentomatoes.com/tv/the_boys_2019/?cmp=RTTV_YouTube_Desc 
 
Subscribe to the channel and click the bell icon to be notified of all the latest TV & streaming series: http://bit.ly/2qTF6ZY  

► Shop Rotten Tomatoes: http://bit.ly/3m59uhu
► Download the app: https://bit.ly/4lcQqHs

US Air Date: May 20, 2026
Starring: Karl Urban, Jack Quaid, Antony Starr
Network: Prime Video
Synopsis: Can't show ya much without spoilin' the whole kit and caboodle. But Wednesday, we're going all the way. No matter the cost. Til the job's fuckin' done.

Watch More:  
► Rotten Tomatoes Originals: http://bit.ly/2D3sipV  
► What to Watch: https://bit.ly/3x6Q01d
► Fresh New Clips: https://bit.ly/3mJePrv    
► Hot New Trailers: http://bit.ly/2qThrsF   
► New TV This Week: http://bit.ly/2Cq3wzc 

Rotten Tomatoes TV delivers Fresh TV at a click! Subscribe now for the best trailers, clips, sneak peeks, and binge guides for shows you love and the upcoming series and TV movies that should be on your radar. 

#Theboys #primevideo #AntonyStarr","The Boys, The Boys Trailer, The Boys Season 5 Episode 8 Trailer, The Boys S05 E08 Trailer, The Boys Season 5 episode 8 TV Trailer, The Boys Season 5 Episode 8 Trailer 2026, The Boys Season 5 Episode 8 Official Trailer, Trailer, TV Trailer, 2026 Trailers, 2026 TV Trailers, The Boys Series Finale, The Boys Season 5 Prime Video, Prime Video, Entertainment, TV Series, Karl Urban, Jack Quaid, Antony Starr",00:00:46,1244312,35068,3983,https://i.ytimg.com/vi/Ks_VD4xy8ow/maxresdefault.jpg,N/A
3,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",8.14%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23700000,JfyWhcNPRs4,2026-05-17T15:20:23Z,20.23 horas,MEUS DOIS MAIORES PESADELOS EM UM SÓ VÍDEO! - Captured 2 (DUBLADO EM PT-BR),"Jovens estão desaparecendo dentro de casa e a única pista deixada de seus sumiços são fitas gravadas por eles mesmos. Eles estão presos em um looping dentro de suas próprias casas, que foram alteradas e não possuem mais janelas ou lâmpadas. E hoje nós vamos acompanhar o caso de Emily, uma das jovens desaparecidas. CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Captured 2
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, Captured 2, anomalia",01:56:55,539848,39936,4000,https://i.ytimg.com/vi/JfyWhcNPRs4/maxresdefault.jpg,N/A
4,,,10,"Pop_music, Music, Music_of_Asia, Electronic_music",28.68%,ko,4,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,31900000,1jKnI_ib8c8,2026-05-18T09:00:00Z,2.57 horas,ITZY “Motto” M/V,"ITZY “Motto” M/V
https://itzy.lnk.to/Motto

💿 ALBUM RELEASE
2026.05.18 MON 6PM (KST) | 5AM (ET)

[ITZY Official]
▶ https://www.youtube.com/c/ITZY
▶ https://www.instagram.com/itzy.all.in.us
▶ https://www.tiktok.com/@itzyofficial
▶ http://www.twitter.com/ITZYOfficial
▶ http://www.facebook.com/OfficialITZY
▶ https://www.weibo.com/u/7462077750?is
▶ http://ITZY.jype.com

#ITZY #ITZY_Motto

Copyrights 2026 ⓒ JYP Entertainment. All Rights Reserved","JYP Entertainment, JYP",00:03:19,319618,82098,9582,https://i.ytimg.com/vi/1jKnI_ib8c8/maxresdefault.jpg,N/A
5,,,24,"Television_program, Entertainment, Film",7.67%,pt-BR,5,UCTK443WemZxmW-hqYMe_2gA,A Gente Faz Agora,726000,PyRxxpOkE3k,2026-05-17T18:37:07Z,16.95 horas,O FIM! TRAILER EP. 8 DE THE BOYS 5ª TEMPORADA EXPLICADO!,"Segue lá no Instagram:
https://www.instagram.com/joaovictort_r

NOSSAS REDES SOCIAIS, SEGUE LÁ:
https://www.instagram.com/joaovictort_r
https://www.instagram.com/agentefazagora
https://twitter.com/AGenteFazAgora
https://www.facebook.com/AGenteFazAgora/

#theboys","Familyfriendly, Family Friendly, família, The Walking Dead, TWD, comédia, rir, viagem, EUA, USA, Estados Unidos, Atlanta, Senoia, Orlando, locais de gravação, vazamento, bastidores, novidades, curiosidades, vlog, like, inscritos, em alta, gravação, estúdios, personagens, criança, para rir, análise, comentário, perguntas, respostas, reagindo, react, reagi, Fim, HQ, trailer, gameplay, filme, zumbi, spin-off, The Boys, Homelander, Capitão Pátria, Billy Butcher, Billy Bruto, Supernatural, Amazon Prime, Prime Video",00:14:17,103912,7302,665,https://i.ytimg.com/vi/PyRxxpOkE3k/maxresdefault.jpg,BR
6,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",7.20%,pt-BR,6,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,14900000,rPuigCsrTBE,2026-05-17T22:05:11Z,13.48 horas,ENTREI NO ESPECIAL DE 1 ANO DO STEAL A BRAINROT… E GANHEI ISSO 😳🎉,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:18:13,245662,13487,4195,https://i.ytimg.com/vi/rPuigCsrTBE/maxresdefault.jpg,BR
7,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music",20.39%,pt,7,UCbI8oiCdgXdWpG86ab35zlA,ÉoDan,291000,XKXrAcnQvK8,2026-05-17T22:15:03Z,13.32 horas,Dan - SEQUÊNCIA DO THANOS (Infinity War) Feat. Raul Paraguassu,"Escute nas plataformas digitais! 
Spotify: https://open.spotify.com/track/0ADSAibPwwG9Jy4j5K8tEf

Voz e Composição: ÉoDan e Raul
Beat: Yoiti
Co Produção - Dé Barros
Mix/Master: HMZ
Assistente de Mixagem: Yann (yan_mixayollo)
Edição por: Wata, Nigtthz, Ikari, lyz, Infy e Amorim
Diretor de Edição: Exploserd
Thumbnail por: Shoutotdrk
Ilustração por: YuzoDeen


Dan - SEQUÊNCIA DO THANOS (Infinity War) Feat. Raul Paraguassu
Dan - SEQUÊNCIA DO THANOS (Infinity War) Feat. Raul Paraguassu
Dan - SEQUÊNCIA DO THANOS (Infinity War) Feat. Raul Paraguassu","sequência do thanos, sequência do Thanos, sequência, sequência ben 10, Thanos, rap do Thanos, musica Thanos, rap geek, rap de anime, rap, phonk, phonk do Thanos, história do thanos, funk do thanos, thanos funk, thanos phonk, brazillian phonk, brazillian funk, sequência do homem aranha, sequência feiticeira, sequencia ben 10, sequencia homem aranha, dan, marvel, 7 minutoz thanos, lucas thanos, vingadores, thanos vs vingadores, vingadores morrem, volta vingadores, thanos music",00:02:44,42872,8115,626,https://i.ytimg.com/vi/XKXrAcnQvK8/maxresdefault.jpg,BR
8,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",7.09%,pt-BR,8,UCiQotbmKsXF1n3xp3MYvoiw,SanInPlay,1340000,mbRNvyiGpRM,2026-05-18T03:44:43Z,7.82 horas,🚨GTA 6: AMANHÃ pode MUDAR TUDO! Trailer 3 + Pré-Venda Chegando... (LIVE) #gta6,"🚨GTA 6: AMANHÃ pode MUDAR TUDO! Trailer 3 + Pré-Venda Chegando... (LIVE) #gta6 #gta6trailer3 #gta6gameplay #noticiassobreogta6 

--

Veja também:

Entevista CJ do GTA San Andreas: https://youtu.be/4yQs9Ora4bo

GTA 6: INSIDER que ACERTOU a PRÉ-VENDA.. REVELOU TUDO o QUE SABE! (Trailer 3, Preço e Bundles):
https://youtu.be/EnI_WT1Y828 

URGENTE! GTA 6 teve PRÉ-VENDA V4ZADA ANTES da HORA! - BESTBUY Cometeu ERRO GRAVE!! (Explicado):
https://youtu.be/FRs3uM_Xos0

O MAPA do GTA 6 pode ser MUITO MAIOR do que IMAGINÁVAMOS... - Novos Locais do jogo na VIDA REAL!:
https://youtu.be/QITuZjdkkA8

o TRAILER 3 do GTA 6 está deixando os fãs MALUCOS... - Nova Teoria INSANA (Explicada):
https://youtu.be/V76cqZUvjqY

SAN - 5 ESTRELAS ""Rap do GTA 6"" 
https://youtu.be/gAk42Qkq4i4

--
🚨Corra! Kaspersky Premium com até 40% OFF + 30% OFFF com o cupom do canal!  
Cupom: SANINPLAY
Link: https://www.seguranca.gg/saninplay/
--

Melhore sua conexão com ExitLagON e jogue sem travamentos! 🕹: https://www.exitlag.com/refer/SANINPLAY
-
Camisetas do GTA:
Cupom “SANINPLAY” com uso ilimitado:
➡: https://www.royalpalacy.com/games/gta/
--

#saninplay #gta6 #LiveGTA6 #RockstarGames
--

Deus é Fiel =)",,04:29:58,45655,3216,21,https://i.ytimg.com/vi/mbRNvyiGpRM/maxresdefault.jpg,BR
9,,,24,"Video_game_culture, Entertainment",17.85%,pt-PT,9,UCOQmBVfATKImz1du_L4jIeg,Eu Hipe,1910000,D_SEMsROfZ0,2026-05-17T21:00:10Z,14.57 horas,DON’T TURN LEFT: DESTRUINDO UM MUNDO QUE NÃO EXISTE,"INSCREVA-SE PARA OS 2 MILHÕES
 
Tema do vídeo: Destroying a Wordl That Doesn’t Exist
Canal do criador: @Wifies 

Meu canal de lives e gameplays: @seuhipe 

Minhas redes:
Instagram: https://www.instagram.com/euhipe/
Twitter: https://twitter.com/EuHipe

LOLJA DO CANAL: https://www.lolja.com.br/euhipe

canal de shorts: ​⁠ 
Site roxo: euhipe

Edição: @laximit 

Oc por Twitter: @LucasMaitu & @Polliarauto

#euhipe   
#mistérios
#teorias","eu hipe, euhipe, Eu hype, Espantalho, Espantahipe, Minecraft, Don’t turn left, Destroying a world that doesn’t exist, Searching for a world that doesn’t exist, Wifies, Mistérios, Teorias",01:16:13,192692,31897,2492,https://i.ytimg.com/vi/D_SEMsROfZ0/maxresdefault.jpg,N/A
10,,,20,"Pop_music, Music, Electronic_music, Hip_hop_music",20.39%,pt-BR,10,UCrSi0uwl1SPyd6-jrLkIVhg,Novatroop,296000,0VblqRxNiy8,2026-05-17T21:15:06Z,14.32 horas,Trovões  | Novatroop | Hajime Kashimo (Jujutsu Kaisen),"Mais uma música do NOVATROOP!
LEIA O COMENTÁRIO FIXADO

-O Nova também esta nas suas plataformas preferidas, da uma olhada! -
Spotify: https://open.spotify.com/track/3qH8kvgC1aJ99DynrH1RaL?si=Ho4KrJWlQWaxRaPdW6J2Og
.
Deezer: https://www.deezer.com/br/album/973999681
.
Apple Music: https://music.apple.com/br/song/flash-de-luz/6765768361
.
Discord Do Canal:  https://discord.gg/CkW2Am9XEe

Contato Comercial: contatonovatroop@gmail.com

REDES SOCIAIS -
Twitter: https://x.com/small_troop
Instagram: https://www.instagram.com/smalltroop
Tiktok: https://www.tiktok.com/@smalltroop?lang=pt-BR

               [CRÉDITOS] 
Voz por: Small
Letra por: Arkay
Direção Visual por: Exploserd
Edição: Deskynn, Wata, Grey, Ikari, Yuki e Skyfilmes, 
Thumb por: IEL
Ilustração por: YuzoDeen
Instrumental por: ZG
Mix/Master: HMZ
Assistente de mixagem: Yann (yan_mixayollo)
Legendas por: OMatis

Trovões  | Novatroop | Hajime Kashimo (Jujutsu Kaisen)
Trovões  | Novatroop | Hajime Kashimo (Jujutsu Kaisen)
Trovões  | Novatroop | Hajime Kashimo (Jujutsu Kaisen)

Agradeço a todos que curtiram e viram a MÚSICA!

Muito obrigado por escutar e fique pra mais! Sempre tem mais!",,00:02:42,34118,6697,261,https://i.ytimg.com/vi/0VblqRxNiy8/maxresdefault.jpg,N/A
