Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Electronic_music, Music_of_Asia, Pop_music, Music",21.51%,ko,1,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,98100000,P169hsXjYQs,2025-07-29T03:00:08Z,5.23 horas,BLACKPINK - '뛰어(JUMP)' Live at WORLD TOUR [DEADLINE] IN GOYANG,"#BLACKPINK #블랙핑크 #뛰어 #JUMP #WORLDTOUR #DEADLINE #YG

Available @ https://blackpink.lnk.to/JUMP

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
https://www.instagram.com/BLACKPINKOFFICIAL
https://twitter.com/BLACKPINK","YG Entertainment, YG, 와이지, K-pop, BLACKPINK, 블랙핑크, 블핑, 제니, 로제, 리사, 지수, LISA, JISOO, JENNIE, ROSÉ, BLINK, 블링크, JENNIE You & Me, JENNIE You and ME, You & Me, You and Me, 제니 You & Me, 제니 You and Me, 제니 유앤미, 유앤미, JENNIE 유앤미, 제니 코첼라, JENNIE COACHELLA",00:03:08,584735,120983,4810,https://i.ytimg.com/vi/P169hsXjYQs/maxresdefault.jpg,KR
2,,,1,"Film, Entertainment",6.60%,pt,2,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2590000,qnR0s1QVknI,2025-07-28T15:39:38Z,16.58 horas,Avatar 3 - Fogo e Cinzas | Trailer Oficial Dublado,"Avatar 3 - Fogo e Cinzas | Trailer Oficial Dublado

Assista ao novo trailer de #AvatarFogoECinzas #Avatar3 - 18 de dezembro nos cinemas!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:02:31,487049,30134,1988,,BR
3,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game, Simulation_video_game",6.45%,,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,21200000,C2AgmQw0nn4,2025-07-28T15:00:14Z,17.23 horas,"GRANNY 1, 2 E 3... MAS É NO MINECRAFT!","Um criador recriou a trilogia de jogos da Granny no Minecraft e ficou muito fiel! Então no vídeo de hoje, nós vamos zerar todos eles! CONFIRA E SARAIVA O LIKE!

●Nome do Jogo: Minecraft
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, granny, minecraft",00:55:06,1022374,62336,3590,https://i.ytimg.com/vi/C2AgmQw0nn4/maxresdefault.jpg,N/A
4,,,10,"Hip_hop_music, Music, Pop_music, Entertainment, Film",14.67%,pt-BR,4,UC8F_XIeG-FYJ8ezSB352MYg,M4rkim,988000,2nmMhskfP7g,2025-07-27T21:00:08Z,35.23 horas,M4rkim - Incrível (Itoshi Rin),"Bem-vindos a mais uma do M4RKIM 🎺

- Me escute também nas plataformas digitais! -
Spotify: https://open.spotify.com/intl-pt/album/6zT2mP24lZR8OkDgej7tp5
Deezer: https://www.deezer.com/br/artist/129051842
Apple Music: https://music.apple.com/us/artist/m4rkim/1570774315  

- REDES SOCIAIS -
Instagram: @m4rkimoficial  
Tiktok: @m4rkimofc

- CRÉDITOS -
Edição por: Moura, DanZ, Amorim, INFY, RMDS, Aizawa, Nog e Yuki
Design de Thumbnail por: shoutotdrk
Ilustração da Thumbnail por: Jotta
Design nas Plataformas Digitais por: Happy
Mixagem e Masterização por: Dakvir
Assistência de Mixagem por: Hunter
Legendas do Youtube por: Irlan (@irlan_derick)
Instrumental por: Hunter
(O instrumental dessa música foi inspirado em ""Blxck - O Escolhido"" e autorizado o uso pelo mesmo)
Composição Vocal por: M4rkim
Letra por: Neko
Canto por: M4rkim

Espero que tenham gostado dessa música que eu fiz dedicada ao personagem Itoshi Rin do mangá/anime de Blue Lock (Rap do Itoshi Rin)

""Itoshi Rin é um atacante genial e impiedoso de Blue Lock. Frio, calculista e obcecado pela vitória, ele busca destruir o estilo dos adversários para impor o seu próprio, sendo visto como o 'destruidor perfeito' no campo.""

Contato Profissional: m4rk1mprofissional@outlook.com

Agradeço ferozmente sua presença aqui ;DD
e OBRIGADO =D","rap, geek, anirap, ani, anime, rap geek, rap do itoshi rin, rap do rin itoshi, react rap do itoshi rin, itoshi rin rap, rap itoshi rin, rin itoshi rap, rin itoshi rap song, rap do itoshi sae, rin itoshi trap, rap do rin, itoshi rin, trap do sae itoshi, rin itoshi, sae itoshi rap, react itoshi rin, itoshi sae rap, rin itoshi edit, rin itoshi song, itoshi rin blue lock, rap blue lock, don lorenzo, kaiser, nagi, liga neo egoista, M4rkim, M4rkin rin, m4rkim itoshi rin, incrivel",00:05:58,231315,31482,2445,https://i.ytimg.com/vi/2nmMhskfP7g/maxresdefault.jpg,BR
5,,,1,"Film, Entertainment",4.39%,pt-BR,5,UC2eb58Gxb613nJDjpuwWmgg,ONE Media Brasil,1330000,XvfpeyAJ43M,2025-07-28T15:39:04Z,16.58 horas,AVATAR 3: Fogo e Cinzas Trailer Dublado (2025),"AVATAR 3: Fogo e Cinzas Trailer (2025) Sam Worthington, Zoe Saldaña, James Cameron, Na’vi
© 2025 - Disney","filmes, cinema, trailer, trailer brasileiro, brasil, dublado, 2025, Avatar 3, Avatar 3 Trailer, Avatar Fogo e Cinzas, Sam Worthington, Zoe Saldaña, James Cameron, Na’vi",00:02:51,85633,3549,214,https://i.ytimg.com/vi/XvfpeyAJ43M/maxresdefault.jpg,BR
6,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",10.76%,pt,6,UCdlJx-w37viXFNq__qZ7ARQ,PAULINHO O LOKO,6900000,L19lr1U7JrU,2025-07-29T01:27:27Z,6.78 horas,ELIMINEI 4 PESSOAS de UMA VEZ 🤬 PD! GTA RP (Paulinho o LOKO),"Roupas do PAAAULO: https://www.lolja.com.br/parceiros/paulinho-loko/

LIVES em: www.twitch.tv/paulinholokobr

Meu Instagram: @paulinhooloko

Contato Empresarial: modderempresarial@outlook.com

Editado por: @andersonmatsu55","modder, modder dois, modder 2, anti rp, anti roleplay, paulinho o loco, paulinho o loko, gta anti rp, gta roleplay, gta anti roleplay, mother dois, paulinho louco, paulinho loco, voz fina no jogo, jogo que imita a vida real, gta",00:36:36,304810,31114,1693,https://i.ytimg.com/vi/L19lr1U7JrU/maxresdefault.jpg,BR
7,,,10,"Music_of_Latin_America, Music, Hip_hop_music, Pop_music, Electronic_music",0.59%,,7,UCALupPL-hg77jyHPY70sYJQ,Filipe Ret - Topic,19000,JAbedVfUCeM,2025-07-26T22:40:38Z,57.56 horas,F* F* M*,"Provided to YouTube by Som Livre

F* F* M* · Filipe Ret · Dallass

Imaterial

℗ 2021 Som Livre

Released on: 2021-04-22

Associated Performer: Filipe Ret & Dallass
Composer, Associated Performer, Lead Vocalist: Filipe Ret
Producer, Associated Performer, Composer: Dallass

Auto-generated by YouTube.","Filipe Ret, Dallass, Imaterial, F* F* M*",00:02:56,23025,132,3,https://i.ytimg.com/vi/JAbedVfUCeM/maxresdefault.jpg,N/A
8,,,24,"Film, Entertainment",9.16%,pt-BR,8,UCItRs-h8YU1wRRfP637614w,Marvel Brasil,1360000,0jyD_MdoOs4,2025-07-28T16:23:06Z,15.85 horas,Olhos de Wakanda | Trailer Oficial Dublado | Disney+,"Cada missão constrói um legado.

#OlhosDeWakanda, nova série, em 1 de agosto no #DisneyPlus.",,00:01:28,48893,4336,145,https://i.ytimg.com/vi/0jyD_MdoOs4/maxresdefault.jpg,BR
9,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Lifestyle_(sociology), Action_game",2.05%,pt-BR,9,UCrcBZDofBltcgGxphNia2tw,ProbIems,11200000,vOYUDI4ECjo,2025-07-28T13:01:46Z,19.21 horas,Roube um Brainrot com ADMIN no Minecraft!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/
(O show em São Paulo no dia 06/09/2025 foi cancelado)

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:21:54,724379,14436,436,https://i.ytimg.com/vi/vOYUDI4ECjo/maxresdefault.jpg,BR
10,,,10,"Pop_music, Electronic_music, Music, Music_of_Latin_America, Hip_hop_music",1.53%,,10,UCNd7W0QJdjHh3UEbgtlI2Tg,DJ Marcão 019 - Topic,61,D4dFtfFw8ko,2025-07-23T10:01:49Z,142.21 horas,PISEIRO HAWAIANO 2,"Provided to YouTube by Label Engine

PISEIRO HAWAIANO 2 · DJ Marcão 019 · Dj Dédda · Mc Gw

PISEIRO HAWAIANO 2

℗ Jet Music Group

Released on: 2025-07-25

Author: Gláucio William da Silva Jerônimo
Author: Marcos Vinicius Souza da silva
Author: Wendel do Nacimento Clemente

Auto-generated by YouTube.","DJ Marcão 019, Dj Dédda, Mc Gw, PISEIRO HAWAIANO 2",00:02:42,65442,999,0,https://i.ytimg.com/vi/D4dFtfFw8ko/maxresdefault.jpg,N/A
