Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,N/A,2.79%,pt-PT,1,UCkZIzXDcvOuqmuC1xI_01Sw,Release - Topic,604,D7LuZfElBH8,2025-10-20T16:15:54Z,39.98 horas,"Garçom, tem Pitú? traz! / Onde Anda Meu Amor","Provided to YouTube by LAÉRCIA DANTAS

Garçom, tem Pitú? traz! / Onde Anda Meu Amor · LAÉRCIA DANTAS

Garçom, tem Pitú? traz!

℗ 2025 LAÉRCIA DANTAS

Released on: 2025-10-01

Producer: LAÉRCIA DANTAS
Vocals: LAÉRCIA DANTAS
Composer: Luciano Bonfim
Composer: Paulynho Paixao

Auto-generated by YouTube.","LAÉRCIA DANTAS, Garçom, tem Pitú? traz!, Garçom, tem Pitú? traz! / Onde Anda Meu Amor",00:02:15,88231,2459,0,https://i.ytimg.com/vi/D7LuZfElBH8/maxresdefault.jpg,N/A
2,,,1,"Film, Entertainment",6.28%,pt,2,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2620000,Un7OllBXf-U,2025-10-21T19:18:45Z,12.93 horas,Terror em Silent Hill - Regresso para O Inferno | Teaser Trailer Oficial,"Terror em Silent Hill - Regresso para O Inferno | Teaser Trailer Oficial

Assista ao novo teaser trailer de #TerroEmSilentHillRegressoParaOInferno - o filme estreia em 12 de março de 2026 nos cinemas do Brasil!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:00:41,36604,2190,110,,BR
3,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",12.64%,pt,3,UCdlJx-w37viXFNq__qZ7ARQ,PAULINHO O LOKO,7070000,DW4rmEDm-Bo,2025-10-22T01:08:34Z,7.10 horas,PAGUEI $500 MILHÕES no HELI ATlRADOR 😱 GTA RP (Paulinho o LOKO),"VOTE NO PAAAULO: https://peb.gg/votacoes/indicacao_publica/

LIVES em: www.kick.com/paulinholokobr

Meu Instagram: @paulinhooloko

Contato Empresarial: modderempresarial@outlook.com

Editado por: @andersonmatsu55","modder, modder dois, modder 2, anti rp, anti roleplay, paulinho o loco, paulinho o loko, gta anti rp, gta roleplay, gta anti roleplay, mother dois, paulinho louco, paulinho loco, voz fina no jogo, jogo que imita a vida real, gta",00:23:04,274440,33744,957,https://i.ytimg.com/vi/DW4rmEDm-Bo/maxresdefault.jpg,BR
4,,,10,"Music_of_Latin_America, Electronic_music, Pop_music, Music, Music_of_Asia",0.76%,pt,4,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1580000,s6w7H0SiCqo,2025-10-21T20:00:45Z,12.23 horas,Dance se souber~ {TikTok} 2025🎶💜,"Dance se souber~ {TikTok} 2025🎶💜
Dance se souber~ {TikTok} 2025🎶💜


  #dancesesouber #dancesesoubertiktok2025 #tiktok2025  #dancesesoubertiktokatualizado  #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2024 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags -música tik tok, tiktok 2025 atualizadas, música sem palavrão, 2025 tiktok, música do tik tok 2025, 2025, música de 2025, dance se souber tiktok 2023, dance se souber sem palavrão, dance se souber tiktok 2025 sem palavrão, dance se souber tiktok 2025 atualizado novas, música 2024, doce souber, dance se souber tiktok 2025 novas, dance souber 2025, musicas, tiktok 2025 sem palavrão, 2024 tiktok, se souber, musicas do tik tok 2025, música de tik tok 2025, dança bem, funk, música de tic tac, tik tok sem palavrão, musicas 2025, a música, musica do tiktok 2025 tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#tiktok2025","dance se souber músicas do tik tok, dance se souber tiktok, tiktok viral video, dance se souber tiktok 2025, tiktok 2025, dance se souber, música, tik tok, dance se souber tiktok 2024, tiktok 2024, dança se souber, dance se souber 2025, tiktok, música do tik tok, dança se souber 2025, músicas, música de tik tok, dance souber, dança de souber, dance se souber 2024, tik tok 2025, musicas do tik tok, dança souber, brazil tiktok, dancinhas do tik tok, música 2025, música tiktok",00:08:15,42906,317,9,https://i.ytimg.com/vi/s6w7H0SiCqo/maxresdefault.jpg,BR
5,,,24,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",16.69%,pt-BR,5,UC-yA8YhrAgpFp4aVHRaNyMA,Core,3150000,IoJ0MvKeKSU,2025-10-21T21:20:01Z,10.91 horas,TEASER DO NOVO FNAF? REMAKE DO SISTER LOCATION? TRAILER DO FILME QUANDO?,"SE INSCREVA: http://bit.ly/2UuijS0
NOVOS PRODUTOS: https://www.lolja.com.br/core/
VIRE MEMBRO: http://youtube.com/CoreDasAntigas/sponsor
Nosso Pix: https://livepix.gg/core

Siga todas as contas e eu vou te amar pra sempre
Instagram: https://www.instagram.com/henrique.marangon.core/
Nosso Discord: https://discordapp.com/invite/core","tease, noov, noav, novo, novos, novas, fanf, fnf, remak, siste, sist, locatio, locação, trail, traile, film, file, fnaf 2, fanf 2",00:27:21,29815,4600,377,https://i.ytimg.com/vi/IoJ0MvKeKSU/maxresdefault.jpg,BR
6,,,20,"Action_game, Video_game_culture, Role-playing_video_game",4.03%,pt-BR,6,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,14100000,EhaX-P4Udio,2025-10-21T23:01:22Z,9.22 horas,🔥 O IMPOSSÍVEL ACONTECEU  PEGUEI o ÚNICO OG YIN YANG LENDÁRIO do BRAINROT! ⚫⚪🧠,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:32:36,373217,12955,2074,https://i.ytimg.com/vi/EhaX-P4Udio/maxresdefault.jpg,BR
7,,,10,"Religion, Music, Christian_music",11.57%,pt-PT,7,UCNAHrwqqrLmqwXm0ot5trTg,Marcos Freire,249000,eO70l-rOYN8,2025-10-21T14:00:07Z,18.24 horas,Melhor Amigo | O Que Seria de Mim - Marcos Freire e @nairnanyofficial,"#melhoramigo #nairnany #marcosfreire #jesus 
Inscreva-se no meu canal: ​⁠@MarcosFreire ​⁠@nairnanyofficial 
__

Letra:

Nas horas escuras da vida, Jesus tá lá
Quando ninguém tem tempo pra mim
Só há alguém que eu conheço, Jesus
Nas horas amargas da minha vida, Jesus tá lá
O único que, conhecendo minhas falhas
Meus defeitos, ficou

Meu melhor amigo é Jesus
Meu melhor amigo é Jesus (2x)

Quando todo mundo vai, ele fica
Quando já não tem saída, ele me guia
Quando eu mesmo duvido de mim, ele acredita
Mesmo quando eu me odeio, Jesus me ama

Meu Jesus é fiel, fiel
Jesus é fiel, fiel (2x)

Não é como o homem, não (3x)

O nome dele é Jesus, Jesus
O nome dele é Jesus, Jesus (2x)

Nas horas escuras da vida, Jesus tá lá
Quando ninguém tem tempo pra mim
Só há alguém que eu conheço, Jesus
Nas horas amargas da minha vida, Jesus tá lá
O único que, conhecendo minhas falhas
Meus defeitos, ficou, Jesus

O que seria de mim sem ti? Sem ti? Sem ti?
O que seria de mim sem ti? Sem ti?  Sem ti?
O que seria de mim sem ti? Sem ti? Sem ti?
O que seria de mim sem ti? Sem ti? Sem ti?

__

DVD UNITED | 10 ANOS | MARCOS FREIRE

- Ficha Técnica - 

Direção geral: Marcos Freire 
Produção executiva: DMG - Digital Music Group
Assistente de Produção: Rebeca Lima
Co-produção: Jonnes Queiroz 
Produção Musical/direção/arranjos/teclados: W Júnior 
Bateria: Thiago Tarol
Baixos: Matheus Gualberto
Guitarras: Igor Leandro
Mixagem e masterização: Marcelo Ferla 
Captação de áudio: Waguinho Borba
Coral: Rocha 
Direção Coral: Mari Rocha 
Produção Vocal: Matheus Oliveira
Produção de Vídeo: Multiforme Filmes 
Direção : Gideão Morais e Alyne Morais 
Fotos Making OFF: Trumpas
Produção make/cabelo: Paloma Performance 

__                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          

Marcos Freire, é pastor, natural de Campina Grande - Paraíba, é um dos principais cantores e compositores da música cristã no Brasil, consolidou sua carreira sendo uma referência para toda uma geração, ajunta mais de 2 MILHÕES de seguidores e mais de 150 milhões de acessos em suas canções, fundador do INSTITUTO BALUARTE, que presta assistência para mais de 1.000 crianças no mundo com unidades em Angola, na República Democrática do Congo, e no Nordeste do Brasil.","MarcosFreire, FarásOutraVez, Worship, Pentecostal, Brasil, MPB, Adoração, Louvor, FernandaBrum, KemillySantos, NaTerraComoNoCéu, #DoItAgain, #HereAsInHeaven, NiveaSoares, EliSoares, AndréValadão, Kemuel, CoralKemuel, SarahBeatriz, PriscillaAlcantara, Gospel, Música, AoVivo, Live, Corona, CanteComigo, FiqueEmCasa, EmCasa, nair nany, melhor amigo, o que seria de mim, nas horas escuras da minha vida, nas horas amargas da minha vida, jesus ta la, lançamento, nair nany e marcos freire",00:14:21,62066,6669,512,https://i.ytimg.com/vi/eO70l-rOYN8/maxresdefault.jpg,BR
8,,,20,"Action-adventure_game, Action_game, Video_game_culture, Role-playing_video_game",9.80%,pt-BR,8,UCmF5w6pmvYfnMOqjQowgraA,Terrorizando,1540000,MchJWfPG0S4,2025-10-21T15:30:06Z,16.74 horas,🚨Poppy Playtime 5 está MAIS PERTO do que você pensa! Trailer CHEGANDO,"Lançamento das nossas novas camisetas https://www.lolja.com.br/terrorizando
Canal secundário: www.youtube.com/channel/UCUc3Jzg_eRBcvz5ZgELkDbw?sub_confirmation=1
------------------------------------
Hoje vamos conferir um vídeo especial sobre Poppy Playtime 5 e as novidades que estão chegando! Um novo teaser e um novo trailer de Poppy Playtime 5 está chegando e tivemos muitas novidades positivas para o lançamento e data de Poppy Playtime 5! Os desenvolvedores já estão falando de trailer e teasers novo, além de novidades sobre o filme e muitas informações sobre Poppy Playtime 5!

Poppy Playtime 5 tem data de lançamento misteriosa, mas a verdade é que Poppy 5 está muito mais perto do que nós pensávamos! Um novo teaser e um trailer oficial estão chegando! Varias informações vazadas e uma página misteriosa de Poppy Playtime 5 foram adicionadas!

Veja as novas informações e novidades sobre Poppy Playtime 5, além do novo teaser que será lançado e o trailer oficial de Poppy Playtime 5 que poderá chegar ainda esse mês!
------------------------------------

Novos documentos e fitas de Poppy Playtime 5:
https://youtu.be/XYo1HRozXiA

O significado do novo Teaser de Poppy Playtime 5:
https://youtu.be/bFAtmIn3vOw

O primeiro teaser de Poppy Playtime 5:
https://youtu.be/idOqy3mm_4g

------------------------------------
Contato:
▶ canalterrorizando@outlook.com","terrorizando, poppy playtime chapter 5, poppy playtime 5 trailer, poppy 5, poppy playtime 5 data, poppy playtime, poppy playtime 5, poppy playtime 5 teaser, terrorizando poppy playtime, vazamento poppy playtime 5, poppy 5 data, poppy, huggy wuggy, huggy fortnite, poppy playtime huggy wuggy, novo trailer poppy playtime, teaser poppy playtime, huggy poppy, poppy 5 trailer, poppy 5 teaser, poppy playtime 5 lançamento, poppy playtime capítulo 5, poppy playtime 5 teorias",00:23:06,43154,3993,237,https://i.ytimg.com/vi/MchJWfPG0S4/maxresdefault.jpg,BR
9,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Simulation_video_game",6.02%,pt-BR,9,UCCeWpi_LTJfi_AbeS2OJ6OQ,TEODORO,2720000,AEfFh0SVxiI,2025-10-21T19:09:59Z,13.07 horas,NOVAS FANTASIAS DE HALLOWEEN NO 99 NOITES NA FLORESTA 🎭🎃,#99noitesnafloresta #99noitesnaflorestaroblox #teodoro,"99 noites na floresta, base 99 noites na floresta, 99 noites na floresta roblox, atualização 99 noites na floresta, teodoro, roblox, 99 noites na floresta dicas, zerando 99 noites na floresta, final 99 noites na floresta, 99 dias no 99 noites na floresta, jogos online, vídeos de jogos, roblox 99 noites na floresta dicas, jogos, ARMÁRIO DE FANTASIAS 99 NOITES AN FLORESTA, fantasia no 99 noites na floresta, halloween 99 noites na floresta, evento halloween no 99 noites na floresta",00:27:12,263525,14841,1032,https://i.ytimg.com/vi/AEfFh0SVxiI/maxresdefault.jpg,BR
10,,,10,"Entertainment, Pop_music, Music, Music_of_Asia",12.94%,ko,10,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,78800000,RGTh1ndYzsA,2025-10-21T15:00:02Z,17.24 horas,LE SSERAFIM (르세라핌) 'SPAGHETTI' MV TEASER🍅,"LE SSERAFIM (르세라핌) 'SPAGHETTI' MV TEASER🍅

📆 2025.10.24 1PM (KST) | 12AM (ET)
💿 Pre-save & Pre-order https://le-sserafim.lnk.to/SPAGHETTI

Creative Directing : Gabriel Cho
Visual Creative Team Lead : Yoon Cho
Visual Creative Team : Yurok Jang, Hyelin Im
Brand Experience Design : Yoovin Baek, Hyemin Yoo, Myungryol Shin, Seongwon Park, Junghee Hong

A&R : Kyu Kim, Jerry Kim, Ann Park, Yunjae Kim

Performance Director : Soyeon Park
Assistant Director : Yejin Lee, Yunji Park

Creative Strategy: Jong Ha Lee

Film Director : Wontae Go
1st Ad : Hoyeong Lee
2nd Ad : Jeongbin Lee
3rd Ad : Sojeong Hyun

Co-Director : Lee Yongseok
Producer : Moon Dan
Assistant Director : Kim Seungtae, Tae

E.Producer : Rakk Voram Jang
Line PD : Yi Seulgi

DP : Yechan Shin
1st Ac : Woochul Park
2nd Ac : Gwonwoo Shin
3rd Ac : Daehyun Kwon
Dit : Jaewook Kim

Gaffer : Junseok Oh
1st : Jiwoo Hong
2nd : Minwoo Kim, Gyuhwan Hwang
3rd : Jaewon Woo, Myeongjun Ko, Dawoon Jung, Si Young Kim,Heewook Jung,Seokhyun Lim, Juhwan Lim

Art Department : Re.Kindle/ Abr
Art Director : Minkyu Jeon
Art Team Leader : Minwoo Kang, Subin Lee
Art Team : Hantae Kim, Hyunbin Park, Sunghee Ji, Yeonjae Han, Donhyeok Choi, Yunjae Cho, Park Jinhye

Jimmy Jib (Day 1)
Lee Dongjin
Yoo Jeonghyun, Jung Sungeum, Hwang Kyuho

Jimmy Jib (Day 2,3,5)
Ji Seunghyun
Kim Youngsoo, Kim Sejin

Crane
Head Oper : Sangjo Lee
Crane Oper : Jisoo Woo
Head Tech : Hakser Kim
Assistant : Junhwan An, Woojin Im

Showlight : J Show Company
Jeon Sung Gang
Jang Woo Seok, Jang Sun Ho, Park Sang Min

Sfx Team : Dragon
Representative : Park Choul Young
Head Of Department : Oh Won Jun, Park Jae Sung, Seol Chong Young
Team Leader : Lee Junhak

Led Screen Team
Ji Hyunho, Kim Taejung, Jo Myungjin, Kim Sehyun

Led Construction Team
Ko Byungwook, Set Sangyong, Kim Myuncheol, Oh Hyungjun

Location : Itplace
Choi Eun Joo, Park Sung Bin

Production Team Leader : Saewon Yu, Jubong Park
Production Team : Junghwan Park, Yisoo Kim, Taegyun Kim, Hayoung Kim, Hyewon Kim, Junho Ji, Hyunki Yi,
Bareum Lee, Jaehyeon Wang

Offline Editor : Go Wontae
Online Editor : Lee Yongseok
Color : Shin Yechan
Vfx Supervisor : James Choe
Junior Vfx Artist : Elena Liu

Vfx Artist : Infinite Vfx
Fx/Comp Lead : @Infinite__vfx [Anurag Raj]
Comp Assist : @Paresh.Mov [Paresh Rotangar], @Mandarindeed [Mandar Patil]
Roto: @Mousamvfx [Mousam] @Poccopiee [Deepanjan Datta] @Polleysubrata7
[Subrata Polley], @Fraser013 [Fraser Silveira], @Yizhichenyizhi [Yi Zhi]

Clean / Remove : Comma

Drag Queen : NANA YOUNGRONG KIM @nana_youngrongkim
KYAM @kimkyam
RINGRING @ringring.kim

SOURCE MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by SOURCE MUSIC, Seoul, Korea.

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official

#LE_SSERAFIM #르세라핌 #EAT_IT_UP_SPAGHETTI","HYBE, HYBE LABELS, 하이브, 하이브레이블즈",00:00:20,412935,51146,2271,https://i.ytimg.com/vi/RGTh1ndYzsA/maxresdefault.jpg,KR
