Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,23,"Film, Lifestyle_(sociology), Entertainment",4.09%,pt-BR,1,UCz2A8OXLR2xwYE63zWbu7IA,Wiris Viana,6660000,R2WFoyMLB-8,2025-07-21T14:16:53Z,29.90 horas,A CHATA DA MINHA IRMÃ 62 / ADOLESCÊNCIA,"✨ GLOW UP DA ISADORA✨ 

https://k.kwai.com/p/lvCeZUkc","webséries, achatadaminhairm, novelinha, videosengraçados, wirisviana, achatadaminhairmã, armariamãe, vídeos para familia, comédia, Os melhores vídeos da Internet, Os melhores filmes da Internet, humor inteligente, N3tflix, Canal que ainda não estar na Netflix, Ator que a globo não tem, Melhor canal de web serie do brasil, melhor canal de vídeos para familia do brasil, Melhor canal do brasil, engraçado, uires vieira, rico, pobre, marieta, eita, eita marieta, nova série, PAI, FILHO, PATO, MUSICA",00:08:10,676812,26992,715,https://i.ytimg.com/vi/R2WFoyMLB-8/maxresdefault.jpg,BR
2,,,24,"Humour, Lifestyle_(sociology), Entertainment",3.80%,,2,UCOPS25AxMB9te9_-AHt3JEg,PEIXE,5550000,1_4qnDnpi84,2025-07-21T22:00:07Z,22.18 horas,ENCONTRO ÀS CEGAS COM LIVIA RAFAELLE,"Comece a operar agora com meu código PEIXE3 para um bônus exclusivo: https://rebrand.ly/PEIXE3

Encontro às cegas com LIVIA RAFAELLE.
Nesse episódio ajudamos Livia Rafaelle a escolher uma entre 6 pretendentes.

SE INSCREVA NO CANAL !!!

Instagram: https://www.instagram.com/peixinh0/","peixe, peixinho, Estoure o balao, balão date, aqueles caras, nobru, encontro às cegas, Livia rafaelle, karamba Livia, nino abravanel, beijo, 10 vs, estoure o balao ou encontre seu amor, Paulo vita",00:26:10,669310,24821,613,https://i.ytimg.com/vi/1_4qnDnpi84/maxresdefault.jpg,BR
3,,,20,"Action_game, Film, Entertainment, Video_game_culture, Role-playing_video_game",12.46%,en-US,3,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,7950000,QWDyxSo-oq0,2025-07-22T04:00:30Z,16.18 horas,Song of the Welkin Moon Teaser: Moonlit Ballad of the Night | Genshin Impact #GenshinImpact,"She scatters dewdrops upon every bloom,
And tints the twilight with a sheen of silver.

Thus do shadows howl across the gloomy woods,
As flocks of deer and birds take fright and shiver.

She hums one nameless tune,
While walking through those solitary halls.

So her homeland may not fall to desolation,
So the tale may not be lost to oblivion.

─────
Nicole Reeyn of the Hexenzirkel, codename ""N""
Aino
Varka
Jahoda
Ineffa
Durin
Sandrone, Fatui Harbinger. Codename: ""Marionette""
Lauma
Nefer
Kyryll Chudomirovich Flins
""Moon Maiden"" Columbina
Alice of the Hexenzirkel, codename ""A""
Albedo
Wanderer

Chinese Voice-Over Video: https://youtu.be/bUYUZdIt4mQ
Japanese Voice-Over Video: https://youtu.be/qfQpdFYdEQ8
Korean Voice-Over Video: https://youtu.be/hc7Mp8-9rXk

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse #NicoleReeyn #Aino #Varka #Jahoda #Ineffa #Durin #Sandrone #Lauma #Nefer #Flins #Columbina #Alice #Albedo #Wanderer

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:05:35,1802792,207720,16882,https://i.ytimg.com/vi/QWDyxSo-oq0/maxresdefault.jpg,US
4,,,24,"Entertainment, Lifestyle_(sociology), Video_game_culture",1.70%,pt-BR,4,UCeoaBlUFa1wvkXnkYgsAY3A,GonGon,3850000,eq4cCnWqppM,2025-07-21T21:00:47Z,23.17 horas,ABRINDO TODAS AS LUCK BLOCKS DO STEAL A BRAINROT!,"💛 MEU JOGO: https://www.roblox.com/games/17665262588
💜 DISCORD DO JOGO: https://discord.gg/zZY6647WTr
💚 GRUPO DO MEU JOGO: https://www.roblox.com/groups/34184203

🧡 Me Segue Aí:
📷 https://www.instagram.com/GonGonOficial
🐦 https://twitter.com/GonGonOficial
💬 https://discord.gg/fP62vmzSMF
  ♪   https://www.tiktok.com/@GonGonOficial

⭐ Contato Comercial
✉️ GonGonComercial@gmail.com

⭐ Para Fãs
💌 GonGonMensagens@gmail.com",,00:30:25,198270,3028,337,https://i.ytimg.com/vi/eq4cCnWqppM/maxresdefault.jpg,BR
5,,,17,"Entertainment, Television_program, Sport, Association_football",3.76%,,5,UCjlcZ5YIXlBTaob0BkS_gDg,Os Donos da Bola,2890000,rZI4WpgcbDI,2025-07-21T16:35:38Z,27.59 horas,"Neto DETONA GERAL no Corinthians: Memphis, Dorival e outros; São Paulo ganha elogios",Craque Neto criticou a atuação do Corinthians no clássico contra o São Paulo e parabenizou o Tricolor Paulista pela vitória. O apresentador aproveitou para detonar torcedores que estão pedindo a saída de Dorival do Timão. Sobrou pra todo mundo no Tim,"Cortes Donos da Bola, Craque neto donos da bola, Donos da Bola, Donos da Bola Band, Os Donos da Bola, Resenha Donos da Bola, neto abertura donos da bola, neto detona corinthians, neto critica corinthians, neto falando do corinthians, neto falando do memphis, neto detona memphis, neto critica memphis, craque neto sao paulo x corinthians, craque neto corinthians x sao paulo, craque neto corinthians, sao paulo x corinthians craque neto, corinthians e são paulo craque neto",00:15:19,339888,12023,767,https://i.ytimg.com/vi/rZI4WpgcbDI/maxresdefault.jpg,BR
6,,,20,"Strategy_video_game, Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",1.64%,pt-BR,6,UCx6SJ-EWSTZM0Vgxk5HTjWg,Naru,1340000,uWG1NjHGjxY,2025-07-21T14:01:26Z,30.16 horas,FIZ um ZOOLÓGICO de MOBS FAMOSOS no Minecraft!,"📧 CONTATO: naru@kr3w.gg
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
📸 INSTAGRAM: naruplaybr
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
ESTE VÍDEO FOI GRAVADO NOS SERVIDORES DA ENXADA HOST!
USANDO O CÓDIGO ""NARU21"" VC CONSEGUE DESCONTOS PARA SERVIDORES TAMBÉM!!
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
FIZ um ZOOLÓGICO de MOBS FAMOSOS no Minecraft!
#naru #minecraft #minecraftchallenge 

PERSONAGENS:
@Athosgamer","naru, naruuuuu, NaruPlayBR, naruplay, n4ru, Minecraft, naru Minecraft, Naru minecraft, Naru minecraft 1.18, minecraft 1.18, vilagers, villagers, aldeão, os, FIZ um ZOOLOGICO de MOBS FAMOSOS no Minecraft!, FIZ, um, de, MOBS, FAMOSOS, no, ZOOLÓGICO",00:14:33,191836,2982,167,https://i.ytimg.com/vi/uWG1NjHGjxY/maxresdefault.jpg,BR
7,,,22,Lifestyle_(sociology),3.21%,pt,7,UCaEDMy0ItPSfPEvJf6wYIxw,Canal Ana Hickmann,2050000,7rg33GO6XKM,2025-07-21T23:00:05Z,21.18 horas,UMA SEMANA ESPECIAL l ANA HICKMANN,"Oi, pessoal! Tudo bem? No vlog de hoje, mostrei como foi o começo da minha semana com os preparativos para a apresentação do Hoje em Dia. Depois, voltei pra casa e estava muito ansiosa para receber o Alezinho de volta das férias. Foi muito bom almoçar com ele e o Edu pra matar a saudade.

Além da correria com o trabalho, também recebemos o o meu colega Roberto Cabrini aqui em casa para uma entrevista especial sobre a história do Edu, sua recuperação e o nosso relacionamento. Gravei os bastidores desse momento, que foi exibido no Domingo Espetacular.

E tivemos também a honra de receber a querida Sonia Abrão, que conversou comigo e com o Edu sobre tudo o que temos vivido. Agradeço novamente o apoio de todos nesse momento!

Contem aqui nos comentários o que acharam e não esqueçam de se inscrever no canal. Beijos!

INSCREVA-SE: https://goo.gl/FaiZHX

SIGAM: @ahickmann - https://www.instagram.com/ahickmann/
FACEBOOK: https://www.facebook.com/anahickmannoficial
TWITTER: @ahickmann - https://twitter.com/ahickmann

#anahickmann #eduguedes #bastidores","ana hickmann, canal ana hickmann, hoje em dia, moda, beleza, edu guedes, ana hickmann e edu guedes, ana e edu, ana hickmann e edu, filho ana hickmann, vlog, vlog ana hickmann, cabrini, roberto cabrini, sônia abrão, sonia abrao, bastidores, entrevista, entrevista exclusiva",00:21:14,173445,5217,348,https://i.ytimg.com/vi/7rg33GO6XKM/maxresdefault.jpg,BR
8,,,22,"Film, Humour, Entertainment",7.11%,,8,UCpJB1JPb95OOd8W62KI2lvw,Renato Albani,2310000,EUkt3JQtytg,2025-07-21T23:00:07Z,21.18 horas,Renato Albani - Tomei vinho até ficar roxo,"20% de desconto com o meu cupom!

Clique no meu link e garanta a suas peças da INSIDER.

LINK: https://creators.insiderstore.com.br/RenatoAlbani
#insiderstore
_____________________________________________________________________
Venha me assistir ao vivo!
AGENDA COMPLETA e INGRESSOS: https://renatoalbani.com.br/

Me siga nas redes sociais ⬇️⬇️⬇️

INSTAGRAM: https://instagram.com/renatoalbani?ut..​.
TIKTOK: https://vm.tiktok.com/ZMLLKGaG8/​
FACEBOOK: https://www.facebook.com/albanirenato/",,00:19:37,327815,23050,244,https://i.ytimg.com/vi/EUkt3JQtytg/maxresdefault.jpg,BR
9,,,1,"Entertainment, Film",7.72%,pt-BR,9,UCTFbGAgp5L6IgUTQDW93zlQ,20th Century Studios Brasil,876000,w4HNJqkooZo,2025-07-21T19:41:32Z,24.49 horas,Predador: Terras Selvagens | Trailer Oficial Dublado,"Todo mundo é a caça.
#Predador: Terras Selvagens, em 6 de novembro nos cinemas.

Inscreva-se no canal e seja o primeiro a receber nosso conteúdo.
 
Siga-nos na sua rede social favorita e receba as principais notícias sobre os nossos títulos!
Facebook: https://www.facebook.com/20thCenturyStudiosBR
Twitter: https://twitter.com/20thcenturybr
Instagram: https://www.instagram.com/20thcenturystudiosbr","filme, cinema, 20th century fox film do brasil, trailer, oficial, estreia, dublado, em portugues, legendado",00:01:59,188722,13189,1385,https://i.ytimg.com/vi/w4HNJqkooZo/maxresdefault.jpg,BR
10,,,28,"Lifestyle_(sociology), Music",2.02%,pt,10,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,25400000,SZbWrqHIrHI,2025-07-21T15:00:56Z,29.17 horas,UM DIA NA FAZENDA COM OS ROSA *A fazenda é amaldiçoada ?,"INSTAGRAM DOS ROSA (oficial)👇 
@dosrosaof
https://www.instagram.com/dosrosaof?igsh=MXV0bG92dGFhZnVtMg%3D%3D&utm_source=qr

SHOW DOS ROSA 👇
https://grupodosrosa.com/ingressos/

SITE DOS ROSA👇
https://grupodosrosa.com/

Bem vindos ao universo Emilly Vick, o conteúdo deste e de todos os vídeos do canal tem como principal intuito o entretenimento. Não repita ou reproduza este conteúdo, seja em ambientes públicos ou privados. O conteúdo visa exclusivamente gerar entretenimento lúdico. ❤️❤️",,00:19:20,2307208,42598,3959,https://i.ytimg.com/vi/SZbWrqHIrHI/maxresdefault.jpg,BR
