Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Entertainment, Hip_hop_music, Music, Film",16.63%,pt,1,UCXBPFEVfOPPBop4-ICdA0iA,AniRap,1940000,Bab7RGo8Qe4,2026-08-09T21:30:16Z,22.96 horas,♪ Ayanokoji (Classroom of the Elite) | Abismo | AniRap,"▶ Anime: Classroom of the Elite

- Ajude o Canal -

▶ Spotify: https://open.spotify.com/artist/0rVzRhHB7PRsiNlRn2wc4B
▶ Deezer: https://www.deezer.com/br/artist/71165092
▶ Apple Music: https://music.apple.com/br/artist/anirap/1476563414

 Contato: 

▶ Email: publicidadeanirap@gmail.com
▶  Instagram: @anirap_oficial

Créditos -

▶ Voz/Letra: AniRap
▶ Mixagem/Masterização: ‪@ALBKMUSIC   
▶ Editor: Scar,MTZ,Sah
▶ Beatmaker: @Sobral
▶ Thumb: @D4rktz
▶ Ilustração: @Thigas","rQrT45Z65MAniRap, %/AniRap/ Rap de animes/%, rap, geek, anirap, ani, anime, rap geek, sad geek, desabafo, ayanokoji rap, rap ayanokoji, ayanokoji rap 2022, rap do ayanokoji, rap de ayanokoji, ayanokoji hindi rap, rap do ayanokoji react, kiyotaka ayanokoji rap, rap do ayanokoji tauz, rap de ayanokoji 2022, react rap do ayanokoji, rap de ayanokoji megar, ayanokouji rap, ayanokoji kiyotaka rap, rap do ayanokoji (you jitsu), ayanokouji rap 2022, ayanokoji rapper, ayanokoji trap",00:04:43,184049,28960,1644,https://i.ytimg.com/vi/Bab7RGo8Qe4/maxresdefault.jpg,BR
2,,,20,"Role-playing_video_game, Video_game_culture, Action_game, Action-adventure_game",23.41%,pt-PT,2,UCcOlGZMY19XQupKH4aigvkw,Overwatch Brasil,343000,XwLFSJtZ8qw,2026-08-10T17:08:11Z,3.33 horas,Trailer oficial da 4ª Temporada: Heróis de Busan | Overwatch,"Deixe o trabalho em equipe falar por si na 4ª Temporada: Heróis de Busan.

A líder do Esquadrão MEKA está pronta para sua tão aguardada estreia como nossa mais nova heroína de Tanque, a D.Mon! Enfrente a Talon e os junkers de frente com seu Sabre de Plasma de curto alcance e sua Barreira de Poder protetora.

A D.Mon não é a única piloto do Esquadrão MEKA que vai aparecer nesta temporada. Durante nosso evento Shooting Star: Minha MEKA Mania, você terá a chance de torcer pelo seu piloto MEKA favorito ao completar desafios, ganhar recompensas e descobrir qual deles é o mais popular de todos.

Os Passes de Batalha estão passando por uma reformulação nesta temporada, permitindo que você escolha em qual trilha deseja desbloquear as recompensas primeiro e que troque uma recompensa Lendária elegível por algo do Grupo de Troca selecionado.

O modo Competitivo também está recebendo atualizações com o novíssimo ranque Esmeralda, a redefinição de ranque do Competitivo e a chegada dos Ímpetos em Equipe, que recompensam os jogadores por formarem equipes e permanecerem unidos como um grupo.

E isso é só o começo! Fique de olho nas novas reformulações de mapas, nos itens Míticos, no retorno de uma colaboração adorada pelos fãs e em muito mais.

Tudo começa quando a 4ª Temporada: Heróis de Busan for lançada no jogo amanhã, às 11h PDT (15h no horário de Brasília).

Overwatch é gratuito para PC e consoles, incluindo o Nintendo Switch™ 2!",,00:02:21,8946,1881,213,https://i.ytimg.com/vi/XwLFSJtZ8qw/maxresdefault.jpg,BR
3,,,20,"Action_game, Video_game_culture, Action-adventure_game",8.76%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24500000,-BdctyFQdVE,2026-08-10T15:00:13Z,5.46 horas,"MINECRAFT, MAS AGORA OS MOBS PASSIVOS TEM ARMAS E QUEREM ME MATAR!","Não importa o quanto você bata num mob passivo no Minecraft, ele nunca vai revidar, ele nunca vai fazer nada. Até hoje! Hoje chegou o grande dia da vingança deles! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft (MOD Lethal Peaceful)
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, minecraft, lethal peaceful",00:30:00,539885,44104,3177,https://i.ytimg.com/vi/-BdctyFQdVE/maxresdefault.jpg,N/A
4,,,10,"Music, Music_of_Latin_America, Country_music",2.66%,pt-PT,4,UCFxRv6UVAdDTiOxtTA2uSIA,CountryBeat - Topic,2950,QEfoiY_ki5o,2026-08-07T00:02:19Z,92.43 horas,Um Peão Desse,"Provided to YouTube by IIP-DDS

Um Peão Desse · CountryBeat · Mari Fernandez

Countryland (Vol. 1)

℗ CountryBeat

Released on: 2026-08-06

Producer: Mateus Félix
Producer: BeatWill
Producer: Rafinha RSQ
Composer, Lyricist: Henrique Reis

Auto-generated by YouTube.","CountryBeat, Mari Fernandez, Countryland (Vol. 1), Um Peão Desse",00:02:08,48270,1270,14,https://i.ytimg.com/vi/QEfoiY_ki5o/maxresdefault.jpg,N/A
5,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",6.36%,pt-BR,5,UCmF5w6pmvYfnMOqjQowgraA,Terrorizando,1800000,OgiPZXBGLBA,2026-08-09T15:30:07Z,28.96 horas,Garten of Banban o que você fez...,"Canal secundário: www.youtube.com/channel/UCUc3Jzg_eRBcvz5ZgELkDbw?sub_confirmation=1
------------------------------------
Hoje vamos conferir um vídeo com o novo trailer de Garten of Banban 9 Last Ticket to the Abyss! Muitos estão com expectativas altas para o novo Garten of Banban e com o lançamento do novo trailer a comunidade ficou ansiosa. Mas será que Garten of Banban 9 realmente pode retornar a franquia aos seus dias de glória? Veja o react do novo trailer de Garten of Banban 9!

Garten of Banban 9 é o próximo jogo de Garten of Banban, mas muitos estão desacreditados com a franquia. Apesar disso, o novo Garten of Banban remake reacendeu na comunidade uma esperança de que Garten of Banban 9 retorne aos seus tempos de ouro!

Um novo trailer de Garten of Banban Last Ticket to the Abyss foi lançado, mas será que o jogo poderá suprir as expectativas dos fãs!?
------------------------------------

0:00 Garten of Banban 9
4:15 Novo trailer de Garten of Banban 9
10:12 Informações Garten of Banban 9

------------------------------------
Contato:
▶ terrorizandomaximus@gmail.com

Redes Sociais:
▶ https://www.instagram.com/canalterrorizando
▶ https://www.tiktok.com/@canalterrorizando
▶ https://twitter.com/terrorizando
▶ https://discord.com/invite/canal-terrorizando
▶ https://linktr.ee/terrorizando","terrorizando, garten of banban, garten of banban 9, garten of banban trailer, garten of banban 9 teaser trailer 3, garten of banban 9 trailer, opila bird, garten of banban 9 gameplay, last ticket to the abyss, Garten of Banban 9, Garten of Banbna 9, Garten of Banban 9 Last Ticket to the Abyss, Garten of Banban 9 trailer, trailer Garten of Banban 9, Last Ticket to the Abyss, Garten of Banban, Garten of Banban 9 teaser, Garten of Banban 9 analise, Garten of Banban novo trailer",00:14:12,106766,6376,414,https://i.ytimg.com/vi/OgiPZXBGLBA/maxresdefault.jpg,BR
6,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",4.15%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,12300000,onUHxxsq8EA,2026-08-10T13:00:07Z,7.46 horas,A Vampira Me Traiu!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:21:51,231055,8566,1020,https://i.ytimg.com/vi/onUHxxsq8EA/maxresdefault.jpg,BR
7,,,10,"Entertainment, Pop_music, Music, Hip_hop_music, Film, Music_of_Latin_America",19.35%,pt,7,UCLF8_zKbdb5plxlpZV2KS2Q,Enygma,1030000,DucsVMSnhBA,2026-08-09T19:00:21Z,25.46 horas,Rainha Assassina | Yoshikage Kira (JoJo's Bizarre Adventure) | Enygma,"Escute minhas músicas também nas plataformas digitais!

[PLATAFORMAS DIGITAIS]
Spotify: https://open.spotify.com/artist/3vQAVbtRu2SDTgfTKcoxDu
Deezer: https://www.deezer.com/br/artist/5613676
Apple Music: https://music.apple.com/us/artist/enygma-rapper/1517328250

[REDES SOCIAIS]
X e Instagram: @dillenygma

[CONTATO PROFISSIONAL]
Contato Profissional - cttenygma@gmail.com

[FICHA TÉCNICA]
Música baseada na obra JoJo's Bizarre Adventure do autor Hirohiko Araki
Instrumental, Letra, Voz, Mixagem & Masterização: Enygma (@dillenygma)
Guitarra e Baixo: Enygma

[EQUIPE DE VÍDEO]
Direção Visual: Darkus (@_sirdarkus)
Edição: Kuro (@_kuroshit), Darkus & oLucius (@oLuciuss)
Artes Adicionais: @ianshi777

[EQUIPE ARTISTICA]
Ilustração e Design da Thumbnail: Karen Oliveira (@k.art_sz) 
Design nas Plataformas Digitais: @Saicno (@Saicno)
Legendas do Youtube por: Insanity (@irlan_derick)
Assinatura da Thumbnail: @freddywedder

[PARTES DA MÚSICA]

00:00 Intro: Kuro
00:10 Verso: Kuro
00:42 Ponte: Kuro
00:58 Verso: Kuro
01:31 Ponte: Kuro
01:47 Pré-Refrão: Darkus
01:55 Refrão: Lucius
02:28 Verso: Kuro
03:17 Ponte: Kuro
03:49 Pré-Refrão: Darkus
03:59 Refrão: Lucius
04:32 Finalização: Darkus

""Vamos além do que se pode alcançar!""
#yoshikagekira #jojo #enygma","Enygma, Rap, Rapper, Geek, Anime, yoshikage kira, kira, jojos bizarre adventure, JoJo no Kimyou na Bouken, killer queen, rainha assassina",00:04:42,157843,29192,1354,https://i.ytimg.com/vi/DucsVMSnhBA/maxresdefault.jpg,BR
8,,,24,"Entertainment, Film",0.07%,pt,8,UC6Q5MzGAj35msLhExADpOIA,Ei Nerd Cortes ,24700,bpQK2J_TIhI,2026-08-10T00:01:03Z,20.45 horas,VAZOU O SEGUNDO TRAILER DE VINGADORES: DOOMSDAY!,"📺 Assista ao vídeo completo:
https://www.youtube.com/watch?v=S68Mo45QiMw

🌑 YOUTUBE DARK 2026
👉 https://hotm.io/YouTubeDark

💸 FÓRMULA DO YOUTUBE 2026 (LANÇAMENTO)
👉 https://hotm.io/FormulaYoutube

🎬 VIDEO VERTICAL SEM APARECER (PREÇO BAIXO)
👉 https://hotm.io/VideoSemAparecer

O segundo trailer de Vingadores: Doomsday teria vazado na San Diego Comic-Con... e ele pode ter revelado MUITO mais do que a Marvel queria! 👀

Doutor Destino finalmente mostra seu verdadeiro poder. 😳

E uma simples frase sobre “vidas roubadas” pode esconder um dos maiores segredos de todo o Multiverso. 🤯

🧪 CUPOM de DESCONTO: EINERDCORTES
🛒 https://loja.wheynerd.com.br/einerdcortes

Nesse vídeo vamos analisar CADA detalhe desse suposto segundo trailer! 🔥

👉 A frase sobre as “vidas roubadas” 👀
👉 A verdadeira origem do Doutor Destino 👑
👉 Como Victor parou o Stormbreaker com DOIS DEDOS ⚡
👉 O possível passado de Doom com o Quarteto Fantástico 🧠
👉 As Incursões e o colapso do Multiverso 🌌
👉 A possível traição do Doutor Destino 😳
👉 A batalha contra Thor 🔨
👉 A chegada dos Sentinelas 🤖
👉 O motivo da revolta de Reed Richards 💥
👉 E o segredo que pode colocar Victor acima até dos deuses! 🤯

Mas existe uma pergunta gigantesca...

👉 O que exatamente o Doutor Destino quis dizer quando afirmou que todos estão vivendo “vidas roubadas”? 👀

Será que Victor descobriu uma verdade sobre o Multiverso que nenhum outro herói conhece?

E se ele realmente estiver tentando salvar a realidade... mas de uma forma completamente diferente do que imaginamos? 😳

Além disso, vamos destrinchar o confronto entre Doom e Thor e explicar como a cena do Stormbreaker pode estar diretamente ligada aos poderes místicos do vilão. ⚡🔥

Também vamos falar sobre:

👉 Reed Richards 🧠
👉 Sue Storm ❤️
👉 Quarteto Fantástico 🚀
👉 Thor ⚡
👉 Magneto 🧲
👉 X-Men 🧬
👉 Steve Rogers 🛡️
👉 Capitão América 🇺🇸
👉 Shang-Chi 🐉
👉 Shuri 👑
👉 Sentinelas 🤖
👉 Latveria 🏰
👉 E as Guerras Secretas 🌌

⚠️ IMPORTANTE: o trailer ainda não foi lançado oficialmente pela Marvel.

Então vamos separar o que teria aparecido no vazamento, o que pode ser baseado em rumores e o que pode ser apenas especulação. 👀

Porque se esse trailer for verdadeiro...

Vingadores: Doomsday pode estar preparando o Doutor Destino para ser o personagem mais poderoso de toda a Saga do Multiverso. 🤯🔥

Assiste até o final porque vamos analisar cada detalhe desse suposto segundo trailer e descobrir o que ele pode revelar sobre o futuro de Vingadores: Doomsday e Guerras Secretas! ⚡🔥

✂️ Canal de cortes:
https://www.youtube.com/@einerd-tv?sub_confirmation=1

🔗 Canal principal:
https://www.youtube.com/@einerdtv

#VingadoresDoomsday #AvengersDoomsday #VingadoresDoutorDestino #DoutorDestino #DoctorDoom #SegundoTrailer #TrailerVazado #TrailerDoomsday #RobertDowneyJr #RDJ #ReedRichards #SenhorFantastico #SueStorm #MulherInvisivel #QuartetoFantastico #Thor #Stormbreaker #Magneto #XMen #Sentinelas #SteveRogers #CapitaoAmerica #ShangChi #Shuri #Incursao #Multiverso #Latveria #GuerrasSecretas #Marvel #MCU #EiNerd #PeterJordan","geek, cultura geek, universo geek, heróis geek, filmes geek, quadrinhos, marvel geek, dc geek, universo expandido, teorias geek, multiverso geek, filmes de super-heróis, marvel vs dc, nerd, nerdice, cultura nerd, teorias nerds, crossover geek, cinema geek, universo cinematográfico, poderes de heróis, heróis e vilões, universos alternativos, melhores heróis, quarteto fantástico geek, universo marvel geek, marvel teoria geek, einerd geek, conteúdo geek, conteúdo nerd",00:04:36,50921,0,37,https://i.ytimg.com/vi/bpQK2J_TIhI/maxresdefault.jpg,N/A
9,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",12.52%,pt-PT,9,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9240000,4JP0ww_7R3U,2026-08-10T15:00:36Z,5.45 horas,CONSTRUINDO A PIOR NAVE DO MUNDO! - APPROXIMATELY UP COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando",02:39:17,102120,12477,305,https://i.ytimg.com/vi/4JP0ww_7R3U/maxresdefault.jpg,BR
10,,,22,"Christian_music, Music, Music_of_Latin_America, Religion",3.47%,pt-PT,10,UC-beWRwC5XbZtwZQQTTMiRw,Louvor Eterno,219000,RClphv8swTQ,2026-08-04T15:00:06Z,149.46 horas,Eliane Fernandes - Agora ou Nunca Mais (Vídeo Oficial),"Eliane Fernandes apresenta ""Agora ou Nunca Mais"", uma canção que inspira uma resposta imediata ao chamado de Deus. Com uma mensagem de fé, decisão e entrega, o lançamento convida o público a viver o tempo de Deus sem adiar aquilo que Ele já preparou.

Assista, compartilhe e seja edificado por essa mensagem.

▶️ Ouça também nas plataformas digitais: [https://onerpm.link/AgoraouNuncaMais_ElianeFernandes]
🔔 Inscreva-se no canal e ative as notificações para acompanhar os próximos lançamentos.

--
FICHA TÉCNICA
Cantora: Eliane Fernandes
Canção: Agora ou Nunca Mais
Composição: Celso Bernardo Ferreira, Mara Lima

Produção Executiva
Gessé Lima – Fundador & Conselheiro
Mara Lima – Fundadora & Conselheira
Dayane Lima – CEO

Produção artística: Dayane Lima
Coordenação geral e assessoria: Kédina Coelho
A&R: Gessé Lima

Produção Musical
Produção musical e arranjos: Melk Carvalhedo
Violões: Melk Carvalhedo
Guitarras: Wagner Sanches
Baixo: Lau Gomes
Bateria: Tarcísio Buichy
Cordas: Ebenezer Araújo
Backing vocal: Helia Freitas e J. Robson

Áudio
Mixagem e masterização: Dínnes Silva
Gravação de voz: Estúdio Center Music – Goiânia/GO

Vídeo
Produção de vídeo: Heber Neres
Coordenação: Lorena Neres
Local da gravação: Espaço Acalanto – Goiânia/GO

Beleza
Make: JéssíKa Lorrayne

Distribuição
Distribuição: @ONErpmBR
Coordenador de Projetos: Renan Eloi

--
Eliane Fernandes - Agora ou Nunca Mais (Vídeo Oficial)","musica gospel, vai passar, eliane fernandes, agora ou nunca mais, eliane fernandes agora ou nunca mais, agora ou nunca mais vídeo oficial, agora ou nunca mais gospel, eliane fernandes 2026, música gospel, música gospel 2026, lançamento gospel, gospel brasileiro, louvor pentecostal, música cristã, adoração, vídeo oficial gospel, eliane fernandes lançamento, louvor eterno, gospel brasileiro 2026, canção gospel, worship brasil, música evangélica",00:05:10,40823,1389,28,https://i.ytimg.com/vi/RClphv8swTQ/maxresdefault.jpg,N/A
