Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music_of_Latin_America, Music, Pop_music, Electronic_music, Music_of_Asia",0.98%,pt,1,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1580000,98vnSZ2Cvig,2025-10-20T14:00:11Z,18.22 horas,Dance se souber~ {TikTok} 2025🎶💜,"Dance se souber~ {TikTok} 2025🎶💜
Dance se souber~ {TikTok} 2025🎶💜


  #dancesesouber #dancesesoubertiktok2025 #tiktok2025  #dancesesoubertiktokatualizado  #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2024 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags -música tik tok, tiktok 2025 atualizadas, música sem palavrão, 2025 tiktok, música do tik tok 2025, 2025, música de 2025, dance se souber tiktok 2023, dance se souber sem palavrão, dance se souber tiktok 2025 sem palavrão, dance se souber tiktok 2025 atualizado novas, música 2024, doce souber, dance se souber tiktok 2025 novas, dance souber 2025, musicas, tiktok 2025 sem palavrão, 2024 tiktok, se souber, musicas do tik tok 2025, música de tik tok 2025, dança bem, funk, música de tic tac, tik tok sem palavrão, musicas 2025, a música, musica do tiktok 2025 tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#tiktok2025","dance se souber músicas do tik tok, dance se souber tiktok, tiktok viral video, dance se souber tiktok 2025, tiktok 2025, dance se souber, música, tik tok, dance se souber tiktok 2024, tiktok 2024, dança se souber, dance se souber 2025, tiktok, música do tik tok, dança se souber 2025, músicas, música de tik tok, dance souber, dança de souber, dance se souber 2024, tik tok 2025, musicas do tik tok, dança souber, brazil tiktok, dancinhas do tik tok, música 2025, música tiktok",00:08:14,40251,369,26,https://i.ytimg.com/vi/98vnSZ2Cvig/maxresdefault.jpg,BR
2,,,24,"Film, Entertainment, Television_program",1.02%,en-US,2,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14500000,Q7F-uj7oWFw,2025-10-20T14:00:00Z,18.22 horas,O Filho de Mil Homens | Trailer oficial | Netflix Brasil,"Um pai sem filho, um filho sem pai e um grande sonho compartilhado. Um povoado de encontros únicos que se tornam histórias improváveis. Com Rodrigo Santoro e inspirado pela obra de Valter Hugo Mãe, o novo filme O Filho de Mil Homens tem direção de Daniel Rezende e apresenta uma fábula sobre solidão, amor e aceitação. Disponível em cinemas selecionados no dia 30 de outubro e só na Netflix em 19 de novembro.

Assista na Netflix: https://www.netflix.com/title/81739139

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

O Filho de Mil Homens | Trailer oficial | Netflix Brasil
https://www.youtube.com/@NetflixBrasil

Em uma pequena vila, um pescador solitário com o sonho de ter um filho se conecta, de forma extraordinária, a um grupo de pessoas e seus segredos.","Antonio Haddad, Cidade De Deus, Daniel Rezende, Família, Filme Baseado De Livro, Filme Brasileiro, Filme De Ficção, Filme Literário, Filme Nacional, Grace Passô, Inez Viana, Johnny Massaro, Juliana Caldas, Livia Silva, Miguel Martines, Netflix, Netflix Brasil, O Filho de Mil Homens, Orfão, Pescador, Rebeca Jamir, Rodrigo Santoro, Romance, Valter Hugo Mãe",00:02:24,235050,2322,85,https://i.ytimg.com/vi/Q7F-uj7oWFw/maxresdefault.jpg,BR
3,,,17,"Sport, Association_football",2.39%,pt-BR,3,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,22800000,kdDfEGPxNrA,2025-10-21T02:36:30Z,5.62 horas,2º RODADA COMPLETA: FURIA X DENDELE | KINGS LEAGUE BRASIL | 2ª RODADA DA KINGS CUP,"Assista, AO VIVO E COM IMAGENS, à segunda rodada da Kings League Brasil - 2º Split!

Hoje, você fica com os confrontos:

- DESIMPEDIDOS (Toguro e Yuri22) x REAL ELITE (Ludmilla, Whindersson Nunes e Lucas Freestyle)

- NYVELADOS (Nyvi Estephan) x FUNKBOL(Mc Hariel, Michel Elias e Kond)

-  G3X (Gaulês e Kelvin Oliveira) x LOUD (Coringa)

- CAPIM FC (Jon Vlogs e Luva de Pedreiro) x FLUXO (Nobru)

- FURIA (Neymar e Cris Guedes) x DENDELE (Luqueta e Paulino Oloko)

#KingsLeagueNaCazéTV","CazéTV, Cazé TV, Casimiro ao vivo, Casimiro, CazéTV ao vivo, Cazé ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo, kings league, kings league brasil, jogo kings league, kings league ao vivo, loud, furia, jogo loud, jogo furia, kelvin, gaules, neymar, nyvi, nobru, coringa, g3x, desimpedidos, jogo desimpedidos, kings loud, kings furia",07:16:37,1059869,25321,5,https://i.ytimg.com/vi/kdDfEGPxNrA/maxresdefault.jpg,BR
4,,,10,"Soul_music, Electronic_music, Pop_music, Music, Rhythm_and_blues, Independent_music",22.52%,en,4,UCniqtXw3nZho_0HEO5IBqvg,MadisonBeerMusicVEVO,649000,YcpMVsvK8pk,2025-10-21T02:00:06Z,6.22 horas,Madison Beer - bittersweet (Official Music Video),"Madison Beer - bittersweet (Official Music Video)

""bittersweet"" available at: https://madisonbeer.lnk.to/bittersweet

Follow Madison:
Instagram: https://www.instagram.com/madisonbeer
Twitter: https://twitter.com/madisonbeer
Facebook: https://www.facebook.com/madisonellebeer
TikTok: https://www.tiktok.com/@madisonbeer

(C) 2025 Epic Records/Sing It Loud

#MadisonBeer #bittersweet","sing it loud, dangerous, madison beer dangerous, hurts like hell, home with you, say it to myself, selfish, selfish video, dangerous video, life support, selfish alan walker, have never felt more alive, baby, pop up, madison beer pop up, pop up video, baby jonas blue, jonas blue remix, baby remix, showed me, madison beer showed me, showed me madison beer, showed me official music video, madison beer official music video, home to another one",00:04:29,132713,27939,1942,https://i.ytimg.com/vi/YcpMVsvK8pk/maxresdefault.jpg,N/A
5,,,20,"Video_game_culture, Entertainment, Film, Action_game, Role-playing_video_game",19.09%,en-US,5,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8040000,jcFd1qbRg_I,2025-10-21T03:01:00Z,5.21 horas,"Character Trailer - ""Nefer: Shadowbearing Serpent"" | Genshin Impact #GenshinImpact #Nefer","Once a serpent sinks its fangs into its prey, it never lets go.
Or perhaps it lets them believe there is still a chance to fight back, only to pull its coils in even closer.

Chinese Voice-Over Video: https://youtu.be/AsbJMfj4kjA
Japanese Voice-Over Video: https://youtu.be/hDktaZmrzn4
Korean Voice-Over Video: https://youtu.be/1cQtsijW25g

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:48,146881,26136,1899,https://i.ytimg.com/vi/jcFd1qbRg_I/maxresdefault.jpg,US
6,,,17,"Association_football, Sport, Lifestyle_(sociology)",2.81%,pt,6,UCh5WrXMEdOifhfihh3KwEmg,Kings League Brazil,247000,vnoDEG_xmh0,2025-10-21T02:47:32Z,5.43 horas,👑 Kings Cup Brazil - RODADA 2,"A KINGS LEAGUE TÁ DE VOLTA! NOVOS PRESIDENTES, NOVAS REGRAS E MAIS! Dia 17 de Outubro teremos a 2ª Rodada DA KINGS CUP BRAZIL! Uma nova competição (não é o segundo split) em tiro rápido que pode garantir uma vaga no MUNDIAL! 

17h - Desimpedidos x Real Elite
18h - Nyvelados x Funkbol
19h - G3X FC x Loud SC
20h - Capim FC x Fluxo FC
21h - Furia x Dendele (JOGO DESAFIO)

O Campeão da Kings Cup Brazil enfrenta o Campeão da Kings Cup Mexico, na Cidade do México, na briga pela vaga do Mundial de Clubes da Kings em 2026!

Inscreva-se e não perca nada:
https://www.youtube.com/@KingsLeagueBrazil?sub_confirmation=1

Informações sobre a Kings League Brazil
https://kingsleague.pro/pt/brazil

Siga nossas redes sociais:

Twitter: https://x.com/Kings_LeagueBR
Instagram: https://www.instagram.com/kingsleague_br
TikTok: https://www.tiktok.com/@kingsleague_br
Twitch: https://www.twitch.tv/kingsleague_br","games, twitch, kings league, goles kings league, kingsleague, pique, gerard pique, kun aguero, xbuyer, djmario, casillas, el joker, casillas kings league, Jonvlogs, Luva de pedreiro, Paulinho, LuquEt4, Toguro, Yuri 22, Ludmilla, Cerol, Nobru, Kond, Michel Elias, MC Hariel, Furia FC, Neymar, Neymar Jr, Cris Guedes, Gaules, G3X FC, Kelvin Oliveira, Coringa, Nyvi Estephan, futebol, Brazil, whindersson, kings, kl, draft",07:23:00,986513,27748,13,https://i.ytimg.com/vi/vnoDEG_xmh0/maxresdefault.jpg,BR
7,,,10,"Christian_music, Music, Religion, Music_of_Latin_America",9.88%,pt,7,UCbVwJCxsVbmaP1PFmbGQDeQ,MK MUSIC,18500000,lJQtjxus30U,2025-10-20T13:00:07Z,19.22 horas,Eyshila - O Milagre Sou Eu + Deus Está Me Ensinando (Ao Vivo) (Clipe Oficial MK Music),"Clipe oficial da música ""O Milagre Sou Eu + Deus Está Me Ensinando (Ao Vivo)"", novo single da cantora Eyshila, que faz parte do DVD Eyshila 30 Anos Ao Vivo, disponível em todas as plataformas digitais. 

• BAIXE/OUÇA ESTE SINGLE: https://mkmusic.ffm.to/omilagresoueudeusestameensinandoaovivo

#Eyshila #OMilagreSouEu #DeusEstáMeEnsiando #ClipeOficial #AoVivo 
========================================
• ACESSE A PLAYLIST COMPLETA DA EYSHILA: https://gospel.mk/playlistclipeseyshila

• SIGA A MK MUSIC NAS PLATAFORMAS DIGITAIS: http://mkmusic.mk/perfilmkmusic
• SIGA A EYSHILA NAS PLATAFORMAS DIGITAIS: http://mkmusic.mk/eyshila

• INSCREVA-SE NO CANAL MK MUSIC: https://gospel.mk/canalMKMusic
• INSCREVA-SE NO CANAL DA EYSHILA: https://gospel.mk/eyshilaoficial

• ASSISTA A OUTROS LANÇAMENTOS DA EYSHILA:
Vontade de Adorar + Vitória No Deserto: https://gospel.mk/clipevontadedeadoraraovivo
Terremoto + Cadeias Quebrar: https://gospel.mk/pbterremotocadeiasquebrar
Nada Poder Calar Um Adorador + Com Muito Louvor: https://gospel.mk/clipenadapodecalarumadorador
Vem Encher-Me: https://gospel.mk/clipevemencherme
Eu Me Arrependo + Deixar a Lágrima Rolar: https://gospel.mk/clipeeumearrependodeixaralagrimarolar
Te Amo, Espírito Santo: https://gospel.mk/clipeteamoespiritosanto
Na Casa de Deus: https://gospel.mk/clipenacasadedeus
Deus Proverá + De Nada Tenho Falta: https://gospel.mk/pbdeusproveradenadatenhofalta
Até Tocar o Céu + Profetiza: https://gospel.mk/clipeatetocaroceuprofetiza
Eu Não Me Rendo À Minha Dor: https://gospel.mk/eyshilaepvisual
Tu Podes Fazer de Novo: https://gospel.mk/clipetupodesfazerdenovo
Deus Forte: https://gospel.mk/clipedeusforte
Calma, Por Favor: https://gospel.mk/clipecalmaporfavoraovivo
O Nome Santo de Jesus/Jesus: https://gospel.mk/clipeonomesantodejesus
Vigor: https://gospel.mk/clipevigor
De Manhã: https://gospel.mk/clipedemanha
O Tanque de Betesda: https://gospel.mk/clipeotanquedebetesda

===========================
• SIGA A MK MUSIC NAS REDES SOCIAIS:
https://www.facebook.com/mkmusicoficial
https://www.instagram.com/mkmusicbrasil
https://www.threads.net/@mkmusicbrasil
https://www.twitter.com/MKMusicBrasil
https://www.tiktok.com/@mkmusicbrasil

• SIGA A EYSHILA NAS REDES SOCIAIS:
Site oficial: https://www.eyshilaoficial.com.br
Instagram: https://www.instagram.com/eyshila
Facebook: https://www.facebook.com/eyshilaoficial
Twitter: https://www.twitter.com/eyshila1

===========================
O MILAGRE SOU EU + DEUS ESTÁ ME ENSINANDO (AO VIVO)

A dor não mata se Deus está presente
Só quem caminha com Ele entende o valor
De uma lágrima derramada no altar da dor
Enxugada pelas mãos do consolador

Se Ele quiser, Ele ressuscita mortos
Ele faz o impossível
Tudo porque Ele é Deus

Mas se Ele não quer que aconteça do meu jeito
Eu declaro que eu aceito
E agora o milagre sou eu, sou eu
O milagre sou eu, sou eu

Eu não vou parar
Vou continuar Te adorando, Deus
O milagre sou eu, sou eu

Eu não vou parar
Vou continuar Te adorando, Deus
O milagre sou eu, sou eu

No dilúvio, no êxodo, na prisão
Na pobreza, na escassez, na seca do sertão
No calor do deserto, no mar que foi aberto
Naquele projeto que nunca deu certo
Nos enlutados que choram seus mortos
Nos escombros de um terremoto
Nas ruínas de um muro caído
No choro da mãe que perdeu o seu filho querido
Nos grito de pavor, no silêncio da dor
Nos currais do palácio, nos hinos de louvor
Na cova dos leões, na morte de cruz
Nas gotas de sangue que verteu Jesus
Nas tribulações e nas perseguições
Nas notas de muitas e muitas e muitas e muitas canções

Me ensinando
Deus está me ensinando a adorar
Me ensinando
Deus está me ensinando a adorar

Deus está me ensinando a viver
Deus está me ensinando a sonhar
Deus está me preparando para ver
Todas as promessas que eu vou conquistar
Deus está me ensinando a obedecer
Deus está me ensinando a amar
E enquanto eu espero a minha benção
Deus está me ensinando a adorar

Eu não vou parar
Vou continuar Te adorando, Deus
O milagre sou eu, sou eu

Eu não vou parar
Vou continuar Te adorando, Deus
O milagre sou eu, sou eu

Se Ele quiser, Ele ressuscita mortos
Ele faz o impossível
Tudo porque Ele é Deus

Mas se Ele não quer que aconteça do meu jeito
Eu declaro que eu aceito
E agora o milagre sou eu
O milagre sou eu

Compositora ""O Milagre Sou Eu"": Eyshila 
Compositor ""Deus Está Me Ensinando"": Eyshila 

===========================
Ficha Técnica:

Teclado: Sergio Assunção
Violão: Valmir Aroreira
Back Vocal: Pitte Goiabeira, Fran Rolim, Eduardo Nykiba, Renata Cristina
Bateria: Rodrigo Ribeiro
Baixo: Ronaldo Olicar
Guitarra: Valmir Aroeira

Produção e Arranjo: Sergio Assunção
Eng° de Som: Marcelo Ferla de Oliveira
Eng° de Masterização: Luciano Verotti Adorno Vassao
Eng° de Mixagem: Thiago da Silva Gomes 

======================
Este é um lançamento gospel da gravadora MK Music.","Eyshila, Eyshila O Milagre Sou Eu, Eyshila Deus Está Me Ensinando, o milagre sou eu + Deus está me ensinando, o milagre sou eu, eyshila lançamento, cantora eyshila, O Milagre Sou Eu ao vivo, mk, lançamento, música gospel, Deus está me ensinando, eyshila 30 anos, mk music, clipe da eyshila, lançamento eyshila, melhores músicas gospel, eyshila gospel, clipe oficial mk music, clipe oficial eyshila, louvores de adoração, musica gospel, eyshila, Deus Está Me Ensinando ao vivo",00:06:43,30040,2784,183,https://i.ytimg.com/vi/lJQtjxus30U/maxresdefault.jpg,BR
8,,,1,"Film, Entertainment",10.14%,pt,8,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2620000,nUAZja1dG9M,2025-10-20T16:54:00Z,15.32 horas,Chainsaw Man - O Filme - Arco da Reze | Trailer 2 Oficial Dublado,"Chainsaw Man - O Filme - Arco da Reze | Trailer 2 Oficial Dublado

Assista ao novo trailer de #ChainsawManOFilmeArcoDaReze - 23 de outubro nos cinemas do Brasil!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:01:33,22545,1956,330,,BR
9,,,17,"Sport, Association_football",6.37%,pt-PT,9,UCKoR5G8MZ0Wvb_nq3Q1cRQA,LOUD SPORTS CLUB,46100,Hxc6RSkwWhM,2025-10-21T02:55:28Z,5.30 horas,🔴 LOUD SPORTS CLUB x G3X | KINGS CUP (Rodada 2),"🚨GARANTA JÁ O SEU LOUD DROP!
https://loud.gg/

Se inscreva no canal e ative o sininho para não perder as notificações de novos vídeos: https://bit.ly/LOUDSPORTSCLUB

📲 Nos siga nas redes sociais:
📷 Instagram: @loudsportsclub
🐦 Twitter/X: loudsportsclub
🎮 TikTok: @loudsportsclub

#LOUD #KingsLeagueBrazil #LOUDSportsClub","LOUD, LOUDGG, LOUDSPORTSCLUB, LSC, LOUD CORINGA, CORINGA VICTOR, KINGS LEAGUE, KINGS LEAGUE BRAZIL, G3X, CAZE TV, FUT7, LOUD SPORTS CLUB, BRABOX, RENATO VICENTE, KL BRA, FUTEBOL, FUTEBOL 7, CORINGA LOUD, LOUD FUT 7",06:55:03,629609,40111,12,https://i.ytimg.com/vi/Hxc6RSkwWhM/maxresdefault.jpg,BR
10,,,10,"Pop_music, Music, Music_of_Latin_America",3.80%,pt-BR,10,UCY5QKzOaiJa-ERAcqBH_gBw,Calcinha Preta,2980000,vfcB2C7hAeE,2025-10-20T15:00:07Z,17.22 horas,Pensão Alimentícia / Faltou o Leite Ninho - Calcinha Preta #ATEMPORAL (Ao vivo em São Paulo),"Festival Atemporal | festivalatemporal.com.br
Assista na íntegra no Globoplay: https://globoplay.globo.com/v/13980473/?s=0s
Ouça na sua plataforma de áudio favorita: https://onerpm.link/AtemporalAoVivoemSaoPaulo
Inscreva-se: https://www.youtube.com/calcinhapreta?sub_confirmation=1
Playlist Atemporal no YouTube: https://youtube.com/playlist?list=PLH2m03GXpN_u9-AXQyEBx7CsfKloF9H1c&si=cohI8ZMy_ktSuQWz

Site Oficial: Site Oficial: https://www.calcinhapreta.com.br/
--
Pensão Alimentícia
Composição: Ivo Lima, Beto Caju, Gilton Andrade

Que foi que eu fiz pra você
Mandar os homi aqui vir me prender
Que foi que eu fiz pra você
Mandar os homi aqui vir me prender

Tudo era tão lindo um conto de fadas
Tão maravilhoso a gente se amava
Foi nessa brincadeira que aconteceu
Nasceu um lindo filho que é seu e meu

No final de semana a gente ia à praia
Saia pro forró, caía na gandaia
Um amor assim eu só ví na tv
Mas já que a gente terminou não tem mais nada a ver

Sou cachaceiro sou cabra raparigueiro
Mas eu não sou vagabundo
Eu sou do mundo
Sou de responsa eu sou mais um brasileiro
Com pensão para pagar e vou pagar

Mas não é justo que pensão alimentícia
Vire caso de polícia
Isso complica
Tá atrasada mas você não precisava me denunciar

Que foi que eu fiz pra você
Mandar os homi aqui vir me prender
Que foi que eu fiz pra você
Mandar os homi aqui vir me prender

Que foi que eu fiz pra você
Mandar os homi aqui vir me prender
Que foi que eu fiz pra você
Mandar os homi aqui vir me prender

Sou cachaceiro sou cabra raparigueiro
Mas eu não sou vagabundo
Eu sou do mundo
Sou de responsa eu sou mais um brasileiro
Com pensão para pagar e vou pagar

Mas não é justo que pensão alimentícia
Vire caso de polícia
Isso complica
Tá atrasada mas você não precisava me denunciar

Que foi que eu fiz pra você
Mandar os homi aqui vir me prender
Que foi que eu fiz pra você
Mandar os homi aqui vir me prender

Que foi que eu fiz pra você
Mandar os homi aqui vir me prender
Que foi que eu fiz pra você
Mandar os homi aqui vir me prender
—
Faltou o Leite Ninho
Composição: Chrystian Lima, Gilton Andrade

Não é você quem passa fome
Não é você que vê um filho chorar
Você foi homem na hora da cama
Tem que ser homem pra suas contas pagar

Eu era uma menina linda, linda
E você foi chegando, me seduzindo
Eu fui me apaixonando
E você foi me iludindo

E aí deu no que deu
Nasceu, nasceu, nasceu
E você correu, correu, correu

Fiquei de pneuzinho
Aumentei uns quilinhos
Você me abandonou e nem olhou mais pra mim
Faltou o leite ninho do nosso filhinho
E você raparigando com as outras por aí

Não é você quem passa fome
Não é você que vê um filho chorar
Você foi homem na hora da cama
Tem que ser homem pra suas contas pagar

Não é você quem passa fome
Não é você que vê um filho chorar
Você foi homem na hora da cama
Tem que ser homem pra suas contas pagar

--
FICHA TÉCNICA
Realização: Grupo FazMídia
Produção Executiva: Diassis Marques, Felipe Marques, Fernanda Marques
Direção Geral: Anselmo Troncoso, Diassis Marques, Felipe Marques
Produção Musical: Chrystian Lima, Felipe Marques
Mixagem e Masterização: Léo Moraes,  Alessandro Kbral
Edição e Finalização: Antonielly Sales, Calebe Dorneles, Daniel Aragão, Felipe Marques
--
CONTATOS
Shows: (79) 99153-0044 / shows@calcinhapreta.com.br
Publicidade: (11) 98779-0930 / contato@calcinhapreta.com.br
--
SIGA NAS REDES SOCIAIS
Instagram: http://www.instagram.com/CalcinhaPreta
Instagram: http://www.instagram.com/Festival.Atemporal
Facebook : https://www.facebook.com/BandaCalcinhaPreta
Twitter: https://twitter.com/CalcinhaPreta
Tiktok: https://www.tiktok.com/@calcinhapreta
Telegram: https://t.me/+VbsOluxDprF-UXal
--
OUÇA NAS PLATAFORMAS
Spotify: https://open.spotify.com/artist/6Kps94g1Npexh3LrinIOvC?si=0qzB-FopQGu0Wbrp6SYhyQ
Deezer: https://www.deezer.com/br/artist/794505
Apple Music: https://music.apple.com/br/artist/calcinha-preta/329156734Amazon Music: https://music.amazon.com.br/artists/B0039AZ9UY/calcinha-preta?refMarker=null","Calcinha Preta, DVD, Daniel Diau, Silvania Aquino, Berg Rabelo, Paulinha Abelha, Raid Neto, FazMídia, Hoje À Noite, Manchete De Jornais, Mágica, A Calcinha Preta É Nossa, Segredo, Quer Namorar Comigo, Marlus Viana, Ao Vivo Em Belém do Pará, Live, CP25Anos, Lançamento, Forró, Atemporal, Pouca Roupa, Cobertor, Sem Explicação, Versões em forró, forró das antigas, Ao Vivo em São Paulo, Ohara Ravick, #Atemporal",00:05:00,76877,2659,260,https://i.ytimg.com/vi/vfcB2C7hAeE/maxresdefault.jpg,BR
