Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Entertainment, Pop_music, Music, Music_of_Asia",7.86%,ko,1,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,81100000,ofI7CPSvk60,2026-05-12T13:00:02Z,8.13 horas,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,"📺 Watch the full performance of WE RIDE from World Scout: The Final Piece - Finale here! 
🔗 https://abema.go.link/2U8Ua

Listen to ‘PARTY b4 the PARTY’ now: https://worldscout.lnk.to/PARTYb4thePARTY 
Listen to ‘WE RIDE’ now: https://worldscout.lnk.to/WERIDE 


""SAINT SATINE"" is HYBE x Geffen Records' next powerhouse girl group, primed for a highly anticipated 2026 debut. The four-member lineup brings together EMILY (USA), LEXIE (Sweden), and SAMARA (Brazil)—standout performers first introduced through the Netflix docuseries Pop Star Academy: KATSEYE—alongside SAKURA (Japan), who was selected from over 14,000 applicants through 'World Scout: The Final Piece' audition in partnership with ABEMA.

CONNECT WITH SAINT SATINE
YOUTUBE / https://www.youtube.com/@saintsatine
INSTAGRAM / https://www.instagram.com/saintsatine
X / https://twitter.com/saint_satine
JP X /https://twitter.com/saintsatine_jp
WEVERSE / https://weverse.io/saintsatine

#SAINTSATINE #PARTYb4thePARTY #WORLDSCOUT_THEFINALPIECE #WORLDSCOUT #ワールドスカウト #ワースカ #セイントサティーン","HYBE, HYBE LABELS, 하이브, 하이브레이블즈",00:02:28,230813,15699,2433,https://i.ytimg.com/vi/ofI7CPSvk60/maxresdefault.jpg,KR
2,,,20,"Action_game, Video_game_culture, Role-playing_video_game",7.23%,en,2,UCWzmOSSiSPbVnVu3ZAyDx2w,Marvel Rivals,1190000,F4B0Jpr4Rw4,2026-05-12T15:00:17Z,6.13 horas,Sins of Alchemax | Marvel Rivals Season 8 Trailer | Marvel Rivals,"Season 8: Sins of Alchemax is imminent! 💥  

The Gilded Saint may have purged the Time Plague from Lower Manhattan, but the root of the rot remains. Alchemax Headquarters stands defiant, shielded by a mysterious crimson Chronovium — fueled by a dimension of pure, kinetic force.  

The stakes have never been higher. Prepare yourselves - the Alchemax conspiracy goes deeper than we ever feared.  

📅 Season 8 begins on May 15th UTC!

Assemble your team and uncover Alchemax's darkest secret!

Play free now on:
 
🔹 Steam: https://t.co/IPhy0Of1cG
🔹 PlayStation: https://t.co/FR0aVfTmcn
🔹 Xbox: https://t.co/GaAYz7Nku6
🔹 Epic Games: https://t.co/QXoxz0VAP7
 
Follow #MarvelRivals for the latest news:
🔹 Discord: https://discord.gg/marvelrivals
🔹 X: https://x.com/MarvelRivals
🔹 Instagram: https://www.instagram.com/marvelrivals/
🔹 Facebook: https://www.facebook.com/marvelrivals/
🔹 TikTok: https://www.tiktok.com/@marvelrivals
🔹 Twitch: https://www.twitch.tv/marvelrivals
🔹 Bluesky: https://bsky.app/profile/marvelrivalsglobal.bsky.social
🔹 Threads: https://www.threads.net/@marvelrivals

#MarvelRivals​","Marvel Rivals, Season 8, Cyclops, Dinosaur Devil, Marvel, Marvel Games",00:01:24,934511,62974,4553,https://i.ytimg.com/vi/F4B0Jpr4Rw4/maxresdefault.jpg,US
3,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",12.03%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23700000,VXACojSc258,2026-05-12T16:07:36Z,5.01 horas,VINGANÇA EXTREMA! FUGI DA CASA DA GRANNY COM UM TANQUE DE GUERRA!,"Granny 3 Enhanced é um mod de Granny 3 que adiciona uma nova fuga com um.... TANQUE DE GUERRA! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Granny 3 Enhanced
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, granny 3, granny",00:24:21,292791,32736,2481,https://i.ytimg.com/vi/VXACojSc258/maxresdefault.jpg,N/A
4,,,10,"Pop_music, Music, Christian_music",1.39%,pt-PT,4,UCi3EDobZQDldLEdCRcp6uMg,Filho do Vale - Topic,60,pXGcP7qVa_w,2026-05-06T10:04:48Z,155.05 horas,O fogo não me consome,"Provided to YouTube by Filho do Vale

O fogo não me consome · Filho do Vale

O fogo não me consome

℗ 2026 Filho do Vale

Released on: 2026-05-07

Main Artist: Filho do Vale
Producer: Filho do Vale
Lyricist: Sergio Oliveira
Composer: Sergio Oliveira
Composer: _1_Minuto

Auto-generated by YouTube.","Filho do Vale, O fogo não me consome",00:04:03,18527,257,0,https://i.ytimg.com/vi/pXGcP7qVa_w/maxresdefault.jpg,N/A
5,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",19.64%,pt,5,UCAjKLSz8h3XJM5CSJWvmoNA,Gigaton Games,2870000,Pp_bqMpphQM,2026-05-12T16:41:21Z,4.44 horas,Não teve GTA 6 trailer 3,"Isso aí.

Canal da nova era:  @NovaEraSantaEfigenia 
Loja nova era: https://www.lojanovaera.com/?utm_source=youtube&utm_medium=influencer&utm_campaign=gigatongames

Contato comercial: contatogigatongames@gmail.com

Instagram: https://www.instagram.com/diegogigaton",,00:06:21,29161,5066,660,https://i.ytimg.com/vi/Pp_bqMpphQM/maxresdefault.jpg,N/A
6,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",3.92%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,12000000,_GvwnhNoQ94,2026-05-12T13:35:12Z,7.55 horas,10 Segundos VS 1 Hora Fazendo SUPER PARQUE AQUÁTICO Minecraft! 👾,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:38:52,199567,7068,758,https://i.ytimg.com/vi/_GvwnhNoQ94/maxresdefault.jpg,BR
7,,,10,"Religion, Music, Christian_music",12.00%,pt-BR,7,UCxaYdMYNsCBJcFE9NicmVYg,Isaias Saad,3280000,iUwnfyd2CpY,2026-05-12T13:00:07Z,8.13 horas,ISAIAS SAAD & MARSENA - DEUS DE DETALHES,"Deus de Detalhes - @IsaiasSaadOfficial & Marsena

▸ Assista minha playlist de música: https://onilnk.com/r/MusicasIsaiasSaad
▸ Se inscreva em meu canal: https://www.youtube.com/@IsaiasSaadOfficial 

▸ Letra - Deus de Detalhes

​O Teu cuidado é tudo que eu preciso
Deus de detalhes sei que estás comigo
Se cheguei aqui foi a Tua mão que me sustentou
Me alegro em Ti
Tú és o meu bom pastor

Minha vida, minha família
Tudo que eu recebi, eu sei que veio de Ti
Todos os meus anos, todos os planos
Tudo que eu recebi
Eu sei que veio de Ti

O meu amanhã, o meu deitar, o meu levantar
Pertencem a Ti
Tua bondade acompanhará
O meu caminhar até o fim

Compositores: Isaias Saad (Editora Adorando), Eliezer Rezende (CRIATIVE MUSIC LTDA), Beatriz Cristina (CRIATIVE MUSIC LTDA)

▸ Isaias Saad é um jovem nascido na comunidade do Jardim Peri, zona norte de São Paulo.
Ali, entre ruas simples e sonhos grandes, Deus o chamou.
Desde então, sua voz carrega um propósito maior: ser altar, ser ponte, ser um instrumento nas mãos de Deus.
Seu novo álbum, “Altar Invisível”, é um convite à intimidade com o Pai — onde a adoração não precisa de palcos, só de entrega

 ▸@IsaiasSaadOfficial também nos traz muitas canções maravilhosas e parcerias incríveis como, Senhor dos Exércitos com o Fernandinho, Ousado Amor, Enche-Me com a Gabriela Rocha, Bondade de Deus, Ruja o Leão / Que Se Abram Os Céus com Nívea Soares, Bem Perto com Isadora Pompeo entre outras.

▸ oni@1526!, Isaias Saad, Deus de Detalhes, Marsena, Marsena 2026, Isaias Saad 2026, Deus de Detalhes 2026, Louvores, Música Gospel, Adoração, Louvores para Acalmar, Igreja, Worship, Gospel, es fiel, ousado amor, bondade de Deus isaias saad, que ruja o leao.

▸ Ficha Técnica:

Produção Musical: Davidson Aquila 
Arranjos: Davidson Aquila e Igor Zolla
Captação de Áudio: Lucas Putini 
Auxiliar de captação: JonasPutini 
Bateria: João Ferrer 
Baixo: Jhonny Anderson 
Teclados: Davidson Áquila 
Violão: Everson Menezes e Igor Zolla 
Guitarra: IgorZolla 
Edição Digital: Ildenor Santos 
Edição Vocal: Lucas Rosa
Mixagem: Aleksander Junior 
Masterização: Aleksander Junior 
Direção de vídeo: Glenio Jr e Lucas Jales 
Produtora: New Wave Filmes
Light Designer: Emanuel Fernandes 
Operadores de câmera: Patrick Rodriguez, Joilson castro, Daniel Ribeiro, Miler Teixeira, Alan Denis, Luciano Amarelo, Cícero Fidelis, Bruno Giby Movimento: Mega Troper
Coordenador Técnico: Felipe Lemes 
Auxiliar Técnico: Miler Teixeira
Assistente de câmera: Calebe Demengeon 
Direção de vídeo: GlenioJr e Lucas Jales

▸ Redes sociais:
Instagram: https://onilnk.com/r/Instagram_IsaiasSaad 
Facebook: https://onilnk.com/r/Facebook_IsaiasSaad 
E-mail: contato.isaiassaad@gmail.com

▸ MAIS DE ISAIAS SAAD: 

Ousado Amor (Clipe Oficial) - Isaias Saad
https://www.youtube.com/watch?v=wSKKEAnLTDw

ISAIAS SAAD - BONDADE DE DEUS (AO VIVO)
https://www.youtube.com/watch?v=mZ9yZYo9Mmk

ENCHE-ME (Clipe Oficial) | Isaías Saad + Gabriela Rocha
https://www.youtube.com/watch?v=ozBlvwVizXI

ISAIAS SAAD + NÍVEA SOARES - RUJA O LEÃO / QUE SE ABRAM OS CÉUS (AO VIVO)
https://www.youtube.com/watch?v=gTRFVMkMajw

ISAIAS SAAD FEAT. JOHN DIAS - ÁGUAS PURIFICADORAS / OCEANOS (AO VIVO)
https://www.youtube.com/watch?v=XUDifaNsjtA

ISAIAS SAAD - BONDADE DE DEUS (ACÚSTICO)
https://www.youtube.com/watch?v=b5DN9mPxMEI

BEM PERTO (Clipe Oficial) | Isaias Saad + Isadora Pompeo
https://www.youtube.com/watch?v=TEnozBTOeIs

ISAIAS SAAD, DÉBORA BUZAS - RENDIDO ESTOU (AO VIVO)
https://www.youtube.com/watch?v=EhRoefQgV_U

ISAIAS SAAD & SUED SILVA - SANTO (AO VIVO)
https://www.youtube.com/watch?v=aU6msYzTJ2Q

#IsaiasSaad #DeusDeDetalhes #Marsena #SomQueAlimenta

© 2026 Onimusic.","oni@1526!, Isaias Saad, Deus de Detalhes, Marsena, Marsena 2026, Isaias Saad 2026, Deus de Detalhes 2026, ousado amor, bondade de deus, isaías saad, Isaias Sad, saad, sobre as aguas, deus de detalhesletra, lançamento isaías saad, isaias, marsena e isaias saad, deus de detalhe, deus de detalhes isaias saad e marsena, marsena e isaias saad deus de detalhes, Worship, Gospel, Adoração, Louvores, Hinos, Louvor, Gospel Music, Lançamento Gospel, Isaias Saad & Marsena, Som que Alimenta",00:06:24,11003,1237,83,https://i.ytimg.com/vi/iUwnfyd2CpY/maxresdefault.jpg,BR
8,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game",7.94%,pt,8,UCZOp6ge_Bp2HT7kkwEFmhnw,zevicttt,274000,KZC5WDo7yLU,2026-05-12T13:11:16Z,7.94 horas,TRAILER 3 GTA 6 PODE CHEGAR SÓ DEPOIS DO MEIO DIA A ROCKSTAR QUER ME INFARTAR MANO,"LINK DO SITE PARA FAZER A ASSINATURA E COMPRAR JOGOS BARATOS https://www.catalogogames.com.br/assinatura-gamer-trimestral-com-lancamentos
ASSINE TAMBÉM PELO WPP ATRAVÉS DO NÚMERO : 63 98410-1431
-------------------------------------------
LINK DO SITE REI DOS COINS : https://www.reidoscoins.com.br",,00:06:43,15462,986,242,https://i.ytimg.com/vi/KZC5WDo7yLU/maxresdefault.jpg,BR
9,,,20,"Puzzle_video_game, Action-adventure_game, Video_game_culture, Action_game, Strategy_video_game, Role-playing_video_game",15.16%,pt-PT,9,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9090000,C0PAoosfdTU,2026-05-12T15:46:51Z,5.35 horas,OS PIORES GUARDAS MEDIEVAIS! - KNIGHT'S END COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, knights end, knight's end",01:38:56,89702,13354,245,https://i.ytimg.com/vi/C0PAoosfdTU/maxresdefault.jpg,BR
10,,,10,"Music_of_Latin_America, Music, Christian_music, Pop_music",17.37%,pt-BR,10,UCpf5YXmzGHC4m5uLCdlrrfA,Todah Music,8100000,Val1nffPbwE,2026-05-12T15:00:06Z,6.13 horas,Sued Silva | Vida no Vale [Clipe Oficial],"Clipe da canção ""Vida no Vale"" da cantora Sued Silva que faz parte do DVD ""AVIVA"" lançado pela Todah Music em maio/2026.
Assista ao Playback: https://youtu.be/ZSizDlTZ6nc
----------------------------------------------------
🎧 ESCUTE SUED SILVA NAS PLATAFORMAS DIGITAIS
► https://onerpm.link/vidanovale_suedsilva
► https://onerpm.link/Isaias6_
► https://onerpm.link/TeuCuidar_SuedSilva
----------------------------------------------------
🎙️ SIGA SUED SILVA NAS REDES SOCIAIS
► https://suedsilva.lnk.to/Instagram​
► https://suedsilva.lnk.to/Facebook
----------------------------------------------------
🎶 ESCUTE NOSSAS PLAYLISTS
► https://todahmusic.lnk.to/plataformas
► https://todahmusic.lnk.to/noYoutube
----------------------------------------------------
🔊 SOMOS A TODAH MUSIC
A palavra TODAH vem da mesma raiz que YADAH, significa “mãos estendidas”.
Então a expressão TODAH, que também é usada como agradecimento (OBRIGADO) traz em sua raiz uma relação com “estender as mãos”. 
Estar agradecido é estender as mãos aos céus e reconhecer tudo o que Deus tem feito em nossas vidas.
► Site: https://www.todah.com.br/
► Email: contato@todah.com.br
► https://todahmusic.lnk.to/Instagram
► https://todahmusic.lnk.to/Facebook
► Telegram: https://t.me/todahmusic​​​
----------------------------------------------------
🔎 FICHA TÉCNICA 
► Cantora: Sued Silva
► Canção: Vida no Vale
► Composição: Robert Lucas, Dimael Kharrara, Misaias Oliveira e Paulo Sergio
► Diretor A&R: Alessandro Porfírio
► Gerente A&R: Beto Rocha
► Supervisora A&R : Bia Caprini 
► Diretor MKT e Estratégia: Giovani Mandelli 
► Produção Musical: Tiago Oliveira
► Direção de Vídeo: Caio Fernandes 
► Designer de Palco e Supervisão de Produção: Léo Lisboa
► Fotos: Gih Pepsi 
► Produção Geral: Todah Produções
► Direção Executiva: Todah Music
----------------------------------------------------
▷ LETRA
► Vida no Vale

Onde houver dois ou três 
Em teu nome algo vai acontecer (coisas grandes) 
Teu mover nesse lugar o sobrenatural manifesta

Que os doentes sejam curados, cativos sejam libertados
E onde houver necessitados que eu seja instrumento usado 
Por isso vou profetizar, cadeias irão se quebrar 
O inferno aqui não prevalece, Jesus em teu nome o milagre acontecer

Vai ter vida no vale, providencia na mesa 
Deus guardando o fogo
Ele entrando na cova pra livrar de novo 

No meio do mar ele abri caminho 
A tua palavra mudou meu destino 
E da estéril faz mãe de filhos
Dele eu não duvido 
Dele eu não duvido 

Forças do mal batem em retirada 
Ossos levantam quando ele fala 
É especialista em fazer o impossível 
Dele eu não duvido 
Dele eu não duvido


//

#SomosFeitosdeSonhos​​ #SuedSilva #VidaNoVale","todah music, suedes silva, sued silva, poder da adoração, adoração, sued, louvores, louvores de adoração, o poder da adoração, todah, suede silva, sued silva poder da adoração, poder da adoração suede, fabiana anastacio, louvor, poder da oração, música, poder da adoracao, louvor de adoração, poder da adoração playback, musica gospel, poder da adoração sued silva, o poder da oração, mk music, poder da oração sued silva, Na Fenda da Rocha, Sued Silva, Teu Cuidar, Vida no Vale",00:06:48,8447,1398,69,https://i.ytimg.com/vi/Val1nffPbwE/maxresdefault.jpg,BR
