Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Soul_music, Music, Pop_music, Electronic_music",15.99%,en,1,UC81VD6eeuLLSfyY_D-N8sVw,Madonna,8170000,yJtckcMHM2g,2026-06-08T15:00:06Z,6.50 horas,"Madonna - ""Confessions II - The Film""","You're watching Madonna's ""CONFESSIONS II - The Film"".
Directed by TORSO  
Produced by DIVISION
Powered by DOLCE&GABBANA

All songs taken from Confessions On A Dance Floor: Part II, out July 3 2026.
Pre-order here: https://Madonna.lnk.to/Confessions2 

Subscribe to the Madonna Channel! https://Madonna.lnk.to/YouTubeID 

Check out the Official Madonna YouTube Playlists…
The Complete Madonna Videography https://Madonna.lnk.to/Videography 
Live Performances https://Madonna.lnk.to/LiveYT 

Help Us Give Back…
Raising Malawi http://www.raisingmalawi.org/
The Ray of Light Foundation http://www.rayoflight.org/ 

Stay in touch with Madonna…
https://madonna.com
https://instagram.com/madonna
https://tiktok.com/@madonna
https://x.com/madonna
https://facebook.com/madonna
https://www.madonna.com/newsletter

The Madonna Channel is the official YouTube home for Madonna. As the best-selling female recording artist of all time, Madonna continues to leave an indelible mark on the world through her art, music, activism and humanitarian leadership. Madonna consistently pushes boundaries, spurs conversations and unites us all through her revolutionary work. Subscribe for the latest videos, music, news and updates. Enjoy Madonna’s groundbreaking music videos, live performances, humorous videos and more.","madonna, madonna music videos, madonna videos, madonna songs, madonna playlist, madonna greatest hits, madonna live, confessions II film, confessions film, madonna film",00:13:55,447179,63548,7975,https://i.ytimg.com/vi/yJtckcMHM2g/maxresdefault.jpg,US
2,,,20,"Action_game, Video_game_culture, Role-playing_video_game",8.97%,en,2,UC7hgDFSPvJVIUx_b8i1cILA,Official ATLUS West,306000,CL-q0HgfMOY,2026-06-07T18:21:04Z,27.15 horas,Persona 6 — Teaser Trailer,"An entirely new story is about to unfold.

Persona 6 is officially announced for Xbox Series X|S, Xbox PC, Xbox Cloud, Steam, and PlayStation 5!

Wishlist now on Xbox: https://atlus.link/P6-Xbox-Wishlist 

Follow Atlus West:
Twitter/X - https://www.twitter.com/Atlus_West
Instagram - https://www.instagram.com/atlus_west
TikTok - https://www.tiktok.com/@atlus_west 
Facebook - https://www.facebook.com/atluswest
Web - https://atlus.com",,00:01:19,1213991,100032,8894,https://i.ytimg.com/vi/CL-q0HgfMOY/maxresdefault.jpg,US
3,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",9.27%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23900000,zjPupwOSMeE,2026-06-08T15:00:28Z,6.49 horas,"MINECRAFT, MAS EU SÓ POSSO USAR ARMAS!","No vídeo de hoje, eu vou zerar o Minecraft, mas ao invés de usar uma espada para dar dano nos monstros, eu vou utilizar UMA METRALHADORA! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, minecraft",00:38:02,517328,45280,2694,https://i.ytimg.com/vi/zjPupwOSMeE/maxresdefault.jpg,N/A
4,,,10,"Music_of_Asia, Music, Pop_music, Electronic_music, Entertainment",13.68%,ko,4,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,81400000,L_VvwekYwp8,2026-06-08T15:00:00Z,6.50 horas,LE SSERAFIM (르세라핌) x ILLIT (아일릿) x KATSEYE (캣츠아이) 'ICONIC BY MISTAKE' Official MV Teaser,"LE SSERAFIM (르세라핌) x ILLIT (아일릿) x KATSEYE (캣츠아이) 'ICONIC BY MISTAKE' 
JUNE 12, 1PM KST / 12AM ET | JUNE 11, 9PM PT

https://le-sserafim-illit-katseye.lnk.to/ICONICBYMISTAKE

Visual Creative : Gabriel Cho, Yoon Cho, Chansol Bok 
Production Manager : Jong Ha Lee
A&R : Jay Ihn, Joe Weinberger (3H) 
Performance Directing : Subin Kim, Hahyun Ham

Directed by Cody Critcheloe

Production House | ambience
Local Production House | Object & Animal 
Executive Producer | Downy Jung (ambience) 
Local Executive Producer | Alex Brinkman (O&A) 
Producer | Sangah Jeon (ambience)
Producer | Jami Taylor Arceo (O&A) 
Director of Photography | Ben Carey 
Storyboards Artist | Jeremy Sickles

[SEOUL UNIT]
Production Manager | Hyesu Cho 
Production Coordinator | Juwon Park 
1st AD | Joanne Shin
2nd AD | Soohaeng Lee, Juyeop Lee 
Interpreter | Jaehyung Jung
PA TEAM (Step by Step) | Seongjin Choi, Yonghyun Kim, Seungyun Kang, Yeni Kim, Juhi Kim, Teakhyun Lim, Jaebeom Yoon

1st AC | Junha Koo
2nd AC | Chanwon Yoon
3rd AC | John Zeng, Sangphil Kim

DIT | Inbae Jeon, Jisoo Kim
Q Take Operator | Youngjin Choi

Gaffer | Junseok Oh Bestboy | Jiwoo Hong
Electrician | Minwoo Kim, Gyuhwan Hwang, Kyunghwan Lee, Jaewoong Yoon, Jaewon Woo, Myungchul Moon, Minse Kim, Yongjin Lee, Daeseong Kim, Dongjun Lee, Juhwan Li

Showlight | Lim Young Min
 
Key Grip | Sangjun Lee
Best Boy Grip | Jinyoung Yoon
Grip Team | Jaehoon Shin, Seungho Ahn

Techno Crane Representative | Haksong Lee 
Head Operator | Sangjo Lee
Techno Arm Operator | Yonggeun Hwang, Sungjun Lee, Doyoun Kim, Hakseo Kim

Production Design Dept | RE.KINDLE 
Production Designer | Minkyu Jeon 
Production Design Team Lead | Minwoo Kang 

Background Artwork by | HEIMLICH
Statue Modeling | Chanyeong Park, Heelim Cho 

Grillz Artist | SAEMINIUM

Special Effects | Kwang Soo Kim, Chul Joong Ko
Stunt Team | REAL STUNT TEAM 
Action Director | Yuhan Choi 
Action Team Leader | Ji Ryun
Action Team | Taeho Kim, Jihye Lee

[LA UNIT]
Head of Production | Lauren Skillen 
Production Supervisor | Meredith Kurey
Assistant Production Supervisor | Naomi Zariza

1st AD | Ev Soloman 
2nd AD | Joy Hubbard
Steadicam Operator | Jose Espinoza

1st AC | Erick Aguilar, Dan Muchnik
2nd AC | Bryam Aguilar, Vinnie Bredemus 
DIT | Giannenio Salucci

Technodolly Operator | Ron Tatham 
Technodolly Technician | Clay Platner

VTR | Ignacio C. Martinez, Ignacio Martinez Jr 
Key Grip | Chuck Crivier
Best Boy Grip | Francisco Sonic Kim 
Dolly Grip | Mike Wahl
Grip | Travis Brady, Mario Bugarin, Jonathan Leary, Michael Rideau

CLT | Will Reid
ACLT | Bob White, Alan Edwards, Jp Brennan
SLT | Randy Babchuck, Felipe Solares, Adam Flores, Shaun Pratt, Mark ""Pogi"" Rodriguez, Josh Day, John Franco II
Lighting Board Operator | Zane Blanchard

Production Designer | Tyler Evans 
Assistant Art Director | Angus Bernsen 
Art Coordinator | Justin Ryan Brown
Illustrator | David Enriquez, Andres Parada 
Set Decorator | Caitlin Walsh
Set Dresser | Katie Difiore 
Prop Master | Brandon Miller 
Prop Assistant | Hunter Gorton

Gangboss | Mike Ortiz
PA | Jahaziel Castaneda-Aria, Andi Corbaxhi, Aaron Dee, Rinaokagaki, Jhovanny Esparza, Jasmine Jempson, Sean Okawa, Vernondavis, Kareem Rabie, Angel Magallanes, Quincy Cowherd

Stunt Coordinator | Jayson Dumenigo, Terrence Julien 
Key Rigger | Grant Jewett
Stunt Rigger | Ken Arata, Cash Liley

[POST PRODUCTION]
Post Production | ambience
VFX Supervisor | ANURAG RAJ (INFX POST), GIOVI (Antiantiart) Post Producer | SANGAH JEON, HEEJEONG KIM, HYESU CHO
Master Edit | Dakota Giglio (Church Edit)
On-Set & Draft Edit | Jinhyuk Jang (headhead) 
Colorist | Myles Bevan (Modern Post)
Color Producer | Brian Corey (Modern Post)

3D VFX, Lookdev & Animation | DQ Kim(ambience),Omer Harari, Asiman Musayev, Mikhail Tetro, Doyeon
3D / VFX / Compositing Artist | Vladyslav Bondarev 
3D VFX Artist | Kaisou D (Antiantiart), Ivan Baljkas 
3D Modelling | Rupam Bhandary
 
3D Artist | Debjyoti Das 
FX Artist | Kunal Raj
Lead Compositor | Anurag Raj (INFX POST)
Compositing Artists | Paresh Rotangar, Mandar Patil, Hung.UsedhisHand (Antiantiart), Lamie Doan, Ean
2D Compositing / Cleaning | Chen Yi Zhi, Hyeju Lee, Diong Jia Xin

Pre-comp Artist | Ximus Nguyen (Antiantiart) Graphic Designer | Chaeyoung Kim
AI VFX Artist | Junghoon Yeom, T29 (Antiantiart), Minhyuk Lee

Rotoscoping | Ngoc Pham, Mai Nhat Uyen, Cuong Le, Nhat Lin, Visualknightt, Rai, Prince
Matchmove | THEMATCHMOVESTUDIO 
Remove | Lai Jun Yit, Am Villaindra 
Prep Assist | ROTOCO

HYBE. Rights are reserved selectively in the video. 
Unauthorized reproduction is a violation of applicable laws.
Manufactured by HYBE, Seoul, Korea

#LE_SSERAFIM #ILLIT #KATSEYE
#ICONICBYMISTAKE","HYBE, HYBE LABELS, 하이브, 하이브레이블즈",00:00:27,1031480,131944,9120,https://i.ytimg.com/vi/L_VvwekYwp8/maxresdefault.jpg,KR
5,,,24,"Film, Entertainment, Television_program",11.66%,pt-PT,5,UCh0VXJf5lF81Xz2a_R9sAxA,HistoryNerd,1710,p2B7i-_R81E,2026-06-08T15:00:37Z,6.49 horas,FROM EP. 08 TRAILER: ETHAN FINALMENTE ENTENDEU TUDO! O QUE VICTOR VAI ENSINAR?,"No trailer do episódio 8 da 4ª temporada de FROM, tudo indica que Ethan finalmente começou a entender a realidade daquele lugar. Depois das revelações sobre Tabitha, Victor, as reencarnações e o Homem de Amarelo, Ethan parece decidido a se preparar para o que está por vir.

Mas o momento que mais chamou atenção foi Ethan procurando Victor. Será que Victor vai ensinar tudo o que aprendeu durante décadas sobrevivendo sozinho naquela cidade?

Além disso, o trailer mostra novos mistérios, personagens em perigo e pistas importantes para os próximos acontecimentos da temporada.

Neste vídeo vamos analisar cada detalhe do trailer, teorias, pistas escondidas e o que pode acontecer no episódio 8 de FROM.

🔥 O que Ethan descobriu?
🔥 O que Victor está escondendo?
🔥 E qual será o próximo passo do Homem de Amarelo?

📌 Inscreva-se no canal para não perder nenhuma análise de FROM!

📸 Instagram:
@HISTORYNERD21111998

#FROM #FromSeason4 #FromEp8 #TrailerFrom #Ethan #Victor #HomemDeAmarelo #FromTheory #FromExplicado #HistoryNerd",,00:19:25,5497,580,61,https://i.ytimg.com/vi/p2B7i-_R81E/maxresdefault.jpg,N/A
6,,,20,"Action_game, Video_game_culture",3.33%,en,6,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,25400000,_BE6aVJgM98,2026-06-08T15:00:07Z,6.50 horas,FORMULA BRAWL RACE #1 #FormulaBrawl,"🟢 Watch the race and see where your prediction placed!
🟣 Claim up to 5 Chaos Drops in-game depending on the race result!
🔴 Lock in your next prediction and come back on June 10 for Race 2!","brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, marble, formula brawl, brawl race, brawl racing, bolt, 8-bit, max, spike",00:02:59,3731375,107775,16653,https://i.ytimg.com/vi/_BE6aVJgM98/maxresdefault.jpg,FI
7,,,10,"Pop_music, Music, Hip_hop_music, Entertainment, Film",15.02%,pt,7,UCXBPFEVfOPPBop4-ICdA0iA,AniRap,1890000,7MXHyTHu2hc,2026-06-07T21:00:06Z,24.50 horas,♪ Japão X Nigéria (Blue Lock) | Copa do Mundo PT 1 | AniRap,"▶ Anime:  Blue Lock

- Ajude o Canal -

▶ Spotify: https://open.spotify.com/artist/0rVzRhHB7PRsiNlRn2wc4B
▶ Deezer: https://www.deezer.com/br/artist/71165092
▶ Apple Music: https://music.apple.com/br/artist/anirap/1476563414

 Contato: 

▶ Email: publicidadeanirap@gmail.com
▶  Instagram: @anirap_oficial

Créditos -

▶ Voz/Letra: AniRap
▶ Mixagem/Masterização: ‪ @ALBKMUSIC  
▶ Editor: Betto,J04Z,Aizawa,Jotta,Yuki,Erick,Vetan,DanZ,RMDS,Katsu,Manodinha,JHR
▶ Beatmaker: @Sobral
▶ Thumb: @MSdaiki 
▶ Ilustração: @Sketch

Participação Especial:

Isagi (@KaitoOFC)
Rin (@M4rkim)
Bachira (@ArkKing5)
Reo (@BlazeRapper1)
Aryu (@Shooter_sz)
Niko (@HunterMsc)
Karasu (@Hawkyyy)
Ego (@SlowGM)
Aiku (@ALBKMUSIC)
Kuzo (@SecondTime)
Oboabona (@Teaga)
Bello (@Orionmcofc)
Sae (@DaaruiOficial)
Loki (@MHRAPOFICIAL)
Hiori (@LHzZ)","rQrT45Z65MAniRap, %/AniRap/ Rap de animes/%, rap, geek, anirap, ani, anime, rap geek, sad geek, desabafo, japao vs nigeria blue lock, nigeria vs japao blue lock, nigeria vs blue lock rap, japon vs nigeria rap, blue lock japan vs nigeria, japon vs nigeria blue lock, blue lock nigeria vs japan, nigeria vs japon rap, nigeria vs japon blue lock, nigeria vs japao, rap japao vs nigeria, blue lock vs nigeria, japon vs nigeria, blue lock versus nigeria",00:05:55,305813,42683,3260,https://i.ytimg.com/vi/7MXHyTHu2hc/maxresdefault.jpg,BR
8,,,1,"Lifestyle_(sociology), Entertainment, Film",8.21%,pt-PT,8,UCi_6Ix_ItedsAiopN4-8t4w,Wesley S.A,3970,-ThfqvyMdrM,2026-06-08T10:39:41Z,10.84 horas,Descendentes Pais das Maravilhas Malvado trailer dublado ,"Depois de mudarem a história, impedindo a Rainha de Copas de virar vilã e salvando a Cinderela, tudo parece perfeito para Red e Chloe. Mas alterar o passado tem consequências inesperadas. Quando Maddox Hatter, ex-amigo de Red, surge como vilão e captura a Rainha de Copas, as duas precisam voltar pela toca do coelho. Para salvar a Rainha e o País das Maravilhas, elas se unem à nova irmã de Red, Pink, a Luis, filho de Luisa Madrigal, e a uma equipe de vilões liderada por Max, filho de Maddox.

Disponível no dia 17 de julho no Disney Plus
@disneyplusbr",,00:01:17,8604,641,65,,BR
9,,,20,"Action_game, Video_game_culture",5.43%,pt-BR,9,UC5ZTRH1zclthyc6b_D3m2Pw,Gaules,1260000,RLhYkHZorvU,2026-06-08T20:50:36Z,0.66 horas,DIA 3 - IEM COLOGNE MAJOR 2026 STAGE 2  - !socio - Siga @Gaules nas redes sociais!,"DIA 3 - IEM COLOGNE MAJOR 2026 STAGE 2  - !socio - Siga @Gaules nas redes sociais!

08:00  IRL BT & LIMINHA
09:00 ASTRALIS X PAIN
09:00 MIBR X B8
11:30 MONTE X BB
11:30 TYLOO X 9Z
14:00 G2 X BIG
14:00 M80 X LEGACY

⚠️ Devido a problemas de marca e imagem, o canal Gaules passa a autorizar a publicação de conteúdos retirados da Live somente 24 horas após a finalização da VOD na Roxinha. A regra se aplica a todo tipo de vídeo: clipes, cortes, gameplays ou lives completas.","Gaules, gaules ao vivo, gaules lives, tribo gaules, Counter Strike, CS, Tribo, CS AO VIVO, Major, ESL, BLAST, PGL, Liminha, BT, MCH, Apoka, lett, Podcast Gaules, CSGO, AO VIVOLIVE, G3X, Kings League, Gaules AO VIVO, Tribonera, Gau, Imperial, Furia, O Plano, Legacy, Pain, Oddik, Red Canids, gaules melhores momentos, melhores momentos das lives, melhores momentos, cs2, melhores momentos furia, CounterStrike, CounterStrikeGlobalOffensive, CSGOCommunity, CSGOLovers, CSGOPro, CSGOGaming, CSGOSkins, CSGOHighlights",09:03:01,468930,25441,3,https://i.ytimg.com/vi/RLhYkHZorvU/maxresdefault.jpg,BR
10,,,22,"Society, Christian_music, Music, Religion",42.79%,pt-BR,10,UCq-FT8rWo2uuFPeF8lEgQ9Q,GBA Music Oficial,295000,lBLHkb66_Zc,2026-06-08T16:00:32Z,5.49 horas,Eis Aí Tua Mãe - Irmã Maria Joana (Instituto Hesed) | GBA Stage,"SOMOS A GBA MUSIC, 
Escritório de agenciamento artístico com foco no mercado cristão católico.
Criamos o #GBAstage com intuito de promover a unidade.
Aqui você vai curtir seu artista favorito e conhecer muitos outros talentos.

Vídeo novo toda Semana.

GBA STAGE - O PALCO É NOSSO!
----------------------------------------------------------------------------------------------------
Artista: Irmã Maria Joana (Instituto Hesed)
Música: Eis aí Tua Mãe
Escrita por: ( Walmir Alencar | Editora: Paulinas - COMEP )
Teclado: Junior Viana
----------------------------------------------------------------------------------------------------
Instagram:
Irmã Maria Joana - https://www.instagram.com/irkelly_institutohesed_oficial
GBA Music - https://instagram.com/gbamusicoficial

----------------------------------------------------------------------------------------------------
 Eis aí Tua Mãe 
(Walmir Alencar | Editora: Paulinas - COMEP)

João era o discípulo amado de Jesus
Em seu coração havia grande necessidade do seu amor
Aos pés da cruz, vendo seu mestre partir, quanta solidão!
Já não sabia aonde ir
Disse Jesus: Mulher, eis aí o teu filho
Filho, eis aí tua mãe!

Se a saudade aperta ainda o teu coração
E a estrada deserta não parece ter fim
Hoje deixo contigo força e direção
Olha pra ela e espera por mim. Não temas em recebê-la por mãe!

Será o teu consolo, teu colo materno, pois lá está o esposo!
Ama-a, ama-a, ama-a!

00:00 : VAMOS ADORAR JUNTOS!  
00:05 : DEIXE SEU LIKE!  
00:15 : INSCREVA-SE NO CANAL!

#GBAstage # #coversbrasil  #GBAmusic #OPalcoéNosso #GBAstageOpalcoÉnosso  #cover #CoverCatolico #CatholicMusic #eisaituamae #gbastage #institutohesed #irmamariajoana #irmamariaraquel #maedejesus #freiracantando",,00:04:56,13177,5466,172,https://i.ytimg.com/vi/lBLHkb66_Zc/maxresdefault.jpg,N/A
