Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Pop_music, Music_of_Latin_America, Music, Music_of_Asia, Electronic_music",1.68%,pt,1,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1670000,P6Z4dYII0EA,2026-03-19T14:00:44Z,6.39 horas,Dance se souber Tik Tok (2026) ❤️,"Dance se souber Tik Tok (2026) ❤️
Dance se souber Tik Tok (2026) ❤️

#dancesesoubertiktokatualizado   #dancesesouber #tiktok2025 #tiktok2026  #dancesesoubertiktok2026 #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2025 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags - tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#dancesesoubertiktokatualizado","brazil tiktok, músicas, música tiktok, dança se souber, dancinhas do tik tok, dance se souber tiktok, dance se souber, música de tik tok, dance souber, 2025, 2025 tiktok, 2025 musicas, tiktok 2025, dance se souber tiktok 2025, música, tik tok, tiktok, musicas, dance se souber 2025, música do tik tok, dance se souber sem palavrão, dance se souber tiktok 2024, dance se souber 2024, tiktok 2024, dj danny albuquerque dance se souber, dj danny albuquerque, musicas do tik tok",00:08:16,38888,629,26,https://i.ytimg.com/vi/P6Z4dYII0EA/maxresdefault.jpg,BR
2,,,24,"Lifestyle_(sociology), Entertainment, Film",20.74%,pt,2,UCt_4wzTQqmcUvemNkeO0plA,Ei Nerd,14400000,s4WBTzN1wpE,2026-03-19T15:17:00Z,5.11 horas,HOMEM-ARANHA: UM NOVO DIA! ANÁLISE COMPLETA DO TRAILER,"💰 Abra sua conta e faça o seu cartão na Ether fi! Acesse: https://ether.fi/refer/einerd
--------------------------------------------------------------
O trailer de Homem-Aranha: Um Novo Dia chegou e já começou a levantar teorias INSANAS! O Homem-Aranha está mudando… e essa transformação pode ser muito mais sombria do que parece. Você percebeu os sinais da mutação? Teia orgânica, mente sendo atacada e um possível caminho para a ARANHA-HUMANA já no trailer! E não para por aí: Justiceiro, Hulk e uma possível versão da Jean Grey podem estar no meio desse caos. Mas quem é o verdadeiro vilão?

Nessa análise completa, você vai entender TODOS os detalhes escondidos: referências às HQs clássicas, conexões com o UCM, pistas sobre o Tentáculo e até possíveis ligações com o multiverso e o Doutor Destino. Será que o Peter Parker está perdendo o controle… ou alguém está controlando ele? Esse trailer parece simples, mas pode esconder uma das histórias mais pesadas do Homem-Aranha!

#HomemAranha4 #UmNovoDia #SpiderMan #Marvel #MCU #TrailerHomemAranha #PeterParker #JeanGrey #Hulk #Justiceiro #DoutorDestino #DrDoom #HomemAranha #AranhaHumana #SpiderManBrandNewDay #Aranhaverso #MaryJane #TomHolland #SadieSink #Zendaya #SamRaimi #RobertDowneyJr 
--------------------------------------------------------------
🌐 Quer ficar por dentro de tudo que acontece no mundo da cultura pop? Acesse: https://www.einerd.com/
--------------------------------------------------------------
📝  Roteiro: William Prado
🎬  Edição: Sammy Ferreira / Tiago Maurício 
🎨  Thumbnail: Marcel Rodrigues
🧠  Direção de Conteúdo: Caio Rohen
--------------------------------------------------------------
💪😎 WheyNerd já disponível para compras, acesse: https://loja.wheynerd.com.br/
Seja um afiliado: https://afiliados.wheynerd.com.br/register

💡 𝗔𝗽𝗼𝗶𝗲 𝗻𝗼𝘀𝘀𝗼 𝗰𝗮𝗻𝗮𝗹:
✓ Crie sua conta na Hotmart e seja um afiliado: https://hotm.art/PJHotmartAfiliados
✓Você quer viver de Youtube? → https://rebrand.ly/viver-de-youtube

📧 𝐂𝐨𝐧𝐭𝐚𝐭𝐨:
✓ Comercial e novos negócios → comercial@einerd.com

🔔 𝐏𝐞𝐭𝐞𝐫 𝐉𝐨𝐫𝐝𝐚𝐧: 
✓ Instagram e Facebook →  @petjordan 
✓ Meu canal de viagem e vlogs → https://www.youtube.com/@malafeitatv

🔔 Breno Jordan: 
✓ Instagram e TikTok → @brenojordan_

Acesse nosso portal: https://www.einerd.com/

♬ 𝘔𝘶́𝘴𝘪𝘤𝘢𝘴:
✓ Music by Epidemic Sound","Nerd, ei nerd, peter jordan, UCM, MARVEL, DC, DC COMICS, CINEMA, FILMES, ANIMES, QUADRINHOS, HQS, SERIES, GEEK, CULTURA POP, SERIADOS, HERÓIS, SUPER HEROIS",00:19:03,234777,47135,1550,https://i.ytimg.com/vi/s4WBTzN1wpE/maxresdefault.jpg,BR
3,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",10.28%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23300000,pgei8BaSxSw,2026-03-19T15:01:35Z,5.37 horas,7 DIAS VIVENDO COMO UM MENDIGO!,"Depois de perder tudo que eu tinha, eu acabei virando um mendigo. E pra piorar eu ainda tenho uma dívida de 1000 reais com uma rapaziada muito perigosa! Como eu vou pagar essa dividida se eu não tenho dinheiro nem pra comer? CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Homeless Life Simulator
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, Homeless Life Simulator, mendigo",00:20:24,373953,36333,2096,https://i.ytimg.com/vi/pgei8BaSxSw/maxresdefault.jpg,N/A
4,,,10,"Music_of_Asia, Music, Pop_music",19.90%,ko,4,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,79800000,fQbEuS9GO3E,2026-03-18T15:00:00Z,29.40 horas,BTS (방탄소년단) ‘SWIM’ Official Teaser 2,"BTS 5th Album 'ARIRANG'
📅 2026.03.20. 1PM KST | 0AM ET
🎧 https://bts.lnk.to/ARIRANG


BIGHIT MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by BIGHIT MUSIC, Seoul, Korea.


Connect with BTS:
https://ibighit.com/bts
https://x.com/bts_bighit
https://x.com/BTS_twt
http://www.facebook.com/bangtan.official
https://www.youtube.com/user/BANGTANTV
http://instagram.com/BTS.bighitofficial
https://www.tiktok.com/@bts_official_bighit
https://weverse.io/bts/highlight
https://www.weibo.com/BTSbighit

#BTS #방탄소년단 #BTS_ARIRANG #BTS_SWIM","HYBE, HYBE LABELS, 하이브, 하이브레이블즈",00:00:27,5357496,980964,85004,https://i.ytimg.com/vi/fQbEuS9GO3E/maxresdefault.jpg,KR
5,,,1,"Film, Entertainment",6.27%,pt,5,UC9NXpIA01HVRhYgcEbs80Nw,Sony Pictures Brasil,1040000,PlulyWs1kS4,2026-03-18T11:05:00Z,33.31 horas,Homem-Aranha: Um Novo Dia | Trailer Oficial Dublado,"Após o fenômeno global de Homem-Aranha: Sem Volta Para Casa, Homem-Aranha: Um Novo Dia marca um capítulo totalmente novo para Peter Parker e o Homem-Aranha. Quatro anos se passaram desde os eventos de Sem Volta Para Casa, e Peter agora é um adulto vivendo completamente sozinho, tendo se apagado voluntariamente da vida e das memórias de quem ama. Combatendo o crime em uma Nova York que já não sabe mais o seu nome, ele se dedica integralmente a proteger a cidade — um Homem-Aranha em tempo integral —, mas, à medida que as exigências aumentam, a pressão desencadeia uma surpreendente evolução física que ameaça sua própria existência, enquanto um estranho padrão de crimes dá origem a uma das ameaças mais poderosas que ele já enfrentou.

Direção: Destin Daniel Cretton    
Roteiro: Chris McKenna & Erik Sommers 
Baseado nos quadrinhos da MARVEL: Stan Lee and Steve Ditko 
Produção: Kevin Feige, Amy Pascal, Avi Arad, Rachel O'Connor 
Produção Executiva: Louis D'Esposito, David Cain 
Elenco: Tom Holland, Zendaya, Sadie Sink, Jacob Batalon, Jon Bernthal, Tramell Tillman, Michael Mando e Mark Ruffalo","Movie, Film, Sony Pictures, Spider-Man, Destin Daniel Cretton, Tom Holland, Zendaya, Sadie Sink, Jacob Batalon, Jon Bernthal, Tramell Tillman, Michael Mando, Mark Ruffalo",00:02:33,3274843,198163,7190,https://i.ytimg.com/vi/PlulyWs1kS4/maxresdefault.jpg,BR
6,,,20,"Lifestyle_(sociology), Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",2.90%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,11900000,YiRuyohLlhs,2026-03-19T13:01:08Z,7.38 horas,Mergulhe com Monstros Marinhos no Minecraft!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:23:12,243980,6799,268,https://i.ytimg.com/vi/YiRuyohLlhs/maxresdefault.jpg,BR
7,,,10,"Music, Pop_music, Music_of_Asia, Entertainment",44.52%,ko,7,UC9rMiEjNaCSsebs31MRDCRA,Stray Kids,23300000,l8sSQAa1kNM,2026-03-19T15:00:08Z,5.40 horas,"Hyunjin ""LOVER"" Video","현진(Hyunjin) ""LOVER"" Video

[Credits]
Lyrics by : 현진
Composed by : 현진, joha
Arranged by : joha
Original Publisher : JYP Entertainment, Copyright Control

[Hyunjin ""Lover"" Lyrics]
Yeah yeah yeah yeah
I’m running in the rain yeah
망가진 내 맘 씻겨 내리길
한 때 사랑하긴 했던 거지? Right, right?

Lover lover lover is hurt ’cause she went away 
Loved her loved her loved her so much until that rainy day
Lover lover lover dies ’cause there’s no way
Lover lover love is gone no matter what I say
 
오 맨정신은 벅차
I don’t want to drink no more no more no more
Why’re you acting like it’s me 
It’s all my fault, you mean?
하긴 원래 넌 그런 애였을 테니
 
Why why is it not me
In your eyes 이유를 찾지 ooh ooh ooh ooh

Yeah yeah yeah yeah
I’m running in the rain yeah
망가진 내 맘 씻겨 내리길
한때 사랑하긴 했던 거지? Right, right?
 
Lover lover lover is hurt ’cause she went away
Loved her loved her loved her so much until that rainy day
Lover lover lover dies ’cause there’s no way
Lover lover love is gone no matter what i say

Lover lover lover needs a hug cause she‘s gone away
Loved her loved her loved her so much 미화된 기억엔
Lover lover lover dies ’cause there’s no way
Lover lover love is gone no matter what I say

이젠 널 놓아도 돼?
우린 알잖아 솔직히 첫 단추가 어긋
첨의 그 설렘, 약속했던 것 
누구도 되돌리지 못하는 기억들

Tell me why 어떤 게 그리도 맘에 걸려서
Tell me how 어떤 식으로 했어야만 했어
Tell me why 어떻게 그리 쉽게도 변해서
Tell me how to get out of this 
Now I’m done with you

Yeah yeah yeah yeah
I’m running in the rain yeah
망가진 내 맘 씻겨 내리길
한때 사랑하긴 했던 거지? Right, right?
 
Lover lover lover is hurt ’cause she went away
Loved her loved her loved her so much until that rainy day
Lover lover lover dies ’cause there’s no way
Lover lover love is gone no matter what I say

Lover lover lover needs a hug ’cause she‘s gone away
Loved her loved her loved her so much 미화된 기억엔
Lover lover lover dies ’cause there’s no way
Lover lover love is gone no matter what I say

Listen to ""DO IT"" now☁️
https://Stray-Kids.lnk.to/DOIT

Listen to ""Do It (Remixes)"" now🎊
https://Stray-Kids.lnk.to/DoItRemixes

Stray Kids ""DO IT""
iTunes & Apple Music: https://Stray-Kids.lnk.to/DOIT/AppleMusic
Spotify: https://Stray-Kids.lnk.to/DOIT/Spotify

Stray Kids ""Do It (Remixes)""
iTunes & Apple Music: https://Stray-Kids.lnk.to/DoItRemixes/AppleMusic
Spotify: https://Stray-Kids.lnk.to/DoItRemixes/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Threads: https://www.threads.com/@realstraykids
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈
#현진 #Hyunjin
#YouMakeStrayKidsStay

Copyrights 2026 ⓒ JYP Entertainment. All Rights Reserved.","JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, 현진 러버, 러버, LOVER, Hyunjin LOVER, 현진 LOVER, 스트레이 키즈 현진 러버, 스키즈 현진 러버, SKZ Hyunjin LOVER, Stray Kids Hyunjin LOVER, 황현진 러버, 황현진 LOVER, 현진 작사, 현진 작곡, 스키즈 현진 작사, 스키즈 현진 작곡, Hyunjin vocal, 현진 보컬, 현진 노래, 스키즈 자작곡, 스트레이키즈 자작곡, 황현진 작사, 황현진 작곡, 황현진 보컬, 현진 자작곡, 스키즈 현진 자작곡, 스트레이 키즈 현진 자작곡, Hyunjin song",00:03:08,749412,303650,30008,https://i.ytimg.com/vi/l8sSQAa1kNM/maxresdefault.jpg,N/A
8,,,24,"Entertainment, Film",7.48%,pt,8,UCevaIHgjRXaYX3S6uQY8rig,Nerd Land,3020000,q0cKNbxV5Xs,2026-03-18T16:21:15Z,28.04 horas,EXPLICADO! HOMEM-ARANHA 4 BRAND NEW DAY TRAILER OFICIAL (DETALHES + REFERÊNCIAS + EASTER EGGS),"Todos os Detalhes e Segredos no Trailer Oficial De Homem-Aranha: Um Novo dia (Spider-man: Brand New Day) Explicado! Easter eggs e Referencias em nossa análise completa do Teaser de Homem Aranha 4 da Marvel Studios e Sony! 

Primeiras Cenas Oficiais do filme de Homem-Aranha 4, Spider-Man, O Amigão da Vizinhança Homem Aranha 4 Um Novo Dia e nesse video eu falo toda a noticia oficial, o titulo e teorizo com base nos quadrinhos e no MCU o que esse filme vai abordar e como Tobey, Andrew, Tom vão voltar como os 3 aranhas juntos ao lado do Miles Morales e Spider-Gwen num filme multiversal apó Avengers Doomsday.

#spiderman4  #homemaranha4 #homemaranhaumnovodia
------------------------------------------------------------------------------------
Todas as Redes Sociais: @gabrielnerdland","nerd land, nerdland, gabriel nerdland, homem-aranha, homem aranha 4, homem aranha um novo dia, spider man brand new day, homem-aranha 4, spider-man 4, Homem-Aranha 4, Homem-Aranha 4 Um Novo dia, Spider-man Brand New Day, Spider-man 4 Brand New Day, Trailer Homem-Aranha 4, trailer spiderman 4, spider-man brand new day, homem-aranha um novo dia, spider man brand new day teaser, spider man brand new day trailer, teaser trailer, homem-aranha 4 trailer oficial, homem-aranha trailer",00:19:24,375541,27218,886,https://i.ytimg.com/vi/q0cKNbxV5Xs/maxresdefault.jpg,BR
9,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",15.92%,pt-PT,9,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9040000,AQFtxYad-XA,2026-03-19T15:00:00Z,5.40 horas,ESSE JOGO É MELHOR DO QUE PARECE! - PROJECT: DOORS COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, project doors, project: doors",01:27:28,98404,15375,294,https://i.ytimg.com/vi/AQFtxYad-XA/maxresdefault.jpg,BR
10,,,10,"Music, Pop_music, Soul_music, Independent_music, Electronic_music",0.57%,en,10,UCHarQ-RAkMkQueCK66g__RQ,daydream.,116000,1WCX3d5xjPs,2026-03-17T16:30:01Z,51.90 horas,Ellie Goulding - Love Me Like You Do (Lyrics),"ellie goulding - love me like you do (Lyrics) 

Join the ddsquad! Click the bell icon to stay updated!

⏬ Listen/Stream: https://elliegoulding.lnk.to/HTHID

💖 Share the love everywhere: https://bit.ly/3TkLjHJ

ᯤ Spotify Playlist 🎧
• Nostalgic Journey.. https://spoti.fi/3OdmPOp
• Off My Face.. https://spoti.fi/3PtlXG1

🔥 Follow Ellie Goulding:
https://www.instagram.com/elliegoulding
https://www.facebook.com/elliegoulding
https://x.com/elliegoulding

━━━━━━━━━━━━━━━━━━━━━━
🎤 LYRICS 
━━━━━━━━━━━━━━━━━━━━━━

🎤  Lyrics ""Love Me Like You Do"":
You're the light, you're the night
You're the colour of my blood
You're the cure, you're the pain
You're the only thing I wanna touch
Never knew that it could mean so much, so much

You're the fear, I don't care
'Cause I've never been so high
Follow me to the dark
Let me take you past our satellites
You can see the world you brought to life, to life

So love me like you do, la-la-love me like you do
Love me like you do, la-la-love me like you do
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?

Fading in, fading out
On the edge of paradise
Every inch of your skin is a holy grail I've got to find
Only you can set my heart on fire, on fire
Yeah, I'll let you set the pace
'Cause I'm not thinking straight
My head's spinning around I can't see clear no more
What are you waiting for?

Love me like you do, la-la-love me like you do (like you do)
Love me like you do, la-la-love me like you do
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?

Love me like you do, la-la-love me like you do (like you do)
Love me like you do, la-la-love me like you do (yeah)
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?

I'll let you set the pace
'Cause I'm not thinking straight
My head's spinning around I can't see clear no more
What are you waiting for?

Love me like you do, la-la-love me like you do (like you do)
Love me like you do, la-la-love me like you do (yeah)
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?

Love me like you do, la-la-love me like you do (like you do)
Love me like you do, la-la-love me like you do (oh)
Touch me like you do, ta-ta-touch me like you do
What are you waiting for?

━━━━━━━━━━━━━━━━━━━━━━

📱 Follow us:
https://www.instagram.com/thedreamdiscovers/

Tags
#lovemelikeyoudo #elliegoulding #daydream 

📠 Contact us at: daydcontact@gmail.com

📷 Background image credits: 
Unsplash: http://unsplash.com 
Pexels: http://pexels.com

📥 Submit your music: https://daydream.portal.district.biz

⚡indie, pop, Soul, Alternative","daydreamsounds, love me like you do, love me like you do ellie goulding, ellie goulding, ellie goulding love me like you do, love me like you do lyrics, lyrics, music, pop, the vibe guide",00:04:01,249679,1415,12,https://i.ytimg.com/vi/1WCX3d5xjPs/maxresdefault.jpg,IN
