Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Lifestyle_(sociology), Music, Hip_hop_music, Music_of_Latin_America, Pop_music",6.26%,pt-BR,1,UCPcYWxn0m3-A74e3yE7VrVw,MC Ryan SP,1730000,EosuXJdoX7g,2026-02-02T22:00:07Z,10.39 horas,"Happy Nation - MC Ryan SP, Paiva, JVila, Nilo, Negão Original, Meno K, Magal,  Luuky (DJ Glenner)","MC Ryan SP, MC Paiva, MC JVila, Nilo, MC Negão Original, MC Meno K, MC Magal,  MC Luuky, DJ Glenner. (Official Music Video)

Obra: Happy Nation.
Intérprete: MC Ryan SP, MC Paiva, MC JVila, Nilo, MC Negão Original, MC Meno K, MC Magal,  MC Luuky.
Produção Musical: DJ Glenner.

📲 Me segue também. Redes oficiais MC Ryan SP: 
https://www.instagram.com/imcryansp 
https://www.facebook.com/oficialmcryansp
https://www.tiktok.com/@mcryansp__

🎤🎧 Spotify: https://open.spotify.com/intl-pt/artist/75i9GaW2MJUgt4BkdUnuUY 

Ficha Técnica:
Realizado por: Dream Studios
Direção: Vitor Tavares
Edição & Finalização: Vitor Tavares & João Vitor Costa 
Designer: Enzo Alves
Assistente câmera: Léo Guedes
3D: Raphael Monteiro (Raph)
Elétrica: Léo Guedes & Murilo King
SFX: Joao Vitor Costa & Vitor Tavares
Vídeo Add: Styler VFX
Roteiro: Ryan Santana & Vitor Tavares
Direção Fotografia: Vitor Tavares
Color Grading: Vitor Tavares
SFX: Vitor Tavares & Joao Vitor Costa
Legenda: Joao Vitor Costa
Locação Jato: Luan Rebequi Matheus Gomes 
Participação: Bruno Vinicius, Kauan Klever, Vinicius mentorad, Gabriel Porto
Produção Casting: Karen & Karine
+ Equipe Bololo Records.

#mcryansp 

Bololo Records ©️ 2026.","mc ryan sp, ryan sp, happy nation, Paiva, JVila, Nilo, Negão Original, Meno K, Magal, Luuky, dj glenner, bololo records, funk 2026, funk em alta, funk",00:07:55,149178,8918,420,https://i.ytimg.com/vi/EosuXJdoX7g/maxresdefault.jpg,BR
2,,,24,"Television_program, Entertainment, Film",6.22%,en-US,2,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14800000,kbTtGMHn87E,2026-02-02T14:00:02Z,18.39 horas,Stranger Things: Histórias de 85 | Teaser oficial | Netflix,"Parece que algo do Mundo Invertido conseguiu sobreviver… ""Stranger Things: Histórias de 85"" estreia 23 de abril, só na Netflix.

Assista na Netflix: https://www.netflix.com/title/81398722

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo com um vasto catálogo de séries, filmes, jogos e eventos ao vivo disponíveis em diversos idiomas. Nossos assinantes podem assistir, pausar e voltar a um título quantas vezes quiserem, onde quer que estejam, e alterar o plano a qualquer momento.

Stranger Things: Histórias de 85 | Teaser oficial | Netflix
https://www.youtube.com/@NetflixBrasil","Dustin Henderson, Hawkins, Hopper, Irmãos Duffer, Lucas Sinclair, Max Mayfield, Mike Wheeler, Mundo Invertido, Nancy Wheeler, Netflix, Onze, Steve Harrington, Stranger Things, Stranger Things Histórias de 85, Will Byers",00:02:03,300985,17763,966,https://i.ytimg.com/vi/kbTtGMHn87E/maxresdefault.jpg,BR
3,,,20,"Action_game, Action-adventure_game, Video_game_culture, Role-playing_video_game",7.17%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,22800000,45M6rgEYfXY,2026-02-02T15:00:15Z,17.38 horas,QUANDO VOCÊ ESTIVER MINEIRANDO NO MINECRAFT ESSE NOVO MOB BIZARRO VAI ESTAR TE OBSERVANDO!,"From the Caves é um MOD que adiciona uma versão bizonha do Steve. E enquanto você estiver em uma caverna explorando ou coletando minérios, ele vai aparecer pra te assustar! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: MOD From the Caves (Minecraft)
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, from the caves",00:42:30,1252493,82461,7296,https://i.ytimg.com/vi/45M6rgEYfXY/maxresdefault.jpg,N/A
4,,,10,"Pop_music, Religion, Music, Christian_music, Society",7.21%,pt-PT,4,UC6-tPW2DgJ5Cy99urk6MvSQ,Marco Telles,176000,sA0psOfJar8,2026-02-02T20:00:51Z,12.37 horas,Prosa Auê (Espontâneo) - Marco Telles & Coletivo Candiero,,"O Grande Banquete - Completo, Marco Telles, Coletivo Candiero, Filipe da Guia, O Grande Banquete, Música Gospel, Gospel, Louvores, Gospel Music, Louvores Gospel, Louvores de Adoração, Gospel Lançamentos, Som que Alimenta, marco telles 2025, Marco Telles O Grande Bnaquete, O Grande Banquete Marco Telles, Marco Telles Coletivo Candiero, Marco Telles O Grande Banquete, O Grande Banquete 2025, Banquete Grande, Auê, A Fé Ganhou, Auê (A Fé Ganhou), Marco Telles Coletivo Candiero 27",00:06:54,60869,3556,830,https://i.ytimg.com/vi/sA0psOfJar8/maxresdefault.jpg,BR
5,,,1,"Film, Entertainment",3.58%,pt-BR,5,UCTFbGAgp5L6IgUTQDW93zlQ,20th Century Studios Brasil,900000,7uQP-yxAcN4,2026-02-02T01:26:59Z,30.94 horas,O Diabo Veste Prada 2 | Trailer 2 Oficial Dublado,"Vá entediar outra pessoa com suas perguntas. 💅🏻 

#ODiaboVestePrada2, em 30 de abril nos cinemas.

Inscreva-se no canal e seja o primeiro a receber nosso conteúdo.
 
Siga-nos na sua rede social favorita e receba as principais notícias sobre os nossos títulos!
Facebook: https://www.facebook.com/20thCenturyStudiosBR
Twitter: https://twitter.com/20thcenturybr
Instagram: https://www.instagram.com/20thcenturystudiosbr","filme, cinema, 20th century fox film do brasil, trailer, oficial, estreia, dublado, em portugues, legendado",00:01:39,418787,14352,620,https://i.ytimg.com/vi/7uQP-yxAcN4/maxresdefault.jpg,BR
6,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",3.28%,pt-BR,6,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7550000,Mk5yqhMk0AI,2026-02-02T20:36:38Z,11.78 horas,FINGI SER POBRE PRA TROLLAR O DESUMILDE no TSUNAMI BRAINROT,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:15:07,356154,8359,3332,https://i.ytimg.com/vi/Mk5yqhMk0AI/maxresdefault.jpg,BR
7,,,10,"Music_of_Latin_America, Music, Hip_hop_music",6.99%,pt-PT,7,UCfrfZyOre16c9WnpIjf7RsA,Salvador da Rima,1450000,Uf34uwkDgso,2026-02-02T15:00:07Z,17.39 horas,"Liberdade - Salvador, Mc Leozinho ZS, Mc Lipi e Mc Kadu (Gustavo Martins)","Nome da faixa: Liberdade
Artistas: Salvador, Leozinho Zs, Lipi e Kadu
Produtor: Gustavo Martins
Diretor: Opegê 

Letra:
(Por que quem nunca praticou o mal tem que ficar atrás das grades?)

País da corrupção e da desigualdade
Pátria amada idolatrada lavada com sangue
Por aqui suor escorre como mar salgado Molhando sempre mais o bolso desses governantes
Tempos de dificuldade nois nunca foi visto
Faltando os bagulho em casa nunca teve ajuda
Mas se prosperar na vida, chamam de bandido
Sempre suspeito, o preconceito por aqui não muda (nunca)
Longe da novela, lotação na cela
Um país jogado na miséria, corpos perfurados na favela
Sensacionalismo, manipulado na tela, quanto vale a vida e a felicidade da véia? 
Fala aí o preço que nois paga nessa terra 
Morrer como um homem vai ser o prêmio da guerra
O pedido é o mesmo, aos bons liberdade eterna 
Vários estão tramando, comemorando a queda 
Mas vai ser grandiosa a glória da segunda casa 
Aquele que é escolhido nunca vai perder seu brilho 
Prendem nossos corpos, mas não o conhecimento 
Nossa mente faz estrago mais que dedo no gatilho 
Liberdade pro parceiro ta fazendo falta 
No mundo aqui fora era mó incentivo 
Igualdade e união perante as quebradas, matando dois leão por dia pra continuar vivo

Por que quem nunca praticou o mal tem que ficar atrás das grades? Canta liberdade 
Por que quem rouba de terno e gravata só safa? Oh impunidade, mundo de maldade 

Robertinho truta de um truta meu
Morava na rua de baixo no fim da viela 
Última casa da favela, seu pai faleceu 
Mora com a sua irmã pequena e sua irmã mais velha 
Sua mãe nem sabe onde tá e ele é homem do lar 
Mas como paga as conta se ninguém dá emprego? 
E via de quebrada sempre os cria no beco 
A sacola recheada e sempre muito dinheiro 
É que eu queria narrar um final feliz, mas o final do Robertinho foi só tristeza pra família
A corda estoura sempre do lado mais fraco e a cocaína no jato ninguém me explica
Martin Luther King, Buzeira, Rafa Braga 
Caíram na cadeia de uma forma injustiçada 
Que eles vão de Bolsonaro e eu vou de Nelson Mandela 
Todos revolucionários eles quer prender numa cela 

Por que quem nunca praticou o mal tem que ficar atrás das grades? Canta liberdade 
Por que quem rouba de terno e gravata só safa? Oh impunidade, mundo de maldade

Tão de zóião nas minhas conquistas 
Por que eu não posso ter isso aqui
Se eu lutei pra conseguir 
Uma melhora pra minha véinha 
Se era sonho eu insisti
Deus escreveu isso assim 
Vocês não vão calar minha família 
Que ainda resiste por mim, quantas vezes eu cai
Mas ciente que o pai me guia 
Sou visionário desde novo, aprendi no meio dos louco
Que nois vive no mó judaria 
Tava feliz até o momento que mostrei minhas conquistas 
Só chamei atenção da mídia, das injustiças 
Que tem prazer em derrubar o favelado que vence na vida 
Se lanço uma goma, se lanço uma Meca 
Eles vão dizer que nois não pode ter uma dessa 
Como dizia racionais que o dinheiro na mão de favelado é mó guela 
Se lanço uma goma, se lanço uma Meca 
Eles vão dizer que nois não pode ter uma dessa 
Como dizia racionais (cê sabe)

E quando a Lili cantar, nois ainda vai estar aqui
Nossa voz rola pelo ar, pra provar que favelado pode sim 
E quando a Lili cantar, nois ainda vai estar aqui
Nossa voz rola pelo ar, pra provar que favelado pode sim (diga não à injustiça) 

Por que quem nunca praticou o mal tem que ficar atrás das grades? Canta liberdade 
Por que quem rouba de terno e gravata só safa? Oh impunidade, mundo de maldade

Mais uma vez a mídia ganha enquanto a mãe que chora 
Mais uma vez o filho cresce sem ter muita escolha
A não ser o fato da revolta, ver sua mãe chorar revolta 
E eu digo pra tomar cuidado 
Que só de ser preto nois é forjado 
Que falta educação do nosso lado 
Tomado nois foi dos engravato e não pagaram
E eu digo pra tomar cuidado 
Vi vários ir preso sem ter roubado 
Vi vários que era monstro e foi tirado 
De louco e pelos ratos foi forjado 
Acordei com a notícia em casa
Que a polícia levou da quebrada
Um pivete que catava lata
Confundido com quem traficava 
Me assustei vendo a TV da sala 
Vi você e o um oitão cheio de bala
Sua família tá desesperada
Tá pedindo justiça da farda 

Esquece, o foco é nós ao invés do INSS
Ladrão usa gravata e não é pivete
Tem jato com o que lava da Odebrecht 
Esquece, os melhor nem chegou ser presidente 
De Enéas, Marighela, Malcom X
Até Jesus foi morto injustamente 
Esquece, o foco é nós ao invés do INSS
Ladrão usa gravata e não é pivete
Tem jato com o que lava da Odebrecht 
Esquece, os melhor nem chegou ser presidente 
De Enéas, Marighela, Malcom X
Até Jesus foi morto injustamente 

Peço pela liberdade, de quem não merece as grades 
De quem sofreu com os covardes, que vive a impunidade 
Peço pela liberdade, de quem não merece as grades 
De quem sofreu com os covardes, que vive a impunidade

Instagram:
Salvador (@salvadordarima) https://www.instagram.com/salvadordarima

Produção:
 
#SalvadorDaRima 

Todos os direitos reservados","salvador da rima, salvador, rap, música de funk, vergonha pra midia, salvador mc, mc, trap, funk 2023, funk, love funk, salvador da rima 2023",00:07:00,126612,8388,467,https://i.ytimg.com/vi/Uf34uwkDgso/maxresdefault.jpg,BR
8,,,1,"Entertainment, Film",11.32%,pt,8,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2650000,752aamH_cc4,2026-02-02T14:34:44Z,17.81 horas,Michael | Trailer Oficial Dublado,"Michael | Trailer Oficial Dublado

Assista ao novo trailer de #Michael, filme sobre a vida do cantor Michael Jackson, o Rei do Pop - a cinebiografia estreia em 23 de abril de 2026 nos cinemas do Brasil!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:02:18,124272,13309,758,,BR
9,,,20,"Action-adventure_game, Role-playing_video_game, Video_game_culture, Action_game",4.63%,pt-BR,9,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,14600000,Xus_6mgMmso,2026-02-02T21:45:03Z,10.64 horas,CONSEGUI O BRAINROT MAIS RARO NO PRIMEIRO DIA JOGANDO TSUNAMI BRAINROT 😱🌊,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:19:02,364920,13594,3289,https://i.ytimg.com/vi/Xus_6mgMmso/maxresdefault.jpg,BR
10,,,10,"Electronic_music, Music, Music_of_Latin_America, Pop_music",0.78%,pt,10,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1650000,3u8TzSieCF4,2026-02-02T14:00:13Z,18.38 horas,Dance se souber~ {TikTok} 2026🎶💜,"Dance se souber~ {TikTok} 2026🎶💜
Dance se souber~ {TikTok} 2026🎶💜

#dancesesoubertiktokatualizado   #dancesesouber #tiktok2025 #tiktok2026  #dancesesoubertiktok2026 #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2025 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2026 Atualizado
Tags - tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2026 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2026 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2026,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2025,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2025,tik

dance se souber 2026,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2025,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2026,
tente não dançar 2025,
tente não dançar tiktok atualizada,
tiktok mashup 2025,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2026,

#dancesesoubertiktok2026 
#dancesesoubertiktok  
#dancesesoubertiktokatualizado","brazil tiktok, músicas, música tiktok, dança se souber, dancinhas do tik tok, dance se souber tiktok, dance se souber, música de tik tok, dance souber, 2025, 2025 tiktok, 2025 musicas, tiktok 2025, dance se souber tiktok 2025, música, tik tok, tiktok, musicas, dance se souber 2025, música do tik tok, dance se souber sem palavrão, dance se souber tiktok 2024, dance se souber 2024, tiktok 2024, dj danny albuquerque dance se souber, dj danny albuquerque",00:08:29,86223,656,20,https://i.ytimg.com/vi/3u8TzSieCF4/maxresdefault.jpg,BR
