Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,28,"Music, Lifestyle_(sociology)",6.53%,pt,1,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,27500000,qgz-ydhRs4s,2025-12-01T15:01:43Z,17.22 horas,BREGA FUNK DOS ROSA *Clipe Oficial,"🎧 Ouça #BregafunkDosRosa nas plataformas:
ADA.lnk.to/BregaFunkdosRosa

✍️ Composição: Void
🎵 Produtor Musical: Fred Aquino

🎬 Realização: Playce

🌐 Site oficial:
https://grupodosrosa.com/

🛒 Produtos oficiais:
https://grupodosrosa.com/produtos/

🎟️ Compre seus ingressos:
https://grupodosrosa.com/ingressos/",,00:02:26,1757030,100962,13815,https://i.ytimg.com/vi/qgz-ydhRs4s/maxresdefault.jpg,BR
2,,,10,"Music_of_Latin_America, Pop_music, Music, Hip_hop_music",26.34%,pt-PT,2,UCe6pKugTDyOPT1Md2DTybbQ,7 Minutoz,14000000,0xXVErjHjbs,2025-12-01T22:00:07Z,10.24 horas,O 7 MINUTOZ VOLTOU!!! | 3º Pack Trailer Oficial,"- Garanta seu ingresso para o show do 7 Minutoz! -
https://linktr.ee/7minutozoshow

- DATAS e CIDADES -
SÃO PAULO (SP): 08/02/2026
BELO HORIZONTE (BH): 14/03/2026
RIO DE JANEIRO (RJ): 19/03/2026

- Ouça o 7 Minutoz nas plataformas digitais -
Spotify: https://open.spotify.com/intl-pt/artist/2563ILWHSx52eOxOoi5rJW?si=X2EINUYHSVGIANByLQ4YLw
Deezer: https://deezer.page.link/ndit5w1yhadsA4Un7
Apple Music: https://music.apple.com/br/artist/7-minutoz/1316956452

- Leia o Game Over Squad, o 1º Mangá Original 7 Minutoz -
https://www.webtoons.com/en/canvas/game-over-squad/list?title_no=624380

CRÉDITOS
VOZES: Lucas A.R.T. (@7mz_lucas), Gabriel Rodrigues (@7mz_rodrigues) e Pedro Alvez (@7mz_pedroalvez)
ROTEIRO: Lucas A.R.T.
INSTRUMENTAL: WB (@prod.wb) e Dakvir (@prod.dakvir)
MIXAGEM e MASTERIZAÇÃO: Peu028 (@peu028)
DIREÇÃO VISUAL e EDIÇÃO DE VÍDEO: MB (@guzz_mb)
THUMBNAIL: Yuzo Deen (@yuzodeen) e Zerado (@zerado_d)
DESIGN GRÁFICO: Freddy Wedder (@freddywedder)
REALIZAÇÃO: 7 Minutoz (@7mzoficial)

7 Minutoz © 2025 (@7mzoficial) #DropBigBang","7 Minutoz, 7MZ, 7Minutoz, 7 Minutos, 7Minutos, Drop Big Bang, 3º Pack, Anúncio oficial, Música geek, Música nerd, Rap geek, Rap nerd, Rap de anime",00:01:47,95017,22485,2545,https://i.ytimg.com/vi/0xXVErjHjbs/maxresdefault.jpg,BR
3,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",6.09%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,22200000,woWg9zg9Ou4,2025-12-01T15:01:52Z,17.21 horas,"MINECRAFT, MAS TUDO É MINÚSCULO!","Conheça o novo celular REDMAGICO 11 Pro! O celular para você que é gamer: https://bit.ly/46D50lB https://bit.ly/rm11proshopeebr

Já imaginou se todas as estruturas e mobs do Minecraft fossem do tamanho de uma formiga? Pois é o que vai acontecer no vídeo de hoje! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, minecraft",00:38:53,1089622,63094,3215,https://i.ytimg.com/vi/woWg9zg9Ou4/maxresdefault.jpg,N/A
4,,,10,"Electronic_music, Pop_music, Music, Music_of_Asia, Music_of_Latin_America",0.95%,pt,4,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1610000,Jb0yGpsfhes,2025-12-01T20:00:31Z,12.24 horas,Dance se souber Tik Tok (2025) 💜,"Dance se souber Tik Tok (2025) 💜
Dance se souber Tik Tok (2025) 💜

#dancesesoubertiktokatualizado   #dancesesouber #dancesesoubertiktok2025 #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2024 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags - tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#dancesesoubertiktokatualizado","brazil tiktok, músicas, música tiktok, dança se souber, dancinhas do tik tok, dance se souber tiktok, dance se souber, música de tik tok, dance souber, 2025, 2025 tiktok, 2025 musicas, tiktok 2025, dance se souber tiktok 2025, música, tik tok, tiktok, musicas, dance se souber 2025, música do tik tok, dance se souber sem palavrão, dance se souber tiktok 2024, dance se souber 2024, tiktok 2024, dj danny albuquerque dance se souber, dj danny albuquerque",00:08:03,52237,481,14,https://i.ytimg.com/vi/Jb0yGpsfhes/maxresdefault.jpg,BR
5,,,24,"Television_program, Entertainment, Film",9.78%,pt-BR,5,UCTK443WemZxmW-hqYMe_2gA,A Gente Faz Agora,681000,h_mqCk-ayw4,2025-12-01T21:08:37Z,11.10 horas,A CRIAÇÃO DO PENNYWISE! TRAILER EP. 7 DE IT BEM-VINDOS A DERRY EXPLICADO!,"Segue lá no Instagram:
https://www.instagram.com/joaovictort_r

NOSSAS REDES SOCIAIS, SEGUE LÁ:
https://www.instagram.com/joaovictort_r
https://www.instagram.com/agentefazagora
https://twitter.com/AGenteFazAgora
https://www.facebook.com/AGenteFazAgora/

#itacoisa #pennywise","Familyfriendly, Family Friendly, família, The Walking Dead, TWD, comédia, rir, viagem, EUA, USA, Estados Unidos, Atlanta, Senoia, locais de gravação, vazamento, bastidores, novidades, curiosidades, vlog, like, inscritos, em alta, gravação, estúdios, Rick, Daryl, Negan, personagens, criança, para rir, análise, reagindo, react, reagi, Fim, trailer, gameplay, filme, Stranger Things, Netflix, Temporada 4, Temporada 5, Stranger Things 5, Eleven, pennywise, It, It a coisa, Derry",00:13:56,16213,1453,132,https://i.ytimg.com/vi/h_mqCk-ayw4/maxresdefault.jpg,BR
6,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",10.27%,pt,6,UCdlJx-w37viXFNq__qZ7ARQ,PAULINHO O LOKO,7160000,FXGg4_z4GKQ,2025-12-02T00:31:22Z,7.72 horas,ARRUMEI EMPREGO e FUI EXPULSO no MESMO DIA 😱 GTA RP (Paulinho o LOKO),"VOTE NO PAAAULO: https://peb.gg/votacoes/indicacao_publica/?indicado=Paulinho%20o%20Loko

LIVES em: www.twitch.com/paulinholokobr

Meu Instagram: @paulinhooloko

Contato Empresarial: modderempresarial@outlook.com

Editado por: @andersonmatsu55","modder, modder dois, modder 2, anti rp, anti roleplay, paulinho o loco, paulinho o loko, gta anti rp, gta roleplay, gta anti roleplay, mother dois, paulinho louco, paulinho loco, voz fina no jogo, jogo que imita a vida real, gta",00:40:29,266509,26449,929,https://i.ytimg.com/vi/FXGg4_z4GKQ/maxresdefault.jpg,BR
7,,,10,"Music_of_Latin_America, Music, Hip_hop_music, Pop_music",10.17%,en,7,UCkR0v7NFiNG4y2iMqDBj6YA,Brandão85 - Topic,5640,YBZHx7Pdagk,2025-12-01T00:04:48Z,32.17 horas,JAPONÊS,"Provided to YouTube by 30PRAUM

JAPONÊS · Brandão85 · Matuê

JAPONÊS

℗ 2025 30PRAUM

Composer: Brandão85
Composer: Matuê
Producer: rayoffkey
Producer: Jan Cała
Producer: Brandão85
Composer: RZ

Auto-generated by YouTube.","Brandão85, Matuê, JAPONÊS",00:03:13,257333,24507,1654,https://i.ytimg.com/vi/YBZHx7Pdagk/maxresdefault.jpg,N/A
8,,,20,"Role-playing_video_game, Film, Entertainment, Video_game_culture, Action_game",24.08%,en-US,8,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8060000,MOkyO-PYAGY,2025-12-02T04:00:24Z,4.24 horas,"Character Trailer - ""Durin: A Story Born for This"" | Genshin Impact #GenshinImpact #Durin","The author of the fairy tale pours their imagination into writing its beginning, middle, and end.
Now it's up to the story's protagonist to bring about the long-awaited ending.

Chinese Voice-Over Video: https://youtu.be/JYRVJQDy8y0
Japanese Voice-Over Video: https://youtu.be/7QNtboNDc3k
Korean Voice-Over Video: https://youtu.be/M-KQudNlKUc

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:50,100766,22878,1390,https://i.ytimg.com/vi/MOkyO-PYAGY/maxresdefault.jpg,US
9,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",3.49%,pt-BR,9,UCUouM5ZRqZoFNzUvpDeYNGQ,Lucas Clash ON,7350000,s0_5RVkoKdE,2025-12-01T22:34:58Z,9.66 horas,SCAMMEI UM SCAMMER NO ROUBE UM BRAINROT,"🌵Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/17079112/ON-Cactus#!/store
💚Discord Oficial do canal https://discord.com/invite/lucasclashon
✅Meu perfil oficial do Roblox - https://www.roblox.com/pt/users/3818273238/profile",,00:14:02,243454,7349,1155,https://i.ytimg.com/vi/s0_5RVkoKdE/maxresdefault.jpg,BR
10,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music",1.55%,pt,10,UCemLeN3oJySKgUws4PRiJqA,GODOY EXPLODE FUNK,2410000,WUJehI_Lvvc,2025-12-01T14:57:00Z,17.30 horas,"SET DJ JAPA NK 2.0 - MC Ryan SP, MC Meno K, MC Lele JP, MC IG, MC Luuky, MC Rodrigo do CN e Oruam","SET DJ JAPA NK 2.0 - MC Ryan SP, MC Meno K, MC Lele JP, MC IG, MC Luuky, MC Rodrigo do CN e Oruam
Artista: MC Ryan SP, MC Meno K, MC Lele JP, MC IG, MC Luuky, MC Rodrigo do CN e Oruam
Música: SET DJ JAPA NK 2.0
Produção: DJ Japa NK
Gênero Musical: Funk

Letra Da Música:

Divulgue sua música ou vídeo: 
Contato (11) 99934-7583 

Siga no instagram: 
@GODOYEXPLODEFUNK
@THIAGOGOODOY

Este videofonograma é um produto original e próprio. 
A cópia dele ou o reenvio do mesmo resultará em grandes precauções a seu canal do youtube ou até a exclusão do mesmo.

Copyright© 2025 GODOY EXPLODE FUNK / LOVE FUNK® 
Todos os direitos reservados

#GodoyExplodeFunk #Funk","godoy explode funk, funk, música de funk, love funk, funk lançamento, lançamento de funk, lançamento funk, tiktok, funk tiktok, funk 2025, playlist funk 2025, musica de funk, SET DJ JAPA NK 2.0, set dj japa nk 2.0, DJ JAPA NK, MC Ryan SP, MC Meno K, MC Lele JP, MC IG, MC Luuky, Oruam, MC Rodrigo do CN",00:08:37,31529,455,35,https://i.ytimg.com/vi/WUJehI_Lvvc/maxresdefault.jpg,BR
