Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Hip_hop_music, Music, Film, Entertainment",13.92%,pt,1,UCXBPFEVfOPPBop4-ICdA0iA,AniRap,1940000,Bab7RGo8Qe4,2026-08-09T21:30:16Z,35.18 horas,♪ Ayanokoji (Classroom of the Elite) | Abismo | AniRap,"▶ Anime: Classroom of the Elite

- Ajude o Canal -

▶ Spotify: https://open.spotify.com/artist/0rVzRhHB7PRsiNlRn2wc4B
▶ Deezer: https://www.deezer.com/br/artist/71165092
▶ Apple Music: https://music.apple.com/br/artist/anirap/1476563414

 Contato: 

▶ Email: publicidadeanirap@gmail.com
▶  Instagram: @anirap_oficial

Créditos -

▶ Voz/Letra: AniRap
▶ Mixagem/Masterização: ‪@ALBKMUSIC   
▶ Editor: Scar,MTZ,Sah
▶ Beatmaker: @Sobral
▶ Thumb: @D4rktz
▶ Ilustração: @Thigas","rQrT45Z65MAniRap, %/AniRap/ Rap de animes/%, rap, geek, anirap, ani, anime, rap geek, sad geek, desabafo, ayanokoji rap, rap ayanokoji, ayanokoji rap 2022, rap do ayanokoji, rap de ayanokoji, ayanokoji hindi rap, rap do ayanokoji react, kiyotaka ayanokoji rap, rap do ayanokoji tauz, rap de ayanokoji 2022, react rap do ayanokoji, rap de ayanokoji megar, ayanokouji rap, ayanokoji kiyotaka rap, rap do ayanokoji (you jitsu), ayanokouji rap 2022, ayanokoji rapper, ayanokoji trap",00:04:43,248612,32813,1798,https://i.ytimg.com/vi/Bab7RGo8Qe4/maxresdefault.jpg,BR
2,,,24,"Action-adventure_game, Video_game_culture, Role-playing_video_game",5.83%,pt-BR,2,UC8yJ2H3sPXG5rHHbzpmij4w,Cortes do Cross [OFICIAL],145000,cJtQlsup2as,2026-08-10T18:15:33Z,14.42 horas,NETFLIX vai EXIBIR um TRAILER de 30 MINUTOS de GTA 6?,"NETFLIX vai EXIBIR um TRAILER de 30 MINUTOS de GTA 6?

🎙️ Programa completo -  https://www.youtube.com/watch?v=l_8vlZ_svk0

🎮 Um novo vazamento está chamando a atenção da comunidade de GTA 6 ao indicar que o Trailer 3 poderia ter uma duração de até 30 minutos e ser disponibilizado na Netflix. Neste vídeo, analisamos essa informação, de onde surgiu o rumor e se existem indícios que possam sustentar essa possibilidade.

✂️ CORTES dos Programas do CROSS:
🔸 https://www.youtube.com/@cortesdocross
🔸 https://www.youtube.com/@zeraocortes

⚡ Seja membro do canal e tenha acesso a benefícios:
https://www.youtube.com/channel/UCu1JULG6VBu7gUhJRWW6ncQ/join

🎮 Promos e Cupons BRABOS é no EuComprei:

👉 EU COMPREI 1️⃣  https://chat.whatsapp.com/IUwWaRsh8ee0LiSZONnRCv?s=cl&p=i&ilr=2&amv=1

👉 EU COMPREI 2️⃣ https://chat.whatsapp.com/EnKRHHLyNi14nji5taHmTE?s=cl&p=i&mlu=4

👉 EU COMPREI 3️⃣ https://chat.whatsapp.com/Hu7InZFFkrxLXNBvb0yEM6?s=cl&p=i&mlu=4&amv=2

✉️ Contato comercial: crosscomercial@outlook.com

📨 Mande BUGINGAS para nós: envie para CAIXA POSTAL do FLOW GAMES e coloque ENTREGAR PARA CROSS E ZERO ⤵️

📬 CAIXA POSTAL 80154 | CEP: 03350-970 | São Paulo–SP 
(Especificar que é para o Flow Games e escrever CROSS ou ZERO)

➡️ APRESENTAÇÃO:

🎙️ John CROSS
🔸 Instagram: https://www.instagram.com/crosstossaur
🔸 Twitter: https://x.com/Cross_GP
🔸 Programa AO VIVO: https://www.youtube.com/@ProgramadoCross
🔸 Canal de games: https://www.youtube.com/@EuJogueiCross
🔸 Canal de futebol: https://www.youtube.com/@Decimoquatorze
🔸 Canal de Reacts: https://www.youtube.com/@crozao
🔸 Canal de GTA6: https://youtube.com/@gta6megarampa

🎙️ Ricardo ZERO
🔸 Instagram: https://www.instagram.com/otiozero
🔸 Twitter X: https://x.com/oTioZero
🔸 Canal de Games e Opinião: https://youtube.com/@TioZero
🔸 Canal de Cortes: https://www.youtube.com/@zeraocortes
🔸 Canal de GTA 6: https://www.youtube.com/@gtaseisestrelas
🔸 TikTok: https://www.tiktok.com/@otiozero
🔸 Facebook: https://www.facebook.com/oTioZero

➡️ PRODUÇÃO:

⚙️ Charles ENMYNEST
🔸 Instagram: https://www.instagram.com/charlesenmynest/
🔸 Canal: https://www.youtube.com/user/DenyelGamer

➡️ DIREÇÃO E OPERAÇÃO:

⚙️ Fernandinho
🔸 Instagram: https://www.instagram.com/charlesenmynest/

#cross #tiozero #programadocross

©2026 PROGRAMAS DO CROSS | Imagens dos anfitriões, participantes, produção, filmes, séries, games e etc são marcas registradas dos seus respectivos proprietários e todo conteúdo é protegido por direitos autorais (Lei nº 9.610/98).

cross, programa do cross, cross resenha, cross upgrade, cortes do cross, flow, flow games, cross flow games, cross flow sport club, tiozero, zero, zero programa do cross, zero flow games, zero flow, zero flow sport club, zero upgrade, cortes flow, programa do cross cortes, resenha, resenha cortes, upgrade, upgrade cortes, cortes do upgrade, podcast do cross e zero, podcast do cross, canal de cortes do cross, canal de cortes do zero, canal de cortes de podcast","Notalk, Cross, Eu Joguei, Décimo14, Cross Décimo14, Eu Joguei Cross, Cross Podcast, podcast do cross, programa do cross, Cross eu joguei, Cross Flow Games, Decimoquartoze, eujogueicross, podcast, cross flow, programa ao vivo, resenha cross, cross resenha, merdcast, cortes do cross, cross cortes, cortes podcast cross, cortes programa do cross, cortes flow games, cortes flow, cortes sportclub",00:22:27,21125,1145,86,https://i.ytimg.com/vi/cJtQlsup2as/maxresdefault.jpg,BR
3,,,20,"Action_game, Video_game_culture, Action-adventure_game",5.59%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24500000,-BdctyFQdVE,2026-08-10T15:00:13Z,17.68 horas,"MINECRAFT, MAS AGORA OS MOBS PASSIVOS TEM ARMAS E QUEREM ME MATAR!","Não importa o quanto você bata num mob passivo no Minecraft, ele nunca vai revidar, ele nunca vai fazer nada. Até hoje! Hoje chegou o grande dia da vingança deles! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft (MOD Lethal Peaceful)
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, minecraft, lethal peaceful",00:30:00,1449849,76415,4669,https://i.ytimg.com/vi/-BdctyFQdVE/maxresdefault.jpg,N/A
4,,,10,"Country_music, Music_of_Latin_America, Music",2.15%,pt-PT,4,UCFxRv6UVAdDTiOxtTA2uSIA,CountryBeat - Topic,2950,QEfoiY_ki5o,2026-08-07T00:02:19Z,104.64 horas,Um Peão Desse,"Provided to YouTube by IIP-DDS

Um Peão Desse · CountryBeat · Mari Fernandez

Countryland (Vol. 1)

℗ CountryBeat

Released on: 2026-08-06

Producer: Mateus Félix
Producer: BeatWill
Producer: Rafinha RSQ
Composer, Lyricist: Henrique Reis

Auto-generated by YouTube.","CountryBeat, Mari Fernandez, Countryland (Vol. 1), Um Peão Desse",00:02:08,74254,1583,15,https://i.ytimg.com/vi/QEfoiY_ki5o/maxresdefault.jpg,N/A
5,,,20,"Action_game, Video_game_culture, Role-playing_video_game, Action-adventure_game",11.16%,pt-PT,5,UCcOlGZMY19XQupKH4aigvkw,Overwatch Brasil,343000,XwLFSJtZ8qw,2026-08-10T17:08:11Z,15.54 horas,Trailer oficial da 4ª Temporada: Heróis de Busan | Overwatch,"Deixe o trabalho em equipe falar por si na 4ª Temporada: Heróis de Busan.

A líder do Esquadrão MEKA está pronta para sua tão aguardada estreia como nossa mais nova heroína de Tanque, a D.Mon! Enfrente a Talon e os junkers de frente com seu Sabre de Plasma de curto alcance e sua Barreira de Poder protetora.

A D.Mon não é a única piloto do Esquadrão MEKA que vai aparecer nesta temporada. Durante nosso evento Shooting Star: Minha MEKA Mania, você terá a chance de torcer pelo seu piloto MEKA favorito ao completar desafios, ganhar recompensas e descobrir qual deles é o mais popular de todos.

Os Passes de Batalha estão passando por uma reformulação nesta temporada, permitindo que você escolha em qual trilha deseja desbloquear as recompensas primeiro e que troque uma recompensa Lendária elegível por algo do Grupo de Troca selecionado.

O modo Competitivo também está recebendo atualizações com o novíssimo ranque Esmeralda, a redefinição de ranque do Competitivo e a chegada dos Ímpetos em Equipe, que recompensam os jogadores por formarem equipes e permanecerem unidos como um grupo.

E isso é só o começo! Fique de olho nas novas reformulações de mapas, nos itens Míticos, no retorno de uma colaboração adorada pelos fãs e em muito mais.

Tudo começa quando a 4ª Temporada: Heróis de Busan for lançada no jogo amanhã, às 11h PDT (15h no horário de Brasília).

Overwatch é gratuito para PC e consoles, incluindo o Nintendo Switch™ 2!",,00:02:21,26675,2709,268,https://i.ytimg.com/vi/XwLFSJtZ8qw/maxresdefault.jpg,BR
6,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",7.35%,pt-PT,6,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9240000,4JP0ww_7R3U,2026-08-10T15:00:36Z,17.67 horas,CONSTRUINDO A PIOR NAVE DO MUNDO! - APPROXIMATELY UP COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando",02:39:17,344181,24757,551,https://i.ytimg.com/vi/4JP0ww_7R3U/maxresdefault.jpg,BR
7,,,10,"Hip_hop_music, Music, Pop_music, Film, Entertainment, Music_of_Latin_America",17.02%,pt,7,UCLF8_zKbdb5plxlpZV2KS2Q,Enygma,1030000,DucsVMSnhBA,2026-08-09T19:00:21Z,37.67 horas,Rainha Assassina | Yoshikage Kira (JoJo's Bizarre Adventure) | Enygma,"Escute minhas músicas também nas plataformas digitais!

[PLATAFORMAS DIGITAIS]
Spotify: https://open.spotify.com/artist/3vQAVbtRu2SDTgfTKcoxDu
Deezer: https://www.deezer.com/br/artist/5613676
Apple Music: https://music.apple.com/us/artist/enygma-rapper/1517328250

[REDES SOCIAIS]
X e Instagram: @dillenygma

[CONTATO PROFISSIONAL]
Contato Profissional - cttenygma@gmail.com

[FICHA TÉCNICA]
Música baseada na obra JoJo's Bizarre Adventure do autor Hirohiko Araki
Instrumental, Letra, Voz, Mixagem & Masterização: Enygma (@dillenygma)
Guitarra e Baixo: Enygma

[EQUIPE DE VÍDEO]
Direção Visual: Darkus (@_sirdarkus)
Edição: Kuro (@_kuroshit), Darkus & oLucius (@oLuciuss)
Artes Adicionais: @ianshi777

[EQUIPE ARTISTICA]
Ilustração e Design da Thumbnail: Karen Oliveira (@k.art_sz) 
Design nas Plataformas Digitais: @Saicno (@Saicno)
Legendas do Youtube por: Insanity (@irlan_derick)
Assinatura da Thumbnail: @freddywedder

[PARTES DA MÚSICA]

00:00 Intro: Kuro
00:10 Verso: Kuro
00:42 Ponte: Kuro
00:58 Verso: Kuro
01:31 Ponte: Kuro
01:47 Pré-Refrão: Darkus
01:55 Refrão: Lucius
02:28 Verso: Kuro
03:17 Ponte: Kuro
03:49 Pré-Refrão: Darkus
03:59 Refrão: Lucius
04:32 Finalização: Darkus

""Vamos além do que se pode alcançar!""
#yoshikagekira #jojo #enygma","Enygma, Rap, Rapper, Geek, Anime, yoshikage kira, kira, jojos bizarre adventure, JoJo no Kimyou na Bouken, killer queen, rainha assassina",00:04:42,194847,31734,1426,https://i.ytimg.com/vi/DucsVMSnhBA/maxresdefault.jpg,BR
8,,,20,"Role-playing_video_game, Video_game_culture, Action_game",20.56%,en-US,8,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8270000,eMBXOgXC48M,2026-08-11T04:00:34Z,4.67 horas,"Character Trailer - ""Odette: An Elegy for Innocence"" | Genshin Impact #Odette #NowSnezhnaya","Farewell, and extend your apology to the warm hearth and the dreams by the windowsill.
For the path you are bound to embark upon leads toward the pale frost at daybreak.

VA:
Odette — Alexis Tipton

Chinese Voice-Over Video: https://youtu.be/Dy5AyRxqOy4
Japanese Voice-Over Video: https://youtu.be/7WyRWuUzUlo
Korean Voice-Over Video: https://youtu.be/ocjKmr5V-7U

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse #GenshinSnezhnaya

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:36,136798,26445,1682,https://i.ytimg.com/vi/eMBXOgXC48M/maxresdefault.jpg,US
9,,,22,"Role-playing_video_game, Simulation_video_game, Video_game_culture, Action-adventure_game",5.37%,pt-BR,9,UCdK8veAN0I3-9gs2Xqa7v9A,Amy Scarletona,3800000,NCkZRw2-AyM,2026-08-10T23:00:27Z,9.67 horas,NOVA ATUALIZAÇÃO E SALA SECRETA EM HOSPITAL DE ANIMAIS NO ROBLOX,,,00:21:56,103828,5003,573,https://i.ytimg.com/vi/NCkZRw2-AyM/maxresdefault.jpg,N/A
10,,,10,"Music_of_Asia, Music, Pop_music",6.41%,ko,10,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,6710000,UsbRoaH6y-Q,2026-08-10T09:00:03Z,23.68 horas,KiiiKiii 키키 'Pop Off Pop Off' MV,"KiiiKiii EP [WhyKiiiKiii] is out! : https://orcd.co/kiiikiii_whykiiikiii

KiiiKiii Official
Official Website ▶ https://kiiikiii.kr
YouTube ▶ https://www.youtube.com/@KiiiKiii_starship
Berriz ▶ https://berriz.in/kiiikiii
Instagram ▶ https://instagram.com/kiiikiii.official
X(Twitter) ▶ https://x.com/We_KiiiKiii
TikTok ▶ https://tiktok.com/@kiiikiii_official

#KiiiKiii #키키
#PopOffPopOff #WhyKiiiKiii 
#KiiiKiii_PopOffPopOff #KiiiKiii_WhyKiiiKiii",,00:02:23,1680584,100611,7112,https://i.ytimg.com/vi/UsbRoaH6y-Q/maxresdefault.jpg,KR
