Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,28,"Lifestyle_(sociology), Music",2.26%,pt,1,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,25100000,1h9IkKMimTU,2025-07-09T15:00:04Z,17.22 horas,A EMILLY BEIJOU OUTRO GAROTO !!! *Pegamos no flagra...,"INSTAGRAM DOS ROSA (oficial)👇 
@dosrosaof
https://www.instagram.com/dosrosaof?igsh=MXV0bG92dGFhZnVtMg%3D%3D&utm_source=qr

SHOW DOS ROSA 👇
https://grupodosrosa.com/ingressos/

SITE DOS ROSA👇
https://grupodosrosa.com/

Bem vindos ao universo Emilly Vick, o conteúdo deste e de todos os vídeos do canal tem como principal intuito o entretenimento. Não repita ou reproduza este conteúdo, seja em ambientes públicos ou privados. O conteúdo visa exclusivamente gerar entretenimento lúdico. ❤️❤️",,00:14:21,2356261,49684,3571,,BR
2,,,22,"Music, Hip_hop_music, Music_of_Latin_America, Lifestyle_(sociology), Pop_music",13.96%,,2,UCpxGEVSLGurgqXk8Hm7CGHg,Walk Records,49100,72LXlmRzUUU,2025-07-09T15:00:06Z,17.22 horas,TERROR DE TIRIÇA - Leonne (Clipe Oficial),"WALK RECORDS ®

Artistas: Leonne 
Música: Terror de Tiriça

Diretor do videoclipe: GL (@gustavolimawalk)

Produzido por Walk Records.

2025

#leonne #terrordetiriça","Leonne, Terror de Tiriça, Boa nova, Livia, Livia Rafaelle",00:02:20,116784,15788,520,https://i.ytimg.com/vi/72LXlmRzUUU/maxresdefault.jpg,BR
3,,,10,"Pop_music, Entertainment, Performing_arts, Music, Music_of_Asia",11.63%,en,3,UCA61H4fWOMHikLcUFKyQUog,KATSEYE,2750000,co-TFLbaZAE,2025-07-09T15:01:09Z,17.20 horas,“Gabriela” Performance Video | KATSEYE,"“Gabriela” Performance Video 
Stream “Gabriela”: https://KATSEYE.lnk.to/Gabriela 
Watch the ‘Gabriela’ Official Music Video:  https://KATSEYE.lnk.to/GabrielaVideo 
Stream KATSEYE’s second EP ‘BEAUTIFUL CHAOS’, out now: https://KATSEYE.lnk.to/BEAUTIFULCHAOS 

Shop KATSEYE: https://KATSEYE.lnk.to/Shop 

Follow KATSEYE
YouTube: https://www.youtube.com/@katseyeworld 
Instagram: https://www.instagram.com/katseyeworld/ 
TikTok: https://www.tiktok.com/@katseyeworld 
X:  https://twitter.com/katseyeworld 
Weverse: https://weverse.io/katseye/feed 
Official Website: https://Katseye.world 
Newsletter: https://KATSEYE.lnk.to/SignUpID 

Credits: 
Content Production Lead: Hayan Park
Artist Content Studio: Joe Charles, Justin Castillo

Production by Lumirest & Make A Thing
Director / DP: Josh Park
Exec Producer: Joseph Russo
1st Assistant Director: Abigail Holter
2nd Assistant Director: Danny Park
Prod. Assist: Jade Russo, Hannah Burrow, Taylor Simon

1st Assistant Camera: Rob Alpine
2nd Assistant Camera: Che Pak

Gaffer: Mike Williamson
Best Boy Electric: Trevor Dunnigan
Electric: Robert ""BK"" King
Key Grip: Marc Polanski
Best Boy Grip: Bobby Ortwin
Grip: Luis Santos

Art Director: Kyle Mitchell
Set Dresser: Breck Cuddy

Location Managers: Alex & Laura Dominguez, Hugo Reyes

Editor: Che Pak
Colorist: Hyunah Lee @ Remade Post

Executive Creator: Sungdeuk Son
Head of Creative Production: Jay Ihn
Performance Direction: Sohey Sugihara, 
Grant Gilmore

Creative Director: Humberto Leon
Visual Director: João Moraes
Visual Creative: Sieun Jung, Andrew Ibea, Tiffany Suh, Tyler Murrah

Contributing Choreography: Cassandra Bartho, Jojo Gomez
Costumer: Kelly Page
Hair: Sully Layo
Makeup: Valerie Vonprisk

[PRESENTED BY HYBE X GEFFEN]

#KATSEYE #KATSEYE_Gabriela #Gabriela #KATSEYE_BEAUTIFULCHAOS #BEAUTIFULCHAOS",,00:03:18,2121313,231820,14864,https://i.ytimg.com/vi/co-TFLbaZAE/maxresdefault.jpg,N/A
4,,,20,"Strategy_video_game, Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",14.95%,pt,4,UCys8N87zzpNgeR9yfSjDS3g,Jake Pudding,1430000,66Jl1D2ImC0,2025-07-08T23:33:38Z,32.66 horas,"LANÇOU O 𝗔𝗟𝗟 𝗦𝗧𝗔𝗥 𝗧𝗢𝗪𝗘𝗥 𝗗𝗘𝗙𝗘𝗡𝗦𝗘 𝗫, E ELE TÁ 𝗠𝗨𝗜𝗧𝗢 NOSTÁLGICO!","VÍDEOS DIÁRIOS 𝗔𝗤𝗨𝗜: https://www.youtube.com/@UC6Ll6O6u9aCilNAptZvuhqA 

Lojinha no nosso Grupo do ROBLOX: https://www.roblox.com/groups/10894401/Jake-Pudding-Grupo-Oficial#!/store ❤️

⭐ Na compra de ROBUX e ROBLOX PREMIUM, apoie o canal usando meu ⭐ Star Code: PUDIM

X: https://x.com/cantinhodojake

Instagram: https://www.instagram.com/jakepudding/","jake, pudding, jake pudding, jakepudding, jake pudim, pc, steam, xbox one, xbox one s, xbox, ps3, ps4, ps5, lançamento, pt-br, pt, br, hd, 4k, 1080p, anime, animes, roblox, conta apagada, sumiço, cade, video do rosto, rosto, treta, naruto, dragon ball z, starcode, videostar, star, pudim, anime fighters, sonic, sonic frontiers, youtuber, youtubers, voltei, jujutsu, tower defense, blox fruits, cantinho do jake, dbz, dbs, top, volta, 2025, o que aconteceu, fim, descobri, revelado, all star tower defense x, jeiq, goku god",00:29:54,471695,63614,6924,https://i.ytimg.com/vi/66Jl1D2ImC0/maxresdefault.jpg,BR
5,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game, Strategy_video_game",22.18%,pt,5,UCys8N87zzpNgeR9yfSjDS3g,Jake Pudding,1430000,MdVik0WRxHU,2025-07-08T19:30:06Z,36.72 horas,UM BOM FILHO A CASA RETORNA,"VÍDEOS DIÁRIOS 𝗔𝗤𝗨𝗜: https://www.youtube.com/@UC6Ll6O6u9aCilNAptZvuhqA 

Lojinha no nosso Grupo do ROBLOX: https://www.roblox.com/groups/10894401/Jake-Pudding-Grupo-Oficial#!/store ❤️

⭐ Na compra de ROBUX e ROBLOX PREMIUM, apoie o canal usando meu ⭐ Star Code: PUDIM

X: https://x.com/JakePudding_

Instagram: https://www.instagram.com/jakepudding/","jake, pudding, jake pudding, jakepudding, jake pudim, pc, steam, xbox one, xbox one s, xbox, ps5, lançamento, pt-br, pt, br, hd, 4k, 1080p, anime, animes, roblox, conta apagada, sumiço, cade, video do rosto, rosto, treta, 2023, kimetsu, naruto, dragon ball z, starcode, videostar, star, pudim, anime fighters, sonic, sonic frontiers, youtuber, youtubers, voltei, jujutsu, tower defense, blox fruits, gpo, cantinho do jake, dbz, dbs, top, volta, 2025, o que aconteceu, fim, descobri, revelado, all star tower defense x, ps4, jeiq",00:07:59,611853,115518,20217,https://i.ytimg.com/vi/MdVik0WRxHU/maxresdefault.jpg,BR
6,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game",1.84%,pt,6,UCvBMnE6VP24HMHvTWM5iGkg,Família Creeper,106000,Au_OdUOhU2E,2025-07-09T13:00:21Z,19.22 horas,ROUBE UM BRAINROT MAS SÓ VALE USAR ROBUX,"💥Participem do  meu Grupo do Roblox 
https://www.roblox.com/pt/communities/15567870/Familia-Creeper#!/store

🕹️ Jogo do Video: Steal-a-Brainrot",,00:24:33,66332,1171,50,https://i.ytimg.com/vi/Au_OdUOhU2E/maxresdefault.jpg,BR
7,,,17,"Lifestyle_(sociology), Motorsport, Vehicle, Sport",14.82%,pt-BR,7,UCN-SEhMtrUhBIV5KPXE6Lcw,No Paddock da F1 com a Ju,64900,QudiZYpH17U,2025-07-09T15:41:01Z,16.54 horas,F1 Por que Christian Horner caiu depois de 20 anos na chefia da Red Bull?,"Foram 20 anos ajudando a construir uma das histórias mais incríveis dos 75 anos de Fórmula 1: uma empresa de bebidas energéticas que derrotou os grandes do mundo do automobilismo conquistando 6 títulos de construtores e 8 de pilotos em 20 anos. Mas todo carnaval tem seu fim e Chrsitian Horner está fora da Red Bull.

00:00 Horner está fora da Red Bull
00:50 Por que a saída no meio da temporada?
03:35 O Verstappen tem a ver com a queda?
06:03 Os erros da gestão de Horner nos últimos anos
12:11 O futuro

Ainda não conhece a comunidade do No Paddock da F1 com a Ju? 
Dá uma olhada no https://www.catarse.me/nopaddock

Siga a Ju também nas mídias sociais: 
⁠https://x.com/jucerasoli⁠  
https://instagram.com/myf1life  
https://juliannecerasoli.com.br/

Julianne Cerasoli é a única jornalista presente no paddock pela maior parte da temporada escrevendo em língua portuguesa. Ela está na F1 desde 2011. Já são 180 GPs de cobertura in loco e 280 acompanhando a F1 como jornalista.



#F1 #Formula1 #maxverstappen  #redbull #christianhorner","hamilton, red bull, verstappen, f1, fórmula 1, formula 1, julianne cerasoli, cerasoli, juliane cerasoli, regras da f1, Análise de F1, Mulheres na Fórmula 1, juresponde, max verstappen, estratégia f1, no paddock da f1 com a ju, ferrari, mclaren, juliana cerasoli, ju cerasoli, f1 técnica, punição f1, leclerc, mercedes, Lewis Hamilton, f1 2025, brasil na f1, fórmula 1 2025, oscar piastri, pneus f1, christian horner",00:13:04,65379,9351,336,https://i.ytimg.com/vi/QudiZYpH17U/maxresdefault.jpg,BR
8,,,24,"Entertainment, Lifestyle_(sociology), Television_program, Food",2.08%,pt-BR,8,UC2EWGw-KBjEReUbXMJEiaCA,MasterChef Brasil,5680000,qm-vg4jyhw0,2025-07-09T08:01:06Z,24.20 horas,EP. 07 - 2/5: REPESCAGEM COM HAMBURGUERES E OMELETES (08/07/25) | TEMP. 12 | MASTERCHEF BRASIL,"PARTE 2 de 5 – É momento de um dos recentes ex-participantes ganhar uma segunda chance na competição, na REPESCAGEM! Para retornar à cozinha mais amada do Brasil, os cozinheiros tiveram que encarar os sanduíches preferidos dos chefs, além de um desafio em rounds, de omeletes. Bora ver?

Inscreva-se no canal oficial do #MasterChefBr no YouTube: https://goo.gl/hcUL7X

Veja todos os episódios (T12E03 - 2025): https://bit.ly/MC_BR_T12


Assista também: 

MasterChef Brasil
Temp 11 (2024): https://bit.ly/MC_BR_T11
Temp 10 (2023): https://bit.ly/MC_BR_T10
Temp 9 (2022): https://bit.ly/MC_BR_T09
Temp 8 (2021): https://bit.ly/MC_BR_T08
Temp 7 (2020): https://bit.ly/MC_BR_T07
Temp 6 (2019): https://bit.ly/MC_BR_T06
Temp 5 (2018): https://bit.ly/MC_BR_T05
Temp 4 (2017): https://bit.ly/MC_BR_T04
Temp 3 (2016): https://bit.ly/MC_BR_T03
Temp 2 (2015): https://bit.ly/MC_BR_T02
Temp 1 (2014): https://bit.ly/MC_BR_T01

MasterChef Profissionais Brasil
Temp 5 (2023): https://bit.ly/MC_Pro_T05
Temp 4 (2022): https://bit.ly/MC_Pro_T04
Temp 3 (2018): https://bit.ly/MC_Pro_T03
Temp 2 (2017): https://bit.ly/MC_Pro_T02
Temp 1 (2016): https://bit.ly/MC_Pro_T01

MasterChef+ 
Temp 1 (2022): https://bit.ly/MCMais_T01

MasterChef A Revanche 
Temp 1 (2019): https://bit.ly/MC_BR_Revanche_T01

MasterChef Júnior Brasil
Temp 1 (2015): https://bit.ly/MC_Jr_T01
Temp 2 (2022): https://bit.ly/MC_Jr_T02

MasterChef Creators
Temp 1 (2025): https://bit.ly/MC_Creators_T01

Os comentários nos vídeos do canal MasterChef Brasil implicam na autorização de uso gratuito e sem limitação da imagem a critério exclusivo da Endemol Shine Brasil, para posterior publicação, transmissão, retransmissão, reprodução, distribuição ou divulgação em TV, cinema, rádio, internet, publicidade ou qualquer outro veículo de comunicação, produção de DVD e home-video, sem que caracterize uso indevido ou qualquer outra violação de direitos e sem que deste uso decorra qualquer ônus / indenização.","brasil, temporada 12, nova temporada, S12, masterchef br 2025, temporada 2025, HELENA RIZZO, ERICK JACQUIN, jacquin, paola carosella, henrique fogaça, ana paula padrão, fogaça, masterchef voltou, nova temporada masterchef, ifood, mercado, receitas, repescagem, voltou, repesca, hamburguer, hamburguer fogaça, hamburguer helena, burguer jacquin, burguer, McFish, Omelete, tipos de omelete, omelete diferente, omelete japonesa, tailandia, omeletes, ovos",00:23:35,798922,15334,1257,https://i.ytimg.com/vi/qm-vg4jyhw0/maxresdefault.jpg,BR
9,,,20,"Entertainment, Lifestyle_(sociology)",5.68%,pt-BR,9,UCUp6wodtd6vPPj1ZmFfVoIQ,Taspio,6440000,nTUhzT54m4g,2025-07-08T21:40:11Z,34.55 horas,Tivemos Que Pegar um Barco Para Fugir do Palhaço,"🔹 Loja Oficial Taspio:
https://taspio.com.br

🔸 Grupo do Canal:
https://ig.me/j/AbYdeyVaitcqAd0L

🔴 Canal de Cortes:
https://youtube.com/@cortesdotaspio

🟡 Instagram Taspio:
https://instagram.com/taspio

🛍️ Instagram Taspio Store:
https://instagram.com/taspiostore

👉 Torne-se membro e apoie o canal:
https://youtube.com/channel/UCUp6wodtd6vPPj1ZmFfVoIQ/join
(Membros não têm acesso antecipado aos vídeos)

📩 Contato profissional:
taspio@alcanceplus.com","fortnite, taspio, season 8 fortnite, hero base",00:25:55,2207242,119715,5553,https://i.ytimg.com/vi/nTUhzT54m4g/maxresdefault.jpg,BR
10,,,24,"Entertainment, Food, Television_program, Lifestyle_(sociology)",1.98%,pt-BR,10,UC2EWGw-KBjEReUbXMJEiaCA,MasterChef Brasil,5680000,AAAWQ-1JNbg,2025-07-09T08:02:06Z,24.19 horas,EP. 07 - 3/5: REPESCAGEM COM HAMBURGUERES E OMELETES (08/07/25) | TEMP. 12 | MASTERCHEF BRASIL,"PARTE 3 de 5 – É momento de um dos recentes ex-participantes ganhar uma segunda chance na competição, na REPESCAGEM! Para retornar à cozinha mais amada do Brasil, os cozinheiros tiveram que encarar os sanduíches preferidos dos chefs, além de um desafio em rounds, de omeletes. Bora ver?

Inscreva-se no canal oficial do #MasterChefBr no YouTube: https://goo.gl/hcUL7X

Veja todos os episódios (T12E03 - 2025): https://bit.ly/MC_BR_T12


Assista também: 

MasterChef Brasil
Temp 11 (2024): https://bit.ly/MC_BR_T11
Temp 10 (2023): https://bit.ly/MC_BR_T10
Temp 9 (2022): https://bit.ly/MC_BR_T09
Temp 8 (2021): https://bit.ly/MC_BR_T08
Temp 7 (2020): https://bit.ly/MC_BR_T07
Temp 6 (2019): https://bit.ly/MC_BR_T06
Temp 5 (2018): https://bit.ly/MC_BR_T05
Temp 4 (2017): https://bit.ly/MC_BR_T04
Temp 3 (2016): https://bit.ly/MC_BR_T03
Temp 2 (2015): https://bit.ly/MC_BR_T02
Temp 1 (2014): https://bit.ly/MC_BR_T01

MasterChef Profissionais Brasil
Temp 5 (2023): https://bit.ly/MC_Pro_T05
Temp 4 (2022): https://bit.ly/MC_Pro_T04
Temp 3 (2018): https://bit.ly/MC_Pro_T03
Temp 2 (2017): https://bit.ly/MC_Pro_T02
Temp 1 (2016): https://bit.ly/MC_Pro_T01

MasterChef+ 
Temp 1 (2022): https://bit.ly/MCMais_T01

MasterChef A Revanche 
Temp 1 (2019): https://bit.ly/MC_BR_Revanche_T01

MasterChef Júnior Brasil
Temp 1 (2015): https://bit.ly/MC_Jr_T01
Temp 2 (2022): https://bit.ly/MC_Jr_T02

MasterChef Creators
Temp 1 (2025): https://bit.ly/MC_Creators_T01

Os comentários nos vídeos do canal MasterChef Brasil implicam na autorização de uso gratuito e sem limitação da imagem a critério exclusivo da Endemol Shine Brasil, para posterior publicação, transmissão, retransmissão, reprodução, distribuição ou divulgação em TV, cinema, rádio, internet, publicidade ou qualquer outro veículo de comunicação, produção de DVD e home-video, sem que caracterize uso indevido ou qualquer outra violação de direitos e sem que deste uso decorra qualquer ônus / indenização.","brasil, temporada 12, nova temporada, S12, masterchef br 2025, temporada 2025, HELENA RIZZO, ERICK JACQUIN, jacquin, paola carosella, henrique fogaça, ana paula padrão, fogaça, masterchef voltou, nova temporada masterchef, ifood, mercado, receitas, repescagem, voltou, repesca, hamburguer, hamburguer fogaça, hamburguer helena, burguer jacquin, burguer, McFish, Omelete, tipos de omelete, omelete diferente, omelete japonesa, tailandia, omeletes, ovos",00:20:49,715382,12994,1153,https://i.ytimg.com/vi/AAAWQ-1JNbg/maxresdefault.jpg,BR
