Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music_of_Latin_America, Music, Christian_music, Pop_music, Religion",29.81%,pt,1,UC9jMFcUztj-dAulUypaM5dA,Leandro Borges,4330000,Di_y1aUx9bc,2025-07-29T15:16:06Z,4.91 horas,Leandro Borges - Respira Bem Fundo (Ao Vivo),"Respira bem fundo 
(Autor: Leandro Borges)

Todo dia o mundo vai te dar um motivo para desistir 
Mas você tem um motivo que é suficiente para prosseguir 
Jesus disse que estaria com você todos os dias 
E se você tem ele você tem tudo o que você precisa 

(Refrão)
Respira bem fundo e olha pra cima 
Tem um Deus lá no alto, que tá cuidando de tudo 

Todo dia muitas vozes vão querer soprar no teu ouvido 
Aumenta o volume da fé, diga pro medo que o maior está contigo 
Traga a sua memória, quanta coisa que você sobreviveu
Até no fundo do poço tem mola
Quem te impulsiona é Deus
O dia amanheceu, levante, lave o rosto e dobre o seu joelho 
Não faça nada e nem pegue o celular, antes de falar com Deus primeiro 
Começar o dia falando com Deus é a melhor terapia 
Você já sabe que é do alto que o socorro vem
Você tem Deus e tudo o que você precisa tem
Olha pra cima

-

Ficha técnica:

Direção Geral: Leandro Borges 
Produção Musical e Arranjos: Gabriel Mini e Leandro Borges 
Teclados: Gabriel Mini
Bateria: Lucas Borges
Guitarra: Marcos Tomaz
Baixo: Paulinho de Lima
Backing Vocal: Henrique Novaes, Ton Bokrelen, Vanessa Nunes, Bia Novaes
Captação de Áudio: Ivan Azevedo, Daniel Deoclecio 

Mixado e Masterizado por Rafael Ramos 

Direção de Vídeo: Josué Genuíno
Light Designer: Jonathan Carvalho

Gravado ao vivo em Mossoró RN em 26 de Julho de 2025",,00:04:28,13633,3503,561,https://i.ytimg.com/vi/Di_y1aUx9bc/maxresdefault.jpg,BR
2,,,1,"Film, Entertainment",5.56%,pt,2,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2590000,qnR0s1QVknI,2025-07-28T15:39:38Z,28.52 horas,Avatar 3 - Fogo e Cinzas | Trailer Oficial Dublado,"Avatar 3 - Fogo e Cinzas | Trailer Oficial Dublado

Assista ao novo trailer de #AvatarFogoECinzas #Avatar3 - 18 de dezembro nos cinemas!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:02:31,640903,33517,2107,,BR
3,,,20,"Lifestyle_(sociology), Video_game_culture, Action-adventure_game, Action_game, Role-playing_video_game",3.51%,pt-BR,3,UCrcBZDofBltcgGxphNia2tw,ProbIems,11200000,yoWQ6YZACUo,2025-07-29T13:01:49Z,7.15 horas,Civilização do Futebol no Minecraft!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/
(O show em São Paulo no dia 06/09/2025 foi cancelado)

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:27:24,410394,13534,889,https://i.ytimg.com/vi/yoWQ6YZACUo/maxresdefault.jpg,BR
4,,,10,"Music_of_Latin_America, Christian_music, Religion, Music, Society",24.65%,pt-BR,4,UCyKeSEbd3yOkWfURRYykVBQ,Alessandro Vilas Boas,916000,qTHRJimrzfc,2025-07-29T15:00:06Z,5.18 horas,Alessandro Vilas Boas - Deus De Paz (Clipe Oficial),"OUÇA O ÁLBUM  farol.lnk.to/FilhoDoHomem

Um projeto nascido do ao vivo, cheio de verdade, musicalidade intensa e teologia cantada. Alessandro Vilas Boas, em collab com @ONESounds e @thegoodvillages192, apresenta um álbum que caminha por promessas bíblicas, adoração e aponta para o retorno glorioso de Cristo.

“Deus de Paz” é uma canção que carrega tempo, profundidade e promessa.
Inspirada em Romanos “O Deus de paz esmagará Satanás sob os vossos pés”, a canção remete à promessa que nasce já em Gênesis 3: o Filho esmagaria a cabeça da serpente. É uma faixa que une força, oração e profecia, com musicalidade intensa e um momento de adoração profundo.

“Deus de Paz” é a segunda faixa lançada do álbum Filho do Homem, de Alessandro Vilas Boas em collab com @ONESounds e @thegoodvillages192 — um projeto que une teologia cantada e musicalidade viva, nascido do ao vivo e da devoção.

Inscreva-se no canal, ative as notificações e acompanhe de perto essa jornada.

FICHA TÉCNICA
 Voz principal: Alessandro Vilas Boas
 Composição: Alessandro Vilas Boas
 Produção musical: @RodrigoRochaGT
 Arranjos: Alessandro Vilas Boas e @RodrigoRochaGT
 Mixagem: Thiago Baggio
 Masterização: Luciano Vassão
 Direção de vídeo: Rodrigo de Paula (Sarça Films)
 Edição: Sarça Films","Alessandro Vilas Boas, TheGoodVillages, tgv, filho do homem, deus de paz, tgv music, ale vilas boas, album novo, album filho do homem, deus de paz esmagara satanas, esmagara satanas, pisa nele",00:15:07,20954,4790,376,https://i.ytimg.com/vi/qTHRJimrzfc/maxresdefault.jpg,BR
5,,,20,"Strategy_video_game, Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",9.06%,pt-BR,5,UCgWiuB2PQIUhJgEN9No281g,VALORANT // Brasil,253000,iv3hh0PkdQQ,2025-07-29T14:01:08Z,6.16 horas,PUMP IT UP // Trailer de Revelação da Skin SplashX,"Ah, que delícia o verão! Hora do TCHIBUM no Vavá.

Refresque a sua coleção com Vandal, Operator, Confronto, Gesto, Chaveiro de Arma e Spray SplashX.

Animação criada em parceria com WIZZ
__

Música: 
""IGNITION (SplashX remix)""
Vocais da faixa original: LICK
Composição:  Joshua Li
Produção: LICK
Produção do remix: Bishu
Produção adicional: VERDAUNT

Supervisão da música: Jackie Palazzolo, Equipe Musical da Riot Games

—
Jogue VALORANT: https://playvalorant.com/pt-br/ 

Siga a gente:
Twitter: https://twitter.com/valorantbrasil 
Instagram: https://www.instagram.com/valorantbrasil/  
TikTok: https://www.tiktok.com/@valorantbrasil 

#VALORANT #RIOTGAMES #SKINREVEAL #SPLASHX #REVELAÇÃODESKIN","jogo de tiro, valorant, valorant brasil, valorant brasil animação, valorant brasil gameplay, valorant brasil trailer, valorant gameplay, valorant highlights, fps, SplashX, SplashX Skins, New Skins, Season 2025, S25, VALORANT, VALORANT game, valorant act 4, shooters, tactical FPS, launch, VALORANT agent, Vandal, Operator, Flex, novas skins, Temporada 2025, T25, jogo VALORANT, valorant ato 4, jogo de tiro tático, lançamento, agente VALORANT, Gesto",00:01:20,18097,1501,139,https://i.ytimg.com/vi/iv3hh0PkdQQ/maxresdefault.jpg,BR
6,,,20,"Action_game, Video_game_culture, Action-adventure_game, Simulation_video_game, Role-playing_video_game",10.68%,,6,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,21200000,wsob1GrznuA,2025-07-29T16:10:10Z,4.01 horas,FIZ UM BURACO GIGANTE NO LIXÃO E ENCONTREI 100 MILHÕES DE DÓLARES!,"Reza a lenda que um disco rígido contendo 100 milhões de dólares em criptomoedas foi enterrado nas profundezas de um lixão. Então eu comprei ele com todo o dinheiro que eu tinha e agora vou escavar todo o lugar, para tentar encontrar esse tal disco rígido. CONFIRA E SARAIVA O LIKE!

●Nome do Jogo: One Man's Trash
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, One Man's Trash, buraco",00:23:45,272092,26687,2380,https://i.ytimg.com/vi/wsob1GrznuA/maxresdefault.jpg,N/A
7,,,10,"Pop_music, Music_of_Asia, Music",23.73%,ja,7,UCCRb6nYKaT8tzLA8CwDdUtw,TWICE JAPAN OFFICIAL YouTube Channel,5290000,xWldBK4d2Ps,2025-07-29T15:01:46Z,5.15 horas,TWICE「ENEMY」Music Video,"TWICE JAPAN 6th ALBUM『ENEMY』
2025.08.27 Release

【いい音楽で一度、素晴らしいパフォーマンスで二度魅了させる】と言う意味を持つ、Asia No.1最強ガールズグループTWICE。

2025年8月27日（水）にJAPAN 6th ALBUM『ENEMY』（読み：エネミー）をリリース

「ENEMY」は、“何度挫けても、何度だって立ち上がる。いつだって越えなければならない壁は自分自身”と、自分らしく咲く事を諦めないあなたの背中を押すエールソング。公開されたMusic Videoでは、自分自身を超えていく葛藤と、儚くも咲き続ける事をやめない健気な彼女達の姿が胸に刺さる作品となっている。等身大な心情を歌い、力強く表現する彼女達の姿は、同様の悩みを抱えた人へ大きな勇気を与えるだろう。

TWICE JAPAN 6th ALBUM『ENEMY』はメンバーのジヒョがディレクションを務めた作品。ビジュアルや、楽曲、ミュージックビデオに至るところまで、ジヒョがディレクションに参加している。
メンバーの意図がダイレクトに表現された作品『ENEMY』、今までのTWICEの表現にはなかった、より等身大な彼女達を映しだす。

「ENEMY」配信中：https://twicejapan.lnk.to/ENEMY

TWICE JAPAN 6th ALBUM『ENEMY』特設サイト：
https://www.twicejapan.com/feature/ENEMY

#TWICE #ENEMY 
#TWICE_ENEMY
#JAPAN6thALBUM

犬が登場するシーンは、動物保護士の同行および指導の下で撮影されました。
개가 등장하는 장면들은 동물보호사의 동행 및 지도 아래 촬영했습니다.
The scenes featuring dog were filmed under the guidance of an animal guardian.

---------------------------------
TWICE OFFICIAL FANCLUB ONCE JAPAN
http://oncejapan.com

TWICE JAPAN OFFICIAL SITE
http://www.twicejapan.com

TWICE JAPAN OFFICIAL X
https://twitter.com/jypetwice_japan

TWICE JAPAN OFFICIAL INSTAGRAM
https://www.instagram.com/jypetwice_japan/

TWICE JAPAN OFFICIAL YouTube Channel
https://www.youtube.com/c/twicejapanofficial

TWICE JAPAN OFFICIAL TikTok
https://www.tiktok.com/@twice_tiktok_officialjp
---------------------------------","TWICE, トワイス, トゥワイス, ナヨン, ジョンヨン, モモ, サナ, ジヒョ, ミナ, ダヒョン, チェヨン, ツウィ, K-POP, TT, ONCE, 트와이스, ミサモ, ダンス",00:03:03,400326,89471,5518,https://i.ytimg.com/vi/xWldBK4d2Ps/maxresdefault.jpg,JP
8,,,24,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game, Puzzle_video_game",18.13%,pt,8,UC-yA8YhrAgpFp4aVHRaNyMA,Core,3130000,80fj-03J2p0,2025-07-29T14:50:00Z,5.35 horas,Segredos e Referências do Trailer Filme FNAF 2,"SE INSCREVA: http://bit.ly/2UuijS0
NOVOS PRODUTOS: https://www.lolja.com.br/core/
VIRE MEMBRO: http://youtube.com/CoreDasAntigas/sponsor
Nosso Pix: https://livepix.gg/core

Siga todas as contas e eu vou te amar pra sempre
Instagram: https://www.instagram.com/henrique.marangon.core/
Nosso Discord: https://discordapp.com/invite/core","segredo, secret, secrets, referencias, referencia, referência, trail, fil, film, fime, file, fanf, fnf",00:38:18,25029,4237,300,https://i.ytimg.com/vi/80fj-03J2p0/maxresdefault.jpg,BR
9,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",9.36%,pt,9,UCdlJx-w37viXFNq__qZ7ARQ,PAULINHO O LOKO,6900000,L19lr1U7JrU,2025-07-29T01:27:27Z,18.73 horas,ELIMINEI 4 PESSOAS de UMA VEZ 🤬 PD! GTA RP (Paulinho o LOKO),"Roupas do PAAAULO: https://www.lolja.com.br/parceiros/paulinho-loko/

LIVES em: www.twitch.tv/paulinholokobr

Meu Instagram: @paulinhooloko

Contato Empresarial: modderempresarial@outlook.com

Editado por: @andersonmatsu55","modder, modder dois, modder 2, anti rp, anti roleplay, paulinho o loco, paulinho o loko, gta anti rp, gta roleplay, gta anti roleplay, mother dois, paulinho louco, paulinho loco, voz fina no jogo, jogo que imita a vida real, gta",00:36:36,642704,58101,2074,https://i.ytimg.com/vi/L19lr1U7JrU/maxresdefault.jpg,BR
10,,,10,"Pop_music, Hip_hop_music, Music, Music_of_Latin_America, Electronic_music",0.57%,,10,UC1n6wfEzcjrDqiHS-KxUJEg,Vulgo FK - Topic,35600,37iVHixzt1Y,2025-07-26T16:09:40Z,76.02 horas,2023,"Provided to YouTube by Som Livre

2023 · Vulgo FK · MC Ryan SP · TKD · Bvga Beatz · MATHINVOKER

2023

℗ 2023 Som Livre

Released on: 2023-07-13

Associated Performer: Vulgo FK, MC Ryan SP & TKD feat. Bvga Beatz & Mathinvoker
Composer, Associated Performer, Lead Vocalist: Vulgo FK
Composer, Associated Performer: MC Ryan SP
Producer, Associated Performer: TKD
Producer, Associated Performer: Bvga Beatz
Associated Performer: MATHINVOKER
Composer: Donato Veríssimo

Auto-generated by YouTube.","Vulgo FK, MC Ryan SP, TKD, Bvga Beatz, MATHINVOKER, 2023",00:02:59,25469,145,0,https://i.ytimg.com/vi/37iVHixzt1Y/maxresdefault.jpg,N/A
