Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music, Music_of_Latin_America, Pop_music, Electronic_music",0.93%,pt,1,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1530000,rvrcF76mfC0,2025-09-09T15:01:28Z,17.19 horas,Dance se souber~ {TikTok} 2025🎶💜,"Dance se souber~ {TikTok} 2025🎶💜
Dance se souber~ {TikTok} 2025🎶💜


  #dancesesouber #dancesesoubertiktok2025 #tiktok2025  #dancesesoubertiktokatualizado  #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2024 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags -música tik tok, tiktok 2025 atualizadas, música sem palavrão, 2025 tiktok, música do tik tok 2025, 2025, música de 2025, dance se souber tiktok 2023, dance se souber sem palavrão, dance se souber tiktok 2025 sem palavrão, dance se souber tiktok 2025 atualizado novas, música 2024, doce souber, dance se souber tiktok 2025 novas, dance souber 2025, musicas, tiktok 2025 sem palavrão, 2024 tiktok, se souber, musicas do tik tok 2025, música de tik tok 2025, dança bem, funk, música de tic tac, tik tok sem palavrão, musicas 2025, a música, musica do tiktok 2025 tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#tiktok2025","dance se souber músicas do tik tok, dance se souber tiktok, tiktok viral video, dance se souber tiktok 2025, tiktok 2025, dance se souber, música, tik tok, dance se souber tiktok 2024, tiktok 2024, dança se souber, dance se souber 2025, tiktok, música do tik tok, dança se souber 2025, músicas, música de tik tok, dance souber, dança de souber, dance se souber 2024, tik tok 2025, musicas do tik tok, dança souber, brazil tiktok, dancinhas do tik tok, música 2025, música tiktok",00:08:19,123176,1125,24,https://i.ytimg.com/vi/rvrcF76mfC0/maxresdefault.jpg,BR
2,,,1,"Lifestyle_(sociology), Film, Entertainment, Television_program",15.54%,en,2,UCzfyYtgvkx5mLy8nlLlayYg,Vivziepop,10800000,fg2JZQIj7Bg,2025-09-09T17:05:07Z,15.13 horas,Hazbin Hotel - Season 2 Teaser Trailer | Prime Video,"Get ready for some breaking news. Hazbin Hotel Season 2 premieres October 29 on Prime Video.

» Watch Hazbin Hotel on Prime Video: https://amzn.to/47xogiW","Vivziepop, hazbin hotel, hazbin hotel trailer",00:00:39,767201,111109,8097,https://i.ytimg.com/vi/fg2JZQIj7Bg/maxresdefault.jpg,US
3,,,20,"Action-adventure_game, Video_game_culture, Action_game, Simulation_video_game, Role-playing_video_game",6.72%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,21600000,2nfSk_gGpgI,2025-09-09T15:00:32Z,17.20 horas,EU CONSTRUÍ UM TOBOÁGUA GIGANTE NO MEU PARQUE AQUÁTICO E UM ACIDENTE TERRÍVEL ACONTECEU!,"No vídeo de hoje vamos jogar mais uma vez o simulador de parque aquático, e hoje nós tentar conseguir o nível cinco estrelas do nosso ""Pântano do Jegue!"" CONFIRA E SARAIVA O LIKE!

●Nome do Jogo: Waterpark Simulator
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, Waterpark Simulator",00:25:58,1073796,68580,3621,https://i.ytimg.com/vi/2nfSk_gGpgI/maxresdefault.jpg,N/A
4,,,10,"Hip_hop_music, Music, Pop_music, Music_of_Asia",17.29%,ko,4,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,78500000,4H7ZJQPPThY,2025-09-09T16:00:02Z,16.21 horas,KATSEYE (캣츠아이) “M.I.A” Visualizer,"KATSEYE (캣츠아이) “M.I.A” Visualizer 

Stream KATSEYE’s second EP ‘BEAUTIFUL CHAOS’, out now: https://KATSEYE.lnk.to/BEAUTIFULCHAOS  
Stream M.I.A: https://KATSEYE.lnk.to/discography 
Shop KATSEYE: https://KATSEYE.lnk.to/Shop


Follow KATSEYE
YouTube: https://www.youtube.com/@katseyeworld  
Instagram: https://www.instagram.com/katseyeworld/  
TikTok: https://www.tiktok.com/@katseyeworld  
X:  https://twitter.com/katseyeworld  
Weverse: https://weverse.io/katseye/feed  
Official Website: https://Katseye.world  
Newsletter: https://KATSEYE.lnk.to/SignUpID  

[PRESENTED BY HYBE x GEFFEN]

#KATSEYE #KATSEYE_MIA","HYBE, HYBE LABELS, 하이브, 하이브레이블즈",00:02:22,627805,104726,3817,https://i.ytimg.com/vi/4H7ZJQPPThY/maxresdefault.jpg,KR
5,,,24,"Film, Entertainment",8.55%,pt,5,UCP_Hxwf6ajGjPsMw0a8rnLQ,Miguel Lokia,1220000,QqwGeYxHcz8,2025-09-09T20:30:02Z,11.71 horas,VINGADORES DOOMSDAY: NOVO TEASER OFICIAL DOS DIRETORES,"Vingadores Doomsday ganhou mais um teaser, dessa vez uma imagem dos diretores que nos provoca sobre como vai ser a história do filme de um jeito que foi decifrado muito rápido.

✨ Canecas, quadros e presentes únicos:
feitorama.com.br - Personalizados que emocionam de verdade

supersaga.com.br ""Super Saga"" tem várias tramas de super-heróis que exploram subgêneros consagrados da literatura em uma história que se estende por mais de 20 mil anos. Descubra mais em: http://supersaga.com.br


#miguellokia 

•  Apresentação: Miguel Lokia
•  Roteiro: Miguel Lokia
•  Edição: Miguel Lokia

QUEM É MIGUEL LOKIA?
Criador de conteúdo situado em São Paulo-SP
que conversa com um público engajado em
temas como cinema, super-heróis e quadrinhos.

•  Outras redes sociais: @miguellokia
•  Contato Comercial: contatomiguellokia@gmail.com","miguel lokia, lokia lokia, lokia1234",00:28:19,24787,2047,73,https://i.ytimg.com/vi/QqwGeYxHcz8/maxresdefault.jpg,BR
6,,,20,"Role-playing_video_game, Video_game_culture, Action_game, Strategy_video_game, Action-adventure_game",4.64%,pt-BR,6,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,13800000,8iGV0iN4s_A,2025-09-09T21:51:16Z,10.36 horas,🔥 APERTEI O BOTÃO SECRETO e PEGUEI os PETS MAIS RAROS do MUNDO no BRAINROT! 🧠🐾,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:12:07,351987,15118,1198,https://i.ytimg.com/vi/8iGV0iN4s_A/maxresdefault.jpg,BR
7,,,10,"Pop_music, Music_of_Latin_America, Music",1.34%,pt-PT,7,UCwhBTTXowp-uBeXmCQ3d9XA,Theuzinho - Topic,4550,ooms_jd5ozE,2025-09-05T11:06:32Z,117.10 horas,Se For Amor,"Provided to YouTube by IIP-DDS

Se For Amor · Theuzinho · João Gomes

A Favela Ta Gostosa 3.0

℗ Gerency Produções

Released on: 2025-09-05

Producer: Cássio Henrique
Lyricist, Composer: Dinho Chefão
Lyricist: Hugo Nobre
Lyricist, Composer: Jeovane Guedes
Lyricist, Composer: Renno Poeta
Composer: Hiago Nobre

Auto-generated by YouTube.","Theuzinho, João Gomes, A Favela Ta Gostosa 3.0, Se For Amor",00:03:33,44578,596,3,https://i.ytimg.com/vi/ooms_jd5ozE/maxresdefault.jpg,N/A
8,,,1,"Entertainment, Film",18.63%,pt-PT,8,UCferfyAeOJAjS9GoI4td6gg,Canal PeeWee,2510000,FzNFuJglyNM,2025-09-09T14:00:34Z,18.20 horas,"Trailer ""Extermínio 4: O Templo dos Ossos"" | Análise e Expectativas para o Filme","🔥 Confira a nova estampa Camaradinha Topeewee: https://www.lolja.com.br/peewee

Depois de um terceiro filme divisivo, a saga Extermínio está de volta. Hoje analisamos o trailer dessa nova obra e deixamos aqui as nossas opiniões. Diz aí nos comentários: curtiu? Qual sua expectativa? #Exterminio4 #Trailer #React
------------------------------
- Assista ao PeeWeeCast no YouTube: https://www.youtube.com/@PeeWeeCast
------------------------------
Seja membro do PeeWee, aproveite os benefícios e ajude o canal a ter 3 vídeos por semana: https://www.youtube.com/canalpeewee/join
------------------------------
Instagram:
- Siga o PeeWee: @canalpeewee
- Siga o Leo: @leopeewee
- Siga o Miguel: @fernandemiguels 
------------------------------
Twitter e lives:
- @leodopeewee
- @fernandemiguels
- @canalpeewee","peewee, canal peewee, podcast peewee, peeweecast, leo do peewee, miguel do peewee, exterminio 4, exterminio o templo dos ossos, templo dos ossos, novo filme, final, trailer, trailer completo, trailer dublado, analise, react, opiniao",00:12:17,35618,6205,429,https://i.ytimg.com/vi/FzNFuJglyNM/maxresdefault.jpg,BR
9,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game",1.46%,pt,9,UCMqwki1wq79sf5IBueB9pQQ,PIZÃO,6200000,D-BVQhjvcUg,2025-09-09T22:11:28Z,10.02 horas,USEI ADMIN e PEGUEI OS NOVOS BRAINROTS MAIS RAROS do ROUBE O BRAINROT!,"atualização do Roube um Brainrot, Roube o Brainrot novo strawberry elephant, STEAL A BRAINROT , Steal a Brainrot, novos brainrots  SECRETO NOVO NO ROUBE O BRAINROT. dragon canellonni, Nova atualização steal a brainrot, novo brainrot do roube um brainrot, NOVO BRAINROT ATUALIZAÇÃO, HACKER NO ROUBE UM BRAINROT, script roube um brainrot. centuzzarella,  LOS ORCALEROS

#pizao #roblox #stealabrainrot #roubeumbrainrot #robloxgames #brainrot",,00:19:17,184014,2338,344,https://i.ytimg.com/vi/D-BVQhjvcUg/maxresdefault.jpg,BR
10,,,10,"Pop_music, Music, Music_of_Latin_America",0.88%,pt-PT,10,UCXYpzefSUzSeCh0pXvCuubA,Silvanno Salles - Topic,203000,5cHgcfO9Nck,2025-09-08T03:00:13Z,53.21 horas,Se Quiser,"Provided to YouTube by Lujo Network

Se Quiser · Silvanno Salles

Volume 09

℗ MBC Digital Music

Released on: 2017-12-17

Producer: Silvanno Salles
Composer: Silvanno Salles

Auto-generated by YouTube.","Silvanno Salles, Volume 09, Se Quiser",00:04:04,27130,240,0,https://i.ytimg.com/vi/5cHgcfO9Nck/maxresdefault.jpg,N/A
