Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Hip_hop_music, Music, Pop_music",9.71%,pt,1,UCbI8oiCdgXdWpG86ab35zlA,ÉoDan,346000,1wZKiAMCTf4,2026-09-20T22:45:20Z,24.14 horas,Dan - Cypher Sequência Liga da Justiça,"Escute nas plataformas digitais! 
Spotify: https://open.spotify.com/intl-pt/track/6gTERKkrVeQu8w5xK5TPFR?si=36f8e635f686493d

Voz e Composição: ÉoDan, Tauz, ArkKing, M4rkim, Lucas A.R.T., Gabriel Rodrigues, Blxck, MH Rap, Anny
Beat: Dé Barros
Mix/Master: HMZ e Dakvir
Assistente de Mixagem: Yann (yan_mixayollo)
Diretor de Edição: Exploserd
Edição por: Znow, Jotta, VicbySoup, Nugget, Katsu, Jhr, Ryan, Infy, J4oZ, Nighttz, M3guro, Moura, Manodinha, Akage e Henriuq
Thumbnail por: Shoutotdrk
Ilustração por: YuzoDeen
Legendas por: SirLuxxy e Exploserd


Dan - Cypher Sequência Liga da Justiça 
Dan - Cypher Sequência Liga da Justiça 
Dan - Cypher Sequência Liga da Justiça","Cypher Sequência, Sequência liga da justiça, Jujutsu Cypher, Cypher, Liga da Justiça, Sequencia de flash, rap da liga da justiça, rap anime, musica da liga da justiça, rap geek, rap de anime, rap, liga da justiça, phonk do liga da justiça, história da liga da justiça, liga da justiça funk, batman, brazillian phonk, brazillian funk, sequência do homem aranha, sequencia ben 10, sequencia homem aranha, dan, ben10, sequência do simpsons, éodan, dan sequencia",00:09:26,233852,21041,1667,https://i.ytimg.com/vi/1wZKiAMCTf4/maxresdefault.jpg,BR
2,,,24,"Film, Entertainment, Television_program",1.32%,en-US,2,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,33700000,RjEZaUBbUvU,2026-09-21T12:00:00Z,10.89 horas,THE FURTHER MIS-ADVENTURES OF CLIFF BOOTH | Official Trailer | Netflix,"Brad Pitt returns as Cliff Booth, only this time it’s 1977 and it’s a very different Hollywood.

Directed by David Fincher from a screenplay by Quentin Tarantino, THE FURTHER MIS-ADVENTURES OF CLIFF BOOTH comes to IMAX November 25.

Watch on Netflix: https://www.netflix.com/title/82054606

About Netflix:
Netflix is one of the world’s leading entertainment services offering TV series, films, games and live programming across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time. 

THE FURTHER MIS-ADVENTURES OF CLIFF BOOTH | Official Trailer | Netflix
https://www.youtube.com/@Netflix","1970s, Brad Pitt, Carla Gugino, Cliff Booth, David Fincher, Elizabeth Debicki, Fixer, Hollywood, Karren Karagulian, Los Angeles, Movies, Netflix Film, Once Upon a Time… in Hollywood, Peter Weller, Quentin Tarantino, Rick Dalton, Scott Caan, Stunt Man, The Further Mis-Adventures of Cliff Booth, Yahya Abdul-Mateen II",00:01:30,2700053,33459,2059,https://i.ytimg.com/vi/RjEZaUBbUvU/maxresdefault.jpg,US
3,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",6.67%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24800000,QuM3TA00YLU,2026-09-21T15:00:15Z,7.89 horas,GODZILLA BLOODBATH VS SUNMAN NO MINECRAFT!,"Godzilla Bloodbath e Sunman são duas criaturas colossais e assustadoras que ficaram muito famosas na internet. E hoje aconteceu o improvável, eu adicionei as duas no Minecraft e sem querer ela começaram a brigar no meio do vídeo! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft (MOD Godzilla Bloodbath e Sunman)
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, sunman, godzilla bloodbath",00:43:36,889266,56204,3100,https://i.ytimg.com/vi/QuM3TA00YLU/maxresdefault.jpg,N/A
4,,,10,"Pop_music, Music, Music_of_Latin_America",3.19%,pt-BR,4,UCCCIzjqbX7psrn0HYG50phg,Gustavo Mioto,7790000,WfhWG1Asp4I,2026-09-21T15:00:28Z,7.88 horas,Gustavo Mioto - vai ver falar de mim (Pensamentos Intrusivos #05),"ACOMPANHE GUSTAVO MIOTO NAS REDES SOCIAIS: 
INSTAGRAM - gustavomioto  
FACEBOOK - gumioto  
TWITTER - gustavopmioto  

VAI VER FALAR DE MIM
Thales Gui, Willian Daniel, Matheus Cott, Nayton Costa, Matheus Damasceno.
 
Cê tá se achando demais
Tá esperando ver quem cê mandou correr correndo atrás
Vai esperando, vai
 
Já já, seu ouvido vai ouvir falar de mim
Que o meu beijo tá correndo igual notícia ruim
Cê vai ouvir cada absurdo por aí
Mas o que você quer ouvir não vai ouvir
 
Que eu tô com saudade
Tô bebendo até tarde
Que eu tô mal de verdade depois do nosso fim
 
Tá aí uma coisa que cê não vai ver falar de mim
Tá aí uma coisa que cê não vai ver falar de mim
 
Que eu tô com saudade
Tô bebendo até tarde
Que é só cê falar “volta” que eu vou falar “sim”
 
Tá aí uma coisa que cê não vai ver falar de mim
Tá aí uma coisa que cê não vai ver falar de mim

--
Produzido por Capim Films
Direção: Leandro Saucer 
Direção Executiva:  Booking Music
--
Universal Music:
Presidente: Paulo Lima
Vice-presidente Marketing: Ana Bueno
Gerente de A&R: Marcus Vinicius
Gerente de Marketing: Diana Trovão
Supervisor de A&R: Fernando Lauria
Coordenadora de A&R: Patricia Aidas
PO de Marketing: Ana Bassin
--
Marketing / Digital: Conteúddo",,00:02:39,52117,1516,146,https://i.ytimg.com/vi/WfhWG1Asp4I/maxresdefault.jpg,BR
5,,,20,"Video_game_culture, Action_game",4.78%,en,5,UCXqV4yoyC_mmZye6VbKFPeQ,Mob Entertainment,5440000,fAXzLmsbrd8,2026-09-20T16:40:08Z,30.22 horas,Escape From Playtime | Release Date Trailer,"Escape From Playtime will be available on Steam Early Access on October 21, 2026!

Wishlist Escape From Playtime: https://huggywug.co/4xt5Mx0

Sign up for upcoming Playtests here: https://huggywug.co/4Aq5cTq

Explore the dark depths of an abandoned toy factory while outmaneuvering the violent toys that hunt you in the shadows. You and your friends must work together and utilize your surroundings if you hope to make it out of the factory in one piece. But who or what you’re collecting the parts for… is unknown. 
_________________________________________________________
Get Poppy Playtime Chapter 5 NOW!  
Steam: https://huggywug.co/4oK8fPx  
Epic Games Store: https://huggywug.co/4qswKSW  
Xbox: https://huggywug.co/4dT4UuP  
PlayStation: https://huggywug.co/4nF7Azp  
Nintendo: https://huggywug.co/4du6IdP   

Get Poppy Playtime Chapter 1! Steam: https://huggywug.co/3A3MDcF  
Nintendo Switch: https://huggywug.co/3YiTMjw  
PlayStation: https://huggywug.co/3zRrJxE  
Xbox: https://huggywug.co/3y6KKeX  
Epic Games Store: https://huggywug.co/3YBP0gJ  
iOS: https://huggywug.co/3SksTrC  
Android: https://huggywug.co/3YgaXT1   

Get Poppy Playtime Chapter 2! Steam: https://huggywug.co/3YajXZM  
Nintendo Switch: https://huggywug.co/4hjDwps  
PlayStation: https://huggywug.co/3MSjMeE  
Xbox: https://huggywug.co/3ZEOsb8  
Epic Games Store: https://huggywug.co/3Yk8oO3  
iOS: https://huggywug.co/4cZ2TKY  
Android: https://huggywug.co/4dx4jw7   

Get Poppy Playtime Chapter 3! 
Steam: https://huggywug.co/4dhWNFb  
Nintendo Switch: https://huggywug.co/4hjDQEG  
PlayStation: https://huggywug.co/3zmf9qd  
Xbox: https://huggywug.co/3BlY5Bh  
Epic Games Store: https://huggywug.co/4e0aLeL  
iOS: https://huggywug.co/4h8eucl  
Android: https://huggywug.co/4ghT4Z8   

Get Poppy Playtime Chapter 4!  
Steam: https://huggywug.co/3Y3jW9s  
Xbox: https://huggywug.co/4kCZ1mo  
PlayStation: https://huggywug.co/4kEnZC4  
Nintendo Switch: https://huggywug.co/3SIhAtg  
Epic Games Store: https://huggywug.co/4jQM7R3  
iOS: https://huggywug.co/3IuZwRw  
Android: https://huggywug.co/4544OvY","poppy playtime, chapter 5, poppy playtime chapter 5, the prototype, huggy wuggy, kissy missy, mommy long legs, catnap, dogday, smiling critters, nightmare critters, chum chompkins, lily lovebraids, giblet, wrongside outimals, doey the doughman",00:01:08,1831639,82777,4714,https://i.ytimg.com/vi/fAXzLmsbrd8/maxresdefault.jpg,N/A
6,,,24,"Action-adventure_game, Video_game_culture, Action_game",9.56%,pt-PT,6,UCIzdh7oty8jCnXUj3eUj2WQ,Felipe Neto Joga,982000,ORI0lQIWg4U,2026-09-21T15:00:38Z,7.88 horas,ESSE JOGO ACABOU COMIGO! - A Difficult Game About Climbing,"Em A Difficult Game About Climbing, o objetivo parece simples: subir cada vez mais alto usando apenas os braços para se agarrar aos obstáculos. O problema é que qualquer movimento errado pode fazer você despencar e perder em segundos todo o progresso que levou uma eternidade para conquistar.

Será que eu tenho paciência para chegar até o final ou esse jogo vai acabar comigo antes?

Deixe o like, se inscreva no Felipe Neto Joga e bora começar essa escalada!",,00:45:49,193721,17865,659,https://i.ytimg.com/vi/ORI0lQIWg4U/maxresdefault.jpg,BR
7,,,10,"Electronic_music, Music_of_Latin_America, Music, Hip_hop_music, Pop_music",0.97%,pt-PT,7,UCkbS9x4FFepJYGgiqwbM3gQ,CAPITAL DO FUNK,611000,BwNeLlbi3_4,2026-09-20T19:00:30Z,27.88 horas,FLASH - Zé Vaqueiro,"Quer ficar atualizado com os melhores lançamentos? Inscreva-se no canal e ative às notificações para não perder nenhum lançamento.🔔

Ouça nossa Playlist no Spotify:
http://bit.ly/4kc3D3O

Direção:https://www.instagram.com/willstt0s

Música:FLASH - Zé Vaqueiro
Ano: 2026

©2018 Capital do Funk Ltda Em parceria com Love Funk Produtora.","funk, Funk 2026, capital do funk, FLASH - Zé Vaqueiro, flash, flash zé vaqueiro, flash ze vaqueiro, zé vaqueiro flash, ze vaqueiro flash, flash zé vaqueiro música, zé vaqueiro, ze vaqueiro, zé vaqueiro músicas, ze vaqueiro musicas, zé vaqueiro música, ze vaqueiro musica, zé vaqueiro letras, ze vaqueiro letra, zé vaqueiro músicas novas, ze vaqueiro musicas novas, zé vaqueiro novo, ze vaqueiro novo, zé vaqueiro lançamento",00:02:36,31087,299,2,https://i.ytimg.com/vi/BwNeLlbi3_4/maxresdefault.jpg,BR
8,,,20,"Role-playing_video_game, Video_game_culture, Action_game",5.95%,en,8,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8310000,DBgFuu5Lrww,2026-09-21T04:00:21Z,18.89 horas,"Character Trailer - ""Vesna: Spring Morning Dance"" | Genshin Impact #Vesna #StoriesofFrostSnow","Pay no mind to the dignity of a commander, nor the reserve expected of nobility.
Surrender yourself to the music of this glorious night. When the dance is over, dawn will follow.

VA:
Vesna — Ari Thrash

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse  #GenshinSnezhnaya

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:03:17,656128,37431,1616,https://i.ytimg.com/vi/DBgFuu5Lrww/maxresdefault.jpg,US
9,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.95%,pt-BR,9,UCrcBZDofBltcgGxphNia2tw,ProbIems,12500000,hKlCIR4ONlI,2026-09-21T13:00:20Z,9.89 horas,Conseguindo uma NAMORADA para MEU AMIGO SAM!,"🔥Compre Meu Livro: https://www.editorapixel.com.br/problems-em-a-cor-escondida

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:18:00,183655,4979,432,https://i.ytimg.com/vi/hKlCIR4ONlI/maxresdefault.jpg,BR
10,,,10,"Music_of_Asia, Music",0.11%,en,10,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,4320000,1Qx6ktR3CEk,2026-09-21T09:00:00Z,13.89 horas,ALLDAY PROJECT - ‘TALK’ M/V,"🔗  https://orcd.co/ALLDAYPROJECTCRASH

ALLDAY PROJECT - ‘TALK’ M/V

All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah
 
Talkin’ inside of their mouth, they stand on the couch, so please stop movin’ your lips 
넌 백날 써 내려봤자 네 애인들 woah they already shakin’ those hips 
만들어 내 새 루머, y’all just 부러워 delulu 네 재능이지 
I don’t respond to no call, I’m makin’ the call 
Lil bro stop bugging my clique 

Yeah you heard him, don’t mess with the clique 
9 outta 10 they be talking that 
ADP walk ’em down 우리 방식 
All in your face yeah you don’t like that 
Running your big mouth since day one got my day ones running you down all day 
앞에선 뭐라 못해 why they different? 
Phone 에서 바로 손떼 

Way I’m feeling ’bout you don’t know what to call it 
Hate to do it to you, I’m just being honest 
입만 열면 you be sounding so appalling
 
Blah, blah 
Blah, blah 

All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah
 
All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah 

The audacity 
Comin’ back to me naturally 
Imma blame it on gravity 
Talk with it 
I’m on top with it 
Locked in it 
Shot clock 
Pop pop pop 
and I’m not finished 
Speed up 
Quicker trigger 
on the clicker 
Let ’em bicker 
Talkin’ slicker 
Hear ’em whisper 
Make ’em sicker uh 
Pavin’ the way 
I say it in vain 
Respect and the reign 
is under the name 

보여줄게 필요없어 긴말 
떠들어대 살아났어 입만 
아는 놈들 알아 볼 걸 진가 
조용히 쉿 난 파지 한 길만 

타 불같이 오르는 가치 
불평불만은 나에겐 사치 
Click 또 찾지 너의 그 관심 
나에겐 profit 매일 똑같이 watch me
 
Way I’m feeling ’bout you don’t know what to call it 
Hate to do it to you, I’m just being honest 
입만 열면 you be sounding so appalling
 
Blah, blah 
Blah, blah
 
All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah 

All they do is talk, talk, talk, talk, talk 
All they do is talk, talk, talk, talk, talk 
All I hear is blah, blah, blah 
Blah, blah, blah 



ALLDAY PROJECT The 2nd EP Album ‘CRASH’
2026.9.28 6PM (KST)

More about ALLDAY PROJECT @
https://www.youtube.com/@ALLDAY_PROJECT 
https://www.instagram.com/allday_project/
https://www.facebook.com/ALLDAY.PROJECT
https://x.com/ALLDAY_PROJECT
https://www.threads.com/@allday_project 
https://www.tiktok.com/@allday_project    
https://weibo.com/u/7999705187

#ALLDAYPROJECT #ADP #올데이프로젝트
#CRASH #TALK
#THEBLACKLABEL #더블랙레이블",,00:03:04,4981829,0,5422,https://i.ytimg.com/vi/1Qx6ktR3CEk/maxresdefault.jpg,KR
