Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music, Lifestyle_(sociology), Entertainment, Performing_arts",9.64%,pt-BR,1,UCUSDfgebJ6aP7DhDMJbpd5A,Kysha e Mine,3620000,Y_jg7Fqej7E,2026-06-30T21:00:07Z,13.98 horas,"[LANCE DE ESCOLA 4: CORAÇÕES EM JOGO 04] (Des)convite - Kysha e Mine, Evy, Stefan Baby","Ouça no seu app de música favorito: https://bfan.link/des-convite

INGRESSOS SHOWS 2026: https://cliki.me/casasaturno
LOJA OFICIAL: https://www.lojasaturno.com.br
Inscreva-se e ative o sininho 🔔 pra receber as novidades!

[04 de 07] Se eles não vão brilhar, ninguém mais vai! Stefan e Evy preparam um contra-ataque nos bastidores que vai testar o radar de Kysha e Mine. A guerra começou.


[LETRA] em breve



[FICHA TÉCNICA]
Autores: Kysha, Mine, Stefan Baby, Umberto Tavares e Jefferson Junior
Produção musical e mixagem: Stefan Baby
Masterização: Fera do Mar
Estúdio: Mousik / RJ
Distribuição: Believe
Selo: Casa Saturno

Direção de vídeo, edição e finalização: Felipe Thomaz
Direção de dramaturgia: Carol Sales
Roteiro: Kysha, Igor Dias e Felipe Thomaz
Direção de fotografia: Ricardo Vida
Gaffer: Jonatas Calazans
Assistente de elétrica: Marcelo Vitor Ferreira
1º assistente de câmera: Renan Herinson
2º assistente de câmera: Vitor Garcia
Operador câmera B: Vitor H Silvano
Som direto: Bruno Ribeiro
Assistente som direto: Ronald Mattos
Operador ronin 1: Marlon Queiroz
Operador ronin 2: Roberto Mattos Jr
Assistente de produção: Adriana Lopes e Brunno Almeida
Making of e redes sociais: Brendo Iago, Brunno Almeida e Eliy Mello
Designer de capa: Kysha
Id. visual: Kysha e Felipe Portella
Assessoria de imprensa: Estar Comunicação
Maquiagem e cabelo: Henrique Oliveira
Catering: Ana Carla e Ana Cristina
Apoio: Connect Job, CEMP
Coreógrafa: Esther Laysa
Ballet: Esther Laysa, Carol Bastos, Keron James e Preta K
Elenco de apoio: Ana Flávia Abud, Ana Beatriz Costa Rodrigues dos Anjos, Caylaine Moura Maciel Loriano, Clara Nepô, Eduarda Vilar, Guilherme Clemente de Souza, João Rafael Rubes de Assis, João Vitor Martins Paes, Lohan Moreira Rebello, Luiz Guilherme Passos Rocha, Manu Surya e Pedro Henrique Vaz
Participações especiais: Euviomar, Khiara e Dudda Affonso


ELENCO LANCE DE ESCOLA:
Argentino
Evy
Flidelisx
Jean Michel
Kaká
Kysha
Mine
Russin do Molejo
Stefan Baby

CASA SATURNO
Direção geral: Igor Dias e Tatiana Nascimento
Direção musical: Umberto Tavares e Jefferson Júnior
Back office: Matheus Omena
Coordenadora de marketing: Lilian Kerbel
Produção executiva: Carol Ribeiro




💜🩷Sigam Kysha e Mine:
Instagram: https://instagram.com/kyshaeminee
https://instagram.com/aminequerida
https://instagram.com/kyshaoficial

Tiktok: https://tiktok.com/@kyshaeminee
https://www.tiktok.com/@oikysha
https://www.tiktok.com/@aminequerida_

Facebook: https://www.facebook.com/kyshaeminee

🎧Ouçam Kysha e Mine:
Spotify: https://bit.ly/KeMSpotify
Apple Music: https://music.apple.com/br/artist/kysha-e-mine/1748829822
Amazon Music: https://amzn.to/3H7i7Ts
Deezer: https://bit.ly/KeMDeezer

Embarque no canal KYSHA e MINE! Aqui você encontra conteúdos do cotidiano da dupla, se diverte, ouve muita música, fica por dentro dos lançamentos artísticos e se torna um KYMINER de verdade 🩷💜✨","passinho do mexicano, musicas, funk, música, musica, mexicano, musicas do tik tok, kysha, arriba abajo, músicas, emilly vick, passinho mexicano, musicas ingles, tiktok 2024, kysha e mine, kisha, mini querida, mine querida, kysha e mine querida, lance de escola, stefan, stefan baby, estefan baby, argentino, fidelis, tik taka, tiktaka, lde4, lde 4, lance de escola 4, corações em jogo, clipe, desconvite, des convite, des, convite",00:03:06,81037,6980,828,https://i.ytimg.com/vi/Y_jg7Fqej7E/maxresdefault.jpg,BR
2,,,24,"Film, Entertainment, Television_program",9.18%,pt-BR,2,UCApaSzvP6jM9rfs8UbcqD1g,Disney+ Brasil,819000,DlxmjhXHR8A,2026-06-30T16:00:36Z,18.98 horas,Sou Luna: De Volta à Pista | Trailer Oficial Dublado | Disney+,"Lunáticos, surpresa! O que vocês tanto pediram chegou...✨ 🛼

#SouLuna: De Volta à Pista estreia 24 de julho no #DisneyPlus.

Clique em Inscreva-se e fique por dentro das novidades do Disney+

Site oficial: http://dis.la/6002GcGXw  #DisneyPlus
 
Siga o Disney+ nas redes sociais: 
Facebook: https://www.facebook.com/disneyplusbr
Twitter: https://twitter.com/disneyplusbr
Instagram: https://www.instagram.com/disneyplusbr 
 
Serviço disponível mediante assinatura.
© 2026 Disney and related entities. All rights reserved. Terms and conditions apply.
® Disney, Disney+ e The Walt Disney Company. Todos os direitos reservados. Aplicam-se Termos e Condições","disney mais, disney plus, mais disney, assistir disney, disney online, disney livre, disney mais livre, como assistir disney plus",00:01:31,60026,5027,485,https://i.ytimg.com/vi/DlxmjhXHR8A/maxresdefault.jpg,BR
3,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",7.30%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24100000,mXvNOn0nNZ0,2026-06-30T15:18:05Z,19.68 horas,EU FIZ UMA FOGUEIRA LITERALMENTE MAIOR QUE O SOL!,"Eu tenho uma fogueira... ai o SOL zombou dela, falou que o fogo dele é muito maior que o dela. Então agora eu vou alimentar a minha fogueira com tanta, mas taaanta madeira que o fogo dela vai ficar maior que esse solzinho mixuruca! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: My Fire Is Bigger Than Yours
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, fogueira, my fire is bigger than yours",00:25:00,945648,65421,3599,https://i.ytimg.com/vi/mXvNOn0nNZ0/maxresdefault.jpg,N/A
4,,,10,"Pop_music, Music_of_Latin_America, Hip_hop_music, Music",20.06%,pt-PT,4,UCuSBJF4mrH1qF6p56htZtxQ,Meno Tody,1560000,kMenrmDNPHw,2026-06-30T17:00:06Z,17.98 horas,Meno Tody - Meno Top Freestyle,"Direção - Nic Pereira 
Direção de Fotografia -  Brandon Barcellos
Ass. Câmera - Menorzin da Foto
Ass. Câmera 2 - Kaio Krizek e Gebez
Produtor - Matheus Dorna
Gaffer - Paulo Alessandro
Assist. Elétrica - Otton Santos 
Fotografia Still: Menor da Foto
Designer Gráfico - Igor Daniel (Dant) 
Edição e Finalização - Nic Pereira
Locadora de iluminação: Action loc. e Roblis.


Produção Executiva - Setor B / Beco Diagonal (Beco on Rec) |   ‪‪@BecoDiagonalMusic‬    insta: @becoonrec
Produção Artística - Setor B | ‪@SetorBoficial‬  insta: @SetorBoficial","meno t, meno tody, trap, rap, traprj, real trap, real, Tropa, Tralha, Tralha Na Moda, recayd, pineapple, Favela, Trap Carioca, Hip-Hop, HipHop, Hip Hop, Orochi, Mc Orochi, Filipe Ret, Borges, NGC Daddy, Daddy, Trapstar, Balão, Trap de Cria, Cria, Mc Poze, Matue, Meno Tody - Meno Top Freestyle, Meno Top Freestyle, meno tody - meno top freestyle",00:02:15,45494,8179,946,https://i.ytimg.com/vi/kMenrmDNPHw/maxresdefault.jpg,BR
5,,,24,"Entertainment, Film",9.53%,pt-BR,5,UCly259KJvUzddBf2vvVEOpA,Good Nerd,408000,Q3jHgsRnOHY,2026-06-30T14:54:08Z,20.08 horas,VERDADEIRO DAERON E RHAENYRA SOFRENDO! - TRAILER DO EP3 DE HOUSE OF THE DRAGON EXPLICADO!,"Link do livo Fogo e Sangue por George R R Martin - https://amzn.to/3PJ7xGt
Link de As Crônicas de Gelo e Fogo (Box de GOT) - https://link.amazon/B0a9UvfLy
Link do livro Cavaleiro dos Sete Reinos por George R R Martin - https://amzn.to/4sEyZ6K
Link do livro O Mundo de Gelo e Fogo - https://amzn.to/46VcQYy

Após a Rhaenyra tomar Porto Real e virar a nova rainha de Westeros, no 3o episódio de House of the Dragon (A Casa do Dragão) veremos a Rhaenyra aprendendo a governar e tendo que lidar com as responsabilidades de ser a nova rainha, ela terá cenas importantes com a Mysaria e Daemon, mas o Daemon também vai encontrar o Daeron Targaryen, Tessarion, Ormund e o exército Hightower, o Daeron já tinha aparecido sendo ruivo mas agora ele aparece loiro... qual é o verdadeiro Daeron Targaryen? Nesse vídeo faremos a análise completa do trailer do episódio 3 de House of the Dragon e iremos explicar isso e muito mais! Por isso confira: FOMOS ENGANADOS! O VERDADEIRO DAERON É LOIRO?! - TRAILER DO EP3 DE HOUSE OF THE DRAGON EXPLICADO!

E aí, você acha que o verdadeiro Daeron é loiro ou ruivo? Me conta nos comentários!
#houseofthedragon #rhaenyratargaryen #gameofthrones  

 30 DETALHES QUE VOCÊ PERDEU EM HOUSE OF THE DRAGON 3X02! - PREMONIÇÃO DA HELAENA, DAENERYS, CANIBAL... - https://www.youtube.com/watch?v=gRHpQujq29I

30 DETALHES QUE VOCÊ PERDEU EM HOUSE OF THE DRAGON 3X01! - DAERON É UM BASTARDO E NÃO É TARGARYEN? - https://www.youtube.com/watch?v=hwnUuPR4x9M

HOUSE OF THE DRAGON 3X01! - FOI TUDO CULPA DA RHAENA E DO ROUBAOVELHA? BATALHA DA GOELA DECEPCIONOU? - https://www.youtube.com/watch?v=XOuzqGvtbe0

RESUMO HOUSE OF THE DRAGON: TODA 2ª TEMPORADA EM 1 VÍDEO! - ENTENDA TODA HISTÓRIA DA SÉRIE! - https://www.youtube.com/watch?v=iU10B6q03WI

RESUMO HOUSE OF THE DRAGON: TODA 1ª TEMPORADA EM 1 VÍDEO! - ENTENDA TODA HISTÓRIA DA SÉRIE! - https://www.youtube.com/watch?v=VtfJga3lEV4

MAIS VÍDEOS DE CAVALEIRO DOS SETE REINOS - https://www.youtube.com/watch?v=KOFJJK1lt-4&list=PL8mcUv7yDnm2h5JAmz0XnhGNBvqZ3ls1S&index=2

MAIS VÍDEOS DE HOUSE OF THE DRAGON - https://www.youtube.com/watch?v=MtwmNeawc8o&list=PL8mcUv7yDnm1lm8aBdpk3HDYm2Kekx3DB&index=99

-----------------------
Redes Sociais do Good Nerd:

Instagram - https://www.instagram.com/goodnerd23/
Tik Tok - https://www.tiktok.com/@goodnerd23?lang=pt-BR
Twitter - https://x.com/GoodNerd23","house of the dragon, house of the dragons spoiler, house of the dragon explicado, game of thrones, a casa do dragão, good nerd, house of the dragon análise, rhaenyra e daemon, house of the dragon 3 temporada, daeron, house of the dragon 3 teaser, house of the dragon teaser, house of the dragon trailer, daeron targaryen, house of the dragon resumo, house of the dragon ep 2, detalhes house of the dragon 3x02, rhaenyra kills otto, house of the dragon ep3, house of the dragon 3x3",00:16:02,39452,3537,223,https://i.ytimg.com/vi/Q3jHgsRnOHY/maxresdefault.jpg,BR
6,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",7.45%,pt-PT,6,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9170000,3bHMhSCWKpM,2026-06-30T15:00:20Z,19.98 horas,TENTANDO SOBREVIVER NO MAR ABERTO! - DON'T SLEEP WITH THE FISHES,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, dont sleep with the fishes",01:42:32,349664,25708,345,https://i.ytimg.com/vi/3bHMhSCWKpM/maxresdefault.jpg,BR
7,,,10,"Pop_music, Hip_hop_music, Music_of_Latin_America, Music, Electronic_music",7.91%,pt-PT,7,UCBHxOYXaqJL3ygXZkkztVHA,MC MENO K,981000,bxC_5cqu-zY,2026-06-30T21:00:06Z,13.98 horas,"Foragido da Fiel / Show Meno K - Meno K, Du'L, Lele Jp, Ryan SP,  J9, IG, GP & Marks (Clipe Oficial)","Siga no Instagram: https://www.instagram.com/mcmenok/

Contrate: +551199907-2949

Ficha técnica:
Direção: Vitor Tavares
DOP: Vitor Tavares
Assistente Set: Caue Marques
Fotógrafo: Leonardo Talayer
Edição: Vitor Tavares & Joao Vitor Costa
Tipografia: Joao Vitor Costa 
Color Grading: Vitor Tavares",,00:09:14,30648,2334,91,https://i.ytimg.com/vi/bxC_5cqu-zY/maxresdefault.jpg,BR
8,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",9.48%,pt-BR,8,UC6i4mzH3OPrZV0p64zoz-Ww,PlayStation Brasil,492000,zrkTbZFU0ko,2026-06-30T14:07:55Z,20.85 horas,Marvel’s Wolverine – Trailer de Gameplay Estendido | PS5,"Com o destino dos humanos e dos mutantes por um fio, Logan sabe que o mundo precisa de um herói. Mas as pessoas terão que se contentar com o Wolverine. Confira mais cenas do gameplay de Marvel's Wolverine, que revela personagens importantes, detalhes da história e muito mais!


Marvel's Wolverine chega para o PlayStation 5 em 15 de setembro de 2026. Compre já na pré-venda.


© 2026 MARVEL
© 2026 Sony Interactive Entertainment Inc.
Desenvolvido por Insomniac Games, Inc.",,00:00:31,52331,4501,462,https://i.ytimg.com/vi/zrkTbZFU0ko/maxresdefault.jpg,BR
9,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.67%,pt-BR,9,UCrcBZDofBltcgGxphNia2tw,ProbIems,12200000,Lh8yHrzrpjc,2026-06-30T13:00:13Z,21.98 horas,Civilização dos 67 segundos de vida!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:21:21,435354,10906,701,https://i.ytimg.com/vi/Lh8yHrzrpjc/maxresdefault.jpg,BR
10,,,10,"Music_of_Latin_America, Hip_hop_music, Music, Pop_music",3.24%,pt-PT,10,UC8KRgfQSHjW40E0Y3DUKvYA,MC Lele JP - Topic,92400,FkLJnNZCT7w,2026-06-29T10:03:39Z,48.92 horas,Medley Favuca,"Provided to YouTube by Vydia

Medley Favuca · Mc Lele JP · DJ Hyago

Medley Favuca

℗ 2026 GRINGOS WORLD PRODUTORA

Released on: 2026-06-30

Producer: DJ Hyago
Dj: DJ Hyago
Composer: Alessandro Venancio
Composer: Hyago Chagas

Auto-generated by YouTube.","Mc Lele JP, DJ Hyago, Medley Favuca",00:03:09,30791,986,11,https://i.ytimg.com/vi/FkLJnNZCT7w/maxresdefault.jpg,N/A
