Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Electronic_music, Music, Music_of_Latin_America, Pop_music",1.73%,pt,1,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1530000,rvrcF76mfC0,2025-09-09T15:01:28Z,5.13 horas,Dance se souber~ {TikTok} 2025🎶💜,"Dance se souber~ {TikTok} 2025🎶💜
Dance se souber~ {TikTok} 2025🎶💜


  #dancesesouber #dancesesoubertiktok2025 #tiktok2025  #dancesesoubertiktokatualizado  #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2024 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags -música tik tok, tiktok 2025 atualizadas, música sem palavrão, 2025 tiktok, música do tik tok 2025, 2025, música de 2025, dance se souber tiktok 2023, dance se souber sem palavrão, dance se souber tiktok 2025 sem palavrão, dance se souber tiktok 2025 atualizado novas, música 2024, doce souber, dance se souber tiktok 2025 novas, dance souber 2025, musicas, tiktok 2025 sem palavrão, 2024 tiktok, se souber, musicas do tik tok 2025, música de tik tok 2025, dança bem, funk, música de tic tac, tik tok sem palavrão, musicas 2025, a música, musica do tiktok 2025 tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#tiktok2025","dance se souber músicas do tik tok, dance se souber tiktok, tiktok viral video, dance se souber tiktok 2025, tiktok 2025, dance se souber, música, tik tok, dance se souber tiktok 2024, tiktok 2024, dança se souber, dance se souber 2025, tiktok, música do tik tok, dança se souber 2025, músicas, música de tik tok, dance souber, dança de souber, dance se souber 2024, tik tok 2025, musicas do tik tok, dança souber, brazil tiktok, dancinhas do tik tok, música 2025, música tiktok",00:08:19,20982,352,12,https://i.ytimg.com/vi/rvrcF76mfC0/maxresdefault.jpg,BR
2,,,1,"Film, Entertainment, Television_program, Lifestyle_(sociology)",27.89%,en,2,UCzfyYtgvkx5mLy8nlLlayYg,Vivziepop,10800000,fg2JZQIj7Bg,2025-09-09T17:05:07Z,3.07 horas,Hazbin Hotel - Season 2 Teaser Trailer | Prime Video,"Get ready for some breaking news. Hazbin Hotel Season 2 premieres October 29 on Prime Video.

» Watch Hazbin Hotel on Prime Video: https://amzn.to/47xogiW","Vivziepop, hazbin hotel, hazbin hotel trailer",00:00:39,238221,61129,5321,https://i.ytimg.com/vi/fg2JZQIj7Bg/maxresdefault.jpg,US
3,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game, Simulation_video_game",9.92%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,21600000,2nfSk_gGpgI,2025-09-09T15:00:32Z,5.15 horas,EU CONSTRUÍ UM TOBOÁGUA GIGANTE NO MEU PARQUE AQUÁTICO E UM ACIDENTE TERRÍVEL ACONTECEU!,"No vídeo de hoje vamos jogar mais uma vez o simulador de parque aquático, e hoje nós tentar conseguir o nível cinco estrelas do nosso ""Pântano do Jegue!"" CONFIRA E SARAIVA O LIKE!

●Nome do Jogo: Waterpark Simulator
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, Waterpark Simulator",00:25:58,421186,39223,2554,https://i.ytimg.com/vi/2nfSk_gGpgI/maxresdefault.jpg,N/A
4,,,10,"Pop_music, Music, Music_of_Latin_America",1.07%,pt-PT,4,UCXYpzefSUzSeCh0pXvCuubA,Silvanno Salles - Topic,203000,5cHgcfO9Nck,2025-09-08T03:00:13Z,41.16 horas,Se Quiser,"Provided to YouTube by Lujo Network

Se Quiser · Silvanno Salles

Volume 09

℗ MBC Digital Music

Released on: 2017-12-17

Producer: Silvanno Salles
Composer: Silvanno Salles

Auto-generated by YouTube.","Silvanno Salles, Volume 09, Se Quiser",00:04:04,15841,169,0,https://i.ytimg.com/vi/5cHgcfO9Nck/maxresdefault.jpg,N/A
5,,,1,"Film, Entertainment",23.30%,pt-PT,5,UCferfyAeOJAjS9GoI4td6gg,Canal PeeWee,2510000,FzNFuJglyNM,2025-09-09T14:00:34Z,6.15 horas,"Trailer ""Extermínio 4: O Templo dos Ossos"" | Análise e Expectativas para o Filme","🔥 Confira a nova estampa Camaradinha Topeewee: https://www.lolja.com.br/peewee

Depois de um terceiro filme divisivo, a saga Extermínio está de volta. Hoje analisamos o trailer dessa nova obra e deixamos aqui as nossas opiniões. Diz aí nos comentários: curtiu? Qual sua expectativa? #Exterminio4 #Trailer #React
------------------------------
- Assista ao PeeWeeCast no YouTube: https://www.youtube.com/@PeeWeeCast
------------------------------
Seja membro do PeeWee, aproveite os benefícios e ajude o canal a ter 3 vídeos por semana: https://www.youtube.com/canalpeewee/join
------------------------------
Instagram:
- Siga o PeeWee: @canalpeewee
- Siga o Leo: @leopeewee
- Siga o Miguel: @fernandemiguels 
------------------------------
Twitter e lives:
- @leodopeewee
- @fernandemiguels
- @canalpeewee","peewee, canal peewee, podcast peewee, peeweecast, leo do peewee, miguel do peewee, exterminio 4, exterminio o templo dos ossos, templo dos ossos, novo filme, final, trailer, trailer completo, trailer dublado, analise, react, opiniao",00:12:17,20676,4446,372,https://i.ytimg.com/vi/FzNFuJglyNM/maxresdefault.jpg,BR
6,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game, Lifestyle_(sociology)",2.06%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,11400000,_YucHXqCyzI,2025-09-09T13:01:12Z,7.14 horas,Roube um Brainrot da Turma do Problems!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:18:39,381671,7535,325,https://i.ytimg.com/vi/_YucHXqCyzI/maxresdefault.jpg,BR
7,,,10,"Music_of_Asia, Pop_music, Music, Hip_hop_music",27.50%,ko,7,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,78500000,4H7ZJQPPThY,2025-09-09T16:00:02Z,4.16 horas,KATSEYE (캣츠아이) “M.I.A” Visualizer,"KATSEYE (캣츠아이) “M.I.A” Visualizer 

Stream KATSEYE’s second EP ‘BEAUTIFUL CHAOS’, out now: https://KATSEYE.lnk.to/BEAUTIFULCHAOS  
Stream M.I.A: https://KATSEYE.lnk.to/discography 
Shop KATSEYE: https://KATSEYE.lnk.to/Shop


Follow KATSEYE
YouTube: https://www.youtube.com/@katseyeworld  
Instagram: https://www.instagram.com/katseyeworld/  
TikTok: https://www.tiktok.com/@katseyeworld  
X:  https://twitter.com/katseyeworld  
Weverse: https://weverse.io/katseye/feed  
Official Website: https://Katseye.world  
Newsletter: https://KATSEYE.lnk.to/SignUpID  

[PRESENTED BY HYBE x GEFFEN]

#KATSEYE #KATSEYE_MIA","HYBE, HYBE LABELS, 하이브, 하이브레이블즈",00:02:22,215956,56730,2658,https://i.ytimg.com/vi/4H7ZJQPPThY/maxresdefault.jpg,KR
8,,,1,"Entertainment, Film",11.99%,pt,8,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2610000,EtvZwyuh9PA,2025-09-09T14:44:10Z,5.42 horas,Tron - Ares | Teaser Oficial Legendado,"Tron - Ares | Teaser Oficial Legendado

Assista ao novo trailer de #TronAres - estreia em 9 de outubro nos cinemas do Brasil!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:01:01,5529,579,84,,BR
9,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.85%,pt,9,UC9Qu6o04oTf-b2acahQVk1g,Kass e KR,2300000,ZJwecG6zinU,2025-09-09T14:45:08Z,5.41 horas,Kass FICOU GIGANTE e Seus amigos não se importaram,"🧸 Compre os BONECOS DE KASS E KR: https://boxsugar.com.br/kass-e-kr/

💌 Contato profissional: kassekr@pulliginfluencers.com.br

🎮 Nosso host de Minecraft: https://enxadahost.com/ (Cupom: KASSEKR)","minecraft, kass e kr, vídeos de minecraft, minecraft brasil, minecraft engraçado, minecraft mod, minecraft trollagem, minecraft criativo, vídeo infantil minecraft, canal kass e kr",00:26:03,72105,1994,62,https://i.ytimg.com/vi/ZJwecG6zinU/maxresdefault.jpg,BR
10,,,10,"Pop_music, Music_of_Latin_America, Music",1.77%,pt-PT,10,UCwhBTTXowp-uBeXmCQ3d9XA,Theuzinho - Topic,4550,ooms_jd5ozE,2025-09-05T11:06:32Z,105.05 horas,Se For Amor,"Provided to YouTube by IIP-DDS

Se For Amor · Theuzinho · João Gomes

A Favela Ta Gostosa 3.0

℗ Gerency Produções

Released on: 2025-09-05

Producer: Cássio Henrique
Lyricist, Composer: Dinho Chefão
Lyricist: Hugo Nobre
Lyricist, Composer: Jeovane Guedes
Lyricist, Composer: Renno Poeta
Composer: Hiago Nobre

Auto-generated by YouTube.","Theuzinho, João Gomes, A Favela Ta Gostosa 3.0, Se For Amor",00:03:33,26677,470,3,https://i.ytimg.com/vi/ooms_jd5ozE/maxresdefault.jpg,N/A
