Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Electronic_music, Pop_music, Music, Music_of_Asia, Music_of_Latin_America",1.51%,pt,1,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1610000,pGbAKyGvkME,2025-11-30T14:01:29Z,6.14 horas,Dance se souber~ {TikTok} 2025🎶💜,"Dance se souber~ {TikTok} 2025🎶💜
Dance se souber~ {TikTok} 2025🎶💜


  #dancesesouber #dancesesoubertiktok2025 #tiktok2025  #dancesesoubertiktokatualizado  #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2024 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags -música tik tok, tiktok 2025 atualizadas, música sem palavrão, 2025 tiktok, música do tik tok 2025, 2025, música de 2025, dance se souber tiktok 2023, dance se souber sem palavrão, dance se souber tiktok 2025 sem palavrão, dance se souber tiktok 2025 atualizado novas, música 2024, doce souber, dance se souber tiktok 2025 novas, dance souber 2025, musicas, tiktok 2025 sem palavrão, 2024 tiktok, se souber, musicas do tik tok 2025, música de tik tok 2025, dança bem, funk, música de tic tac, tik tok sem palavrão, musicas 2025, a música, musica do tiktok 2025 tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#tiktok2025","dance se souber músicas do tik tok, dance se souber tiktok, tiktok viral video, dance se souber tiktok 2025, tiktok 2025, dance se souber, música, tik tok, dance se souber tiktok 2024, tiktok 2024, dança se souber, dance se souber 2025, tiktok, música do tik tok, dança se souber 2025, músicas, música de tik tok, dance souber, dança de souber, dance se souber 2024, tik tok 2025, musicas do tik tok, dança souber, brazil tiktok, dancinhas do tik tok, música 2025, música tiktok",00:08:27,36363,509,39,https://i.ytimg.com/vi/pGbAKyGvkME/maxresdefault.jpg,BR
2,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game, Strategy_video_game",9.64%,pt-BR,2,UCaqLTryO8w6MQwpkFRVS4ow,Fortnite Brasil,579000,KhmeRaZXYyo,2025-11-29T19:23:06Z,24.78 horas,Capítulo Sete do Battle Royale do Fortnite: Terra dos Sonhos | Trailer de Apresentação,"O Capítulo Sete: Terra dos Sonhos dá início a uma nova era para o Battle Royale do Fortnite, onde algumas das maiores histórias são contadas: na Costa Dourada.","fortnite, battle royale, salve o mundo, save the world, epic games, som, stw",00:01:36,47501,4292,288,https://i.ytimg.com/vi/KhmeRaZXYyo/maxresdefault.jpg,BR
3,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",9.14%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,22200000,qY8KTJLgfqc,2025-11-30T15:01:39Z,5.14 horas,AINDA DA PRA SE DIVERTIR JOGANDO HAPPY WHEELS EM 2025!,"Mantendo a nossa tradição de trazer um vídeo de Happy Wheels por ano, aqui está o de 2025! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Happy Wheels
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, happy wheels",00:40:47,329514,27860,2258,https://i.ytimg.com/vi/qY8KTJLgfqc/maxresdefault.jpg,N/A
4,,,10,"Music_of_Latin_America, Music",0.97%,pt-PT,4,UC_anvZzRWb5B4VSfq0iFlpw,Música TopTop,298000,dg-Midt4mGg,2025-11-30T12:01:15Z,8.15 horas,NATANZINHO LIMA 2025 ( MÚSICA NOVAS ) CD NOVO - REPERTÓRIO ATUALIZADO,"Quer nos ajudar? Então não esquece de deixar seu like no vídeo e de se inscrever no nosso canal! 


Participem de nosso grupo lá no

Venha divulgar seu trabalho em nosso simples canal
(Só WhatsApp) Consulte a Nossa Tabela de Preços e Venha Fazer Seu Orçamento Sem Compromisso

 🔴Para ficar por dentro de todos os lançamentos:🔴 

 ➊ Se inscreva no Canal ✔
 ➋ Ative o sininho de notificações ✔ 
 ➌ Deixe seu like nos vídeos ✔ 
 ➍ Comente!!! ✔ 
 ➎ Compartilhe com os amigos. ✔ 


Todos os direitos reservados. 2025

 Deixe seu like que vai ajudar demais e Inscreva-se em Nosso Canal!

 ® Conteúdo exclusivo

ATENÇÃO ARTISTA E COMPOSITORES !!! [DIREITOS AUTORAIS] ?Compositores/Bandas/Cantores/ Se não for de acordo com o vídeo, Manda Mensagem No Whatsapp Que O Video Será Removido com a solicitação de remoção, a música será removida imediatamente sem exceção alguma. Clique em ""Gostei"" e ""Adicione aos Favoritos","natanzinho lima, natanzinho lima 2025, ao vivo natanzinho lima, arrocha natazinho lima, natanzinho lima ao vivo, natanzinho lima arrocha, natanzinho lima novo, natanzinho, natanzinho lima ao vivo 2025, natanzinho lima cd novo 2025, natanzinho lima cortando chão, natanzinho lima cortando o chão, natanzinho lima repertório novo, NATANZINHO LIMA - DE BAR EM BAR 8, DE BAR EM BAR 8, musica brasileira, natanzinho lima cd 2025, NATANZINHO LIMA DE BAR EM BAR 8",00:46:07,10743,103,1,https://i.ytimg.com/vi/dg-Midt4mGg/maxresdefault.jpg,BR
5,,,24,"Entertainment, Film",7.82%,pt-BR,5,UCly259KJvUzddBf2vvVEOpA,Good Nerd,349000,eFhRoG1jpT0,2025-11-29T15:01:15Z,29.15 horas,VECNA PEGANDO O WILL E CAÇANDO A MAX NO HOSPITAL! - STRANGER THINGS 5 VOLUME 2 TEASER EXPLICADO!,"Não tivemos um trailer do volume 2 de Stranger Things 5, mas unindo todas as cenas que estão nos outros trailers e que ainda não apareceram na série, temos cerca de 1min de cenas CONFIRMADAS para o Volume 2! Veremos o WIll super assustado gritando CORRA, Vecna pegando o Will, Will desacordado no sofá perto de Joyce e Mike, Eleven usando os seus poderes para acessar o seu vazio na cena com o Mike, o Vecna dizendo que o Will vai ajuda-lo pela última vez, Vecna mandando os seus Demodogs caçarem a Max no hospital junto com o Lucas - deve ser nessa cena que a Max vai acordar do coma já que ela vai escapar de Camazots, uma mega explosão no laboratório de Hawkins com Eleven, Kali e Hopper vendo isso, parede do mundo invertido se desfazendo na cena da Nancy e Jonathan, Devorador de Mentes invadindo o mundo real, Steve abraçando o Dustin - mas ele não vai se sacrificar, Hopper e Eleven no último episódio na última missão... tudo isso e muito mais falaremos agora em VECNA PEGANDO O WILL E CAÇANDO A MAX NO HOSPITAL! - STRANGER THINGS 5 VOL.2 TEASER EXPLICADO!

Qual dessas cenas você MAIS QUER VER no volume 2? Me conta nos comentários :)
#strangerthings #eleven #vecna 

STRANGER THINGS 5 VOL.1 FINAL EXPLICADO! - ENTENDA A DIFERENÇA ENTRE WILL, ELEVEN E VECNA! - https://www.youtube.com/watch?v=78glw1Qz1wA

PLAYLIST DE VÍDEOS SOBRE STRANGER THINGS - https://www.youtube.com/watch?v=kIq52tvhWCo&list=PL8mcUv7yDnm0_DyP14Z9gFhI-c6Rh2tb-&index=46

RESUMO STRANGER THINGS: TODA 4ª TEMPORADA EM 1 VÍDEO! - ENTENDA TODA HISTÓRIA DA SÉRIE! - https://www.youtube.com/watch?v=9z_3sZDrKhQ

RESUMO STRANGER THINGS: TODA 3ª TEMPORADA EM 1 VÍDEO! - ENTENDA TODA HISTÓRIA DA SÉRIE! - https://www.youtube.com/watch?v=qsUnxd_PthU

STRANGER THINGS: TODA 2ª TEMPORADA EM 1 VÍDEO! - ENTENDA A HISTÓRIA DE ELEVEN, VECNA, WILL, MIKE.. - https://www.youtube.com/watch?v=OuH3F0ca3w0

STRANGER THINGS: TODA 1ª TEMPORADA EM 1 VÍDEO! - ENTENDA A HISTÓRIA DE ELEVEN, VECNA, WILL, MIKE... - https://www.youtube.com/watch?v=jYuLSswGet8

-----------------------
Redes Sociais do Good Nerd:

Instagram - https://www.instagram.com/goodnerd23/
Tik Tok - https://www.tiktok.com/@goodnerd23?lang=pt-BR
Twitter - https://x.com/GoodNerd23
,
,
,
,
,
,
,
,

,
,
,
,
,
,
,
,
,
,,
,
,
,
,
Nesse video falaremos sobre a diferença entre os poderes do Will, Vecna e Eleven, sobre o que aconteceu com a Max e como ela retorna para ajudar a Holly Wheeler, porque o Vecna não pode acessar a caverna - e como isso tá relacionado com a peça Stranger Things First Shadow que foi quando ele ganhou os seus poderes após entrar em contato com o Devorador de Mentes, o plano da Max e da Holly para sair da mente do Henry Creel, onde a Holly está e o que aconteceu com ela, como a Kali voltou para Stranger Things e qual papel dela em toda essa história, sobre qual é o plano do Vecna e ele subestimando o Will até saber que ele também tem poderes e pode controlar criaturas do Mundo Invertido, como o Demogorgon... confira nese video STRANGER THINGS 5 VOL.1 FINAL EXPLICADO! - ENTENDA A DIFERENÇA ENTRE WILL, ELEVEN E VECNA!","stranger things, stranger things resumo, stranger things referencias, stranger things elenco, saga stranger things, stranger things 5, eleven, vecna, mundo invertido, will byers, demogorgon, good nerd, good nerd stranger things, stranger things 5 temporada teorias, stranger things 5 trailer, stranger things 5 spoilers, sadie sink, stranger things 5 vol 1 final explicado, will tem poderes, max stranger things, stranger things 5 fianl explicado, stranger things 5 volume 2 teaser",00:21:03,50690,3640,326,https://i.ytimg.com/vi/eFhRoG1jpT0/maxresdefault.jpg,BR
6,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game, Lifestyle_(sociology)",3.03%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,11600000,p5CAoxdCBzE,2025-11-30T13:01:38Z,7.14 horas,Mais Velocidade para Evoluir a Garagem de Carros!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:28:16,270958,7768,435,https://i.ytimg.com/vi/p5CAoxdCBzE/maxresdefault.jpg,BR
7,,,10,"Entertainment, Lifestyle_(sociology), Music",24.04%,pt-BR,7,UCYuK2WwKzjyo62euoeqwb6w,Tom Filho,2210000,DHXS1aSEB90,2025-11-29T22:00:07Z,22.16 horas,Tom Filho - Memória (Clipe Oficial),"Aperte em “receber notificação” pra assistir o clipe de “Memória” comigo!

Ouça “Memória” agora: https://ditto.fm/brilhofracodeumamente

Acompanhe tudo sobre a minha carreira em primeira mão pelo WhatsApp: https://whatsapp.com/channel/0029VaCOF3IBA1f2BS9AlT1J 

Letra:

Olhando de fora
Eu vejo agora
Que a sua falta é bem melhor que a sua volta
Desisto da guerra
Pedido de trégua
A gente se afastou de quem a gente era

Você era minha pessoa favorita
E hoje virou minha lição
Eu até tentei fingir que não doía
Meu pressentimento tinha razão

Custa caro comprar paz
Só vai encontrar uma saída
Quem deixar tudo pra trás
Então deixe tudo pra trás

Pago pra te esquecer
E te apago da memória
História
Pago pra te esquecer
E te apago da memória
Agora

Eu já nem lembro do seu nome
Hoje você ficou pra ontem

Realmente não peço muito
Por enquanto só quero
Dormir bem, comer bem, rir sem pensar em quem
Fez tudo só pra me machucar
Quebrou meu amor e não soube dar atenção
Três, dois, um

Você era minha pessoa favorita
E hoje virou minha lição
Eu até tentei fingir que não doía
Meu pressentimento tinha razão

Custa caro comprar paz
Só vai encontrar uma saída
Quem deixar tudo pra trás
Então deixe tudo pra trás

Pago pra te esquecer
E te apago da memória
História
Pago pra te esquecer
E te apago da memória
Agora

Eu já nem lembro do seu nome
Hoje você ficou pra ontem

Ficha Técnica:

Elenco:
Tom Filho 
Sarah Femina 
Marta Souza
Rena Martins
Natalia Sexto
Ana Maria
Jaime da Silva
Joel Macedo


#memoria #tomfilho #nomeverdadeiro #musicanova","tom filho, musica, cantor, BRILHO FRACO DE UMA MENTE, memória, nome verdadeiro tom filho, nome rg tom filho, pressentimento, ruim tom filho, será que eu sou, nem todo amigo precisa ficar, musica nova, musica pop, tik toker, mundo do torajo, Só Confie em Mim 🍉, bea duarte, isa buzzi, Ana laura Lopes, luna di, renata schneider, Lou Garcia, Mariah, boneca russa, mariasss, obcecada, nina baiocchi",00:04:04,110401,18909,7629,https://i.ytimg.com/vi/DHXS1aSEB90/maxresdefault.jpg,BR
8,,,1,"Film, Entertainment",14.08%,pt-PT,8,UCferfyAeOJAjS9GoI4td6gg,Canal PeeWee,2550000,_WbrxiGGO-g,2025-11-29T17:37:03Z,26.55 horas,VEM BOMBA AÍ? Trailer “Silent Hill: Regresso ao INFERNO” | Análise e Expectativas,"Uma das franquias mais icônicas dos games está retornando aos cinemas. Hoje assistimos ao trailer de “Terror em Silent Hill: Regresso ao Inferno” e deixamos aqui as nossas opiniões e expectativas para o longa do nada visionário diretor Christopher Gans. #TerrorEmSilentHill #SilentHill #Filme
------------------------------
- Assista ao PeeWeeCast no YouTube: https://www.youtube.com/@PeeWeeCast
------------------------------
Seja membro do PeeWee, aproveite os benefícios e ajude o canal a ter 3 vídeos por semana: https://www.youtube.com/canalpeewee/join
------------------------------
Instagram:
- Siga o PeeWee: @canalpeewee
- Siga o Leo: @leopeewee
- Siga o Miguel: @fernandemiguels 
------------------------------
Twitter e lives:
- @leodopeewee
- @fernandemiguels
- @canalpeewee","peewee, canal peewee, podcast peewee, peeweecast, leo do peewee, miguel do peewee, Silent Hill filme, terror em silent hill, regresso ao inferno, silent hill 2026, novo filme, trailer, trailer dublado, trailer legendado, analise, expectativas, opiniao, saga silent hill, react",00:20:25,69321,9433,326,https://i.ytimg.com/vi/_WbrxiGGO-g/maxresdefault.jpg,BR
9,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",3.95%,pt,9,UCH2958aySlHIuMzpUE8Xe9A,Tex HS,7310000,Mwtz5_oh3Go,2025-11-30T13:00:45Z,7.15 horas,JANTAR DE THANKSGIVING NO 99 NOITES NA FLORESTA ft @CrisMinegirl,"Inscreva-se no meu novo canal! 
https://www.youtube.com/@TexinhoBlox

🎮 ROBLOX 99 NIGHTS IN THE FOREST
#TexHS #Roblox

💜 Julia Minegirl - https://youtube.com/juliaminegirl
💛 Cris Minegirl - https://youtube.com/crisminegirl

🌵 Deixa o LIKE e se inscreva no canal!","Tex, Tex HS, Canal Tex, Jogo, Game, Gameplay, 99 Noites, Cris Minegirl, 99 nights in the forest, 99 noites na floresta",00:15:50,114541,4190,330,https://i.ytimg.com/vi/Mwtz5_oh3Go/maxresdefault.jpg,BR
10,,,10,"Music_of_Latin_America, Music, Pop_music",1.77%,pt-PT,10,UCpxck6bZZZ44S7VcKZ1Ub9A,Panda Cantor,291000,ZcjB0ifNcq4,2025-11-29T13:01:16Z,31.15 horas,"Panda, Gusttavo Lima - O Que É Que Você Viu Em Mim   [ Panda fora do Padrão ]","Vídeo da música ""O Que É Que Você Viu Em Mim"" com Panda e Gusttavo Lima [  Panda fora do Padrão ]

Ouça no seu aplicativo de música preferido
https://smb.lnk.to/PandaForadoPadraoVol.1

Panda integra o casting de artistas da MJ Music.
Contato para shows: (62) 99975-7170

Acompanhe o cantor Panda  nas redes sociais:
▶ Facebook:   https://www.facebook.com/pandacantoroficial
▶ Instagram:   https://www.instagram.com/pandacantor/
▶ Tiktok : https://www.tiktok.com/@pandacantor

O Que É Que Você Viu Em Mim 
(Marília Mendonça, Maraisa, Paula Mattos)

Estamos lado a lado nessa cama
Só que hoje eu não vou querer dormir
Dessa vez não deu dor de cabeça,
Desliguei o celular
Que surpresa você por aqui

Mas surpresa de verdade foi o que eu senti
Se o mais dedicado sempre  foi você
De repente eu vi tudo se inverter
Lembrei do quanto eu te magoei
Deu um nó na garganta
E a lágrima caiu

Vejo você perdoando as minhas mentiras 
logo você que teve o pior de mim
Eu sei que errar é humano 
Mas me aceitar depois de tudo é amor

O que é que você viu em mim 
Porque ainda me olha assim
Tem tanta gente interessante
Porque que sou tão importante

O que é que você viu em mim  
Porque ainda me ama assim
E ainda me beija como antes
Você nunca quis ficar distante","O Que É Que Você Viu Em Mim, panda cantor, gusttavo lima, musica sertaneja",00:03:17,262236,4521,120,https://i.ytimg.com/vi/ZcjB0ifNcq4/maxresdefault.jpg,BR
