Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,28,"Lifestyle_(sociology), Music",5.53%,pt,1,UC63iwP6BtIjxB6xn1GKR6Lw,Emilly Vick,27500000,qgz-ydhRs4s,2025-12-01T15:01:43Z,29.16 horas,BREGA FUNK DOS ROSA *Clipe Oficial,"🎧 Ouça #BregafunkDosRosa nas plataformas:
ADA.lnk.to/BregaFunkdosRosa

✍️ Composição: Void
🎵 Produtor Musical: Fred Aquino

🎬 Realização: Playce

🌐 Site oficial:
https://grupodosrosa.com/

🛒 Produtos oficiais:
https://grupodosrosa.com/produtos/

🎟️ Compre seus ingressos:
https://grupodosrosa.com/ingressos/",,00:02:26,2434880,119106,15499,https://i.ytimg.com/vi/qgz-ydhRs4s/maxresdefault.jpg,BR
2,,,20,"Film, Entertainment, Video_game_culture",6.25%,en-US,2,UCFctpiB_Hnlk3ejWfHqSm6Q,The Official Pokémon YouTube channel,6690000,V_UkrLROjkA,2025-12-02T14:01:47Z,6.16 horas,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,"Watch a new video about Mega Lucario Z, a newly discovered Mega-Evolved Pokémon that makes its debut in Pokémon Legends: Z-A – Mega Dimension.","#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",00:01:41,565043,31766,3544,https://i.ytimg.com/vi/V_UkrLROjkA/maxresdefault.jpg,US
3,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",9.15%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,22300000,EJp_7XU2VDo,2025-12-02T15:16:37Z,4.91 horas,"GRANNY, MAS É HELLO NEIGHBOUR!","CONFIRA E SARAIVA O LIKE!
●Nome do Jogo:
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com",,00:20:26,320137,26836,2453,https://i.ytimg.com/vi/EJp_7XU2VDo/maxresdefault.jpg,N/A
4,,,10,"Religion, Music, Christian_music",1.39%,vro,4,UCVcDzyFtgHNirdvJiu7KxVA,Galaxy Vibes,28000,iNNxJrGP31w,2025-12-01T11:01:33Z,33.16 horas,DEUS É MINHA FORÇA • GERSON RUFINO • TOP 20 MAIS OUVIDAS #musicagospel #youtube,"DEUS É MINHA FORÇA • GERSON RUFINO • TOP 20 MAIS OUVIDAS

#gersonrufino #louvoreseadoração #musicagospel #adoração 
🙌 Seja muito bem-vindo ao canal Música de Oração!
🎵 Inscreva-se no canal Música de Oração: https://www.youtube.com/@GalaxyVibes-u3u
Aqui você encontrará uma coleção especialmente selecionada de música gospel, incluindo:
🎵 Louvores para oração
🎵 Canções gospel mais tocadas e inspiradoras
🎵 Hinos evangélicos clássicos e contemporâneos
🎵 Adoração e louvor profundo ao Senhor
🎵 E os tops da música gospel que tocam corações.
Com uma fé inabalável em Deus, acreditamos que cada louvor é uma ponte entre você e o céu. Através dessas canções, você sentirá a presença viva de Deus, encontrará paz, esperança e força para seguir adiante todos os dias.
🎤 Participações especiais de grandes nomes da música gospel:
Damares, Anderson Freire, Eliane Fernandes, Beatriz, Voz da Verdade, Luana Rodrigues, Nanda Lima, Alisson e Neide, Mattos Nascimento, Francilene Lima, Marleile Rodrigues, Missionária Katia, Eliene Paula, Elias Souza, Thiago e Laodicéia, Raquel Neves, Cristina Mel, Lucia Lima, Vando Silva, Kemilly Santos, Davi Sacer, Luma Elpidio, Min. Zoe, Isaias Saad, Gabriela Rocha, Pr. Lucas, Aline Barros, Bruna Karla, Fernandinho, entre outros grandes ministros de louvor.
✨ Não esqueça de se inscrever no canal, ativar o sininho 🔔 e deixar seu like 👍 para receber novos vídeos com louvores e músicas gospel todos os dias.
🕊️ Que a paz do Senhor esteja com todos vocês!","gerson rufino, gerson rufino 2025, gerson rufino vai passar, reconstrução, musica gerson rufino, rufino, gerson, gerson rufino as melhores, vai passar, gospel, musica gospel, melhores músicas gospel, musicas gospel mais tocadas, louvores, louvores e adoração, adoração, hinos, hinos gospel, hinos evangélicos, top gospel, top músicas gospel, louvores de adoração, hinos 2025, gospel 2025, música gospel 2025, gospel mais tocadas, Top 20 Mais Ouvidas, Deus É Minha Força",01:04:28,29141,395,9,https://i.ytimg.com/vi/iNNxJrGP31w/maxresdefault.jpg,BR
5,,,10,"Pop_music, Music, Hip_hop_music, Music_of_Latin_America",24.50%,pt-PT,5,UCe6pKugTDyOPT1Md2DTybbQ,7 Minutoz,14000000,0xXVErjHjbs,2025-12-01T22:00:07Z,22.19 horas,O 7 MINUTOZ VOLTOU!!! | 3º Pack Trailer Oficial,"- Garanta seu ingresso para o show do 7 Minutoz! -
https://linktr.ee/7minutozoshow

- DATAS e CIDADES -
SÃO PAULO (SP): 08/02/2026
BELO HORIZONTE (BH): 14/03/2026
RIO DE JANEIRO (RJ): 19/03/2026

- Ouça o 7 Minutoz nas plataformas digitais -
Spotify: https://open.spotify.com/intl-pt/artist/2563ILWHSx52eOxOoi5rJW?si=X2EINUYHSVGIANByLQ4YLw
Deezer: https://deezer.page.link/ndit5w1yhadsA4Un7
Apple Music: https://music.apple.com/br/artist/7-minutoz/1316956452

- Leia o Game Over Squad, o 1º Mangá Original 7 Minutoz -
https://www.webtoons.com/en/canvas/game-over-squad/list?title_no=624380

CRÉDITOS
VOZES: Lucas A.R.T. (@7mz_lucas), Gabriel Rodrigues (@7mz_rodrigues) e Pedro Alvez (@7mz_pedroalvez)
ROTEIRO: Lucas A.R.T.
INSTRUMENTAL: WB (@prod.wb) e Dakvir (@prod.dakvir)
MIXAGEM e MASTERIZAÇÃO: Peu028 (@peu028)
DIREÇÃO VISUAL e EDIÇÃO DE VÍDEO: MB (@guzz_mb)
THUMBNAIL: Yuzo Deen (@yuzodeen) e Zerado (@zerado_d)
DESIGN GRÁFICO: Freddy Onírico™️ (@salvefreddy)
REALIZAÇÃO: 7 Minutoz (@7mzoficial)

7 Minutoz © 2025 (@7mzoficial) #DropBigBang","7 Minutoz, 7MZ, 7Minutoz, 7 Minutos, 7Minutos, Drop Big Bang, 3º Pack, Anúncio oficial, Música geek, Música nerd, Rap geek, Rap nerd, Rap de anime",00:01:47,119759,26401,2938,https://i.ytimg.com/vi/0xXVErjHjbs/maxresdefault.jpg,BR
6,,,20,"Lifestyle_(sociology), Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",2.26%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,11600000,nj4PoeCchYU,2025-12-02T13:01:48Z,7.16 horas,24h Preso no Inventário do Minecraft..,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:16:12,305630,6613,284,https://i.ytimg.com/vi/nj4PoeCchYU/maxresdefault.jpg,BR
7,,,10,"Pop_music, Music_of_Latin_America, Music",5.08%,pt-PT,7,UCg01fsWqrIB3xPVmWSZYR0Q,Toque Dez - Topic,107000,r5k3KtkNOGE,2025-12-01T10:01:32Z,34.16 horas,Sua Vez de Terminar (Ao Vivo),"Provided to YouTube by Toque dez

Sua Vez de Terminar (Ao Vivo) · Toque Dez

Na Máxima - Ao vivo em Feira de Santana

℗ 2025 Toque dez

Released on: 2025-12-02

Producer: Toque Dez
Vocals: Milsinho Toque Dez
Composer: Flavinho Tinto
Composer: Philipe Pancadinha
Composer: Renato Souza
Composer: Douglas Mello
Composer: Nando Max

Auto-generated by YouTube.","Toque Dez, Na Máxima - Ao vivo em Feira de Santana, Sua Vez de Terminar",00:02:58,30334,1470,70,https://i.ytimg.com/vi/r5k3KtkNOGE/maxresdefault.jpg,N/A
8,,,20,"Role-playing_video_game, Video_game_culture, Action_game, Action-adventure_game, Strategy_video_game",8.29%,en,8,UClOf1XXinvZsy4wKPAkro2A,PlayOverwatch,2950000,uN5FMv69Sas,2025-12-02T17:00:06Z,3.19 horas,Season 20: Vendetta Official Trailer | Overwatch 2,"A new villain steps into the spotlight with the arrival of our first official melee Damage Hero, Vendetta. With unmatched mobility, devastating close-range power, and a hunger for domination, Vendetta fights to reclaim her father’s legacy with deep ties to Talon and the next chapter of Overwatch 2’s global story.

Stadium levels up once again with Doomfist and Wuyang stepping into the arena, and the arrival of a brand new China Control map. We’re also giving players a rank reset and new rewards to chase as they keep climbing up the leaderboards.

Deck the halls as you brawl with the wintery cosmetics in the Season 20 Battle Pass. And with the 80 Mythic Prisms you’ll earn, bring some western flair to your festivities with the new Divine Desperado Cassidy Mythic Skin.

Winter Wonderland is back with a magical twist on a fan-favorite mode! Enjoy Mischief & Magic on a festive-themed map and with fun holiday props. And on week three of the event, get ready for “When Props Attack,” where props gain the ability to finally fight back.

And that’s just the beginning! Enjoy new Battle Pass and Shop skins, returning favorites, new surprises, and so much more.

Vengeance arrives when Season 20: Vendetta starts on Dec 9!

Overwatch 2 is free to play for everyone on console & PC!

_
Follow #Overwatch2 for the latest news:
Instagram: https://www.instagram.com/playoverwatch
TikTok: https://www.tiktok.com/@overwatch
Twitter: http://www.twitter.com/playoverwatch 
Facebook: http://www.facebook.com/playoverwatch","Overwatch 2, Overwatch",00:01:40,105456,7583,1155,https://i.ytimg.com/vi/uN5FMv69Sas/maxresdefault.jpg,US
9,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",3.77%,pt,9,UC9Qu6o04oTf-b2acahQVk1g,Kass & KR,2570000,PGDWIiOORJ8,2025-12-02T14:45:04Z,5.44 horas,Fui de LOBO bebê Até LOBISOMEN no minecraft,"🧸 Compre os BONECOS DE KASS E KR: https://boxsugar.com.br/kass-e-kr/

💌 Contato profissional: kassekr@pulliginfluencers.com.br

🎮 Nosso host de Minecraft: https://enxadahost.com/ (Cupom: KASSEKR)","minecraft, kass e kr, vídeos de minecraft, minecraft brasil, minecraft engraçado, minecraft mod, minecraft trollagem, minecraft criativo, vídeo infantil minecraft, canal kass e kr",00:20:39,121334,4489,89,https://i.ytimg.com/vi/PGDWIiOORJ8/maxresdefault.jpg,BR
10,,,10,"Religion, Music, Christian_music, Society",1.45%,pt-BR,10,UChzfdc3Nx_FQhXMXu2RprUQ,Nova Hinos Evangélicos,58700,r01yjyN-CwQ,2025-12-02T08:50:41Z,11.34 horas,"Top 50 Músicas Gospel Mais Tocadas,Top Gospel,Louvores de Adoração 2025, As Melhores Músicas Gospel","#Top50MúsicasGospelMaisTocadas #TopGospel #LouvoresdeAdoração2025 #AsMelhoresMúsicasGospel
Top 50 Músicas Gospel Mais Tocadas 2025 – Uma seleção especial com os louvores mais fortes, emocionantes e inspiradores do ano. Aqui você encontra Louvores de Adoração, Top Gospel, e As Melhores Músicas Gospel que tocam a alma, renovam a fé e enchem o coração de paz.

Nesta playlist, reunimos os sucessos de adoração mais ouvidos das igrejas e plataformas digitais. Canções que falam sobre fé, cura, esperança e o amor de Deus — perfeitas para momentos de oração, intimidade com Deus, meditação ou para começar o dia com a presença do Senhor.

✨ Inclui louvores de grandes nomes:
Fernandinho, Gabriela Rocha, Anderson Freire, Aline Barros, Eli Soares, Davi Sacer, Preto no Branco, e muitos outros ministérios que marcam gerações.

📌 O que você vai encontrar neste vídeo:
Louvores mais tocados do ano
Hinos de adoração profunda
Top Gospel 2025
As músicas que edificam, confortam e transformam

🙏 Que este vídeo abençoe sua vida e traga paz ao seu coração.
Se gostar do conteúdo, inscreva-se, deixe seu like e compartilhe com alguém que precisa ouvir uma palavra através da música.","Top 50 Músicas Gospel 2025, Louvores de Adoração 2025, Músicas Gospel Mais Tocadas, Top Gospel 2025, Hinos Evangélicos 2025, As Melhores Músicas Gospel, As Melhores Músicas Gospel 2025, musicas gospel mais tocadas, louvores 2025, Louvores, hinos gospel 2025, gospel mais tocadas, louvores de adoração, hinos evangélicos, As Melhores Músicas Gospel Mais Tocadas, As Melhores Hinos Evangélicos Para Ouvir 2025, HINOS, TOP Músicas Gospel, Louvores de Gratidão, Hinos Evangélicos",02:05:35,16209,229,6,https://i.ytimg.com/vi/r01yjyN-CwQ/maxresdefault.jpg,BR
