Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music, Hip_hop_music, Music_of_Latin_America, Pop_music",0.29%,pt-BR,1,UCySCGQoxR9N0rKGO1FQz6XA,FUNK CONSCIENTE by 24por48,313000,87HAfK3tfQg,2026-06-15T15:00:32Z,78.89 horas,"FAMOSO IMÃ - O PODEROSO CHATÃO - MC Lele JP, MC Leozinho ZS, MC Poze do Rodo (Web Clipe)","Ouça nossa Playlist no Spotify 
https://bit.ly/44xZYFQ

Divulgue sua música conosco:
(11) 94510-9094

Informações sobre a música:
Artista: MC Lele JP, MC Leozinho ZS, MC Poze do Rodo
Música: FAMOSO IMÃ - O PODEROSO CHATÃO
Produção musical: DJ Gordinho da VF
Ano: 2026","MC Lele JP, MC Leozinho ZS, MC Poze do Rodo, dj gordinho da vf, O PODEROSO CHATÃO, FAMOSO IMÃ, funk",00:03:38,23839,70,0,https://i.ytimg.com/vi/87HAfK3tfQg/maxresdefault.jpg,BR
2,,,1,"Entertainment, Film",4.84%,pt,2,UC9NXpIA01HVRhYgcEbs80Nw,Sony Pictures Brasil,1060000,ZHMY6nvZAqs,2026-06-17T19:00:13Z,26.90 horas,Homem-Aranha: Um Novo Dia - Novo Trailer (Dublado),"É UM NOVO DIA para Peter Parker. Combatendo o crime em tempo integral como Homem-Aranha em um mundo que não se lembra mais dele — e lidando com a pressão de ver seus antigos amigos seguirem em frente sem sua presença — Peter passa por uma mudança que talvez nem ele tenha o poder de controlar. Mas essa transformação também pode ser a única coisa capaz de deter uma surpreendente nova ameaça à cidade e às pessoas que ele ama: um poderoso vilão que ninguém sequer consegue enxergar.

O mundo pode ter se esquecido de Peter Parker, mas ele não se esqueceu do mundo.

Elenco: Tom Holland, Zendaya, Sadie Sink, Jacob Batalon, Jon Bernthal, Tramell Tillman, Michael Mando e Mark Ruffalo

Dirigido por: Destin Daniel Cretto

29 de julho exclusivamente nos cinemas
#HomemAranhaUmNovoDia","Movie, Film, Sony Pictures, Spider-Man, Destin Daniel Cretton, Tom Holland, Zendaya, Sadie Sink, Jacob Batalon, Jon Bernthal, Tramell Tillman, Michael Mando, Mark Ruffalo",00:02:36,1854089,87222,2506,https://i.ytimg.com/vi/ZHMY6nvZAqs/maxresdefault.jpg,BR
3,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",15.62%,en,3,UC6VcWc1rAoWdBCM0JxrRQ3A,Rockstar Games,13000000,EiQEBYDox_k,2026-06-18T13:03:29Z,8.85 horas,Grand Theft Auto VI: Official Cover Art Reveal,"Pre-orders for Grand Theft Auto VI will officially begin on June 25 on digital storefronts and at other select retailers.

Check out the official cover art, also available as downloadable artwork at rockstargames.com/VI","GTA 6, Grand Theft Auto VI, Grand Theft Auto 6, GTAVI, GTA VI, Pre-Order, Pre-Orders",00:00:33,4501325,650742,52296,https://i.ytimg.com/vi/EiQEBYDox_k/maxresdefault.jpg,US
4,,,10,"Music_of_Latin_America, Music, Christian_music",1.81%,pt-PT,4,UCiV-rXvSZqhku7bv3HfnoVg,Gerson Rufino - Topic,17400,BayW_DeZoFM,2026-06-18T03:03:27Z,18.85 horas,Valeu à Pena,"Provided to YouTube by ONErpm

Valeu à Pena · Gerson Rufino · Matriz Music

Valeu à Pena

℗ Matriz Music

Released on: 2026-06-18

Composer Lyricist: Everaldo Gretter
Musician: Paulo Estrela
Musician: Luciano Albuquerque
Musician: Tarcisio Buiochy
Musician: Wagner Sanshes
Musician: Wagner Sanshes
Musician: Mauro Marcio
Executive Producer: Everaldo Gretter

Auto-generated by YouTube.","Gerson Rufino, Matriz Music, Valeu à Pena",00:03:45,14617,262,3,https://i.ytimg.com/vi/BayW_DeZoFM/maxresdefault.jpg,N/A
5,,,24,"Film, Entertainment",10.80%,pt,5,UCevaIHgjRXaYX3S6uQY8rig,Nerd Land,3020000,PSHT8iVy0nA,2026-06-18T14:20:38Z,7.56 horas,EXPLICADO! HOMEM-ARANHA 4 BRAND NEW DAY NOVO TRAILER OFICIAL (DETALHES + REFERÊNCIAS + EASTER EGGS),"Todos os Detalhes e Segredos no Novo Trailer Oficial De Homem-Aranha: Um Novo dia (Spider-man: Brand New Day) Explicado! Easter eggs e Referencias em nossa análise completa do Teaser de Homem Aranha 4 da Marvel Studios e Sony! 

Primeiras Cenas Oficiais do filme de Homem-Aranha 4, Spider-Man, O Amigão da Vizinhança Homem Aranha 4 Um Novo Dia e nesse video eu falo toda a noticia oficial, o titulo e teorizo com base nos quadrinhos e no MCU o que esse filme vai abordar e como Tobey, Andrew, Tom vão voltar como os 3 aranhas juntos ao lado do Miles Morales e Spider-Gwen num filme multiversal apó Avengers Doomsday.

#spiderman4  #homemaranha4 #homemaranhaumnovodia
------------------------------------------------------------------------------------
Todas as Redes Sociais: @gabrielnerdland","nerd land, nerdland, gabriel nerdland, homem-aranha, homem aranha 4, homem aranha um novo dia, spider man brand new day, homem-aranha 4, spider-man 4, Homem-Aranha 4, Homem-Aranha 4 Um Novo dia, Spider-man Brand New Day, Spider-man 4 Brand New Day, Trailer Homem-Aranha 4, trailer spiderman 4, spider-man brand new day, homem-aranha um novo dia, spider man brand new day teaser, spider man brand new day trailer, teaser trailer, homem-aranha 4 trailer oficial, homem-aranha trailer",00:24:46,39669,4186,97,https://i.ytimg.com/vi/PSHT8iVy0nA/maxresdefault.jpg,BR
6,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",12.91%,pt-PT,6,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9140000,2guC5PQgYWM,2026-06-18T15:00:19Z,6.90 horas,PERDIDO NAS BACKROOMS DE NOVO! - BACKROOMS LOST RUNNERS COM OS AMIGOS,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, backrooms lost runners",02:12:12,154882,19645,347,https://i.ytimg.com/vi/2guC5PQgYWM/maxresdefault.jpg,BR
7,,,22,"Music, Religion, Christian_music, Society",1.48%,pt-BR,7,UCzUYxHzLGAOtrdMFzb3inIQ,Top Gospel,76700,Wn9LB0J65yI,2026-06-18T08:54:04Z,13.00 horas,"Top Gospel 2026 - 100 Louvores de Fé e Libertação 🙏 Hinos Evangélicos, Músicas Gospel #hinosgospel","✨ Top Gospel 2026 - 100 Louvores de Fé e Libertação 🙏 Hinos Evangélicos, Músicas Gospel ✨

Bem-vindo ao Top Gospel! ❤️

Desfrute desta seleção especial de louvores e hinos evangélicos que fortalecem a fé, renovam a esperança e aproximam você da presença de Deus. Que cada canção encha seu coração de paz, amor e confiança no Senhor.

🙏 Oração:

""Senhor Deus, fortalece nossa fé, guia nossos passos e enche nossos corações com Tua paz. Que Tua graça e Teu amor estejam conosco todos os dias. Em nome de Jesus, amém.""

🎵 Louvores de adoração
🎵 Hinos evangélicos mais tocados
🎵 Músicas gospel para oração e reflexão
🎵 Canções de fé, esperança e gratidão

👍 Deixe seu Like
🔄 Compartilhe com amigos e familiares
🔔 Inscreva-se no Top Gospel e ative o sino para receber novos louvores diariamente

Que Deus abençoe você e sua família! 🙏❤️

#TopGospel #HinosGospel #Louvores2026 #MusicasGospel #HinosEvangelicos #LouvoresDeAdoracao #PresencaDeDeus  #MúsicaCristã #Hinos #Adoração","louvores de adoração, louvores para acalmar a alma, hinos evangélicos, louvores, gospel mais tocadas, gospel 2025, vem cantar louvores ao senhor, Melhores Louvores 2025, As Melhores Músicas Gospel, Gospel Mais Tocadas 2025, gospel, hinos, louvores que tocam a alma, musicas gospel mais tocadas, christian songs, christian music, gospel songs, Nova Hinos Evangélicos, adoração, top gospel, musica gospel, musica gospel mais tocada, louvor, louvor de adoração, musicas gospel",01:22:46,23064,336,5,https://i.ytimg.com/vi/Wn9LB0J65yI/maxresdefault.jpg,PT
8,,,24,"Entertainment, Film",16.78%,pt-PT,8,UCBe9tMlmwzX1uryFE7gzxkQ,Spencer na Área!,1500000,it8QNb81uc0,2026-06-18T13:00:34Z,8.89 horas,REACT DO NOVO TRAILER DE HOMEM-ARANHA: UM NOVO DIA,"Aprenda à viver de criação de conteúdo AQUI: https://go.hotmart.com/U104993314L

Me Siga na CINEFY: https://cinefy.gg/omiguelspencer

Se inscrevam no LONGE DE MIM:  @LongedeMim25  

SEJA UM MEMBRO DO CANAL: https://www.youtube.com/channel/UCBe9tMlmwzX1uryFE7gzxkQ/join

PARA NÃO PERDER NENHUMA LIVE ME SIGA LÁ NO APP ROXO: https://twitch.com/miguelspencer2020

MEU CANAL DE TRANSMISSÃO NO WHATSAPP: https://whatsapp.com/channel/0029VaME2XZHLHQXZsxu6d3A

MEU CANAL DE GAMES: https://www.youtube.com/channel/UCOB0tRtmLptOy0nECVSCRoA

NÃO ESQUEÇA DE DEIXAR O LIKE!

NÃO PERDE TEMPO, ME SEGUE NAS OUTRAS REDES SOCIAIS:  

MEU INSTA:  https://instagram.com/miguelspencer_oficial

MEU TUÍTER: https://twitter.com/omiguelspencer

TKTK: @omiguelspencer  

KWI: @miguelspencer20","homem aranha, spiderman, miranha, filme, filmes, cinema, marvel, marvel studios, mcu, geek, nerd, homem-aranha, abutre, tom holland, ucm",00:36:44,35838,5654,361,https://i.ytimg.com/vi/it8QNb81uc0/maxresdefault.jpg,N/A
9,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",3.25%,pt-BR,9,UCrcBZDofBltcgGxphNia2tw,ProbIems,12200000,4T0uXAWXuSs,2026-06-18T13:00:03Z,8.90 horas,Preciso Evoluir Minha MINA no NÍVEL MÁXIMO!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:20:49,216819,6712,329,https://i.ytimg.com/vi/4T0uXAWXuSs/maxresdefault.jpg,BR
10,,,10,"Religion, Music, Christian_music, Society",1.02%,pt-BR,10,UChzfdc3Nx_FQhXMXu2RprUQ,Nova Hinos Evangélicos,137000,kvUlfAoPTEM,2026-06-17T08:50:05Z,37.07 horas,"Louvores de Adoração 2026 | As Melhores Músicas Gospel,HINOS GOSPEL 2026,Músicas Gospel,50 Louvores","#LouvoresDeAdoração2026 #MusicasGospel2026 #HinosGospel2026 #GospelMaisTocadas #LouvorEAdoração
Seja bem-vindo(a)! Neste vídeo você encontrará uma seleção especial de louvores de adoração, hinos gospel inspiradores e as músicas gospel mais tocadas de 2026. Estas canções foram escolhidas para trazer paz ao coração, fortalecer a sua fé e aproximá-lo(a) da presença de Deus. As playlists gospel de 2026 continuam destacando artistas e canções muito ouvidas no Brasil, refletindo temas de fé, esperança e adoração.

✨ Ouça durante:
✔ Oração e devocional
✔ Momento de adoração
✔ Estudo bíblico
✔ Trabalho e descanso
✔ Culto em família
✔ Meditação na Palavra de Deus

🙏 Que cada louvor toque profundamente o seu coração e renove sua esperança, lembrando que Deus permanece fiel em todos os momentos.

📖 ""Louvarei ao Senhor em todo o tempo; o seu louvor estará continuamente na minha boca."" — Salmos 34:1

💬 Deixe nos comentários:
➡ Qual música mais falou ao seu coração?
➡ De qual cidade você está assistindo?

👍 Se este vídeo abençoar sua vida, deixe o seu LIKE, compartilhe e INSCREVA-SE no canal para mais louvores e hinos gospel.

🔔 Ative o sino para receber novas playlists de adoração, músicas gospel mais tocadas e louvores que fortalecem a fé.
#adoração 
#hinosevangelicos  
#Gospel2026 
#fé
#Jesus","Louvores de Adoração 2026, As Melhores Músicas Gospel, HINOS GOSPEL 2026, Músicas Gospel Mais Tocadas, 50 Louvores, Top Músicas Gospel Mais Tocadas, Top Gospel, As Melhores Músicas Gospel 2026, Top 100 Músicas Gospel Mais Tocadas, Os Melhores Sucessos Completo 2026, Hinos Evangélicos, HINOS 2026, canção e louvor, Nova Hinos Evangélicos, as mais tocadas, adoração, Nova Louvores De Adoração, Melhores Músicas Gospel Mais Tocadas, Top Nova Gospel2026, nova louvores de adoração",02:09:34,139026,1390,25,https://i.ytimg.com/vi/kvUlfAoPTEM/maxresdefault.jpg,BR
