Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Pop_music, Music_of_Latin_America, Hip_hop_music, Music",13.92%,pt-BR,1,UCw9rAvMeh2XgO2jDAHfXfcQ,NADAMAL,512000,343ybUANoKQ,2026-02-25T00:01:15Z,8.54 horas,"Alee, Klisman - CLARA (prod. DougBeats, QualyWav1)","Ouça #PTQFA em todas as plataformas.

Se inscreva no canal e ative o sino de notificações para não perder nenhum lançamento.

CONTATO: comercial@ndml.com.br

_ 
Autor/Compositor: Alee, Klisman
Produção Musical: QualyWav1, DougBeats
Mixagem e masterização: Johnny Monteiro

_ 

FICHA TÉCNICA:
Lordbull Filmes
Direção geral: Romulo Menescal e Anderson J.
Direção criativa: Anderson J., Ricardo Canario e Marlon Oliveira
Direção de Fotografia: Ricardo Canario
Assistente de Direção: Pedro Alves
Direção de Arte: Keilah
Direção de Produção: Tamara Lobo
Gaffer: Bruno Chiari
Produção: Vitor Melonni 
Making of: Angelo Ribeiro
Assistente geral: Eduardo Vieira
Maquiagem: Monique Simonato
Modelo: Lorenna Rosa 
Modelo: Milena Souza
Fotógrafo: Yago D’Ávila
Produtor local: Stefan Moura
Stylist - Copyboys
Produção Geral: Marlon Oliveira
Gravado na Rocinha – RJ","trap, rap, hip hop, musica, alee, klisman, nadamal, PTQFA, DougBeats, QualyWav1",00:02:42,12307,1637,76,https://i.ytimg.com/vi/343ybUANoKQ/maxresdefault.jpg,BR
2,,,1,"Humour, Entertainment, Film",5.45%,pt,2,UCZdGGezVPemvBNiUdM6GUIg,Abluba Desenhos Animados,5090000,PMC-E2X-K1A,2026-02-24T21:30:06Z,11.06 horas,Trailer Oficial – Mongo e Drongo Jovens TEMPORADA 3 - A Temporada Mais Intensa Chegou!,"A terceira temporada de Mongo e Drongo Jovens está chegando… e nada será como antes. Sacrifícios foram feitos. Amizades foram testadas. Um antigo inimigo está de volta.
Enquanto não se sabe de Willis e Cometa Star, Mondrosville enfrenta eleições turbulentas… e uma ameaça que pode mudar tudo.
Drongo está fora de combate. Mongo precisa evoluir. E o passado está batendo à porta.
🔥 Temporada 3 estreia dia 27 de fevereiro. 
Você está pronto?
#mongoedrongo #mongoedrongojovens #novelinha","desenho, desenho animado, animação, Abluba, Mongo e Drongo, Mongo, Drongo, mongo e drongo, abluba desenhos animados, abluba tv, abluba mongo e drongo, abluba, mundo torajo, mongo e drongo jovens, mongo e drongo adolescentes, torajo, turma da monica jovem, Monica Jovem, k-pop, novelinha",00:05:03,22070,1015,187,https://i.ytimg.com/vi/PMC-E2X-K1A/maxresdefault.jpg,BR
3,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",5.94%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23000000,JFwFOWunBGM,2026-02-24T15:00:36Z,17.55 horas,"ROUBANDO UMA CASA, MAS EU SOU DO TAMANHO DE UMA FORMIGA!","Hoje eu serei um ladrão e o meu objetivo será roubar uma casa! Só que tem um porém... eu sou um GNOMO DE JARDIM COM NÃO MAIS QUE 20 CM DE ALTURA!!! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Burglin' Gnomes
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, Burglin' Gnomes",00:22:51,1112147,60869,5207,https://i.ytimg.com/vi/JFwFOWunBGM/maxresdefault.jpg,N/A
4,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music",6.26%,pt-PT,4,UC-Azy72f9FXlURtn4QnRRjA,Alee - Topic,10500,B3px_HAHQLY,2026-02-25T00:04:56Z,8.48 horas,MINA,"Provided to YouTube by Translation Enterprises d/b/a/ United Masters

MINA · Alee · Klisman · Viper · QualyWav1

PARA: TODAS QUE FINGI AMAR

℗ Alee

Released on: 2026-02-24

Unknown: Alee
Unknown: Alee
Mastering Engineer: Johnny Monteiro
Mixing Engineer: Johnny Monteiro
Producer: QualyWav1
Producer: Viper
Composer Lyricist: Alisson Vieira Silva
Composer: Breno Piruna Dantas Fontes
Composer Lyricist: Leonardo Mateus Santos da Silva
Composer: Vítor Feder do Nascimento

Auto-generated by YouTube.","Alee, Klisman, Viper, QualyWav1, PARA: TODAS QUE FINGI AMAR, MINA",00:02:02,16085,972,35,https://i.ytimg.com/vi/B3px_HAHQLY/maxresdefault.jpg,N/A
5,,,24,"Film, Entertainment",16.68%,pt,5,UC-zfTtp6tir7yJIrpsgS0dA,Intoxi Anime,1380000,LM8Ua56U27E,2026-02-24T23:15:00Z,9.31 horas,VÃO IMITAR FRIEREN em Classroom of the Elite 4,"► Apoie o canal! Vire Membro: https://goo.gl/CMBJvr 

Classroom of the Elite 4 acaba de ganhar um novo trailer e novas informações inesperadas sobre a estreia. O anime vai estrear com 4 episódios  (90 minutos) de uma vez em 1 de Abril. Ei Aoir vai cantar a Opening e ZAQ a Ending. 

No vídeo comentei o trailer e o possível motivo de fazerem uma estreia com tantos episódios, além de quanto devem adaptar do material original.

00:00 Começo
01:07 Análise do trailer novo
01:57 Olha a assassina de cabelo ai
03:52 A produção tá adiantada
04:50 A namorada
06:15 Mudanças de design
07:40 A estreia vai ser igual Frieren
08:28 Possível motivo de 1 hora e meia na estreia
10:15 Quanto devem adaptar do material original
12:39 Vai ter 16 Episódios em vez de 12?
14:02 Conclusão

► Como virar membro com Boleto: https://bit.ly/2LjE5nN

Outros canais do Marco:
► Marco Resmunga: @MarcoResmunga
► Canal de Cortes: @intoxiclips

► Discord: https://discord.gg/intoxianime

►Site: https://www.intoxianime.com

Música de fundo:
Kimi no na wa OST","Anime, News, Notícias, Classroom of the Elite",00:15:55,21937,3472,188,https://i.ytimg.com/vi/LM8Ua56U27E/maxresdefault.jpg,BR
6,,,20,"Role-playing_video_game, Video_game_culture, Action_game, Action-adventure_game",4.06%,pt-BR,6,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,14700000,7SaapGB94a0,2026-02-24T21:58:16Z,10.59 horas,SÓ O DONO CONSEGUE DESBLOQUEAR A BASE MAIS RARA DO LABORATÓRIO BRAINROT 😳🔥,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:21:19,226201,7543,1642,https://i.ytimg.com/vi/7SaapGB94a0/maxresdefault.jpg,BR
7,,,22,"Pop_music, Music, Hip_hop_music, Music_of_Latin_America",8.30%,pt-PT,7,UCdPlUdPHDqSI60DA0w5hhYw,TrapLaudo,74900,MZwkEbVOJ9o,2026-02-24T22:00:06Z,10.56 horas,CHUVA DE VERÃO 2 - Traplaudo (Videoclipe Oficial) DJ Victor,"CHUVA DE VERÃO - Traplaudo (Video Clipe) DJ Victor

Siga Traplaudo:
Se inscreva no canal @traplaudo
Instagram: @traplaudo
Twitter: @traplaudo7","Traplaudo, MC IG, MC Don Juan, MC Ryan SP, MC PH, album, album magia azul, ig, ryan sp, ph, don juan, magia azul, trap, laudo, translaudo, album traplaudo, chuva de verao, tipo chuva de verao, chuva de verao 2",00:02:18,27837,2108,203,https://i.ytimg.com/vi/MZwkEbVOJ9o/maxresdefault.jpg,BR
8,,,1,"Film, Entertainment, Lifestyle_(sociology), Humour",30.13%,pt-BR,8,UCqppqPJk8-G1yM2LWcQ3JSA,Luarices,2970000,oagNG7bznQo,2026-02-24T16:32:40Z,16.02 horas,Nós Contra o Mundo | Luarices (Trailer),"Este não é o trailer da minha nova websérie ""Nós Contra o Mundo"".",,00:00:59,11056,2997,334,https://i.ytimg.com/vi/oagNG7bznQo/maxresdefault.jpg,BR
9,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Simulation_video_game",6.41%,pt-BR,9,UCABon3LeMfnU5ajXaOYC1oA,Amy Scarlet,7410000,ZTY_0fLAE6w,2026-02-24T22:00:38Z,10.55 horas,NOVA ATUALIZAÇÃO ELÉTRICA EM BROOKHAVEN ,"Bem Vindos ao Canal da Amy Scarlet em Brookhaven.
Aqui você acompanha as aventuras da personagem Scarletina pela cidade de Brookhaven.
Os personagens e histórias são fictícios e não adequados para crianças.

Deixa a curtida e se inscreve ❤

Canais Secundários da Amy:
- AmyScarletona
- ⁠AmyCraftando
- ⁠Scarletinos

#brookhaven #amyscarlet #roblox

Se inscreva no Canal.","amy scarlet, gameplay, roblox, brookhaven",00:14:29,105427,6017,742,https://i.ytimg.com/vi/ZTY_0fLAE6w/maxresdefault.jpg,BR
10,,,10,"Pop_music, Music_of_Latin_America, Music, Hip_hop_music, Electronic_music",0.45%,pt-BR,10,UC6l2KBDO5ueFn2wHjygotLQ,FUNK DE DRAK,1430000,M7jOTFvB6t8,2026-02-24T15:32:08Z,17.02 horas,"DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto (DJ Oreia)","Inscreva-se no canal FUNK DE DRAK e receba os MELHORES LANÇAMENTOS EXCLUSIVOS DE FUNK!

DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto (DJ Oreia)
DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto (DJ Oreia)
DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto (DJ Oreia)

Artista:  MC's Lele JP, Ryan SP, Meno K,Negão Original, Tuto
Musica: DIÁRIO DE UM CAFAJESTE
Produção Musical: DJ Oreia
Genêro: Funk 2025 


FUNK DE DRAK/Love Funk ® Todos os direitos reservados.

#MC #LOVEFUNK #FUNKDEDRAK","funk, gr6, mix funk, funks, funk lançamento, mc, 4m, funk consciente, música funk, gr6 explode, love funk, funk de drak, funk 2024, funk 2024 lançamento, funk 2024 playlist, funk 2025, funk 2025 lançamento, funk 2025 playlist, DIÁRIO DE UM CAFAJESTE - MC's Lele JP, Ryan SP, Meno K, Negão Original, Tuto (DJ Oreia), diario de um cafajeste, diario de um cafajeste letra, diario cafajeste, mc lele jp, mc ryan sp, mc meno k, mc negão original",00:05:58,11562,52,0,https://i.ytimg.com/vi/M7jOTFvB6t8/maxresdefault.jpg,BR
