Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Entertainment, Hip_hop_music, Music, Film",9.67%,pt,1,UCXBPFEVfOPPBop4-ICdA0iA,AniRap,1960000,_XKG7mIdLeg,2026-09-21T22:30:06Z,14.38 horas,♪ Ryu Ishigori (Jujutsu Kaisen) | Faminto | AniRap,"🚨Show 09 de Outubro em São Paulo 🚨

▶ Garanta já seu ingresso: https://www.clubedoingresso.com/evento/anirap-show

▶ Anime: Jujutsu Kaisen

- Ajude o Canal -

▶ Spotify: https://open.spotify.com/artist/0rVzRhHB7PRsiNlRn2wc4B
▶ Deezer: https://www.deezer.com/br/artist/71165092
▶ Apple Music: https://music.apple.com/br/artist/anirap/1476563414

 Contato: 

▶ Email: publicidadeanirap@gmail.com
▶  Instagram: @anirap_oficial

Créditos -

▶ Voz/Letra: AniRap
▶ Sukuna: @ALBKMUSIC  
▶ Mixagem/Masterização: ‪ @ALBKMUSIC  
▶ Editor:And1,DanZ,N3vx,Tennyson,Betto,Smoker,MTZ,Jorak
▶ Beatmaker: @Hunter
▶ Thumb: @MSdaiki 
▶ Ilustração: 7 Sketch","rQrT45Z65MAniRap, %/AniRap/ Rap de animes/%, rap, geek, anirap, ani, anime, rap geek, sad geek, desabafo, ryu ishigori rap, rap ryu ishigori, ishigori ryu rap, rap do ryu ishigori, rap tributo ryu ishigori, gacha react rap ryu ishigori, ryu ishigori, ishigori ryu, ryu ishigori edit, ryu ishigori song, larp ryu ishigori, ishigori ryu song, edit ryu ishigori, ryu ishigori lore, ryu ishigori power, ryu ishigori music, musica geek ryu ishigori, ryu ishigori jujutsu kaisen",00:03:37,214819,19811,968,https://i.ytimg.com/vi/_XKG7mIdLeg/maxresdefault.jpg,BR
2,,,24,"Film, Entertainment, Television_program, Lifestyle_(sociology), Technology",0.95%,pt-BR,2,UCcj-jHbPUgQqpfTJRGpByRA,Apple Brasil,4030000,C3acvD1AJ-0,2026-09-16T15:05:14Z,141.79 horas,Tenzing — Trailer oficial | Apple TV,"A história se lembra do cume.
Mas nem sempre do homem que o tornou possível.

Baseado na incrível história real de Tenzing Norgay e da primeira conquista do Monte Everest.

Apple Original Films apresenta Tenzing
Nos cinemas em 9 de outubro e em streaming no Apple TV em 16 de outubro.
https://apple.co/_Tenzing

Baseado em eventos reais, “Tenzing” narra a história pouco conhecida de Tenzing Norgay (Genden Phuntsok), um talentoso alpinista do Himalaia que, ao lado do montanhista neozelandês Edmund Hillary (Tom Hiddleston), se tornou o primeiro a chegar ao cume do Monte Everest. Incentivado por sua esposa, Dawa (Thinley Lhamo), Tenzing encontra uma aliada na secretária da expedição, Jill Henderson (Caitríona Balfe). Juntos, eles convencem o Coronel John Hunt (Willem Dafoe) de que Tenzing deve fazer parte da equipe de alpinismo britânica, em vez de apenas servi-la. Enquanto os alpinistas ocidentais veem o “Everest” como algo a ser conquistado, Tenzing reverencia “Chomolungma” como a sagrada deusa-mãe. O que se segue é uma escalada definida tanto pelas tensões entre origens, classes e ambições conflitantes quanto pelos perigos da própria montanha. Mas, no alto do mundo, império, status e aspiração desaparecem, deixando dois deslocados, unidos por respeito e confiança mútuos — e, para Tenzing, a realização de um sonho de vida e de um chamado espiritual. Dirigido pela premiada cineasta Jennifer Peedom, “Tenzing” é uma história de grandeza que se recusa a ser diminuída — e do amor que a torna possível.

Verifique a classificação indicativa.

Inscreva-se no canal do Apple TV no YouTube: https://apple.co/AppleTVYouTube

Siga o Apple TV:
Instagram: https://instagram.com/AppleTV
TikTok: https://tiktok.com/@AppleTV
Facebook: https://facebook.com/AppleTV
X: https://X.com/AppleTV
Threads: https://threads.com/@appletv
Giphy: https://giphy.com/AppleTV

Mais sobre o Apple TV: https://apple.co/32qgOEJ

Apple TV é um serviço de streaming com histórias originais das mentes mais criativas da TV e do cinema. Assista agora no app Apple TV: https://apple.co/_AppleTVapp. O Apple TV requer assinatura.

#Tenzing #Trailer #AppleTV

Agradecemos por visitar o canal da Apple no YouTube. Aqui você encontrará todas as novidades sobre lançamentos de produtos, tutoriais e outros conteúdos interessantes. As mais de 160 mil pessoas que trabalham na Apple se dedicam a criar os melhores produtos do planeta e a deixar o mundo melhor do que encontramos.","Apple, AppleBrasil, Apple Brasil, tenzing, tenzing filme, tenzing trailer, tenzing trailer oficial, trailer oficial, tenzing 2026, tenzing norgay, tenzing norgay filme, edmund hillary, edmund hillary filme, tom hiddleston, willem dafoe, caitríona balfe, genden phuntsok, monte everest, everest, everest filme, expedição everest, escalada everest, alpinismo, sherpa, sherpa tenzing, nepal, drama biográfico, cinebiografia, drama histórico, apple tv, apple original, apple studios",00:02:20,79910,758,0,https://i.ytimg.com/vi/C3acvD1AJ-0/maxresdefault.jpg,N/A
3,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",4.60%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24800000,QuM3TA00YLU,2026-09-21T15:00:15Z,21.87 horas,GODZILLA BLOODBATH VS SUNMAN NO MINECRAFT!,"Godzilla Bloodbath e Sunman são duas criaturas colossais e assustadoras que ficaram muito famosas na internet. E hoje aconteceu o improvável, eu adicionei as duas no Minecraft e sem querer ela começaram a brigar no meio do vídeo! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft (MOD Godzilla Bloodbath e Sunman)
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, sunman, godzilla bloodbath",00:43:36,1713674,75008,3902,https://i.ytimg.com/vi/QuM3TA00YLU/maxresdefault.jpg,N/A
4,,,22,"Pop_music, Religion, Music, Christian_music, Music_of_Latin_America, Hip_hop_music",12.24%,pt-PT,4,UCVYCjb6Ugxk9yiHrQ8ZriAA,Izael Lopes,78200,hEagvgjWotI,2026-09-22T01:31:52Z,11.35 horas,Terça Feira 22 de Setembro - Izael Lopes | Bom dia Deus 🙏🏻,,,00:05:14,6168,733,22,https://i.ytimg.com/vi/hEagvgjWotI/maxresdefault.jpg,N/A
5,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",5.75%,pt-BR,5,UCmF5w6pmvYfnMOqjQowgraA,Terrorizando,1810000,vxBJ_1IzId4,2026-09-21T17:33:22Z,19.32 horas,🚨Trailer FINAL e GAMEPLAY de Escape From Playtime! Mas esse monstro...?,"Hoje vamos conferir um vídeo com react e análise completa do novo trailer de Escape From Playtime e a nova gameplay mostrando como é jogar o novo jogo de Poppy Playtime! Escape From Playtime recebeu data de lançamento com um novo trailer e revelando um novo experimento! Um monstro que causou rebuliço na comunidade! Mas quem é ele? E o jogo realmente será gratuito?! Entenda tudo com o trailer e a gameplay de Escape From Playtime, o novo jogo de Poppy Playtime!

Poppy Playtime 6 está chegando! Enquanto isso Escape From Playtime é o jogo que vai unir Poppy Playtime 6 com o resto da franquia e mostrar mais da história sobre o Lugar Melhor ou, Better Place, o suposto local em que se passará Poppy Playtime 6!

Veja um react e análise completa do novo trailer de Escape From Playtime e a primeira gameplay do novo jogo de Poppy Playtime! Com data de lançamento e tudo mais!
------------------------------------

Site para fazer a inscrição pra Open Beta de Escape From Playtime:
mob-playtesting.firstlook.gg/signup/playtester/eligibility

------------------------------------

0:00 Trailer Final Escape From Playtime
12:09 Gameplay Escape From Playtime
26:16 Open Beta de Esape From Playtime

------------------------------------
Canal secundário: www.youtube.com/channel/UCUc3Jzg_eRBcvz5ZgELkDbw?sub_confirmation=1
------------------------------------
Contato:
▶ terrorizandomaximus@gmail.com

Redes Sociais:
▶ https://www.instagram.com/canalterrorizando
▶ https://www.tiktok.com/@canalterrorizando
▶ https://twitter.com/terrorizando
▶ https://discord.com/invite/canal-terrorizando
▶ https://linktr.ee/terrorizando","terrorizando, poppy playtime, escape from playtime, escape from playtime gameplay, smiling critters, escape from playtime trailer, smiling critters survivors, novo jogo poppy playtime, escape from playtime data, escape from playtime data de lançamento, escape from playtime pago, escape from playtime lançamento, escape from playtime teaser, poppy playtime 6, poppy 6, escape from playtime preço, poppy playtime teaser, poppy playtime 6 trailer, jogo smiling critters, novo poppy",00:30:46,60888,3245,254,https://i.ytimg.com/vi/vxBJ_1IzId4/maxresdefault.jpg,BR
6,,,20,"Video_game_culture, Action_game",13.49%,pt-BR,6,UCRHWcmN55ezqqRsG-F5byoA,Mel,5190000,zhNlzuvSr4E,2026-09-21T19:43:15Z,17.16 horas,EU ADICIONEI VOZ A TODOS OS PERSONAGENS DE MELON SANDBOX!,"No vídeo de hoje nos vamos dar voz a todos os personagens de MELON SANDBOX!

Me segue no Instagram: https://www.instagram.com/kaikemel/

Jogo: Melon Sandbox

✉ Contato: comercial@melbonitao.com

Deixa o like PAMONHA 😂","mel, mel minecraft, minecraft mel, mel shorts, mel tiktok, tioktok mel, tiktok minecraft, shorts minecraft, curiosidades minecraft, segredos minecraft, minecraft, shorts, minecraft mas, nao pode, em alta, fatos minecraft, minecraft tiktok, melbonitao, melzinho, mel amarelo, meel, mel youtube",00:28:37,234422,30884,747,https://i.ytimg.com/vi/zhNlzuvSr4E/maxresdefault.jpg,BR
7,,,10,"Music_of_Latin_America, Music, Pop_music",1.79%,pt-BR,7,UCCCIzjqbX7psrn0HYG50phg,Gustavo Mioto,7790000,WfhWG1Asp4I,2026-09-21T15:00:28Z,21.87 horas,Gustavo Mioto - vai ver falar de mim (Pensamentos Intrusivos #05),"ACOMPANHE GUSTAVO MIOTO NAS REDES SOCIAIS: 
INSTAGRAM - gustavomioto  
FACEBOOK - gumioto  
TWITTER - gustavopmioto  

VAI VER FALAR DE MIM
Thales Gui, Willian Daniel, Matheus Cott, Nayton Costa, Matheus Damasceno.
 
Cê tá se achando demais
Tá esperando ver quem cê mandou correr correndo atrás
Vai esperando, vai
 
Já já, seu ouvido vai ouvir falar de mim
Que o meu beijo tá correndo igual notícia ruim
Cê vai ouvir cada absurdo por aí
Mas o que você quer ouvir não vai ouvir
 
Que eu tô com saudade
Tô bebendo até tarde
Que eu tô mal de verdade depois do nosso fim
 
Tá aí uma coisa que cê não vai ver falar de mim
Tá aí uma coisa que cê não vai ver falar de mim
 
Que eu tô com saudade
Tô bebendo até tarde
Que é só cê falar “volta” que eu vou falar “sim”
 
Tá aí uma coisa que cê não vai ver falar de mim
Tá aí uma coisa que cê não vai ver falar de mim

-----

Produção Musical: Gabriel Pascoal
Mixagem e Masterização: Rafael Vargas
Direção de Vídeo: Capim Films
Direção Executiva: Booking Music
Produtora Fonográfica : Fora de Moda Produções Artísticas 
Gravadora: Universal Music
Marketing / Digital: Conteúddo",,00:02:39,120619,1997,165,https://i.ytimg.com/vi/WfhWG1Asp4I/maxresdefault.jpg,BR
8,,,24,"Film, Entertainment, Television_program",3.83%,pt-BR,8,UCTK443WemZxmW-hqYMe_2gA,A Gente Faz Agora,750000,3qd2w4cLmZQ,2026-09-21T21:22:34Z,15.50 horas,O VERDADEIRO ASS@SSINO! TRAILER EP. 7 DE LANTERNAS EXPLICADO!,"Segue lá no Instagram:
https://www.instagram.com/joaovictort_r

NOSSAS REDES SOCIAIS, SEGUE LÁ:
https://www.instagram.com/joaovictort_r
https://www.instagram.com/agentefazagora
https://twitter.com/AGenteFazAgora
https://www.facebook.com/AGenteFazAgora/

#lanternas","Familyfriendly, Family Friendly, família, The Walking Dead, TWD, comédia, rir, viagem, EUA, USA, Estados Unidos, Atlanta, Senoia, Orlando, locais de gravação, vazamento, bastidores, novidades, curiosidades, vlog, like, inscritos, em alta, gravação, estúdios, Rick, Daryl, Negan, personagens, criança, para rir, análise, comentário, perguntas, respostas, reagindo, react, reagi, Fim, HQ, trailer, gameplay, filme, Temporada 11, zumbi, spin-off, Lanternas, Lanterna Verde, Hal Jordan, John Stewart",00:11:55,29933,1097,49,https://i.ytimg.com/vi/3qd2w4cLmZQ/maxresdefault.jpg,BR
9,,,22,"Simulation_video_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",3.61%,pt-BR,9,UCdK8veAN0I3-9gs2Xqa7v9A,Amy Scarletona,4030000,4r7zeGnrj-4,2026-09-21T23:00:07Z,13.88 horas,NOVA ATUALIZAÇÃO E EVENTO ESPECIAL EM ROUBE UM OVO NO ROBLOX,,,00:17:02,113685,3763,342,https://i.ytimg.com/vi/4r7zeGnrj-4/maxresdefault.jpg,N/A
10,,,10,"Pop_music, Music_of_Latin_America, Music",0.29%,pt-PT,10,UCIGuhjYvd6cSlRK-b9ODFcg,Swing Levado,326,uvCKeqCTCtw,2026-09-14T20:00:54Z,184.86 horas,Mari Fernandez - PÁGINA DE EX || Letra/lyrics,"#marifernandez #paginadeex #letra #sertanejo #forro 
✨ Muito obrigado por assistir ao vídeo! Espero que tenham gostado. ✨
🔔 Ative as notificações para não perder os novos vídeos!

🎤 Letra:

Agora você vem pedir pra voltar
De jeito nenhum vida
Para com isso
Deixa de besteira
Olha quem me mandou olhinho e um ""tudo bem""
O áudio nem ouvi ainda
Mas deve ter saudade nesses três minutos e trinta
Só que dessa vez não tem replay
Nossa história eu já apaguei
Você é a página de ex que eu não só virei
Como eu já rasguei
Ver minha boca solteira
Só pelos stories já é o terror
Imagina se tu ver
Eu gemendo pra outro na hora do amor
Ver minha boca solteira,
Só pelos stories já é o terror
Imagina se tu ver
Eu gemendo pra outro na hora do amor
Meu corpo no dele suando
A gente na cama se usando
Toma o que tu procurou
Meu olho virando e tu num chororô
Toma o que tu procurou
Mari Fernandez
É o Buteco na praça, filho
É a Mari no barzinho
Olha quem me mandou olhinho e um ""tudo bem""
O áudio eu nem ouvi ainda
Mas deve ter saudade nesses três minutos e trinta
Só que dessa vez não tem replay
Nossa história eu já apaguei
Você é a página de ex que eu não só virei
Como eu já rasguei
Ver minha boca solteira
Só pelos stories já é o terror
Imagina se tu ver
Eu gemendo pra outro na hora do amor
Ver minha boca solteira
Só pelos stories já é o terror
Imagina se tu ver
Eu gemendo pra outro na hora do amor
Meu corpo no dele suando
A gente na cama se usando
Toma o que tu procurou
Meu olho virando e tu num chororô
Toma o que tu procurou
Mari Fernandez
Bota na pressão
Ãh ãh
Toma o que tu procurou","Samba, Pagode, Swing levado, mari fernandes, mari fernandez, sertanejo, piseiro, pagode, musica ao vivo, as melhores de 2024, simone mendes, weslet safadão, cafe na cama, mari no barzinho, playlist de forro, playlist sertanejo, playlist sertanejo 2024, hits, tiktok, playlist tiktok, Som Livre, forró, falta de mim, dizem que sou louca, seu brilho sumiu, pagina de ex, amor impossível, eu gosto assim, Página de Ex, Vai viver, Malícia, Ex Amiga, Saudade da Porra, Mari No Barzinho",00:02:42,22784,66,1,https://i.ytimg.com/vi/uvCKeqCTCtw/maxresdefault.jpg,BR
