Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Pop_music, Music_of_Latin_America, Music",11.77%,pt,1,UC4FK6Ki675LB-rkbD8O7ayg,Ivete Sangalo,3200000,b38vPWHCprQ,2026-01-13T16:00:07Z,16.25 horas,Ivete Sangalo | Vampirinha (Vídeo Oficial),"Essa é a música #Vampirinha, de #IveteSangalo 
Ouça agora nas plataformas https://orcd.co/vampirinha

Siga Ivete Sangalo

Facebook: https://www.facebook.com/ivetesangalo
Instagram: https://www.instagram.com/ivetesangalo
Twitter: https://twitter.com/ivetesangalo
Site: https://www.ivetesangalo.com
Tiktok: https://tiktok.com/@ivetesangalo


VAMPIRINHA (SAMIR TRINDADE/IVETE SANGALO / LUCIANO CHAVES/ JNRBEATS)

É NOITE DE LUA CHEIA E AS VAMPIRA TÃO SOLTA 
É NOITE DE LUA CHEIA E AS VAMPIRA TÃO SOLTA
COM UNS TOQUINHO DE ROUPA, DESCENDO COM O DEDO NA BOCA
COM UNS TOQUINHO DE ROUPA, DESCENDO COM O DEDO NA BOCA
 
SE TEM CORAGEM DE SAIR SE JOGUE AGORA 
TEM UM BOCADO DE VAMPIRINHA LÁ FORA 
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO
 
SE! TU TEM MEDO DE VIRAR MORCEGO
LIBERA O PESCOÇO 
TENHA MEDO NÃO 
COMBO DE UÍSQUE, NARGILÉ E GELO
NÓS DANDO RAZANTE 
PELOS PAREDÃO
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO
 
VOU TE CHUPAR 
CHUPAR TEU PESCOÇO
TE CHUPAR TODINHO 
CHUPAR, CHUPAR, CHUPAR COM GOSTO","ivete sangalo, ivete, sangalo, carnaval, Vampirinha, Vampirinhas, Macetando, Clareou, O mundo vai, Hit carnaval, As melhores do carnaval",00:03:11,74222,7951,782,https://i.ytimg.com/vi/b38vPWHCprQ/maxresdefault.jpg,BR
2,,,24,"Film, Entertainment",10.56%,pt-BR,2,UCItRs-h8YU1wRRfP637614w,Marvel Brasil,1380000,GMtQhGC38yI,2026-01-13T14:53:50Z,17.35 horas,Vingadores: Doutor Destino | Teaser Oficial 3 Dublado,"O encontro que não sabíamos que precisávamos tanto.

#Vingadores: Doutor Destino, em dezembro de 2026 nos cinemas.",,00:01:04,355324,36006,1532,https://i.ytimg.com/vi/GMtQhGC38yI/maxresdefault.jpg,BR
3,,,17,"Association_football, Sport",4.22%,pt-BR,3,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,23900000,ahnEhYH7Q4E,2026-01-13T23:40:34Z,8.58 horas,MELHORES MOMENTOS: BRASIL 15 X 5 ITÁLIA | COPA DO MUNDO KINGS LEAGUE 2026 | QUARTAS DE FINAL,"Tem muito mais pra você curtir aqui no YouTube da CazéTV:

🏆RELEMBRE A COPA DE 2022: https://www.youtube.com/playlist?list=PLsFWLnYCEXEXflh-UTUvnN5yw1BFWLWkX

⚽MELHORES MOMENTOS DA COPINHA 2026: https://www.youtube.com/playlist?list=PLsFWLnYCEXEXe2If8cr_ZmlnbDivB-CV0

🃏COPA DO MUNDO KINGS LEAGUE: https://www.youtube.com/playlist?list=PLsFWLnYCEXEUSRsJUHu4KjXULBmGtenGa

📢GERAL CAZÉTV: https://www.youtube.com/playlist?list=PLsFWLnYCEXEUVZmJOyU7a7Kkgr3K5CoWf

😂CORTES COPAZONA: https://www.youtube.com/playlist?list=PLsFWLnYCEXEVCDZq610kCDmZFWq5Xkwpd

🎤ENTREVISTAS NA CAZÉTV: https://www.youtube.com/playlist?list=PLsFWLnYCEXEU69dciMDDK1S0Jt-TfaEtX

🥇DESTINO OLÍMPICO: https://www.youtube.com/playlist?list=PLsFWLnYCEXEXi4ri4xLaqC1HsV9LWgxeu","CazéTV, Cazé TV, Casimiro ao vivo, Casimiro, CazéTV ao vivo, Cazé ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo, cortes casimiro, cortes cazetv, geral cazetv, cortes geral cazetv, cortes geral",00:09:34,339613,14130,200,https://i.ytimg.com/vi/ahnEhYH7Q4E/maxresdefault.jpg,BR
4,,,10,"Pop_music, Music_of_Latin_America, Music, Electronic_music",0.69%,pt,4,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1630000,HZ-f6-11miA,2026-01-13T14:00:28Z,18.24 horas,Dance se souber~ {TikTok} 2026🎶💜,"Dance se souber~ {TikTok} 2026🎶💜
Dance se souber~ {TikTok} 2026🎶💜

#dancesesoubertiktokatualizado   #dancesesouber #tiktok2025 #tiktok2026  #dancesesoubertiktok2026 #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2025 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags - tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#dancesesoubertiktokatualizado","brazil tiktok, músicas, música tiktok, dança se souber, dancinhas do tik tok, dance se souber tiktok, dance se souber, música de tik tok, dance souber, 2025, 2025 tiktok, 2025 musicas, tiktok 2025, dance se souber tiktok 2025, música, tik tok, tiktok, musicas, dance se souber 2025, música do tik tok, dance se souber sem palavrão, dance se souber tiktok 2024, dance se souber 2024, tiktok 2024, dj danny albuquerque dance se souber, dj danny albuquerque",00:08:12,122943,816,32,https://i.ytimg.com/vi/HZ-f6-11miA/maxresdefault.jpg,BR
5,,,24,"Film, Entertainment",9.89%,pt,5,UCt_4wzTQqmcUvemNkeO0plA,Ei Nerd,14300000,iDfkwsB_Cfo,2026-01-13T15:40:01Z,16.59 horas,BOMBA! TEASER TRAILER DE VINGADORES DOOMSDAY - Wakanda e Quarteto Fantástico [análise completa],"💰 Garanta seu patrimônio em cripto com um bônus de até R$ 350,00 em BTC. Acesse:  https://coinbase-consumer.sjv.io/c/6439512/3125833/9251
--------------------------------------------------------------
O teaser mais importante da Marvel acabou de SAIR! Quarteto Fantástico em Wakanda, Namor na superfície, M’Baku como novo rei e sinais claros de Incursão no ar. Vingadores: Doomsday deixou de ser só nostalgia e virou xadrez geopolítico do multiverso — e quase ninguém percebeu o tamanho disso.

Neste vídeo, a gente destrincha por que Wakanda, Talokan e o Quarteto Fantástico são a chave da próxima saga: a chegada do Coisa ao universo 616, o papel real do Namor, a ligação com Guerras Secretas, Doutor Destino nos bastidores e o início de um conflito que pode custar uma Terra inteira. A Marvel está repetindo os Illuminati? Namor vai cruzar a linha? E quem vai pagar o preço pra salvar o multiverso?

#Vingadores #VingadoresDoomsDay #QuartetoFantástico #PanteraNegra #M'Baku #Wakanda #Namor #DrDoom Multiverso #Universo616 #GuerrasSecretas #Marvel #UCM #RobertDowneyJr 
--------------------------------------------------------------
🌐 Quer ficar por dentro de tudo que acontece no mundo da cultura pop? Acesse: https://www.einerd.com/
--------------------------------------------------------------
📝  Roteiro: William Prado
🎬  Edição: Fael
🎨  Thumbnail: Darllyson Design
🧠  Direção de Conteúdo: Caio Rohen
--------------------------------------------------------------

💪😎 WheyNerd já disponível para compras, acesse: https://loja.wheynerd.com.br/
Seja um afiliado: https://afiliados.wheynerd.com.br/register

💡 𝗔𝗽𝗼𝗶𝗲 𝗻𝗼𝘀𝘀𝗼 𝗰𝗮𝗻𝗮𝗹:
✓ Crie sua conta na Hotmart e seja um afiliado: https://hotm.art/PJHotmartAfiliados
✓Você quer viver de Youtube? → https://rebrand.ly/viver-de-youtube

📧 𝐂𝐨𝐧𝐭𝐚𝐭𝐨:
✓ Comercial e novos negócios → comercial@einerd.com

🔔 𝐏𝐞𝐭𝐞𝐫 𝐉𝐨𝐫𝐝𝐚𝐧: 
✓ Instagram e Facebook →  @petjordan 
✓ Meu canal de viagem e vlogs → https://www.youtube.com/@malafeitatv

🔔 Breno Jordan: 
✓ Instagram e TikTok → @brenojordan_

Acesse nosso portal: https://www.einerd.com/

♬ 𝘔𝘶́𝘴𝘪𝘤𝘢𝘴:
✓ Music by Epidemic Sound","Nerd, ei nerd, peter jordan, UCM, MARVEL, DC, DC COMICS, CINEMA, FILMES, ANIMES, QUADRINHOS, HQS, SERIES, GEEK, CULTURA POP, SERIADOS, HERÓIS, SUPER HEROIS",00:10:30,289838,28105,550,https://i.ytimg.com/vi/iDfkwsB_Cfo/maxresdefault.jpg,BR
6,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",7.54%,pt-PT,6,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,22600000,h03sjKY5GUE,2026-01-13T16:15:55Z,15.99 horas,EU COMETI UM CRIME AMBIENTAL PORQUE TAVA DEVENDO 100 MIL REAIS PRO AGIOTA!,"Eu tô devendo 100 MIL REAIS pro agiota, e o único jeito deu pagar é cortando as árvores de uma floresta inteira pra vender a madeira delas. Que coisa horrível! CONFIRA E SARAIVA O LIKE!

●Nome do Jogo:  Forest Hustle
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, Forest Hustle",00:23:48,831417,57685,5013,https://i.ytimg.com/vi/h03sjKY5GUE/maxresdefault.jpg,N/A
7,,,10,"Christian_music, Music, Music_of_Latin_America",9.42%,pt-BR,7,UCpf5YXmzGHC4m5uLCdlrrfA,Todah Music,7990000,RzMEruHSdak,2026-01-13T15:00:07Z,17.25 horas,Larissa Pires | Resposta de Oração [Clipe Oficial],"Clipe da canção ""Resposta de Oração"" da cantora Larissa Pires lançado pela Todah Music em janeiro/2026.
Assista ao Playback: https://youtu.be/Dps_fUbWlG8
----------------------------------------------------------------------------
🎧 ESCUTE LARISSA PIRES NAS PLATAFORMAS DIGITAIS
► https://onerpm.link/RespostadeOracao_LarissaPires
► https://onerpm.link/Intimidade_LarissaPires
► https://onerpm.link/AindaTemLugar_
----------------------------------------------------------------------------
🎙️ SIGA LARISSA PIRES NAS REDES SOCIAIS
► https://larissapires.lnk.to/Instagram
► https://larissapires.lnk.to/Facebook
► https://larissapires.lnk.to/Youtube
----------------------------------------------------------------------------
🎶 ESCUTE NOSSAS PLAYLISTS
► https://todahmusic.lnk.to/plataformas
► https://todahmusic.lnk.to/noYoutube
----------------------------------------------------------------------------
🔊 SOMOS A TODAH MUSIC
A palavra TODAH vem da mesma raiz que YADAH, significa “mãos estendidas”.
Então a expressão TODAH, que também é usada como agradecimento (OBRIGADO) traz em sua raiz uma relação com “estender as mãos”. 
Estar agradecido é estender as mãos aos céus e reconhecer tudo o que Deus tem feito em nossas vidas.
► Site: https://www.todah.com.br/
► Email: contato@todah.com.br
► https://todahmusic.lnk.to/Instagram
► https://todahmusic.lnk.to/Facebook
► Telegram: https://t.me/todahmusic​​​
-------------------------------------------------------------------------
🔎 FICHA TÉCNICA 
► Cantora: Larissa Pires 
► Canção: Resposta de Oração 
► Composição: Arnaldo Quaresma
► Diretor A&R: Alessandro Porfírio
► Gerente A&R: Beto Rocha
► Supervisora de Produção: Bia Caprini 
► Diretor MKT e Estratégia: Giovani Mandelli 
► Produção Musical: Tiago Oliveira 
► Direção de Vídeo: Caio Fernandes
► Fotos: Leonardo Lucas
► Produção Geral: Todah Produções
► Direção Executiva: Todah Music
----------------------------------------------------------------------------
✏️ LETRA
►  Resposta de Oração

Me sentia tão sozinho 
Até pensei que Deus não estava ouvindo
Mesmo assim, descrevi cada detalhe em oração 

Eu entreguei, cada sonho e projeto 
E quando disse “amém” 
Me lembrei de suas promessas 
Levantei confiando no que Deus falou a mim 

Deus fez muito além daquilo que eu pedi 
Nunca imaginei chegar tão longe assim 
E hoje eu reconheço o quão fiel é Deus 
Pois os planos d’Ele vão muito além dos meus 

Um dia eu orei por tudo que eu tô vivendo agora 
Um dia eu sonhei achando que era da boca pra fora
Mas o meu Deus realizou 
Cada detalhe Ele concretizou 
E olha só, onde eu estou 
Exatamente onde Deus me falou 
O que eu vivo hoje é resposta de oração 

Eu não mereço nada, quem sou eu?
Sem tua graça onde estaria eu?
Nada do que eu tenho é meu 
Tudo é pra glória de Deus


//

#SomosFeitosdeSonhos #LarissaPires #RespostadeOração","larissa pires, intimidade, todah music, larissa pires intimidade, intimidade larissa, intimidade larissa pires, todah, intimidade larissa pires letra, louvores, louvor, musica gospel, larissa intimidade, louvor intimidade, mk music, fabiana anastacio, intimidade larissa pires playback, lançamento larissa pires, sbt ao vivo, larissa pires lançamento, porque pararam de falar do ceu, larissa pires intimidade com letra, eu vou orar, Resposta de Oração",00:06:10,69546,6214,338,https://i.ytimg.com/vi/RzMEruHSdak/maxresdefault.jpg,BR
8,,,24,"Entertainment, Film",10.17%,pt,8,UCevaIHgjRXaYX3S6uQY8rig,Nerd Land,3020000,RnNyDWZ2z0k,2026-01-13T15:45:50Z,16.49 horas,VINGADORES DOOMSDAY TEASER OFICIAL PANTERA NEGRA E QUARTETO FANTÁSTICO!,"Saiu Vingadores Doomsday Teaser Oficial Wakanda, Rei Mbaku Pantera Negra e Quarteto Fantástico com o Coisa! O Quarto Trailer Oficial de Vingadores Doutor Destino com o Namor e Talokan (Avengers Doomsday Black Phanter Fantastic Four Trailer) O teaser trailer oficial de Vingadores Doomsday (4 Teaser Trailer Avengers Doomsday) O Novo Filme dos Vingadores: Doutor Destino com a Shuri de Pantera Negra com Tecnologia do Namor, Mbaku conversando com o Quarteto Fantástico contra Doutor Destino saiu agora com um  trailer oficial de Vingadores Doomsday (Teaser Trailer Avengers Doomsday) Os maiores herois da Marvel Studios estarão reunidos no filme para enfrentar o maior vilão do MCU que é o Doutor Destino do Ator Robert Downey Jr. ao lado dos maiores herois da terra no proximo anuncio oficial do maior filme do ano que vai ser lançado nos cinemas.

 #avengersdoomsday #vingadoresdoomsday #nerdland 
------------------------------------------------------------------------------------
GABRIEL:
Instagram: @gabrielnerdland 
Twitter : @gabrielnerdland

DANI: 
Instagram: @danieleluquetta
Twitter : @danieleluquetta
------------------------------------------------------------------------------------
Esse é o motion que fez nossa vinheta e GCs do canal
Portfolio: @jjneto.aep","nerd land, vingadores doomsday, avengers doomsday, teaser vingadores doomsday, teaser avengers doomsday, vingadores, avengers, doomsday, vingadores 5, trailer vingadores, teaser vingadores, trailer vingadores doomsday, trailer doomsday, trailer doomsday oficial, teaser doomsday, vingadores doomsday teaser oficial, vingadores doomsday teaser, teaser vingadores doomsday oficial, vingadores doutor destino, vingadores doomsday trailer, vingadores doomsday teaser 4",00:12:03,28769,2813,112,https://i.ytimg.com/vi/RnNyDWZ2z0k/maxresdefault.jpg,BR
9,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",16.12%,pt,9,UCdlJx-w37viXFNq__qZ7ARQ,PAULINHO O LOKO,7270000,AhaneWqefvQ,2026-01-14T02:14:34Z,6.01 horas,IRRITEI O BATALHÃO da POLlClA no GTA RP 😱 (Paulinho o LOKO),"Meu Instagram: @paulinhooloko

Contato Empresarial: modderempresarial@outlook.com

Editado por: @andersonmatsu55","modder, modder dois, modder 2, anti rp, anti roleplay, paulinho o loco, paulinho o loko, gta anti rp, gta roleplay, gta anti roleplay, mother dois, paulinho louco, paulinho loco, voz fina no jogo, jogo que imita a vida real, gta",00:24:32,200720,31513,834,https://i.ytimg.com/vi/AhaneWqefvQ/maxresdefault.jpg,BR
10,,,10,"Pop_music, Lifestyle_(sociology), Music, Music_of_Latin_America, Hobby",19.09%,pt,10,UCnJoUTYXU142gxoyDzp-KRQ,Luísa Sonza,8440000,W7-MmHihCXo,2026-01-14T00:00:07Z,8.25 horas,"Luísa Sonza, Toquinho - Consolação","Composição: Baden Powell, Vinicius De Moraes 
Performance: Luísa Sonza e Toquinho   
Vocais: Toquinho 
Violão: Toquinho 
Bateria: Pedro Paulo D'Elia 
Contrabaixo: Ivani Sabino 
Piano: Marco Pontes Caixote 
Produção musical: Toquinho, Douglas Moda 
Mixagem: Luciano Scalercio, Arthur Luna
Masterização: Luciano Scalercio, Arthur Luna
Engenheiros de gravação : Beto Mendonça, Chris Wiesen
Direção musical: Toquinho 
Direção executiva: Thiago Faustino de Lima    
Produção executiva: Douglas Moda

EQUIPE TÉCNICA
Direção + Fotografia Still: Pam Martins 
Direção Criativa: Flávio Verne
1º Assist Foto: Duda Bonini  
DOP: Rafael Leforte  
1 AC: Alex Moura  
2 AC: Gustavo Paes  
Making Of: Thais Sampaio  
Edit e Color: Rafael Leforte  
Finalizador: Pedro Damasceno
Diretor de Arte: Pedro Flutt  
1 Assist Arte: Pedro Schiavo
Gaffer: Gabriel Escava  
1 Assist. Elétrica: Thiago Gomes 
2 Assist. Elétrica: Rafael  
3 Assist. Elétrica: Michel Araújo 
Direção de Produção & Prod Executiva: Bruna Gonzalles, Natália Fungaro 
Produtor: Giulia Muller  
Produção & Platô: Juliana Damasio 
Assist de Set 1 : Lucas Petit  
Assist de Set 2: Rafael Comote 
Seguranças: Leader Bodyguard 
Limpeza: Antônio Alberto Feijão 

LOCAÇÃO     
Produtor de locação: Wendell de França Salles  

ALIMENTAÇÃO     
Catering: Dom Q  

TRANSPORTE     
Transporte de Infra e Consumíveis: Carlos Gomes  
Van de Equipe: Duilio Moammed 
Transporte de Elétrica & Máq.: Renato Abreu  
  
ARTÍSTICO + EQUIPE     

EQUIPE LUÍSA SONZA     
Diretor Criativo: Flávio Verne 
Fotógrafa: Pam Martins   
Produtora Geral: Natalia Fungaro 
Stylist: Victor Miranda   
Produtor de Moda: Jorge Moura 
Camareira: Joicy Nascimento  
Beauty: Dan Cannavan   
Gerente de Projeto: Mahyara Izidoro   
Planejamento: Judeilton Reis, Thales Lauar, Diogo Ramos
Designer: Gabriel Gahesa   
Assessoria de imprensa: Renatha Nicolau e Allison Fernandez
Assistente de Produção: Thaís Lima  
Assistente Pessoal: Angélica Rocha   
Empresária: Fátima Pissarra  
Segurança: Danilo Simplicio 

EQUIPE TOQUINHO 
Empresário: Thiago Faustino de Lima

SONY MUSIC
CEO: Fernando Cabral
Label Head: Cristiane Simões
Vice-Presidente A&R: Bruno Baptista
Gerente A&R: Karina Martins
Especialista A&R: Isabela Prestes
Gerente A&R Audiovisual: Roberta Salomone
Coordenadora A&R Audiovisual: Luiza Catalani
Diretor de Marketing: Ricardo Bertozzi
Gerente de Marketing: Mariana Borges
Analista de Marketing: Guilherme Cruz","clipe, cover, covergirl, luisa sonza, sonza, souza, sousa, oficial, single, música, musica, Luisa Sonza, luisa, luiza, lu, lu sonza",00:02:48,18733,3238,339,https://i.ytimg.com/vi/W7-MmHihCXo/maxresdefault.jpg,BR
