Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Music, Christian_music",1.00%,pt-PT,1,UCxgTaOItBufJLhClybRvKyA,LouvArt - Topic,694,X0038kwWnvc,2026-06-29T15:55:15Z,29.43 horas,Faz Morada,"Provided to YouTube by OffStep

Faz Morada · LouvArt

Faz Morada

℗ Sertaneiros

Released on: 2026-06-28

Composer Lyricist: Wilson Silva
Musician: Samanta Soares

Auto-generated by YouTube.","LouvArt, Faz Morada",00:04:41,17787,170,8,https://i.ytimg.com/vi/X0038kwWnvc/maxresdefault.jpg,N/A
2,,,24,"Film, Entertainment, Television_program",19.56%,pt-BR,2,UCApaSzvP6jM9rfs8UbcqD1g,Disney+ Brasil,819000,DlxmjhXHR8A,2026-06-30T16:00:36Z,5.34 horas,Sou Luna: De Volta à Pista | Trailer Oficial Dublado | Disney+,"Lunáticos, surpresa! O que vocês tanto pediram chegou...✨ 🛼

#SouLuna: De Volta à Pista estreia 24 de julho no #DisneyPlus.

Clique em Inscreva-se e fique por dentro das novidades do Disney+

Site oficial: http://dis.la/6002GcGXw  #DisneyPlus
 
Siga o Disney+ nas redes sociais: 
Facebook: https://www.facebook.com/disneyplusbr
Twitter: https://twitter.com/disneyplusbr
Instagram: https://www.instagram.com/disneyplusbr 
 
Serviço disponível mediante assinatura.
© 2026 Disney and related entities. All rights reserved. Terms and conditions apply.
® Disney, Disney+ e The Walt Disney Company. Todos os direitos reservados. Aplicam-se Termos e Condições","disney mais, disney plus, mais disney, assistir disney, disney online, disney livre, disney mais livre, como assistir disney plus",00:01:31,18316,3285,298,https://i.ytimg.com/vi/DlxmjhXHR8A/maxresdefault.jpg,BR
3,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",11.38%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,24100000,mXvNOn0nNZ0,2026-06-30T15:18:05Z,6.05 horas,EU FIZ UMA FOGUEIRA LITERALMENTE MAIOR QUE O SOL!,"Eu tenho uma fogueira... ai o SOL zombou dela, falou que o fogo dele é muito maior que o dela. Então agora eu vou alimentar a minha fogueira com tanta, mas taaanta madeira que o fogo dela vai ficar maior que esse solzinho mixuruca! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: My Fire Is Bigger Than Yours
======================
●Instagram: julianoab
●Email de contato: comercial@agenciacurta.com","jazzghost, jazz, fogueira, my fire is bigger than yours",00:25:00,386933,41339,2692,https://i.ytimg.com/vi/mXvNOn0nNZ0/maxresdefault.jpg,N/A
4,,,10,"Music, Hip_hop_music, Music_of_Latin_America, Pop_music",57.60%,pt-PT,4,UCuSBJF4mrH1qF6p56htZtxQ,Meno Tody,1560000,kMenrmDNPHw,2026-06-30T17:00:06Z,4.35 horas,Meno Tody - Meno Top Freestyle,"Direção - Nic Pereira 
Direção de Fotografia -  Brandon Barcellos
Ass. Câmera - Menorzin da Foto
Ass. Câmera 2 - Kaio Krizek e Gebez
Produtor - Matheus Dorna
Gaffer - Paulo Alessandro
Assist. Elétrica - Otton Santos 
Fotografia Still: Menor da Foto
Designer Gráfico - Igor Daniel (Dant) 
Edição e Finalização - Nic Pereira
Locadora de iluminação: Action loc. e Roblis.


Produção Executiva - Setor B / Beco Diagonal (Beco on Rec) |   ‪‪@BecoDiagonalMusic‬    insta: @becoonrec
Produção Artística - Setor B | ‪@SetorBoficial‬  insta: @SetorBoficial","meno t, meno tody, trap, rap, traprj, real trap, real, Tropa, Tralha, Tralha Na Moda, recayd, pineapple, Favela, Trap Carioca, Hip-Hop, HipHop, Hip Hop, Orochi, Mc Orochi, Filipe Ret, Borges, NGC Daddy, Daddy, Trapstar, Balão, Trap de Cria, Cria, Mc Poze, Matue, Meno Tody - Meno Top Freestyle, Meno Top Freestyle, meno tody - meno top freestyle",00:02:15,11808,5982,819,https://i.ytimg.com/vi/kMenrmDNPHw/maxresdefault.jpg,BR
5,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",15.43%,pt-BR,5,UC6i4mzH3OPrZV0p64zoz-Ww,PlayStation Brasil,492000,zrkTbZFU0ko,2026-06-30T14:07:55Z,7.21 horas,Marvel’s Wolverine – Trailer de Gameplay Estendido | PS5,"Com o destino dos humanos e dos mutantes por um fio, Logan sabe que o mundo precisa de um herói. Mas as pessoas terão que se contentar com o Wolverine. Confira mais cenas do gameplay de Marvel's Wolverine, que revela personagens importantes, detalhes da história e muito mais!


Marvel's Wolverine chega para o PlayStation 5 em 15 de setembro de 2026. Compre já na pré-venda.


© 2026 MARVEL
© 2026 Sony Interactive Entertainment Inc.
Desenvolvido por Insomniac Games, Inc.",,00:00:31,25214,3527,363,https://i.ytimg.com/vi/zrkTbZFU0ko/maxresdefault.jpg,BR
6,,,20,"Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",3.46%,pt-BR,6,UCrcBZDofBltcgGxphNia2tw,ProbIems,12200000,Lh8yHrzrpjc,2026-06-30T13:00:13Z,8.34 horas,Civilização dos 67 segundos de vida!,"Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:21:21,246913,7983,570,https://i.ytimg.com/vi/Lh8yHrzrpjc/maxresdefault.jpg,BR
7,,,10,"Pop_music, Music_of_Latin_America, Hip_hop_music, Music",4.37%,pt-PT,7,UC8KRgfQSHjW40E0Y3DUKvYA,MC Lele JP - Topic,92400,FkLJnNZCT7w,2026-06-29T10:03:39Z,35.29 horas,Medley Favuca,"Provided to YouTube by Vydia

Medley Favuca · Mc Lele JP · DJ Hyago

Medley Favuca

℗ 2026 GRINGOS WORLD PRODUTORA

Released on: 2026-06-30

Producer: DJ Hyago
Dj: DJ Hyago
Composer: Alessandro Venancio
Composer: Hyago Chagas

Auto-generated by YouTube.","Mc Lele JP, DJ Hyago, Medley Favuca",00:03:09,15689,677,9,https://i.ytimg.com/vi/FkLJnNZCT7w/maxresdefault.jpg,N/A
8,,,24,"Entertainment, Film",14.34%,pt-BR,8,UCly259KJvUzddBf2vvVEOpA,Good Nerd,407000,Q3jHgsRnOHY,2026-06-30T14:54:08Z,6.44 horas,VERDADEIRO DAERON E RHAENYRA SOFRENDO! - TRAILER DO EP3 DE HOUSE OF THE DRAGON EXPLICADO!,"Link do livo Fogo e Sangue por George R R Martin - https://amzn.to/3PJ7xGt
Link de As Crônicas de Gelo e Fogo (Box de GOT) - https://link.amazon/B0a9UvfLy
Link do livro Cavaleiro dos Sete Reinos por George R R Martin - https://amzn.to/4sEyZ6K
Link do livro O Mundo de Gelo e Fogo - https://amzn.to/46VcQYy

Após a Rhaenyra tomar Porto Real e virar a nova rainha de Westeros, no 3o episódio de House of the Dragon (A Casa do Dragão) veremos a Rhaenyra aprendendo a governar e tendo que lidar com as responsabilidades de ser a nova rainha, ela terá cenas importantes com a Mysaria e Daemon, mas o Daemon também vai encontrar o Daeron Targaryen, Tessarion, Ormund e o exército Hightower, o Daeron já tinha aparecido sendo ruivo mas agora ele aparece loiro... qual é o verdadeiro Daeron Targaryen? Nesse vídeo faremos a análise completa do trailer do episódio 3 de House of the Dragon e iremos explicar isso e muito mais! Por isso confira: FOMOS ENGANADOS! O VERDADEIRO DAERON É LOIRO?! - TRAILER DO EP3 DE HOUSE OF THE DRAGON EXPLICADO!

E aí, você acha que o verdadeiro Daeron é loiro ou ruivo? Me conta nos comentários!
#houseofthedragon #rhaenyratargaryen #gameofthrones  

 30 DETALHES QUE VOCÊ PERDEU EM HOUSE OF THE DRAGON 3X02! - PREMONIÇÃO DA HELAENA, DAENERYS, CANIBAL... - https://www.youtube.com/watch?v=gRHpQujq29I

30 DETALHES QUE VOCÊ PERDEU EM HOUSE OF THE DRAGON 3X01! - DAERON É UM BASTARDO E NÃO É TARGARYEN? - https://www.youtube.com/watch?v=hwnUuPR4x9M

HOUSE OF THE DRAGON 3X01! - FOI TUDO CULPA DA RHAENA E DO ROUBAOVELHA? BATALHA DA GOELA DECEPCIONOU? - https://www.youtube.com/watch?v=XOuzqGvtbe0

RESUMO HOUSE OF THE DRAGON: TODA 2ª TEMPORADA EM 1 VÍDEO! - ENTENDA TODA HISTÓRIA DA SÉRIE! - https://www.youtube.com/watch?v=iU10B6q03WI

RESUMO HOUSE OF THE DRAGON: TODA 1ª TEMPORADA EM 1 VÍDEO! - ENTENDA TODA HISTÓRIA DA SÉRIE! - https://www.youtube.com/watch?v=VtfJga3lEV4

MAIS VÍDEOS DE CAVALEIRO DOS SETE REINOS - https://www.youtube.com/watch?v=KOFJJK1lt-4&list=PL8mcUv7yDnm2h5JAmz0XnhGNBvqZ3ls1S&index=2

MAIS VÍDEOS DE HOUSE OF THE DRAGON - https://www.youtube.com/watch?v=MtwmNeawc8o&list=PL8mcUv7yDnm1lm8aBdpk3HDYm2Kekx3DB&index=99

-----------------------
Redes Sociais do Good Nerd:

Instagram - https://www.instagram.com/goodnerd23/
Tik Tok - https://www.tiktok.com/@goodnerd23?lang=pt-BR
Twitter - https://x.com/GoodNerd23","house of the dragon, house of the dragons spoiler, house of the dragon explicado, game of thrones, a casa do dragão, good nerd, house of the dragon análise, rhaenyra e daemon, house of the dragon 3 temporada, daeron, house of the dragon 3 teaser, house of the dragon teaser, house of the dragon trailer, daeron targaryen, house of the dragon resumo, house of the dragon ep 2, detalhes house of the dragon 3x02, rhaenyra kills otto, house of the dragon ep3, house of the dragon 3x3",00:16:02,17585,2348,173,https://i.ytimg.com/vi/Q3jHgsRnOHY/maxresdefault.jpg,BR
9,,,20,"Role-playing_video_game, Action-adventure_game, Video_game_culture, Action_game",12.85%,pt-PT,9,UCIwspRtKNszHhIhl36gREjQ,alanzoka,9170000,3bHMhSCWKpM,2026-06-30T15:00:20Z,6.34 horas,TENTANDO SOBREVIVER NO MAR ABERTO! - DON'T SLEEP WITH THE FISHES,"OS MAIORES DESCONTOS ESTÃO NO KABUM!:
http://kb1.me/alanzokakabumyt

💜 LIVE: https://www.twitch.tv/alanzoka
📷 Instagram: https://www.instagram.com/alanzoka/
📧 alanzoka@vandep.ag
🐤 Twitter: https://twitter.com/alanzoka




#Alanzoka","alan, electronic, desire, edge, alanzoka, video do alanzoka, alanzoka da twitch, videos com alanzoka, alanzoka video, alanzoka memes, gameplay alanzoka, lives do alanzoka, lives, alanzoka jogando, dont sleep with the fishes",01:42:32,106615,13452,245,https://i.ytimg.com/vi/3bHMhSCWKpM/maxresdefault.jpg,BR
10,,,10,"Music, Music_of_Latin_America, Pop_music",0.70%,pt-PT,10,UCm6Kk_E9qUcPEEAiwsOzzXQ,Zé Neto & Cristiano - Topic,5990,KohfmUQ6LhM,2026-06-27T10:00:35Z,83.34 horas,Cadeira Cativa (Ao Vivo),"Provided to YouTube by Sony Music Entertainment

Cadeira Cativa (Ao Vivo) · Zé Neto & Cristiano

Vem Pro Sertanejo Atualizada 2026

℗ 2026 Som Livre

Released on: 2026-06-28

Associated Performer: Zé Neto & Cristiano
Composer: Junior Gomes
Composer: Victor Reis
Composer: Edu Valim
Composer: Zé André
Producer: Dudu Oliveira

Auto-generated by YouTube.","Zé Neto & Cristiano, Vem Pro Sertanejo Atualizada 2026, Cadeira Cativa",00:02:41,26639,186,0,https://i.ytimg.com/vi/KohfmUQ6LhM/maxresdefault.jpg,N/A
