Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,N/A,4.05%,pt-PT,1,UCkZIzXDcvOuqmuC1xI_01Sw,Release - Topic,353,D7LuZfElBH8,2025-10-20T16:15:54Z,27.91 horas,"Garçom, tem Pitú? traz! / Onde Anda Meu Amor","Provided to YouTube by LAÉRCIA DANTAS

Garçom, tem Pitú? traz! / Onde Anda Meu Amor · LAÉRCIA DANTAS

Garçom, tem Pitú? traz!

℗ 2025 LAÉRCIA DANTAS

Released on: 2025-10-01

Producer: LAÉRCIA DANTAS
Vocals: LAÉRCIA DANTAS
Composer: Luciano Bonfim
Composer: Paulynho Paixao

Auto-generated by YouTube.","LAÉRCIA DANTAS, Garçom, tem Pitú? traz!, Garçom, tem Pitú? traz! / Onde Anda Meu Amor",00:02:15,32616,1321,0,https://i.ytimg.com/vi/D7LuZfElBH8/maxresdefault.jpg,N/A
2,,,24,"Film, Entertainment, Television_program",6.55%,en-US,2,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14500000,PAc31m34xD4,2025-10-21T13:00:00Z,7.17 horas,O Troll da Montanha 2 | Trailer oficial | Netflix,"Um novo troll despertou! Acompanhe Nora, Andreas e Capitão Kris na aventura mais perigosa de suas vidas. Com o tempo se esgotando e o caos se espalhando, eles precisam de novos aliados e segredos antigos para impedir a destruição. Será que eles conseguem salvar a Noruega antes que seja tarde demais? Assista a “O Troll da Montanha 2” em 1° de dezembro na Netflix. 

Assista na Netflix: https://www.netflix.com/title/81667085

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

O Troll da Montanha 2 | Trailer oficial | Netflix
https://www.youtube.com/@NetflixBrasil","Andreas Isaksen, Folclore, Ine Marie Wilmann, Kim Falck, Mads Sjøgård Pettersen, Major Kris, Marion Rhadani, Nora Tidemann, Noruega, O Troll da Montanha, Roar Uthaug, Sara Khorami, aventura, caminho de peregrinação, campeão de bilheteria, catedral de Trondheim, cultura norueguesa, história norueguesa, monstros, tradição norueguesa",00:02:51,22228,1348,107,https://i.ytimg.com/vi/PAc31m34xD4/maxresdefault.jpg,BR
3,,,20,"Lifestyle_(sociology), Action-adventure_game, Video_game_culture, Role-playing_video_game, Action_game",2.64%,pt-BR,3,UCrcBZDofBltcgGxphNia2tw,ProbIems,11500000,Ib_BDT0k-MU,2025-10-21T13:00:40Z,7.16 horas,Preciso de Mais Velocidade Para Fugir do TSUNAMI de LAVA!,"💙VEM CONHECER MEU NOVO SHOW!!💙
https://showturmadoproblems.com.br/

Servidor de discord:
https://discord.gg/2jtYumJKuZ

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com

Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rd/

ENXADAHOST - Cupom: Problems
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:22:33,276445,6960,330,https://i.ytimg.com/vi/Ib_BDT0k-MU/maxresdefault.jpg,BR
4,,,10,"Religion, Music, Christian_music",21.14%,pt-PT,4,UCNAHrwqqrLmqwXm0ot5trTg,Marcos Freire,248000,eO70l-rOYN8,2025-10-21T14:00:07Z,6.17 horas,Melhor Amigo | O Que Seria de Mim - Marcos Freire e @nairnanyofficial,"#melhoramigo #nairnany #marcosfreire #jesus 
Inscreva-se no meu canal: ​⁠@MarcosFreire ​⁠@nairnanyofficial 
__

Letra:

Nas horas escuras da vida, Jesus tá lá
Quando ninguém tem tempo pra mim
Só há alguém que eu conheço, Jesus
Nas horas amargas da minha vida, Jesus tá lá
O único que, conhecendo minhas falhas
Meus defeitos, ficou

Meu melhor amigo é Jesus
Meu melhor amigo é Jesus (2x)

Quando todo mundo vai, ele fica
Quando já não tem saída, ele me guia
Quando eu mesmo duvido de mim, ele acredita
Mesmo quando eu me odeio, Jesus me ama

Meu Jesus é fiel, fiel
Jesus é fiel, fiel (2x)

Não é como o homem, não (3x)

O nome dele é Jesus, Jesus
O nome dele é Jesus, Jesus (2x)

Nas horas escuras da vida, Jesus tá lá
Quando ninguém tem tempo pra mim
Só há alguém que eu conheço, Jesus
Nas horas amargas da minha vida, Jesus tá lá
O único que, conhecendo minhas falhas
Meus defeitos, ficou, Jesus

O que seria de mim sem ti? Sem ti? Sem ti?
O que seria de mim sem ti? Sem ti?  Sem ti?
O que seria de mim sem ti? Sem ti? Sem ti?
O que seria de mim sem ti? Sem ti? Sem ti?

__

DVD UNITED | 10 ANOS | MARCOS FREIRE

- Ficha Técnica - 

Direção geral: Marcos Freire 
Produção executiva: DMG - Digital Music Group
Assistente de Produção: Rebeca Lima
Co-produção: Jonnes Queiroz 
Produção Musical/direção/arranjos/teclados: W Júnior 
Bateria: Thiago Tarol
Baixos: Matheus Gualberto
Guitarras: Igor Leandro
Mixagem e masterização: Marcelo Ferla 
Captação de áudio: Waguinho Borba
Coral: Rocha 
Direção Coral: Mari Rocha 
Produção Vocal: Matheus Oliveira
Produção de Vídeo: Multiforme Filmes 
Direção : Gideão Morais e Alyne Morais 
Fotos Making OFF: Trumpas
Produção make/cabelo: Paloma Performance 

__                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          

Marcos Freire, é pastor, natural de Campina Grande - Paraíba, é um dos principais cantores e compositores da música cristã no Brasil, consolidou sua carreira sendo uma referência para toda uma geração, ajunta mais de 2 MILHÕES de seguidores e mais de 150 milhões de acessos em suas canções, fundador do INSTITUTO BALUARTE, que presta assistência para mais de 1.000 crianças no mundo com unidades em Angola, na República Democrática do Congo, e no Nordeste do Brasil.","MarcosFreire, FarásOutraVez, Worship, Pentecostal, Brasil, MPB, Adoração, Louvor, FernandaBrum, KemillySantos, NaTerraComoNoCéu, #DoItAgain, #HereAsInHeaven, NiveaSoares, EliSoares, AndréValadão, Kemuel, CoralKemuel, SarahBeatriz, PriscillaAlcantara, Gospel, Música, AoVivo, Live, Corona, CanteComigo, FiqueEmCasa, EmCasa, nair nany, melhor amigo, o que seria de mim, nas horas escuras da minha vida, nas horas amargas da minha vida, jesus ta la, lançamento, nair nany e marcos freire",00:14:21,14843,2887,251,https://i.ytimg.com/vi/eO70l-rOYN8/maxresdefault.jpg,BR
5,,,20,"Action_game, Video_game_culture, Entertainment, Film, Role-playing_video_game",13.09%,en-US,5,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8040000,jcFd1qbRg_I,2025-10-21T03:01:00Z,17.15 horas,"Character Trailer - ""Nefer: Shadowbearing Serpent"" | Genshin Impact #GenshinImpact #Nefer","Once a serpent sinks its fangs into its prey, it never lets go.
Or perhaps it lets them believe there is still a chance to fight back, only to pull its coils in even closer.

Chinese Voice-Over Video: https://youtu.be/AsbJMfj4kjA
Japanese Voice-Over Video: https://youtu.be/hDktaZmrzn4
Korean Voice-Over Video: https://youtu.be/1cQtsijW25g

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:02:48,379011,46900,2726,https://i.ytimg.com/vi/jcFd1qbRg_I/maxresdefault.jpg,US
6,,,20,"Action-adventure_game, Video_game_culture, Action_game, Role-playing_video_game",13.13%,pt,6,UCdlJx-w37viXFNq__qZ7ARQ,PAULINHO O LOKO,7070000,zuRQ1UCu3ik,2025-10-20T23:08:42Z,21.03 horas,REUNI O CRlME TODO na CIDADE 😱 GTA RP (Paulinho o LOKO),"⚡ Jogue OneState: https://tinyurl.com/PAULINHO-OneState-October
🎁 Use o código PAULINHO  — ative-o tanto na loja online quanto no aplicativo:
– $10.000 imediatamente na loja online
– $60.000 de bônus desbloqueados no jogo após atingir o nível 8
🔥 Resgate em https://tinyurl.com/PAULINHO-store-October — recompensas diárias + ofertas exclusivas no site!VOTE NO PAAAULO: https://peb.gg/votacoes/indicacao_publica/

LIVES em: www.kick.com/paulinholokobr

Meu Instagram: @paulinhooloko

Contato Empresarial: modderempresarial@outlook.com

Editado por: @andersonmatsu55","modder, modder dois, modder 2, anti rp, anti roleplay, paulinho o loco, paulinho o loko, gta anti rp, gta roleplay, gta anti roleplay, mother dois, paulinho louco, paulinho loco, voz fina no jogo, jogo que imita a vida real, gta",00:34:53,741095,95535,1741,https://i.ytimg.com/vi/zuRQ1UCu3ik/maxresdefault.jpg,BR
7,,,10,"Music_of_Latin_America, Music, Pop_music",0.22%,es-419,7,UCE_0ampRlxCUBVxKbYpT8vw,Dual Dance,175000,Bf85djIscOM,2025-10-20T18:00:13Z,26.17 horas,Shakira - Hips Don't Lie ft. Wyclef Jean | Letra En Español,"Gracias por ver mis vídeos. ♥ 

🎶 Sigue la lista de reproducción oficial de Dual Dance en Spotify: https://spti.fi/DfAsOal

• Shakira  •
Facebook: https://Shakira.lnk.to/followFI
Instagram: https://Shakira.lnk.to/followII
Twitter: https://Shakira.lnk.to/followTI
TikTok: https://Shakira.lnk.to/followYx
Website: https://Shakira.lnk.to/followWI
Spotify: https://Shakira.lnk.to/followSI
YouTube: https://Shakira.lnk.to/subscribeYD

♪ Letra / Lyrics: Shakira - Hips Don't Lie ft. Wyclef Jean

[Intro: Wyclef Jean]
Ladies up in here tonight
No fightin' (We got the refugees up in here)
No fightin'
No fightin'
Shakira, Shakira

[Pre-Chorus: Wyclef Jean & Shakira]
I never really knew that she could dance like this (Hey)
She make a man wanna speak Spanish
¿Cómo se llama? (¡Sí!), ¿bonita? (¡Sí!)
Mi casa (Shakira, Shakira), su casa
Oh, baby, when you talk like that (Huh-uh; yeah)
You make a woman go mad (Oh)
So be wise (¡Sí!), and keep on (¡Sí!)
Reading the signs of my body (Uno, dos, tres, cuatro)
No fightin'

[Chorus: Shakira & Wyclef Jean]
I'm on tonight
You know my hips don't lie (No fighting)
And I'm starting to feel it's right
All the attraction, the tension
Don't you see, baby? This is perfection

[Verse 1: Wyclef Jean]
Hey, girl, I can see your body moving
And it's driving me crazy (Huh-uh)
And I didn't have the slightest idea
Until I saw you dancin' (Yeah)
And when you walk up on the dance floor, nobody cannot ignore
The way you move your body, girl (Just smooth)
And everything's so unexpected, the way you right and left it
So you can keep on shakin' it (Let's go)

[Pre-Chorus: Wyclef Jean & Shakira]
I never really knew that she could dance like this (Hey)
She make a man wanna speak Spanish
¿Cómo se llama? (¡Sí!), ¿bonita? (¡Sí!)
Mi casa (Shakira, Shakira), su casa
Oh, baby, when you talk like that (Huh-uh; oh)
You make a woman go mad (So bad; oh)
So be wise (¡Sí!), and keep on (¡Sí!)
Reading the signs of my body
No fightin'

[Chorus: Shakira & Wyclef Jean]
I'm on tonight
You know my hips don't lie (No fightin')
And I'm starting to feel you, boy (Yeah)
Come on, let's go, real slow
Don't you see, baby? Así es perfecto
They know I'm on tonight (Yeah)
My hips don't lie and I'm starting to feel it's right
All the attraction, the tension
Don't you see, baby? This is perfection (Shakira, Shakira)

[Verse 2: Shakira & Wyclef Jean]
Oh, boy, I can see your body movin', half-animal, half-man
I don't, don't really know what I'm doin'
But you seem to have a plan (Yeah)
My will and self-restraint have come to fail now, fail now
See, I'm doing what I can, but I can't, so, you know
That's a bit too hard to explain (Uno, dos, tres, cuatro)

[Bridge: Wyclef Jean with Shakira]
Baila en la calle de noche (Uh, yeah)
Baila en la calle de día (Let's go!)
Baila en la calle de noche (Uh, yeah)
Baila en la calle de día (Let's go!)

[Pre-Chorus: Wyclef Jean & Shakira]
I never really knew that she could dance like this (Hey)
She make a man wanna speak Spanish (Yeah)
¿Cómo se llama? (¡Sí!), ¿bonita? (¡Sí!)
Mi casa (Shakira, Shakira), su casa
Oh, baby, when you talk like that (Huh-uh) (Oh)
You know you got me hypnotized (Oh)
So be wise (¡Sí! Uh), and keep on (¡Sí! Uh)
Readin' the signs of my body (Yeah)

[Refrain: Wyclef Jean & Shakira]
Señorita, feel the conga
Let me see you move like you come from Colombia
Yeah, oh, yeah, ladies, ¡sí! (Yeah, yeah, hey, yeah)
Mira, en Barranquilla se baila así, say it! (Yeah)
En Barranquilla se baila así (Yeah)
Ayy (Prr), yeah

[Verse 3: Wyclef Jean with Shakira]
She's so sexy, every man's fantasy
A refugee like me back with the Fugees from a third world country (Huh-uh)
I go back like when 'Pac carried crates for Humpty Humpty
We leave the whole club jazzy
Why the CIA wanna watch us?
It's the Colombians and Haitians
I ain't guilty, it's a musical transaction
Bo-bop-so-bop, no more do we snatch ropes
Refugees run the seas, 'cause we own our own boats, boats (No fightin')

[Chorus: Shakira & Wyclef Jean]
I'm on tonight
My hips don't lie, and I'm starting to feel you, boy
Come on, let's go, real slow
Baby, like this is perfecto (No fighting)
Oh, you know I'm on tonight
My hips don't lie, and I'm starting to feel it's right
The attraction, the tension
Baby, like this is perfection

[Outro: Wyclef Jean & Shakira]
No fightin'
No fightin'

#shakira #hipsdontlie #wyclefjean #letra #lyrics #letrasenespañol #latinmusic #rebelrock","Shakira, Wyclef Jean, Hips Don't Lie, hips don't lie shakira, shakira hips don't lie, hips don't lie lyrics, shakira hips don't lie lyrics, hips don't lie shakira lyrics, hips don't lie lyric video, lyric hips don't lie, shakira, lyrics hips don't lie shakira, hips don't lie lyric, lyrics hips don't lie, tiktok hips don't lie, shakira hips don't lie live, shakira hips don't lie remix, wyclef jean, shakira hips don't lie spanish version, hips don't lie lyrics shakira, pop, lyrics",00:03:39,319080,688,2,https://i.ytimg.com/vi/Bf85djIscOM/maxresdefault.jpg,MX
8,,,1,"Entertainment, Film",9.75%,pt-BR,8,UC2eb58Gxb613nJDjpuwWmgg,ONE Media Brasil,1340000,Uf-m8nTqLBY,2025-10-21T13:15:49Z,6.91 horas,O TROLL DA MONTANHA 2 Trailer 2 Dublado (2025),"O TROLL DA MONTANHA 2 Trailer 2 Dublado (2025) NOVO
© 2025 - Netflix","filmes, cinema, trailer, trailer brasileiro, brasil, dublado, 2025, O Troll da Montanha 2, Troll 2, Troll, O Troll da Montanha 2 Trailer Dublado, trailer 2, novo",00:02:57,8171,742,55,https://i.ytimg.com/vi/Uf-m8nTqLBY/maxresdefault.jpg,BR
9,,,17,"Association_football, Sport",2.37%,pt-BR,9,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,22800000,kdDfEGPxNrA,2025-10-21T02:36:30Z,17.56 horas,2º RODADA COMPLETA: FURIA X DENDELE | KINGS LEAGUE BRASIL | 2ª RODADA DA KINGS CUP,"Assista, AO VIVO E COM IMAGENS, à segunda rodada da Kings League Brasil - 2º Split!

Hoje, você fica com os confrontos:

- DESIMPEDIDOS (Toguro e Yuri22) x REAL ELITE (Ludmilla, Whindersson Nunes e Lucas Freestyle)

- NYVELADOS (Nyvi Estephan) x FUNKBOL(Mc Hariel, Michel Elias e Kond)

-  G3X (Gaulês e Kelvin Oliveira) x LOUD (Coringa)

- CAPIM FC (Jon Vlogs e Luva de Pedreiro) x FLUXO (Nobru)

- FURIA (Neymar e Cris Guedes) x DENDELE (Luqueta e Paulino Oloko)

#KingsLeagueNaCazéTV","CazéTV, Cazé TV, Casimiro ao vivo, Casimiro, CazéTV ao vivo, Cazé ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo, kings league, kings league brasil, jogo kings league, kings league ao vivo, loud, furia, jogo loud, jogo furia, kelvin, gaules, neymar, nyvi, nobru, coringa, g3x, desimpedidos, jogo desimpedidos, kings loud, kings furia",07:16:37,1076301,25487,13,https://i.ytimg.com/vi/kdDfEGPxNrA/maxresdefault.jpg,BR
10,,,22,"Pop_music, Hip_hop_music, Music, Music_of_Latin_America, Electronic_music",0.97%,ab,10,UC1piXZ3hsT2G3ygoOIWCp3A,FUNK BOLADO,288000,TiS-uqC7Mxo,2025-10-16T14:34:42Z,125.59 horas,"ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM)","Inscreva-se no canal ""FUNK BOLADO"" e não perca nenhum lançamento!
 
ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM)
ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM)
ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM)

Artista: MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT 
Musica: ACENDE O ICE
Produção Musical: DJ GM

Copyright © 2025 FUNK BOLADO® Ltda. em parceria com a Love Funk!","funk bolado, funk, love funk, gr6 explode, funk 2024, funk lançamento, funk 2025, funk 2025 lançamento, ACENDE O ICE - MC’s Luuky, Tuto, Lipi, Kako, Paulin, Boladin 211, Cebezinho, Joãozinho VT (DJ GM), acende o ice, mc luuky, mc tuto, mc lipi, mc kako, mc paulin da capital, mc joãozinho vt, dj gm",00:16:31,26307,254,1,https://i.ytimg.com/vi/TiS-uqC7Mxo/maxresdefault.jpg,N/A
