Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,25,"Entertainment, Politics, Society, Television_program",2.03%,,1,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,5820000,BJvTI8CvNJY,2025-04-26T11:31:51Z,20.64 horas,Caixão do papa Francisco chega a local de sepultamento | CNN BRASIL,"Veja a chegada do caixão do papa Francisco à Basílica de Santa Maria Maggiore, local onde acontece o sepultamento do líder religioso. #CNNBrasil

Inscreva-se no canal da CNN Brasil no YouTube.

ACOMPANHE A CNN BRASIL TAMBÉM NAS OUTRAS PLATAFORMAS:

Site: https://www.cnnbrasil.com.br/
Podcasts: https://www.cnnbrasil.com.br/podcasts/
Newsletters: https://newsletter.cnnbrasil.com.br
Facebook: https://www.facebook.com/cnnbrasil
Twitter: https://www.twitter.com/cnnbrasil
Instagram: https://www.instagram.com/cnnbrasil","cnn brasil ao vivo, conclave, francisco, morre papa, morre papa francisco, morre papa francisco aos 88 anos, morte do papa, morte do papa francisco, morte papa francisco, noticias, notícias, o papa francisco morreu, o papa morreu, o papa morreu?, papa francisco, papa francisco faleceu, papa francisco hoje, papa francisco idade, papa francisco morreu, papa francisco morreu?, papa morre, papa morreu, papa.francisco, sucessão papa",00:17:29,576990,10870,847,https://i.ytimg.com/vi/BJvTI8CvNJY/maxresdefault.jpg,BR
2,,,10,"Hip_hop_music, Electronic_music, Pop_music, Music, Music_of_Asia",17.06%,,2,UCN9_L9lA9kqJbGANLRus_1A,JennieRubyJaneVEVO,9730,Ao2GsXHMD_4,2025-04-26T04:00:11Z,28.17 horas,JENNIE - Seoul City (Official Video),"Official music video for “Seoul City” from the album ‘Ruby’ out now: https://jennie.lnk.to/ruby

Production House: NEWYEAR*
Director: Dasom Han

Follow JENNIE -
Instagram: https://www.instagram.com/jennierubyjane
TikTok: https://www.tiktok.com/@jennierubyjane
Twitter: https://twitter.com/jennierubyjane
https://jenn.ie

Follow JENNIE HQ -
Instagram: https://www.instagram.com/jennie_hq
TikTok: https://www.tiktok.com/@jennie_hq
Twitter: https://twitter.com/jennie_hq

#JENNIE #Ruby #SeoulCity","Jennie Kim, JENNIE MV, JENNIE Solo, ZEN, Ruby, JENNIE Ruby, Mantra, JENNIE Album, JENNIE New Music, JENNIE New Song, This That Pretty Girl Mantra, JENNIE Mantra, JENNIE from BLACKPINK, BLACKPINK, BLACKPINK JENNIE, Dance, Fashion, KPop, BLINKs, OddAtelier, Odd Atelier, Love Hangover, ExtraL, like JENNIE, Who wanna rock with JENNIE, JENNIE Video, JENNIE new album, Ruby Album, JENNIE Seoul, JENNIE, K-Pop, Seoul City",00:02:46,2922028,476113,22481,https://i.ytimg.com/vi/Ao2GsXHMD_4/maxresdefault.jpg,N/A
3,,,20,"Action-adventure_game, Video_game_culture, Role-playing_video_game",2.56%,pt,3,UC9Qu6o04oTf-b2acahQVk1g,Kass e KR,1900000,hzaeX8_E3wY,2025-04-25T14:45:11Z,41.42 horas,Casa Segura vs. BRAINROT no Minecraft!,"• Kass e KR: https://www.youtube.com/watch?v=PydB6sa_-u0&list=PL7--9kP5UKMkfOp4nr2fxw-KdRBV_lZdq

🤝 Email: kassekr@pulliginfluencers.com.br

Host: https://enxadahost.com/
Cupom: KASSEKR",,00:25:11,382542,9469,323,https://i.ytimg.com/vi/hzaeX8_E3wY/maxresdefault.jpg,BR
4,,,20,"Lifestyle_(sociology), Role-playing_video_game, Video_game_culture, Action-adventure_game, Action_game",2.30%,pt-BR,4,UCrcBZDofBltcgGxphNia2tw,ProbIems,10600000,KmP6mWtuKtM,2025-04-26T13:00:37Z,19.16 horas,Entrei na Civilização das Casas!,"💚👇🏻ESTOU EM PORTUGAL!!👇🏻❤️
https://linktr.ee/problemsshow

Minha Loja:
https://www.curtaloja.com/marca/problems.html

Contato COMERCIAL:
comercial@agenciacurta.com


Segue a turma no instagram:

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu 💖 https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom 🧡 https://www.instagram.com/josedu4rdo/

ENXADAHOST - Cupom: Problems
CINEART - Cupom: Stick15 ou Mel15
ATENÇÃO: O conteúdo do vídeo é 100% family friendly, ou seja qualquer um pode assistir com toda a familia quando quiser!!

#problems #minecraft","maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",00:22:08,795469,17535,737,https://i.ytimg.com/vi/KmP6mWtuKtM/maxresdefault.jpg,BR
5,,,24,"Film, Entertainment, Television_program",10.24%,en-US,5,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,13700000,xtLA397Vc-k,2025-04-26T07:10:01Z,25.00 horas,Dan Da Dan: Temporada 2 | Trailer Oficial | Netflix Brasil,"DAN DA DAN, OKARUN E MOMO VÃO VOLTAR. 👊 A 2ª temporada de Dan Da Dan chega dia 3 de julho.

Assista na Netflix: https://www.netflix.com/title/82025062

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

Dan Da Dan: Temporada 2 | Trailer Oficial | Netflix Brasil
https://www.youtube.com/@NetflixBrasil","Anime, Anime 2024, Anime Netflix, Anime Temporada 2, Ação, Dan Da Dan, Dan Da Dan 2ª Temporada, Dan Da Dan Anime, Dan Da Dan Season 2, Dan Da Dan Teaser, Dan Da Dan Temporada 2, Fantasia, Mangá, Netflix, Netflix Brasil, Nova Temporada Dan Da Dan, Otaku, Shonen, anime, anime op, anime opening, crunchyroll, dan da dan anime, dan da dan creepy nuts, dan da dan op, dan da dan otonoke, dandadan, dandadan anime, dandadan op, otonoke",00:01:28,153260,14787,914,https://i.ytimg.com/vi/xtLA397Vc-k/maxresdefault.jpg,BR
6,,,20,"Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",2.76%,pt-BR,6,UCUaUhkLyJCgVOMB8YOKSN8g,Play Guima,3070000,v3NEv8rvXSw,2025-04-25T22:15:07Z,33.92 horas,AGORA TEM O JOGO DE TERROR DO TRALALERO TRALALA E TUNG TUNG KKKK,"Depois do jogo de terror do TUNG TUNG SAHUR, agora temos um jogo com TRALALERO TRALALA e o CROCODILO BOMBARDINO....meu deus.

Obrigada por assistir :)

minhas redes:
https://instagram.com/playguima","guima, play guima, play guiminha, play quina, quina, guiminha, jogos, games, jogos gratuito, gratuito, gameplay",00:14:41,236310,5209,1310,https://i.ytimg.com/vi/v3NEv8rvXSw/maxresdefault.jpg,BR
7,,,1,"Lifestyle_(sociology), Entertainment, Film",7.56%,pt-BR,7,UC-_Czj1ogmZhctxzV7-pGKw,Brubs,1200000,WDi0f19hDv4,2025-04-25T15:00:06Z,41.17 horas,Coisas que me IRRITAM,"Oi gente!! Obrigada por assistir!! Espero que vocês tenham gostado!!
O que mais te irrita e te tira do SÉRIO, no mundo inteirinho?? Deixe aqui nos comentários!
Não se esqueçam de dar o like, deixar um comentário e de compartilhar esse vídeo com seus amigos!!

🍓Mande uma fanart para mim!:
Instagram: @brubsanima
Twitter: @BrubsAnima
Email: brsanimacoes@gmail.com

🍓Email de contato: Brubs@a2zinfluencers.com

🍓Vídeo editado pela maravilhosa:  @Nekozilla","animacao 2d, #animação, #BRSAnimações, #animaçao, #desenho, #problema, #histórias, #toon, histórias de vida, #vida, #perrengue, #dificuldade, #dublado, #desenhista, #família, #animaçãobra, #historinhacombonecas, #engraçado, #comédia, #animado, #cartoon, micos, infância, criança, faculdade, escola, faculdade animação, animação 2d, turma, histórias de escola, escolar, historias de escola, fugi de casa, cachorro, histórias de vida real, coisas que toda criança faz, princesa, disney, cinderella, barbie, princesas",00:10:07,410029,28852,2135,https://i.ytimg.com/vi/WDi0f19hDv4/maxresdefault.jpg,BR
8,,,22,Lifestyle_(sociology),2.89%,pt-BR,8,UCZDIZ_PRpH2tX_cOBoeairw,Void Cauan,6530000,zKNkh0waXtY,2025-04-25T17:21:00Z,38.82 horas,VOLTEI PRA ANTIGA MANSÃO DOS ROSA *vamos morar nela?,,,00:09:42,607254,14939,2583,https://i.ytimg.com/vi/zKNkh0waXtY/maxresdefault.jpg,N/A
9,,,10,"Hip_hop_music, Music_of_Latin_America, Music, Pop_music",5.84%,pt-BR,9,UCwnSOhrpJLe-bwARGDMQEVA,Lyons Produções,509000,XX5y7SlxMUg,2025-04-25T15:00:07Z,41.17 horas,MC DANIEL E GLORIA GROOVE - NUNCA MAIS,"Ouça ''Nunca Mais'' em todas as plataformas digitais: 
https://onerpm.link/nuncamais_mcdanielgg

► Inscreva-se no canal e fique por dentro dos lançamentos.

► Ative o 🔔 das notificações para não perder nenhuma novidade.

SIGA  MC DANIEL E GLORIA GROOVE NAS REDES SOCIAIS: 

Instagram/ https://www.instagram.com/mcdaniell
TikTok/ https://www.tiktok.com/@mcdaniell00

Instagram/ https://www.instagram.com/gloriagroove
TikTok/ https://www.tiktok.com/@gloriagroove


LETRA: 

Você nunca mereceu o amor que eu te dei
Só Deus sabe o que eu chorei, mas passou 
Superei 

E agora quer falar na minha cara 
Que deu saudade e quer voltar do nada 
Que ainda me ama 

Sabe essa boca que você beijava 
Sabe essa roupa que você tirava 
Sabe quando novamente 

Nunca mais 
Seu amor bandido tira minha paz 
Oh Nunca mais 
Na minha vida ''cê'' não cabe mais 

Nunca mais 
Seu amor bandido tira minha paz 
Oh Nunca mais 
Eu não sou do tipo de voltar atrás

FICHA TÉCNICA: 

Direção: Mateus Rigola
Direção de Produção: Luan Raphael 
Direção de Fotografia: Ernesto Andrade
Edição: Mateus Rigola
1° Ac: Eduardo Souza
Operador de Steadicam: Bruno Mascaro
Grua: Gamov Vídeo 
Assistente de Direção: Patrícia Rodrigues
Assistente de produção: Pamela Prieto 
Assistentes de set: Luiz Francisco, Igor Mike, Luiz Vinícius, Paulo Rocha e Pedro Rocha
Fotógrafa Making Of: Thais Faria 
Gaffer: Thiago Zumbi
Eletricista: Robinho
Chefe de Maquinaria: Giuliano Lemos 
1° Assistente de Maquinaria: Bodinho
2° Assistente de Maquinaria Alex Queiroz

Efeito Fire Machine: MPM Effects
Estúdio: Fábrica de Filmes
Catering: Gordo Churrascos
Locação de Iluminação: WN Locadora
Locação de Maquinaria: Brilho Locação
Locadora Monit. Gravação: 615 Filmes
Locação Vent. Set.: Speclight
Infra de set: Elitecam
Transporte Infra: Standard Transportes
Transporte Iluminação: Kiko Dianis

Produção Executiva: Vinicius Serafim e Marcio Filho
Head de Marketing: Elton Silva
Produção artística: Camila Engler","mc daniel, gloria groove, nunca mais, daniel, daniel gloria groove, mc daniel lançamento, gloria groove funk, mc daniel 2025, vamo de pagodin, samba de malandro, renasci das cinzas, nosso primeiro beijo, a queda, radar, a loba, lud session, bumbum de ouro, provocar, funk, eu renasci das cinzas mc paulin da capital, ludmilla, tilia, balmain, mc daniel e ludmilla, fank, mc paulin da capital, musicas funk, revoada, música do mc daniel, música funk, ludmilla e mc daniel",00:03:04,243935,13311,924,https://i.ytimg.com/vi/XX5y7SlxMUg/maxresdefault.jpg,BR
10,,,25,"Society, Sport, Association_football, Politics",1.05%,es,10,UCXISYK3xagaK5DHnhQ4X0hw,Diario AS,2040000,LkXTBBM_Rxk,2025-04-26T09:26:34Z,22.73 horas,"WORLD LEADERS arrive for POPE FRANCIS' funeral: Trump, Zelensky, Macron, Milei, King Felipe","Historic day at the Vatican as world leaders gather for the funeral of Pope Francis. Former U.S. President Donald Trump, Ukrainian President Volodymyr Zelensky, French President Emmanuel Macron, Argentine President Javier Milei, and Spain’s King Felipe VI are among the dignitaries attending the emotional ceremony in St. Peter’s Square.
Stay tuned for live updates and key moments from this unforgettable event.

Enjoy the best sports news on our website:
http://www.as.com
Subscribe to our channel:
https://www.youtube.com/user/DIARIOAScom
Follow us on our social media:
Instagram AS: https://www.instagram.com/diarioas/
Instagram AStv: https://instagram.com/astelevision
TikTok AS: https://www.tiktok.com/@diarioas
Twitch: https://www.twitch.tv/diario_as
Twitter AS: https://twitter.com/diarioas
Twitter AStv: https://twitter.com/AS_TV
Facebook AS: https://www.facebook.com/as
Facebook AStv: https://www.facebook.com/astelevision","Clero, Cristianismo, Eventos, Funerales, Iglesia católica, King Felipe funeral, King Felipe news, Macron Vatican, Macron news, Milei Pope funeral, Milei news, Papa, Papa Francisco, Pope Francis death, Pope Francis funeral, Religión, Sociedad, St. Peter’s Square funeral, Trump at Vatican, Trump news, Vatican ceremony, Zelensky funeral Pope, Zelensky news, world leaders at Vatican",00:06:32,1129496,9479,2429,https://i.ytimg.com/vi/LkXTBBM_Rxk/maxresdefault.jpg,ES
