Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Pop_music, Music_of_Latin_America, Music, Electronic_music",0.75%,pt,1,UCVOvoHO0LmcEJy4G91AbAMw,Dj Danny Albuquerque,1630000,TXHCHqj7EuQ,2026-01-12T14:10:02Z,18.09 horas,Dance se souber Tik Tok (2026) 💜,"Dance se souber Tik Tok (2026) 💜
Dance se souber Tik Tok (2026) 💜

#dancesesoubertiktokatualizado   #dancesesouber #tiktok2025 #tiktok2026  #dancesesoubertiktok2026 #dancesesoubertiktok #mashupviral
#mashupviral #dancetiktok #tiktokmashup #tiktokviral #dancesesouber  #dancetiktok #dancesesoubertiktok2025 

Minhas Redes Sociais:
Instagram https://www.instagram.com/djdannyal/
TikTok https://www.tiktok.com/@djdannyalbuquerque

INSCREVA-SE PARA AJUDAR O CANAL🔔
COMPARTILHE ESTE VÍDEO:  https://youtu.be/cNfHV321plw
DEIXE SEU LIKE ^^ 
 




Dance se souber Tik Tok 2025 Atualizado
Tags - tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , dance se souber músicas atualizadas, dance music , dance viral , mashup viral , dance se souber atualizadas 2025 , tente não dançar, tiktok viral video , tiktok laranja , tiktok mashup , dance funk tiktok mashup , tiktok laranja , tiktok mashup , dance funk, dance se souber 2025, dance se souber tiktok 2025 atualizado novas, dance se souber tiktok 2025 atualizado, dance se souber tiktok, dance se souber, dance se souber tiktok 2024, tente não dançar tiktok, tente não dançar, tente não dançar e nem cantar, tente não dançar tik tok 2024, tente não dançar 2025, tente não dançar tik tok atualizadas, tente não dançar música do tik tok, tente não dançar versão tiktok, tiktok mashup, tiktok mashup 2025, tiktok mashup brasil, tiktok mashup 2024 brasil, tiktok mashup oficial, mashup tiktok, mashup tiktok brasil, mashup tiktok 2024, mashup funk tiktok, mashup tik tok brasil, dance se souber tiktok 2024 novas, dance se souber tiktok 2024, tente não dançar 2024, tiktok 2025, as melhores do tiktok 2024, melhores tiktok 2022, tiktok mashup 2024, tiktok brasil mashup, as melhores do tiktok 2024, músicas tiktok 2025, dance se souber 2025, mashup brasil tiktok, música de tik tok,música do tik tok,tik tok 2023,música tik tok,musicas do tik tok 2023 tiktok mashup,dance se souber músicas atualizadas,dance music,dance viral,mashup viral,dance se souber atualizadas 2022,tente não dançar,tiktok viral video,tiktok laranja,tiktok mashup,dance funk tiktok mashup,dance funk,dance ce souber músicas,Dance se souber~{Tik Tok},dance se souber tiktok brasileiro,dance se souber tiktok antigos,dancer se souber tiktok 2021,tik

dance se souber 2025,
dance se souber tiktok 2024 atualizado novas,
dance se souber tiktok 2025 atualizado,
dance se souber tiktok,
dance se souber,
dance se souber tiktok 2024,
tente não dançar tiktok,
tente não dançar,
tente não dançar e nem cantar,
tente não dançar tik tok 2024,
tente não dançar 2024,
tente não dançar tiktok atualizada,
tiktok mashup 2024,
tiktok mashup brasil,
mashup tiktok brasil,
mashup funk tiktok,
dance se souber tiktok 2024 novas,
tiktok 2024,

#dancesesoubertiktok2025  
#dancesesoubertiktok  
#dancesesoubertiktokatualizado","brazil tiktok, músicas, música tiktok, dança se souber, dancinhas do tik tok, dance se souber tiktok, dance se souber, música de tik tok, dance souber, 2025, 2025 tiktok, 2025 musicas, tiktok 2025, dance se souber tiktok 2025, música, tik tok, tiktok, musicas, dance se souber 2025, música do tik tok, dance se souber sem palavrão, dance se souber tiktok 2024, dance se souber 2024, tiktok 2024, dj danny albuquerque dance se souber, dj danny albuquerque",00:08:03,160682,1174,27,https://i.ytimg.com/vi/TXHCHqj7EuQ/maxresdefault.jpg,BR
2,,,24,"Television_program, Entertainment, Film",11.11%,en-US,2,UCc1l5mTmAv2GC_PXrBpqyKQ,Netflix Brasil,14800000,ST2GlrUqnqA,2026-01-12T15:00:02Z,17.26 horas,ONE PIECE: A Série – Temporada 2 | Teaser oficial | Netflix,"Ah, não! Os Baroques chegaram. ONE PIECE: RUMO À GRAND LINE estreia em 10 de março, só na Netflix.

MAIS INFORMAÇÕES SOBRE ONE PIECE: RUMO À GRAND LINE
ONE PIECE: A Série, uma épica aventura pirata em alto mar da Netflix, está de volta para a temporada 2 trazendo adversários fortes e perigos nunca antes vistos. Luffy e os Chapéus de Palha navegam rumo à Grand Line, um lendário local onde perigos e maravilhas estão à espreita. Nessa jornada por um mar imprevisível, em busca do maior tesouro do mundo, a tripulação encontrará ilhas bizarras e novos inimigos.

Assista na Netflix: https://www.netflix.com/title/81218765

Inscreva-se: https://bit.ly/31ynwtw

Sobre a Netflix:
A Netflix é um dos principais serviços de entretenimento do mundo. São mais de 300 milhões de assinaturas pagas em mais de 190 países com acesso a séries, filmes e jogos de diversos gêneros e idiomas. Assinantes podem assistir, pausar e voltar a assistir a um título quantas vezes quiserem em qualquer lugar e alterar o plano a qualquer momento.

ONE PIECE: A Série – Temporada 2 | Teaser oficial | Netflix
https://www.youtube.com/@NetflixBrasil","Chapéus de Palha, Charithra Chandran, Chopper, Eiichiro Oda, Emily Rudd, Grand Line, Ilha de Drum, Iñaki Godoy, Jacob, Laboon, Lera, Mackenyu, Marvel, Miss All Sunday, Miss Wednesday, Mr. 9, Nami, Netflix, ONE PIECE, OP, OP2, Oda-Sensei, Os Unluckies, Reverse Mountain, Rumo à Grand Line, T2, Taz Skylar, Usopp, Zoro, anime, assassinos, blockbuster, fantasia, lendários, live action, mangá, piratas, série, série de sucesso, temporada 2",00:01:50,185559,19020,1602,https://i.ytimg.com/vi/ST2GlrUqnqA/maxresdefault.jpg,BR
3,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",7.89%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,22600000,72qcHqaDSVk,2026-01-12T15:00:13Z,17.25 horas,MEU INSCRITO ME FEZ UM DESAFIO NO MINECRAFT... E EU ACEITEI!,"Um inscrito do canal me desafiou a zerar o Minecraft sem atacar nenhum mob e eu aceitei o desafio! Será que isso vai dar certo? CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: Minecraft
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, minecraft, não pode atacar",00:33:48,1133378,74849,14579,https://i.ytimg.com/vi/72qcHqaDSVk/maxresdefault.jpg,N/A
4,,,10,"Pop_music, Music, Hip_hop_music, Music_of_Latin_America",8.31%,pt-BR,4,UCYLWk7x2Jg9CRD71MnPRTOg,MC IG 🍀,1510000,pxy3N_lNwtQ,2026-01-12T21:06:41Z,11.15 horas,MEDLEY 2026 - MC IG E DJ GLENNER (ÁUDIO OFICIAL),"Áudio Oficial oficial da música ""MEDLEY 2026"", de MC IG com produção do DJ GLENNER 

Ouça agora nas plataformas digitais: 
-
Música: MEDLEY 2026
Intérpretes: MC IG 
Produtor Musical: DJ GLENNER 

A&R: @Dentinhoescreve / @Anaptpaulino / @Barbaraarodrigues 
Social Media: @Gabriela8amorim / @Vitoriascharf 

ACOMPANHE MC IG:
Instagram: https://www.instagram.com/mcig4m/  https://www.instagram.com/omcig4m/ 
TikTok: https://www.tiktok.com/@mcigoficial
Facebook: https://www.facebook.com/mcigoficial/
Youtube: https://www.youtube.com/c/MCIGoficial
Twitter: https://www.twitter.com/mcigoficial


Contrate:
(011) 2201-3648 - GR6 Eventos

#McIg #IgorGuilherme #Funk","MC IG, DJ GLENNER, FUNK, FUNK 2025, FUNK 2026, GR6, 4M, FUNK BR, FUNK BRASILEIRO, FELIZ NO SIMPLES, NINGUEM TA PURO",00:07:10,58788,4652,234,,BR
5,,,20,"Role-playing_video_game, Video_game_culture, Action_game",25.28%,en-US,5,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8110000,WsYsNoNjbaw,2026-01-13T04:00:36Z,4.25 horas,"Character Trailer - ""Columbina: To Where She Flies"" | Genshin Impact #GenshinImpact #Columbina","Her steps echoed through frostbitten woods and snow-locked palaces, guided only by a fleeting image of home that danced at her fingertips.
Though she escaped the shadows that once pursued her, the threads of fate still hold fast. Still, she lifts her wings, longing for a place to finally belong.

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse #GenshinMoonInvitation

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:03:48,285592,67824,4378,https://i.ytimg.com/vi/WsYsNoNjbaw/maxresdefault.jpg,US
6,,,20,"Video_game_culture, Action_game",4.68%,pt-BR,6,UC5ZTRH1zclthyc6b_D3m2Pw,Gaules,1210000,JKTvxdVeDPc,2026-01-13T01:13:56Z,7.02 horas,DIA 10 - BRASIL X ARÁBIA SAUDITA | KINGS WORLD CUP NATIONS - LAST CHANCE - !socio - Siga @Gaules,"DIA 10 - BRASIL X ARÁBIA SAUDITA | KINGS WORLD CUP NATIONS - LAST CHANCE - !socio - Siga @Gaules 

18:00 USA X HOLANDA
19:00 ARGENTINA X FRANÇA
20:00 BRASIL X ARÁBIA SAUDITA

⚠️ Devido a problemas de marca e imagem, o canal Gaules passa a autorizar a publicação de conteúdos retirados da Live somente 24 horas após a finalização da VOD na Roxinha. A regra se aplica a todo tipo de vídeo: clipes, cortes, gameplays ou lives completas.","Gaules, gaules ao vivo, gaules lives, tribo gaules, Counter Strike, CS, Tribo, CS AO VIVO, Major, ESL, BLAST, PGL, Liminha, BT, MCH, Apoka, lett, Podcast Gaules, CSGO, AO VIVOLIVE, G3X, Kings League, Gaules AO VIVO, Tribonera, Gau, Imperial, Furia, O Plano, Legacy, Pain, Oddik, Red Canids, gaules melhores momentos, melhores momentos das lives, melhores momentos, cs2, melhores momentos furia, CounterStrike, CounterStrikeGlobalOffensive, CSGOCommunity, CSGOLovers, CSGOPro, CSGOGaming, CSGOSkins, CSGOHighlights",04:51:46,389619,18232,16,https://i.ytimg.com/vi/JKTvxdVeDPc/maxresdefault.jpg,BR
7,,,10,"Society, Religion, Music, Christian_music",0.96%,pt-BR,7,UChzfdc3Nx_FQhXMXu2RprUQ,Nova Hinos Evangélicos,83200,UKxSLlHcqHY,2026-01-12T09:04:27Z,23.18 horas,"Louvores e adoração 2026, Hinos Evangélicos ,Músicas Gospel Mais Tocadas 2026,Nova Hinos Evangélicos","Esta seleção especial reúne louvores de adoração, hinos evangélicos e músicas gospel mais tocadas de 2026, preparados para tocar o coração, fortalecer a fé e levar você à presença de Deus.

🙏 Louvores para oração e comunhão com Deus
✨ Canções que renovam a fé, a esperança e a paz interior
🕊️ Música gospel para momentos de descanso, reflexão e adoração
💛 Hinos que edificam o espírito e fortalecem a caminhada cristã

Que cada louvor seja uma bênção, enchendo sua vida com a paz, o amor e a presença de Deus.

👉 Inscreva-se no canal, curta e compartilhe para espalhar a Palavra de Deus através da música. 
#Louvoreseadoração2026  
#MúsicasGospelMaisTocadas2026 
#NovaHinosEvangélicos
#HinosEvangélicos 
#Louvor  
#Adoração 
 #MúsicaCristã #LouvoresQueTocam","músicas gospel 2025, melhores músicas gospel 2025, musicas gospel mais tocadas, musica gospel 2025, As Melhores Músicas Gospel, Louvores De Adoração 2025, gospel mais tocadas, melhores louvores 2025, musica gospel mais tocada, hinos evangélicos, músicas gospel mais tocadas, Louvores e adoração 2026, Hinos Evangélicos, Músicas Gospel Mais Tocadas 2026, Nova Hinos Evangélicos, hinos 2026, ouvores de Adoração, As Melhores Músicas Gospel Mais Tocadas Atualizado 2026",02:09:44,52126,475,27,https://i.ytimg.com/vi/UKxSLlHcqHY/maxresdefault.jpg,BR
8,,,1,"Entertainment, Film",6.86%,pt,8,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2640000,IhQ6zzR6b2c,2026-01-12T17:51:49Z,14.39 horas,Maldição Da Múmia | Teaser Trailer Oficial,"Maldição Da Múmia | Teaser Trailer Oficial

Assista ao novo trailer de #MaldicaoDaMumia, novo terror dirigido por #Leeronin - 16 de abril nos cinemas!

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:01:04,30741,1972,137,,BR
9,,,20,"Action_game, Video_game_culture, Role-playing_video_game",3.66%,pt-BR,9,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,14500000,R4meH061uWg,2026-01-12T21:45:01Z,10.51 horas,PET DE +10 BILHÕES NA PISTA DO BRAINROT… ISSO ME COLOCA DE VOLTA NO TOP 1 😱🏆,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:22:41,392527,12071,2292,https://i.ytimg.com/vi/R4meH061uWg/maxresdefault.jpg,BR
10,,,10,"Music, Hip_hop_music, Pop_music",11.61%,en,10,UC0KAFLxIiaR_FFNYDL3utGw,ASAPROCKYUPTOWN,5970000,g1-46Nu3HxQ,2026-01-12T17:00:06Z,15.26 horas,A$AP ROCKY - HELICOPTER (Official Video),"LISTEN TO 'HELICOPTER' HERE: https://asaprocky.lnk.to/helicopter

PRE-SAVE/PRE-ADD 'DON'T BE DUMB' HERE: https://asaprocky.lnk.to/DontBeDumb

FOLLOW A$AP ROCKY: 
FACEBOOK: https://AsapRocky.lnk.to/followFI 
INSTAGRAM: https://AsapRocky.lnk.to/followII 
TIKTOK: https://www.tiktok.com/@asaprocky
TWITTER: https://AsapRocky.lnk.to/followTI 
WEBSITE: https://awge.com 

#ASAPROCKY #HELICOPTER #DONTBEDUMB","highjack, asap rocky fashion week, awge ss25 debut collection, american sabotage, i smoked away my brain, im god x demons mashup, riot, rowdy pipe’n, d.m.b, asap rocky rihanna, long live asap, peso, asap mob, cozy tapes, new asap rocky, sundress, asap rocky tiktok trend, testing, praise the lord, da shine, tyler the creator, pretty flacko, fashion killa, asap yams, tailor swif, rihanna, imogen heap, winona ryder, asap nast, thundercat, tommy revenge, dont be dumb",00:03:08,1210730,131846,8688,https://i.ytimg.com/vi/g1-46Nu3HxQ/maxresdefault.jpg,US
