Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,10,"Electronic_music, Hip_hop_music, Music, Pop_music, Film, Entertainment",13.44%,pt-BR,1,UC8F_XIeG-FYJ8ezSB352MYg,M4rkim,1120000,nHmgNWfx7Vw,2026-02-22T21:00:07Z,35.53 horas,M4rkim - UBERS (Blue Lock),"Bem-vindos a mais uma do M4RKIM 🎺

- Me escute também nas plataformas digitais! -
Spotify: https://open.spotify.com/intl-pt/album/7N1jhSH178XlmwFRaAiHN4?si=VyM8pAbMQvecKW3SzTqVpA
Deezer: https://www.deezer.com/br/artist/129051842
Apple Music: https://music.apple.com/br/artist/m4rkim/1570774315

- REDES SOCIAIS -
Instagram: @m4rkimoficial  
Tiktok: @m4rkimofc
X: @m4rkimofc

- CRÉDITOS -
Edição por: 
00:04 até 00:36 - NervE
00:36 até 01:08 - JHR
01:08 até 01:40 - 3DMig
01:40 até 02:11 - LRO
02:11 até 02:27 - Aizawa
02:27 até 02:43 - Moura
02:43 até 03:15 - Aizawa
03:15 até 03:48 - Vetan
03:48 até 04:04 - Xeu
04:04 até 04:20 - Kapotino
04:20 até 04:51 - JackTitan
04:51 até 05:07 - KiraX
05:07 até 05:23 - Aizawa
05:23 até 05:40 - Moura
Diretor De Edição: Gabriel Efecs

Design de Thumbnail por: Teaga (teaga027)
Ilustração da Thumbnail por: AKA (@akaziiin)
Design nas Plataformas Digitais e Divulgações por: Hapy (@hapypx)
Legendas do Youtube por: Luxxy (@sirluxxy)
Mixagem e Masterização por: Dakvir (@prod.dakvir) e HMZ (@hmz.ofc)
Assistência de Mixagem por: Hunter (@hunter.msc)
Instrumental por: Sobral (@sobralzin33)
Participações por: Duelista (Snuffy), Raphyxz (Aryu), M4rkim (Barou), Onni (Sendo), ALBK (Niko), Daarui (Oliver Aiku) e Chrono (Don Lorenzo) 
Composição Vocal e Letra por: M4rkim

Espero que tenham gostado dessa música que eu fiz dedicada ao time Ubers do anime/mangá Blue Lock (Rap do Ubers)

""Imagina um jogo onde todo mundo quer ser o herói, fazer o gol decisivo e ser a estrela. Agora imagina um time que vai contra isso. No universo de Blue Lock, o Ubers é um time que acredita numa ideia simples e brutal: ninguém vence sozinho. O Ubers funciona como uma máquina. Cada jogador é uma peça com uma função muito clara. Eles treinam movimentos prontos, reações calculadas e decisões quase automáticas. Não importa quem você é, importa o que você faz dentro do plano. Quem manda ali é Marc Snuffy, um líder que enxerga o jogo como um quebra-cabeça. Ele ensina os jogadores a pensar antes de agir, como se cada situação tivesse uma resposta certa. Errar por impulso não é opção. Dentro desse time está Barou Shouei, um cara extremamente egoísta, que só quer dominar tudo sozinho. O conflito do Ubers nasce aí: um jogador feito pra ser rei preso dentro de um sistema que exige disciplina. A história do time gira em torno disso, como controlar o ego sem apagar quem você é.""

Contato Profissional: m4rk1mprofissional@outlook.com

Agradeço ferozmente sua presença aqui ;DD
e OBRIGADO =D","m4rkim, m4rkim ubers, ubers, ubers blue lock, blue lock ubers, ubers rap blue lock, blue lock rap, blue lock anime rap, ubers rap, blue lock ubers rap, blue lock ubers song, ubers song, rap geek brasil, anirap, blxck, anny, anirap blue lock, anny blue lock, blxck rap, anny rap, m4rkim blue lock, m4, ubers team blue lock, neo egoist league, futebol anime rap, time ubers blue lock, rap futebol anime, barou shouei, ubers barou, marc snuffy, ubers snuffy, BAROU M4, BAROU SHOEI",00:06:00,318254,40406,2363,https://i.ytimg.com/vi/nHmgNWfx7Vw/maxresdefault.jpg,BR
2,,,24,"Music, Film, Video_game_culture, Entertainment, Lifestyle_(sociology)",26.90%,en-US,2,UCmo3YHm8GaHk0ZWovjow65A,Joel G,1410000,zPHLojHUCvk,2026-02-23T22:13:09Z,10.31 horas,ENA: Dating Oblivion - Teaser Trailer,"ENA: Dating Oblivion is a new animated project I’ve been working on. I can’t share too many details yet, but it’s an idea I feel very passionate about as an artist. At the same time, ENA: Dream BBQ will continue to be in development.

Music by @METAROOM 

Adam Kalberg...3D animation/VFX/Compositing
https://x.com/adamkalberg
https://gfxgroup.net/members/adamkalberg/

Yojh............2D Animation
https://x.com/El_Yojh

Amity (PLUSHii) Schneider............Background Modeling
https://plushii.net/

Brian Zavala.........................Color Script and Post-production
https://x.com/Mizu_wolf

Evan Nave (Mrpalland)....3D Character Modeler
https://www.evannave.com/

Luke ""Floofinator"" Thomson....3D Character Animation
https://floofinator.com/

@geoexeofficial  .......Logo Design


*Support the channel on Patreon: https://www.patreon.com/c/joelg

*Ena merch: 
-Amazon(available in the US. and UK): https://www.joelgc.com
-International Shipping: https://joelgstore.com/merch​","ena, dream bbq, dating oblivion, joel g, animation, series, moony, human",00:01:26,347638,88608,4908,https://i.ytimg.com/vi/zPHLojHUCvk/maxresdefault.jpg,PE
3,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",7.31%,pt-PT,3,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,23000000,RG7zpzgQtj4,2026-02-23T15:00:47Z,17.52 horas,O TERROR DAS FOBIAS NO MINECRAFT!,"O vídeo de hoje é uma continuação da nossa exploração dos espaços liminares. Mas dessa vez os espaços liminares estão correlacionados a fobias! CONFIRA E SARAIVA O LIKE!
●Nome do Jogo: MOD Gone But Not Forgotten (Minecraft)
======================
●Instagram: julianoab
●Email de contato: jazzghost@gmail.com","jazzghost, jazz, minecraft, gone but not forgotten, Gonebutnotforgotten.jar",00:42:15,1032710,70151,5348,https://i.ytimg.com/vi/RG7zpzgQtj4/maxresdefault.jpg,N/A
4,,,10,"Hip_hop_music, Music, Music_of_Latin_America, Pop_music",10.72%,pt,4,UCNUQK9mQoqi4yNXw2_Rj6SA,GR6 EXPLODE,42900000,EjdidPlfHnI,2026-02-24T01:30:07Z,7.03 horas,"JOGO DA SELEÇÃO - MC Jvila, MC Ryan SP, MC GP, MC IG, MC Meno K, Nego Trufa, MC Marks (DJ Glenner)","Ouça em todas as plataformas digitais:

Ficha técnica
Artista: MC Jvila, MC Ryan SP, MC GP, MC IG, MC Meno K, Nego Trufa, MC Marks
Música: Jogo da Seleção
Produção Musical: DJ Glenner

Produzido por GR6 Filmes

Este videofonograma é um produto original e próprio da Gravadora e Editora. A cópia dele ou o reenvio do mesmo resultará em grandes implicações ao seu canal do youtube ou até a exclusão do mesmo.

GR6 EXPLODE ®

#GR6EXPLODE #Gr6Filmes 

Ano 2026","Jogo da Seleção, MC Jvila, MC Ryan SP, MC GP, MC IG, MC Meno K, MC Marks, DJ Glenner, Nego Trufa",00:07:33,22528,2165,250,https://i.ytimg.com/vi/EjdidPlfHnI/maxresdefault.jpg,BR
5,,,1,"Entertainment, Film",8.98%,pt,5,UC5XG4yYM-_DQ-3HPRuam76Q,ingresso.com,2660000,Nf_Lml2Qweg,2026-02-23T14:29:54Z,18.03 horas,Pânico 7 | Trailer Final Legendado,"Pânico 7 | Trailer Final Legendado

Assista ao novo trailer de #Panico7 - estreia em 26 de fevereiro nos cinemas do Brasil! Garanta o seu ingresso: https://www.ingresso.com/filme/panico-7

Somos o melhor destino para quem busca trailers assim que eles são lançados.

Se você é fã de cinema como a gente, INSCREVA-SE e receba todas as novidades dos seus filmes favoritos!

► Baixe nossos apps:
Android: https://goo.gl/ZOknfm
iOS: https://goo.gl/hFbnMY

► Compre ingressos para as melhores estreias: https://www.ingresso.com

► Assine UOL e Ganhe R$ 20 Por Mês Para Usar com cinema na Ingresso.com: https://bit.ly/3yX0hyd

► Siga a Ingresso no INSTAGRAM: https://www.instagram.com/ingressocom/

► Curta a Ingresso no FACEBOOK: https://www.facebook.com/ingressocom

► Fique por dentro das novidades do universo do cinema no nosso canal no WHATSAPP: https://whatsapp.com/channel/0029Va58whvFCCoURznPIG0n","Lançamentos;, Filmes, Cinema, Estreias, Trailers, filme completo, crítica, ingresso.com, review, análise, cinema 2025, fas de cinema, ingressos de cinema, desconto cinema, conteúdo de cinema, curiosidades",00:00:58,18736,1521,162,,BR
6,,,20,"Action-adventure_game, Role-playing_video_game, Video_game_culture, Action_game",3.35%,pt-BR,6,UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,14700000,WVGp12QPFmA,2026-02-23T20:30:09Z,12.03 horas,ENTREI NUM SERVIDOR PÚBLICO DO BRAINROT… FOI O MAIOR ERRO DA MINHA CONTA 😰,"Seja membro deste canal e ganhe benefícios:
https://www.youtube.com/channel/UCR-Y4lWmrCYbr1XavmNMlvQ/join

►Discord LCW ➜https://discord.gg/canalclashwar
►Instagram➜https://instagram.com/luanclashwar
Contato Profissional: contato@clashwar.org (APENAS PARA EMPRESAS)",,00:15:28,399292,11200,2178,https://i.ytimg.com/vi/WVGp12QPFmA/maxresdefault.jpg,BR
7,,,24,"Electronic_music, Pop_music, Music_of_Asia, Music, Lifestyle_(sociology), Entertainment",17.46%,ko,7,UCnUAyD4t2LkvW68YrDh7fDg,NMIXX,4030000,sWkLpvCHx_w,2026-02-24T03:00:52Z,5.52 horas,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,"NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap

NMIXX Digital Single “TIC TIC (Feat. Pabllo Vittar)” ➫ 2026.2.26 12:00 (KST)
Pre-Save ➫ http://nmixx.lnk.to/TICTICfeatPablloVittar

NMIXX Official YouTube ▶ https://www.youtube.com/c/NMIXXOfficial 
NMIXX Official X ▶ https://x.com/NMIXX_official
NMIXX Official X(Members) ▶ https://x.com/WE_NMIXX
NMIXX Official Instagram ▶ https://www.instagram.com/nmixx_official/ 
NMIXX Official Facebook ▶ https://www.facebook.com/NMIXXOfficial/ 
NMIXX Official TikTok ▶ https://www.tiktok.com/@nmixx_official 
NMIXX Official Weibo ▶ https://weibo.com/NMIXXOfficial
NMIXX Official Website ▶ https://nmixx.jype.com/
NMIXX Official FANS ▶ https://www.jypfans.com/community/nmixx

ⓒ 2026 JYP Entertainment. All Rights Reserved

#NMIXX #엔믹스
#PablloVittar
#TICTIC #TIC_TIC","JYP Entertainment, JYP, NMIXX, 엔믹스, 릴리, LILY, 해원, HAEWON, 오해원, 설윤, SULLYOON, 설윤아, 배이, BAE, 배진솔, 지우, JIWOO, 김지우, 규진, KYUJIN, 장규진, JYPn, kpop, girlgroup, 1st Full Album, Blue Valentine, BlueValentine, NMIXX_BlueValentine, TICTIC, TIC TIC, Pabllo Vittar",00:02:31,102691,17057,876,https://i.ytimg.com/vi/sWkLpvCHx_w/maxresdefault.jpg,N/A
8,,,20,"Role-playing_video_game, Video_game_culture, Action_game",24.36%,en-US,8,UCiS882YPwZt1NfaM0gR0D9Q,Genshin Impact,8140000,_Q-i5CA0ogM,2026-02-24T04:00:27Z,4.52 horas,"Character Trailer - ""Varka: The Code of Chivalry"" | Genshin Impact #GenshinImpact #Varka","Is it the spirit of chivalry that shapes a knight's visage, or does the person who claims the mantle carve the likeness of their station?
Varka will not linger over this question for long. The free wind never tarries, and neither does his carefree nature.

Singer: Michael Yu

Chinese Voice-Over Video: https://youtu.be/uDSdjciTDJw
Japanese Voice-Over Video: https://youtu.be/NLZad3MENnA
Korean Voice-Over Video: https://youtu.be/GXcwubxK3Fs

Download FREE: https://hoyo.link/eP8hFBAL
#GenshinImpact #HoYoverse #VarkaTheLegend

↓ Follow us for the latest news ↓
HoYoLAB: https://hoyo.link/34115CA6
Official Website: https://hoyo.link/b7SCBOAd
Official Community: https://hoyo.link/52uYBBAd
Facebook: https://hoyo.link/77SCB0Ad
Twitter: https://hoyo.link/7bSCBxAd
Twitch: https://hoyo.link/4bSCBFAd
Instagram: https://hoyo.link/a6SCBEAd
Reddit: https://hoyo.link/c1SCBIAd
Discord: https://hoyo.link/8QRlFBAL",,00:03:16,186893,42357,3167,https://i.ytimg.com/vi/_Q-i5CA0ogM/maxresdefault.jpg,US
9,,,20,"Simulation_video_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",9.39%,pt-BR,9,UCABon3LeMfnU5ajXaOYC1oA,Amy Scarlet,7410000,yTQChpzOgCQ,2026-02-23T22:00:58Z,10.51 horas,MINHA SUPER FESTA DE ANIVERSÁRIO EM BROOKHAVEN ,"Bem Vindos ao Canal da Amy Scarlet em Brookhaven.
Aqui você acompanha as aventuras da personagem Scarletina pela cidade de Brookhaven.
Os personagens e histórias são fictícios e não adequados para crianças.

Deixa a curtida e se inscreve ❤

Canais Secundários da Amy:
- AmyScarletona
- ⁠AmyCraftando
- ⁠Scarletinos

#brookhaven #amyscarlet #roblox

Se inscreva no Canal.","amy scarlet, gameplay, roblox, brookhaven",00:16:54,142179,9591,3758,https://i.ytimg.com/vi/yTQChpzOgCQ/maxresdefault.jpg,BR
10,,,10,"Music, Music_of_Asia, Pop_music, Electronic_music",5.64%,ko,10,UCYDmx2Sfpnaxg488yBpZIGg,STARSHIP,6690000,1Lmy7qwmSMc,2026-02-23T09:00:12Z,23.53 horas,IVE 아이브 'BLACKHOLE' MV,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/4i5Dl1g
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Berriz: https://berriz.in/ko/IVE
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",,00:03:24,4112578,217464,14573,https://i.ytimg.com/vi/1Lmy7qwmSMc/maxresdefault.jpg,KR
