Posicao na coleta,Gênero do vídeo,Tipo de produtor,Categoria do vídeo,guideCategory,Taxa de engajamento,Idioma,Posicao Geral,Id do canal,Canal,Inscritos no canal,Id do vídeo,Data de publicação,Diferenca de horas entre postagem e coleta,Título do vídeo,Descrição do vídeo,Tags do video,Duração do vídeo,Visualizações,Gostei,Comentários,thumbnail_maxres,Pais
1,,,17,"Sport, Association_football",4.38%,pt-BR,1,UCw5-xj3AKqEizC7MvHaIPqA,ESPN Brasil,6940000,tZloT4HKXmk,2025-04-26T23:51:36Z,20.29 horas,"BARCELONA FAZ NO FIM DA PRORROGAÇÃO, vence jogaço contra o REAL MADRID e é CAMPEÃO da Copa do Rei","Em uma final simplesmente alucinante, o Barcelona venceu o Real Madrid por 3 a 2, neste sábado (26), no estádio La Cartuja, em Sevilha, e se consagrou campeão da Copa do Rei!

A partida foi fantástica, com o clássico terminando empatado por 2 a 2 no tempo regulamentar e indo para a prorrogação.

Os gols foram de Pedri e Ferran Torres, para os blaugranas, e Mbappé e Tchouaméni, para os merengues.

Todo o esporte AO VIVO da ESPN disponível no Disney+!

http://dis.la/ESPNenDisneyPlus_YT_BR

E o melhor do jornalismo esportivo, com vídeos e notícias exclusivas, você acompanha no https://www.espn.com.br/

#MelhoresMomentos #Barcelona #RealMadrid #CopaDoRei","barcelona, barcelona x real madrid, copa do rei, barcelona x real madrid ao vivo, futebol, futebol barcelona, futebol real madrid, futebol ao vivo, tudo real madrid, lamine yamal, real madrid hoje, real madrid vinicius jr, rodrygo, lances copa do rei, copa do rey, copa do rei ao vivo, tudo copa do rei, espanha, copa da espanha, espn ao vivo, espn hoje",00:18:24,2683061,113001,4557,https://i.ytimg.com/vi/tZloT4HKXmk/maxresdefault.jpg,BR
2,,,17,"Sport, Association_football",2.15%,pt-BR,2,UCZiYbVptd3PVPf4f6eR6UaQ,CazéTV,19000000,S1NIss0Qhnk,2025-04-27T05:42:00Z,14.45 horas,"6ª RODADA COMPLETA: KINGS LEAGUE BRASIL | LOUD X CAPIM FC, DENDELE X G3X, REAL ELITE X FLUXO E MAIS","Assista, AO VIVO E COM IMAGENS, à sexta rodada da Kings League Brasil!

Hoje, você fica com os confrontos:

-  DESIMPEDIDOS (Toguro e Yuri22) x FURIA (Neymar e Cris Guedes)

- FUNKBOL (MC Hariel, Kondzilla e Michel Elias) x NYVELADOS (Nyvi Estephan)

- LOUD (Coringa) x CAPIM FC (Luva de Pedreiro e Jon Vlogs)

- DENDELE (Luqueta e Paulinho o Loko) x G3X (Gaulês e Kelvin)

- REAL ELITE (Ludmilla e Allan Estagiário) x FLUXO (Nobru e Cerol)

Participação válida para pessoas físicas, maiores de 18 anos, mediante a compra dos produtos participantes e posterior cadastro no site www.budweiser.com/pt-br/mundialdeclubes, entre 14h do dia 14/04/2025 e as 14h do dia 13/07/2025 (horário oficial de Brasília), limitada ao cadastro máximo de 144 produtos participantes por CPF. Guarde os comprovantes fiscais de compra cadastrados. Antes de participar, leia os Regulamentos no site. Certificados de Autorização SPA/MF 04.040239/2025 e 05.040238/2025. *O participante selecionado para o prêmio viagem e o respectivo acompanhante deverão ter passaporte e visto com validade mínima de 6 meses após a data de embarque correspondente e disponibilidade para usufruir o prêmio na data definida pela Empresa Promotora, sob pena de desclassificação

#KingsLeagueNaCazéTV","CazéTV, Cazé TV, Casimiro ao vivo, Casimiro, CazéTV ao vivo, Cazé ao vivo, cazetv, casimiro jogos, caze tv ao vivo, jogo ao vivo, assistir futebol, cazetv ao vivo, kings league, kings league brasil, jogo kings league, kings league ao vivo, loud, furia, jogo loud, jogo furia, kelvin, gaules, neymar, nyvi, nobru, coringa, g3x, desimpedidos, jogo desimpedidos, kings loud, kings furia",08:45:46,2526767,54335,22,https://i.ytimg.com/vi/S1NIss0Qhnk/maxresdefault.jpg,BR
3,,,24,"Entertainment, Lifestyle_(sociology)",3.50%,en,3,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,388000000,uyiG6uw-6pA,2025-04-26T16:00:00Z,28.15 horas,"Would You Risk Drowning for $500,000?","These were crazy dangerous so everything was performed under professional supervision
Jack Link’s Jerky can fuel anything. Scan the code or visit the link to buy Jack Link’s DUOS now: https://bit.ly/4ipfWae

New Merch - https://mrbeast.store

Check out Viewstats! - https://www.viewstats.com/

SUBSCRIBE OR I TAKE YOUR DOG
╔═╦╗╔╦╗╔═╦═╦╦╦╦╗╔═╗
║╚╣║║║╚╣╚╣╔╣╔╣║╚╣═╣ 
╠╗║╚╝║║╠╗║╚╣║║║║║═╣
╚═╩══╩═╩═╩═╩╝╚╩═╩═╝

For any questions or inquiries regarding this video, please reach out to chucky@mrbeastbusiness.com

Music Provided by https://www.extrememusic.com

----------------------------------------------------------------
follow all of these or i will kick you
• Facebook - https://www.facebook.com/MrBeast6000/
• Twitter - https://twitter.com/MrBeast
•  Instagram - https://www.instagram.com/mrbeast
•  Im Hiring! - https://www.mrbeastjobs.com/
--------------------------------------------------------------------",,00:25:46,42469473,1461036,24302,https://i.ytimg.com/vi/uyiG6uw-6pA/maxresdefault.jpg,US
4,,,25,"Entertainment, Television_program, Society, Politics",1.92%,,4,UCvdwhh_fDyWccR42-rReZLw,CNN Brasil,5820000,BJvTI8CvNJY,2025-04-26T11:31:51Z,32.62 horas,Caixão do papa Francisco chega a local de sepultamento | CNN BRASIL,"Veja a chegada do caixão do papa Francisco à Basílica de Santa Maria Maggiore, local onde acontece o sepultamento do líder religioso. #CNNBrasil

Inscreva-se no canal da CNN Brasil no YouTube.

ACOMPANHE A CNN BRASIL TAMBÉM NAS OUTRAS PLATAFORMAS:

Site: https://www.cnnbrasil.com.br/
Podcasts: https://www.cnnbrasil.com.br/podcasts/
Newsletters: https://newsletter.cnnbrasil.com.br
Facebook: https://www.facebook.com/cnnbrasil
Twitter: https://www.twitter.com/cnnbrasil
Instagram: https://www.instagram.com/cnnbrasil","cnn brasil ao vivo, conclave, francisco, morre papa, morre papa francisco, morre papa francisco aos 88 anos, morte do papa, morte do papa francisco, morte papa francisco, noticias, notícias, o papa francisco morreu, o papa morreu, o papa morreu?, papa francisco, papa francisco faleceu, papa francisco hoje, papa francisco idade, papa francisco morreu, papa francisco morreu?, papa morre, papa morreu, papa.francisco, sucessão papa",00:17:29,632873,11260,884,https://i.ytimg.com/vi/BJvTI8CvNJY/maxresdefault.jpg,BR
5,,,20,"Action_game, Role-playing_video_game, Video_game_culture, Action-adventure_game",2.55%,pt-BR,5,UCOPi8iWwV6BkL-boz69eJ5g,HeyDavi,5720000,sDJJNHolNHk,2025-04-27T00:25:55Z,19.72 horas,"NÃO Escolha a Porta ERRADA dos MEMES BRAINROT no Minecraft!! (Tung Tung Sahur, Tralalero Tralala)","NÃO Escolha a Porta ERRADA dos MEMES BRAINROT no Minecraft!! (Tung Tung Sahur, Tralalero Tralala)",,00:17:31,92464,2225,137,https://i.ytimg.com/vi/sDJJNHolNHk/maxresdefault.jpg,BR
6,,,20,"Strategy_video_game, Action_game, Video_game_culture, Action-adventure_game, Role-playing_video_game",1.49%,pt-BR,6,UCx6SJ-EWSTZM0Vgxk5HTjWg,Naru,1270000,TtvluQ6fd34,2025-04-26T14:00:41Z,30.14 horas,Virei TRALALERO TRALALA pra AJUDAR meu AMIGO!!,"📧 CONTATO: naru@kr3w.gg
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
📸 INSTAGRAM: naruplaybr
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
ESTE VÍDEO FOI GRAVADO NOS SERVIDORES DA ENXADA HOST!
USANDO O CÓDIGO ""NARU21"" VC CONSEGUE DESCONTOS PARA SERVIDORES TAMBÉM!!
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ 
Virei TRALALERO TRALALA pra AJUDAR meu AMIGO!!
#naru #minecraft #minecraftchallenge 

PERSONAGENS:

@Athosgamer","naru, naruuuuu, NaruPlayBR, naruplay, n4ru, Minecraft, naru Minecraft, Naru minecraft, Naru minecraft 1.18, minecraft 1.18, vilagers, villagers, aldeão, os, naru minecraft 1.18, de, no, virei, um, pra, ajudar, meu, amigo, Virei TRALALERO TRALALA pra AJUDAR meu AMIGO!!, tralalero, tralala",00:15:25,311000,4524,106,https://i.ytimg.com/vi/TtvluQ6fd34/maxresdefault.jpg,BR
7,,,20,"Role-playing_video_game, Action_game, Video_game_culture, Action-adventure_game",19.44%,,7,UCYzp8-P162Em-3uZnCuGJOg,Games EduUu,12300000,rvqGVSOLKHE,2025-04-26T22:00:47Z,22.14 horas,QUARTINHO do Games EduUu! - inZOI,"Criei meu quarto de youtuber kkkkkkkkkk Obrigado por assistir.

Instagram: https://www.instagram.com/eduuuardovieira/

Inscreva-se: https://www.youtube.com/user/GamesEduUu",Games EduUu,00:09:28,262185,49116,1851,https://i.ytimg.com/vi/rvqGVSOLKHE/maxresdefault.jpg,BR
8,,,20,"Simulation_video_game, Action_game, Video_game_culture, Action-adventure_game",1.95%,pt,8,UC25AQmSze-gyJQy-EXiCHtA,PupiGames,2290000,9BoT8BJ7R1E,2025-04-26T21:33:31Z,22.59 horas,"ESCAPE DA PRISÃO NO ROBLOX, MAS AGORA BARRY É MULHER!","A história da prisão maldita de Barry! Dessa vez comi os chocolates do mercadso e tô presa novamente!

Meu outro canal: https://www.youtube.com/robertapupi

Instagram: http://instagram.com/robertapupii
Twitter: https://twitter.com/robertapupi
Streamer: https://www.twitch.tv/robertapupii

Parcerias: comercial@robertapupi.com.br","Robertapupi, pupigames, pupi",00:29:42,94260,1606,228,https://i.ytimg.com/vi/9BoT8BJ7R1E/maxresdefault.jpg,BR
9,,,25,"Politics, Society, Television_program",1.22%,en-US,9,UCP391YRAjSOdM_bwievgaZA,Jovem Pan News,8560000,WqSLSfcuFGo,2025-04-27T10:42:01Z,9.45 horas,Igreja Católica se prepara para iniciar conclave após sepultamento do Papa,"Após o sepultamento do Papa Francisco no último sábado (26), crescem as expectativas para o início do conclave. A Igreja Católica se prepara para a eleição do novo pontífice, que ocorre entre 15 e 20 dias após a morte do líder religioso. 

Assista ao programa completo: 
https://youtube.com/live/Wku4TShbYzQ?feature=share

Canal no WhatsApp: 
https://whatsapp.com/channel/0029VaAxUvrGJP8Fz9QZH93S

Baixe o app Panflix: https://www.panflix.com.br/

Inscreva-se no nosso canal:
https://www.youtube.com/c/jovempannews

Entre no nosso site:
http://jovempan.com.br/

Facebook:
https://www.facebook.com/jovempannews

Siga no Twitter:
https://twitter.com/JovemPanNews

Instagram:
https://www.instagram.com/jovempannews/

TikTok: 
https://www.tiktok.com/@jovempannews 

Threads:
https://www.threads.net/@jovempannews

Kwai:
https://kwai.com/@jovempannews

#JovemPan
#JornalDaManha","Ao vivo, Brasil, Governo, Jornal da Manha, Jornal da Manhã, Jornalismo, Jovem Pan, Jovem Pan News, Jovem Pan ao vivo, Notícias, Política, pilulajornaldamanha, Jornal da manhã ao vivo, jornal da manhã, economia, jovem pan ao vivo, Jornal da Manhã Jovem Pan, política",00:04:48,447102,4515,952,https://i.ytimg.com/vi/WqSLSfcuFGo/maxresdefault.jpg,BR
10,,,17,"Sport, Association_football",2.98%,,10,UCgCKagVhzGnZcuP9bSMgMCg,ge,5950000,wZzzzApahig,2025-04-27T02:24:05Z,17.75 horas,BOTAFOGO 2 X 0 FLUMINENSE | MELHORES MOMENTOS | 6ª RODADA | BRASILEIRÃO 2025 | ge.globo,"Botafogo se impõe, vence o Fluminense e engata oitava vitória seguida sobre o rival. Vitinho abriu o placar no primeiro tempo, e Savarino ampliou já nos acréscimos da etapa final

🌟 Confira todos os melhores momentos com mais replays em ge.globo:
https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-04-2025/botafogo-fluminense.ghtml

🌟 Veja como ficou a tabela: https://ge.globo.com/futebol/brasileirao-serie-a/

🌟 Assine Premiere: https://gplay.la/ytgepremiere

#Brasileirão #Botafogo #Fluminense 
______________________________________
✅ INSCREVA-SE NO CANAL GE:  https://cutt.ly/xfHlwBk
🏆 Assine o sportv e Globoplay +Canais: https://bit.ly/3oCtARt
⚽ Assista ao sportv pelo Globoplay: https://bit.ly/3qlSUvP

👉 Acesse ge.globo
👍 Curtiu o vídeo? Deixe seu like e dê seu pitaco 😎⚽ 

🌟 Playlists pra você maratonar 🌟 
► trechos SPORTV: https://cutt.ly/ERy9MiB
► Bola Quadrada:  https://cutt.ly/IfHk7ra 
►Jogos Históricos: https://cutt.ly/BkxoZJX
► Listas e TOPs: https://cutt.ly/hkxo51U
► Originais GE: https://cutt.ly/vkxpunL

✅ Inscreva-se, também, no canal do CARTOLA FC e fique por dentro das melhores dicas do maior fantasy game do Brasil - https://cutt.ly/ffV1Xri

No canal ge você encontra os melhores conteúdos do FUTEBOL BRASILEIRO! 🤙😎",,00:04:56,669744,18642,1308,https://i.ytimg.com/vi/wZzzzApahig/maxresdefault.jpg,BR
